id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
a7e4760c,Ismael Aaneba,fr FRA,DF,Strasbourg,21,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,32,1987,32.1,3,15,5,33.3,0.47,0.16,0.20,0.60,10.5,0,0,0,1.9,1.9,0.13,+1.1,+1.1,Matches
a4c3f7af,Mehdi Abeid,dz ALG,MF,Nantes,27,1992,14.7,0,20,0,0.0,1.36,0.00,0.00,,23.9,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,27,1993,32.9,3,29,10,34.5,0.88,0.30,0.10,0.30,26.8,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Matches
469d3d84,Charles Abi,fr FRA,"FW,MF",Saint-Étienne,20,2000,10.1,3,19,4,21.1,1.87,0.39,0.16,0.75,12.5,0,0,0,2.1,2.1,0.11,+0.9,+0.9,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Rennes,17,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,24,1995,14.0,0,13,3,23.1,0.93,0.21,0.00,0.00,13.0,0,0,0,1.4,1.4,0.11,-1.4,-1.4,Matches
26777636,Yacine Adli,fr FRA,MF,Bordeaux,20,2000,26.9,2,24,9,37.5,0.89,0.33,0.08,0.22,20.0,1,0,0,1.9,1.9,0.08,+0.1,+0.1,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,Rennes,24,1996,35.0,3,28,6,21.4,0.80,0.17,0.11,0.50,10.1,0,0,0,3.2,3.2,0.12,-0.2,-0.2,Matches
3dd738a1,Ruben Aguilar,fr FRA,"DF,MF",Monaco,27,1993,24.7,1,8,3,37.5,0.32,0.12,0.13,0.33,11.0,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
5ea9ebd4,Matteo Ahlinvi,bj BEN,MF,Nîmes,21,1999,10.0,2,12,7,58.3,1.20,0.70,0.17,0.29,22.5,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,26,1994,23.8,2,31,6,19.4,1.30,0.25,0.06,0.33,21.3,0,0,0,2.3,2.1,0.07,-0.3,-0.1,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Monaco,26,1994,0.4,0,2,1,50.0,5.00,2.50,0.00,0.00,16.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Angers,19,2001,2.1,0,1,0,0.0,0.48,0.00,0.00,,14.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,26,1994,33.0,16,66,30,45.5,2.00,0.91,0.18,0.40,15.0,0,4,5,15.7,11.8,0.18,+0.3,+0.2,Matches
414e1f69,Marley Aké,fr FRA,FW,Marseille,19,2001,1.6,0,4,0,0.0,2.47,0.00,0.00,,12.7,0,0,0,1.0,1.0,0.26,-1.0,-1.0,Matches
5314e067,Sofiane Alakouch,ma MAR,DF,Nîmes,22,1998,16.7,0,5,0,0.0,0.30,0.00,0.00,,21.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f8405304,Mohamed Ali Cho,fr FRA,"FW,MF",Angers,16,2004,3.9,0,10,0,0.0,2.59,0.00,0.00,,13.0,0,0,0,1.9,1.9,0.19,-1.9,-1.9,Matches
bdedd861,Rachid Alioui,ma MAR,FW,Angers,28,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b052b8bf,Saturnin Allagbé,bj BEN,GK,Dijon,26,1993,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9260926b,Ibrahim Amadou,fr FRA,MF,Angers,27,1993,16.7,0,15,5,33.3,0.90,0.30,0.00,0.00,20.3,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
