id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-178,1987,0.1,9,0,2,6,1,0,9,0,0,,0,,6,26,13,0,0,0,1,1,8,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-167,1994,19.9,928,26,162,529,246,29,928,38,27,71.1,7,18.4,539,2487,1090,19,23,4,38,23,603,45,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-142,1996,16.2,838,146,484,317,39,16,838,7,5,71.4,1,14.3,418,1847,925,5,1,0,2,2,491,1,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-218,1998,6.7,357,22,95,179,89,6,357,7,6,85.7,1,14.3,194,879,358,8,10,0,9,15,226,14,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-132,1999,17.8,859,25,158,329,386,39,859,69,32,46.4,34,49.3,469,3249,1192,47,24,11,33,26,512,89,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-116,1996,9.6,454,56,158,209,90,15,454,17,10,58.8,5,29.4,211,959,409,9,8,1,17,9,249,16,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-194,1989,26.4,1579,210,839,631,116,48,1579,5,5,100.0,0,0.0,845,3258,1638,3,7,3,15,1,863,12,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-033,1992,8.5,286,247,283,3,0,0,286,1,0,0.0,1,100.0,160,744,399,0,0,0,0,0,148,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-284,1992,6.8,416,9,109,271,39,1,416,7,5,71.4,1,14.3,239,1134,377,2,5,0,4,1,289,4,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-149,1997,19.4,994,234,667,312,20,9,994,3,2,66.7,0,0.0,465,2168,1115,1,3,1,4,3,574,0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-032,2000,28.0,941,755,935,5,2,1,941,0,0,,0,,480,2850,1660,0,0,0,1,1,344,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-357,2002,0.1,4,0,1,0,3,0,4,3,0,0.0,2,66.7,4,27,10,0,0,0,0,0,4,1,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-361,1991,4.6,256,25,100,117,43,1,256,1,1,100.0,0,0.0,133,552,184,2,3,0,3,6,141,2,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-089,1986,8.1,669,20,156,301,214,22,669,20,11,55.0,7,35.0,340,1530,699,17,12,5,15,12,433,64,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-192,1994,2.6,207,25,92,107,9,3,207,0,0,,0,,120,603,328,1,1,0,3,0,141,1,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-021,1993,25.0,1551,261,914,590,51,15,1551,8,3,37.5,2,25.0,953,5156,2801,10,9,2,7,4,1038,6,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-214,1999,23.1,1302,87,481,549,283,21,1302,21,11,52.4,7,33.3,567,2273,1055,18,15,3,26,14,657,62,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-318,1997,15.1,826,13,101,302,435,87,826,70,34,48.6,27,38.6,555,4022,2309,82,44,40,33,15,627,149,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-199,1994,20.1,743,26,76,356,316,132,737,45,23,51.1,20,44.4,416,1731,627,19,11,10,57,53,593,91,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-238,1992,12.4,449,29,48,257,145,41,449,12,2,16.7,6,50.0,225,865,268,10,8,2,38,30,346,44,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-170,2003,0.1,6,0,0,5,1,0,6,0,0,,0,,3,2,1,0,0,0,2,0,3,1,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-299,1993,7.4,489,32,173,182,138,24,489,32,14,43.8,15,46.9,244,1361,708,24,9,10,20,11,287,54,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-083,1999,18.1,958,17,109,411,449,56,958,31,15,48.4,13,41.9,523,2705,1404,47,34,11,36,28,667,113,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-233,1992,1.3,85,0,13,31,42,7,85,8,3,37.5,5,62.5,48,293,111,3,3,1,4,3,59,10,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-207,1986,18.9,1150,42,236,618,304,14,1150,14,8,57.1,6,42.9,575,2358,1239,18,22,0,13,5,717,28,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-160,2004,0.0,1,0,0,1,0,0,1,0,0,,0,,1,9,2,0,0,0,0,0,1,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-088,2001,3.5,158,2,22,60,78,15,158,17,2,11.8,12,70.6,91,566,269,7,6,3,12,7,99,16,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-038,1995,8.5,355,7,36,120,207,46,355,27,8,29.6,13,48.1,225,1581,959,41,21,17,8,13,251,80,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-092,1998,2.4,116,1,12,54,53,7,116,5,1,20.0,4,80.0,58,318,141,5,2,1,10,5,80,17,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-309,1999,23.8,1350,102,478,579,304,21,1350,24,11,45.8,13,54.2,566,2526,1336,30,28,6,22,8,681,57,Matches
