id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
b7c99b9b,Víctor Laguardia,es ESP,DF,Alavés,30,1989,29.2,0,8,3,37.5,0.27,0.10,0.00,0.00,9.2,0,0,0,1.3,1.3,0.16,-1.3,-1.3,Matches
bf12926c,Diego Lainez,mx MEX,"FW,MF",Betis,20,2000,9.6,0,13,4,30.8,1.36,0.42,0.00,0.00,18.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
8e088e04,Toni Lato,es ESP,DF,Valencia,22,1997,8.1,1,2,2,100.0,0.25,0.25,0.50,0.50,11.9,0,0,0,0.7,0.7,0.33,+0.3,+0.3,Matches
f934c5c9,Lauti,uy URU,FW,Celta Vigo,19,2001,0.2,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,23,1996,30.5,0,18,1,5.6,0.59,0.03,0.00,0.00,11.8,0,0,0,2.3,2.3,0.13,-2.3,-2.3,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,27,1993,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Alavés,29,1991,33.5,1,23,6,26.1,0.69,0.18,0.04,0.17,18.6,5,0,0,2.4,2.4,0.13,-1.4,-1.4,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,27,1993,7.2,0,2,1,50.0,0.28,0.14,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,24,1995,15.2,1,23,10,43.5,1.52,0.66,0.04,0.10,21.9,2,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Barcelona,25,1995,27.5,1,11,5,45.5,0.40,0.18,0.09,0.20,12.0,0,0,0,1.8,1.8,0.17,-0.8,-0.8,Matches
d66b9872,Pedro León,es ESP,"MF,FW",Eibar,33,1986,10.4,1,19,5,26.3,1.83,0.48,0.05,0.20,24.2,5,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
0a0cc13c,Sergio León,es ESP,FW,Levante,31,1989,8.3,2,19,5,26.3,2.29,0.60,0.11,0.40,14.4,1,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
bba30585,Diego Llorente,es ESP,DF,Real Sociedad,26,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
02c15616,Marcos Llorente,es ESP,"MF,FW",Atlético Madrid,25,1995,32.8,12,49,22,44.9,1.49,0.67,0.24,0.55,18.6,0,0,0,3.4,3.4,0.07,+8.6,+8.6,Matches
ed9f7cfe,Renan Lodi,br BRA,"DF,FW",Atlético Madrid,22,1998,12.5,1,11,3,27.3,0.88,0.24,0.09,0.33,18.6,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
88a359d4,Adrián López,es ESP,"FW,MF",Osasuna,32,1988,5.3,1,10,2,20.0,1.87,0.37,0.10,0.50,14.2,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
e9ada8cf,Javi López,es ESP,"DF,MF",Alavés,18,2002,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,15.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
a60823a4,Pedro López Muñoz,es ESP,DF,Huesca,36,1983,11.9,0,3,0,0.0,0.25,0.00,0.00,,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2a8c9f98,Roberto López,es ESP,"MF,FW",Real Sociedad,20,2000,5.6,3,14,5,35.7,2.50,0.89,0.21,0.60,24.4,2,0,0,0.5,0.5,0.04,+2.5,+2.5,Matches
88050721,Unai López,es ESP,MF,Athletic Club,24,1995,15.8,3,25,10,40.0,1.58,0.63,0.12,0.30,25.2,5,0,0,1.1,1.1,0.05,+1.9,+1.9,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,27,1993,16.9,3,35,14,40.0,2.07,0.83,0.09,0.21,13.7,0,0,0,5.7,5.7,0.16,-2.7,-2.7,Matches
8abefbcf,Jeison Lucumí,co COL,MF,Elche,25,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,25,1995,31.6,1,24,5,20.8,0.76,0.16,0.04,0.20,18.5,2,0,0,2.6,2.6,0.11,-1.6,-1.6,Matches
4a478107,José Luis Morales,es ESP,"MF,FW",Levante,33,1987,27.1,13,57,26,45.6,2.10,0.96,0.23,0.50,16.6,1,0,1,7.2,6.5,0.11,+5.8,+6.5,Matches
a7f00c8c,Luisinho,pt POR,DF,Huesca,35,1985,2.0,0,1,0,0.0,0.50,0.00,0.00,,32.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
c2cfbfc9,Luismi,es ESP,"MF,DF",Elche,28,1992,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed6ea4d9,Darwin Machís,ve VEN,"FW,MF",Granada,27,1993,22.5,5,47,20,42.6,2.09,0.89,0.11,0.25,21.4,5,0,1,5.1,4.3,0.10,-0.1,+0.7,Matches
5db04597,Pablo Maffeo,es ESP,DF,Huesca,23,1997,21.8,1,11,5,45.5,0.50,0.23,0.09,0.20,18.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
ab99e4a0,Abdallahi Mahmoud,mr MTN,MF,Alavés,20,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,25,1995,30.3,1,17,4,23.5,0.56,0.13,0.06,0.25,15.6,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
04981123,Filip Malbašić,rs SRB,"FW,MF",Cádiz,27,1992,9.6,0,9,1,11.1,0.94,0.10,0.00,0.00,17.5,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,29,1991,28.9,3,20,11,55.0,0.69,0.38,0.15,0.27,14.2,0,0,0,2.6,2.6,0.13,+0.4,+0.4,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Levante,24,1995,26.0,1,24,7,29.2,0.92,0.27,0.04,0.14,23.9,0,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Betis,28,1991,26.6,3,8,7,87.5,0.30,0.26,0.38,0.43,6.3,0,0,0,2.1,2.1,0.26,+0.9,+0.9,Matches
f520049f,Eliaquim Mangala,fr FRA,DF,Valencia,29,1991,3.6,0,2,0,0.0,0.56,0.00,0.00,,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
ae86d473,Maranhão,br BRA,FW,Valladolid,23,1996,13.1,4,32,12,37.5,2.45,0.92,0.13,0.33,13.3,0,0,0,4.9,4.9,0.15,-0.9,-0.9,Matches
603116a7,Marcelo,br BRA,"DF,MF",Real Madrid,32,1988,11.7,0,12,0,0.0,1.03,0.00,0.00,,21.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
b14f755d,Iván Marcone,ar ARG,MF,Elche,30,1990,29.4,0,2,0,0.0,0.07,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
9f323c71,Óscar de Marcos,es ESP,"DF,MF",Athletic Club,31,1989,16.9,1,6,5,83.3,0.36,0.30,0.17,0.20,12.4,0,0,0,1.8,1.8,0.31,-0.8,-0.8,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,32,1987,16.1,1,16,3,18.8,0.99,0.19,0.00,0.00,27.9,0,1,1,1.2,0.4,0.03,-0.2,-0.4,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,25,1995,19.6,0,14,5,35.7,0.71,0.25,0.00,0.00,13.1,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,26,1993,5.7,1,15,3,20.0,2.63,0.53,0.07,0.33,16.9,0,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
b7f2edff,Adrián Marín,es ESP,"DF,MF",Alavés,23,1997,1.0,0,1,0,0.0,0.97,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b7f2edff,Adrián Marín,es ESP,"DF,MF",Granada,23,1997,3.0,0,1,0,0.0,0.33,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
0ae4e09a,Roger Martí,es ESP,FW,Levante,29,1991,24.4,12,42,19,45.2,1.72,0.78,0.24,0.53,14.8,0,2,4,9.7,6.5,0.16,+2.3,+3.5,Matches
2f3e911a,Aarón Martín,es ESP,DF,Celta Vigo,23,1997,17.1,0,5,1,20.0,0.29,0.06,0.00,0.00,22.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
80153344,Álex Martín,es ESP,DF,Cádiz,22,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,29,1991,28.0,1,18,7,38.9,0.64,0.25,0.06,0.14,19.3,1,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
3672b352,Javi Martínez,es ESP,"MF,FW",Osasuna,20,1999,5.1,1,3,1,33.3,0.59,0.20,0.33,1.00,15.8,0,0,0,0.7,0.7,0.22,+0.3,+0.3,Matches
efaefda0,Marvin,es ESP,"DF,MF",Real Madrid,20,2000,1.5,0,1,0,0.0,0.68,0.00,0.00,,13.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,31,1989,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,31,1988,22.6,5,38,15,39.5,1.68,0.66,0.11,0.27,12.4,0,1,2,7.0,5.5,0.15,-2.0,-1.5,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Real Madrid,23,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3902e91b,Gonzalo Melero,es ESP,"MF,FW",Levante,26,1994,20.6,7,27,9,33.3,1.31,0.44,0.26,0.78,15.5,0,0,0,3.7,3.7,0.14,+3.3,+3.3,Matches
c9e39d91,Brais Méndez,es ESP,"MF,FW",Celta Vigo,23,1997,29.7,9,49,21,42.9,1.65,0.71,0.16,0.38,16.1,1,1,1,8.2,7.4,0.15,+0.8,+0.6,Matches
aed746df,Édgar Méndez,es ESP,"MF,FW",Alavés,30,1990,23.2,5,35,10,28.6,1.51,0.43,0.14,0.50,16.5,0,0,0,5.5,5.5,0.16,-0.5,-0.5,Matches
aa7da569,Eñaut Mendía,es ESP,FW,Eibar,21,1999,0.7,0,1,0,0.0,1.48,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,25,1995,24.5,1,12,2,16.7,0.49,0.08,0.08,0.50,19.0,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,24,1996,23.9,2,33,8,24.2,1.38,0.33,0.06,0.25,14.3,0,0,0,3.6,3.6,0.11,-1.6,-1.6,Matches
ddd5348b,Martín Merquelanz,es ESP,"MF,FW",Real Sociedad,25,1995,6.1,0,11,4,36.4,1.80,0.66,0.00,0.00,18.7,1,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,31,1989,19.6,1,25,4,16.0,1.28,0.20,0.00,0.00,26.1,2,1,1,1.7,0.9,0.03,-0.7,-0.9,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Barcelona,33,1987,33.6,30,191,85,44.5,5.69,2.53,0.14,0.32,19.7,40,3,5,22.1,17.8,0.10,+7.9,+9.2,Matches
bdc14559,Omenuke Mfulu,cd COD,MF,Elche,26,1994,8.8,0,3,0,0.0,0.34,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
418f8f61,Míchel,es ESP,MF,Valladolid,32,1988,10.5,2,10,5,50.0,0.95,0.48,0.20,0.40,25.5,2,0,0,0.5,0.5,0.05,+1.5,+1.5,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,22,1998,12.6,1,12,3,25.0,0.95,0.24,0.08,0.33,12.0,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
19c36442,Luis Milla,es ESP,MF,Granada,25,1994,13.9,1,10,3,30.0,0.72,0.22,0.10,0.33,23.7,2,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,27,1992,22.0,4,30,11,36.7,1.36,0.50,0.13,0.36,12.1,0,0,0,5.0,5.0,0.17,-1.0,-1.0,Matches
29ad0dd4,Álex Millán,es ESP,FW,Villarreal,20,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0b90bb97,Santi Mina,es ESP,FW,Celta Vigo,24,1995,26.8,12,44,21,47.7,1.64,0.78,0.25,0.52,14.6,1,1,1,9.2,8.4,0.19,+2.8,+2.6,Matches
056269d7,Óscar Mingueza,es ESP,DF,Barcelona,21,1999,21.1,2,12,6,50.0,0.57,0.28,0.17,0.33,17.1,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Huesca,23,1997,32.0,13,117,44,37.6,3.66,1.38,0.09,0.25,15.5,2,2,3,15.3,13.0,0.11,-2.3,-2.0,Matches
7f4c7c9f,Jorge Miramón,es ESP,DF,Levante,31,1989,19.2,0,10,0,0.0,0.52,0.00,0.00,,17.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,20,2000,18.4,1,10,3,30.0,0.54,0.16,0.10,0.33,25.3,1,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,34,1985,30.4,5,45,15,33.3,1.48,0.49,0.11,0.33,22.1,1,0,0,2.3,2.3,0.05,+2.7,+2.7,Matches
608f2092,Johan Mojica,co COL,DF,Elche,27,1992,13.4,0,7,2,28.6,0.52,0.15,0.00,0.00,27.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
0bbab654,Guillem Molina,es ESP,DF,Valencia,20,2000,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43f71e77,Jorge Molina,es ESP,FW,Granada,38,1982,17.9,8,23,12,52.2,1.28,0.67,0.35,0.67,11.8,0,0,1,6.0,5.2,0.23,+2.0,+2.8,Matches
23fffc06,Victor Mollejo,es ESP,"MF,DF",Getafe,19,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9939e168,Jon Moncayola,es ESP,MF,Osasuna,22,1998,29.6,2,38,10,26.3,1.29,0.34,0.05,0.20,26.5,0,0,0,1.4,1.4,0.04,+0.6,+0.6,Matches
d4cb83cc,Nacho Monreal,es ESP,DF,Real Sociedad,34,1986,23.1,1,12,1,8.3,0.52,0.04,0.08,1.00,14.2,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
719384c1,Ángel Montoro,es ESP,MF,Granada,32,1988,15.1,1,14,1,7.1,0.93,0.07,0.00,0.00,33.6,3,1,1,1.3,0.5,0.04,-0.3,-0.5,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,29,1991,2.7,0,2,0,0.0,0.75,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
0c3f7197,Emre Mor,tr TUR,"FW,MF",Celta Vigo,23,1997,5.6,0,8,2,25.0,1.44,0.36,0.00,0.00,18.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
b7d7f3bf,Jon Morcillo,es ESP,"MF,FW",Athletic Club,21,1998,15.1,2,24,8,33.3,1.58,0.53,0.08,0.25,23.1,3,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,28,1992,2.1,0,4,0,0.0,1.87,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,27,1993,19.8,0,11,3,27.3,0.55,0.15,0.00,0.00,18.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,28,1992,29.7,23,87,36,41.4,2.93,1.21,0.15,0.36,16.1,0,10,10,18.9,11.1,0.13,+4.1,+1.9,Matches
004d185e,Tete Morente,es ESP,"MF,FW",Elche,23,1996,22.4,2,19,3,15.8,0.85,0.13,0.11,0.67,16.5,0,0,0,1.7,1.7,0.09,+0.3,+0.3,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Barcelona,17,2003,6.0,1,13,3,23.1,2.16,0.50,0.08,0.33,14.7,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,26,1993,11.0,1,24,3,12.5,2.18,0.27,0.04,0.33,18.1,0,0,0,2.8,2.8,0.12,-1.8,-1.8,Matches
c5fa58ea,Pedro Mosquera,es ESP,MF,Huesca,32,1988,22.8,0,8,2,25.0,0.35,0.09,0.00,0.00,28.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
933e8c8a,Javi Moyano,es ESP,DF,Valladolid,34,1986,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,27,1992,21.6,5,23,9,39.1,1.07,0.42,0.22,0.56,13.9,1,0,0,4.5,4.5,0.21,+0.5,+0.5,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,22,1997,13.4,0,4,1,25.0,0.30,0.07,0.00,0.00,21.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e9fbcc21,Joaquín Muñoz,es ESP,FW,Huesca,21,1999,0.5,0,1,1,100.0,2.20,2.20,0.00,0.00,15.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Celta Vigo,28,1992,30.0,2,9,3,33.3,0.30,0.10,0.22,0.67,10.8,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,17,2002,17.0,1,6,2,33.3,0.35,0.12,0.17,0.50,19.0,0,0,0,1.1,1.1,0.18,-0.1,-0.1,Matches
5343eb4e,Yoshinori Mutō,jp JPN,"FW,MF",Eibar,28,1992,12.5,1,22,5,22.7,1.76,0.40,0.05,0.20,15.6,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
e29d1111,Nacho,es ESP,DF,Valladolid,31,1989,20.1,0,8,1,12.5,0.40,0.05,0.00,0.00,22.3,3,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,30,1990,22.2,1,11,3,27.3,0.50,0.14,0.09,0.33,16.9,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
217011a0,Nano,es ESP,FW,Cádiz,25,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c997b942,Roberto Navarro,es ESP,MF,Real Sociedad,18,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8db394aa,Ximo Navarro,es ESP,DF,Alavés,30,1990,26.4,1,13,3,23.1,0.49,0.11,0.08,0.33,25.9,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
3f10bd22,Jesús Navas,es ESP,DF,Sevilla,34,1985,31.4,0,15,2,13.3,0.48,0.06,0.00,0.00,18.0,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
ad178594,Raúl Navas,es ESP,DF,Osasuna,32,1988,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,34,1985,24.4,8,48,20,41.7,1.97,0.82,0.17,0.40,15.4,2,0,0,5.7,5.7,0.12,+2.3,+2.3,Matches
a9dc785c,Neto,br BRA,GK,Barcelona,31,1989,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d47bb39,Carlos Neva,es ESP,DF,Granada,24,1996,20.0,0,8,1,12.5,0.40,0.05,0.00,0.00,22.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
64a76620,Mamor Niang,sn SEN,"MF,FW",Getafe,18,2002,0.2,0,1,0,0.0,4.09,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
3afeb49f,Nieto,es ESP,"FW,DF",Cádiz,22,1998,0.2,0,1,0,0.0,6.43,0.00,0.00,,6.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,25,1994,22.6,2,32,12,37.5,1.42,0.53,0.06,0.17,17.0,0,0,1,2.8,1.9,0.06,-0.8,+0.1,Matches
03dc5b1f,Nino,es ESP,"FW,MF",Elche,40,1980,3.2,0,3,1,33.3,0.95,0.32,0.00,0.00,12.8,0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches
81d5c497,Fernando Niño,es ESP,FW,Villarreal,19,2000,6.6,3,14,7,50.0,2.12,1.06,0.21,0.43,9.8,0,0,0,4.6,4.6,0.33,-1.6,-1.6,Matches
b2d0ec1b,Nolito,es ESP,"MF,FW",Celta Vigo,33,1986,28.9,7,55,23,41.8,1.91,0.80,0.13,0.30,17.4,3,0,0,5.9,5.9,0.11,+1.1,+1.1,Matches
be170419,Unai Núñez,es ESP,DF,Athletic Club,23,1997,23.4,1,12,5,41.7,0.51,0.21,0.08,0.20,11.1,0,0,0,1.8,1.8,0.15,-0.8,-0.8,Matches
877f31c2,Kelechi Nwakali,ng NGA,"MF,FW",Huesca,22,1998,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97572117,Allan Nyom,cm CMR,"MF,DF",Getafe,32,1988,25.8,0,10,2,20.0,0.39,0.08,0.00,0.00,14.0,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,27,1993,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a08b974a,Lucas Ocampos,ar ARG,FW,Sevilla,26,1994,29.2,5,64,16,25.0,2.19,0.55,0.02,0.06,16.9,0,4,5,11.2,7.3,0.11,-6.2,-6.3,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,24,1995,9.2,2,3,2,66.7,0.33,0.22,0.67,1.00,11.0,0,0,0,0.6,0.6,0.19,+1.4,+1.4,Matches
68796d61,Shinji Okazaki,jp JPN,"FW,MF",Huesca,34,1986,12.5,1,19,5,26.3,1.52,0.40,0.05,0.20,14.3,0,0,0,2.1,2.1,0.11,-1.1,-1.1,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,26,1994,14.0,1,11,3,27.3,0.79,0.21,0.09,0.33,21.0,1,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
4cee5954,Lucas Olaza,uy URU,DF,Celta Vigo,26,1994,17.9,0,11,2,18.2,0.61,0.11,0.00,0.00,27.1,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
d3b888e3,Christian Oliva,uy URU,MF,Valencia,24,1996,2.2,0,2,1,50.0,0.91,0.45,0.00,0.00,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
72b07a9c,Kiko Olivas,es ESP,DF,Valladolid,31,1988,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a8fbae1d,Paulo Oliveira,pt POR,DF,Eibar,28,1992,29.3,0,13,3,23.1,0.44,0.10,0.00,0.00,11.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
41c12f75,Mathías Olivera,uy URU,DF,Getafe,22,1997,29.0,0,19,4,21.1,0.65,0.14,0.00,0.00,12.9,0,0,0,2.5,2.5,0.13,-2.5,-2.5,Matches
a83d8b0c,Javier Ontiveros,es ESP,"FW,MF",Huesca,22,1997,10.2,2,35,9,25.7,3.43,0.88,0.03,0.11,24.6,4,1,1,1.9,1.1,0.03,+0.1,-0.1,Matches
c90977db,Fabián Orellana,cl CHI,"MF,FW",Valladolid,34,1986,23.8,6,26,12,46.2,1.09,0.51,0.08,0.17,20.0,1,4,4,6.0,2.8,0.11,0.0,-0.8,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,23,1997,26.8,11,55,21,38.2,2.06,0.78,0.09,0.24,19.7,5,6,7,11.3,5.8,0.11,-0.3,-0.8,Matches
97852360,Fernando Pacheco,es ESP,GK,Alavés,28,1992,37.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,19,2001,0.4,0,1,0,0.0,2.81,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,27,1993,8.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Getafe,20,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,31,1989,34.6,3,27,9,33.3,0.78,0.26,0.11,0.33,23.9,6,0,0,1.2,1.2,0.05,+1.8,+1.8,Matches
529f49ab,Thomas Partey,gh GHA,MF,Atlético Madrid,27,1993,2.2,0,5,0,0.0,2.25,0.00,0.00,,33.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,29,1990,30.2,4,15,6,40.0,0.50,0.20,0.27,0.67,15.3,0,0,0,1.0,1.0,0.07,+3.0,+3.0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,24,1996,23.3,1,22,8,36.4,0.95,0.34,0.05,0.13,18.1,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,17,2002,26.8,3,25,8,32.0,0.93,0.30,0.12,0.38,15.9,0,0,0,4.6,4.4,0.18,-1.6,-1.4,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"MF,FW",Alavés,18,2001,6.0,0,5,2,40.0,0.83,0.33,0.00,0.00,21.5,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
1f079188,Rubén Peña,es ESP,DF,Villarreal,29,1991,12.4,1,6,2,33.3,0.48,0.16,0.17,0.50,16.1,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
6583a8a9,Pepe,es ESP,DF,Granada,20,2000,2.8,0,1,0,0.0,0.36,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
