id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
65d62814,Antonio Adán,es ESP,GK,Atlético Madrid,32,1987,1,0,25,0.3,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches
8875b8c9,Sergio Álvarez,es ESP,GK,Celta Vigo,32,1986,4,4,180,2.0,1,0.50,3,2,66.7,1,1,0,1,25.0,0,0,0,0,,Matches
011d8c56,Miguel Ángel Moyá,es ESP,GK,Real Sociedad,35,1984,13,13,1170,13.0,16,1.23,51,36,68.6,5,4,4,3,23.1,1,0,0,1,,Matches
2f965a72,Alphonse Areola,fr FRA,GK,Real Madrid,26,1993,4,4,360,4.0,5,1.25,14,9,78.6,3,1,0,1,25.0,2,2,0,0,0.0,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Villarreal,30,1989,34,34,3060,34.0,41,1.21,145,104,75.2,17,4,13,11,32.4,6,5,1,0,16.7,Matches
967f34d3,Rubén Blanco,es ESP,GK,Celta Vigo,24,1995,33,33,2960,32.9,43,1.31,135,92,71.9,6,14,13,10,30.3,5,5,0,0,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,28,1991,6,5,495,5.5,3,0.55,20,17,90.0,4,1,0,4,80.0,1,1,0,0,0.0,Matches
81a606fc,Churripi,es ESP,GK,Valladolid,25,1994,3,3,244,2.7,3,1.11,13,10,76.9,1,0,2,1,33.3,0,0,0,0,,Matches
04ac8285,Jasper Cillessen,nl NED,GK,Valencia,30,1989,24,24,2096,23.3,30,1.29,109,78,78.0,10,7,7,5,20.8,8,6,2,0,25.0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,27,1992,34,34,3060,34.0,20,0.59,96,76,79.2,23,8,3,18,52.9,0,0,0,0,,Matches
75751c99,Iván Cuéllar,es ESP,GK,Leganés,35,1984,27,27,2429,27.0,33,1.22,99,65,67.7,7,9,11,7,25.9,2,1,1,0,50.0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Eibar,27,1992,35,35,3150,35.0,51,1.46,122,71,61.5,9,9,17,10,28.6,5,4,1,0,20.0,Matches
c9cb972b,Jaume Doménech,es ESP,GK,Valencia,28,1990,15,14,1324,14.7,23,1.56,81,58,72.8,4,4,6,3,21.4,1,1,0,0,0.0,Matches
67669ce7,Aarón Escandell,es ESP,GK,Granada,23,1995,3,3,270,3.0,3,1.00,14,11,78.6,1,0,2,1,33.3,0,0,0,0,,Matches
af245161,Fabricio,es ESP,GK,Mallorca,31,1987,2,2,90,1.0,3,3.00,6,3,66.7,0,0,1,0,0.0,1,1,0,0,0.0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Levante,28,1991,36,36,3240,36.0,51,1.42,205,153,76.6,12,7,17,5,13.9,5,3,2,0,40.0,Matches
307fcd26,Andrés Fernández,es ESP,GK,Villarreal,32,1986,4,4,360,4.0,8,2.00,19,12,73.7,1,2,1,1,25.0,3,3,0,0,0.0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,26,1993,19,18,1655,18.4,27,1.47,80,53,67.5,7,3,8,7,38.9,1,1,0,0,0.0,Matches
9109185e,Iago Herrerín,es ESP,GK,Athletic Club,31,1988,5,4,425,4.7,9,1.91,19,10,52.6,0,3,1,0,0.0,0,0,0,0,,Matches
73683fa9,Diego López,es ESP,GK,Espanyol,37,1981,36,36,3232,35.9,58,1.62,160,103,67.5,4,9,23,4,11.1,7,6,1,0,14.3,Matches
4df0dff8,Daniel Martín,es ESP,GK,Betis,21,1998,6,5,531,5.9,12,2.03,24,12,50.0,1,0,4,1,20.0,0,0,0,0,,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,30,1989,35,35,3150,35.0,39,1.11,125,85,73.6,8,15,12,11,31.4,7,6,1,0,14.3,Matches
a9dc785c,Neto,br BRA,GK,Barcelona,30,1989,2,2,180,2.0,2,1.00,3,1,33.3,1,1,0,1,50.0,0,0,0,0,,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,26,1993,38,38,3395,37.7,27,0.72,111,87,78.4,18,16,4,17,44.7,4,3,0,1,0.0,Matches
b5bdf144,Oier Olazábal,es ESP,GK,Espanyol,29,1989,2,2,180,2.0,0,0.00,3,3,100.0,1,1,0,2,100.0,0,0,0,0,,Matches
97852360,Fernando Pacheco,es ESP,GK,Alavés,27,1992,27,27,2358,26.2,37,1.41,102,62,71.6,7,7,13,6,22.2,11,8,3,0,27.3,Matches
f9b42381,Miquel Parera,es ESP,GK,Mallorca,23,1996,1,1,90,1.0,2,2.00,5,3,60.0,0,1,0,0,0.0,0,0,0,0,,Matches
8f29e08b,Juan Pérez,es ESP,GK,Osasuna,23,1996,2,2,180,2.0,3,1.50,9,6,77.8,1,1,0,0,0.0,1,1,0,0,0.0,Matches
aae17c81,Samu Pérez,es ESP,GK,Valladolid,22,1997,1,0,26,0.3,1,3.46,1,0,100.0,0,0,0,0,,1,1,0,0,0.0,Matches
605eb473,Manolo Reina,es ESP,GK,Mallorca,34,1985,36,36,3240,36.0,60,1.67,179,119,74.3,9,5,22,5,13.9,15,14,1,0,6.7,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,24,1995,25,25,2250,25.0,32,1.28,93,60,73.1,11,4,10,6,24.0,8,7,1,0,12.5,Matches
ba3ca78f,Roberto,es ESP,GK,Alavés,33,1986,9,8,790,8.8,19,2.16,54,35,70.4,2,1,5,2,25.0,3,3,0,0,0.0,Matches
cda0b317,Joel Robles,es ESP,GK,Betis,29,1990,33,33,2887,32.1,48,1.50,130,83,71.5,9,11,13,5,15.2,11,11,0,0,0.0,Matches
24279b8b,Rubén,es ESP,GK,Osasuna,35,1984,19,18,1583,17.6,24,1.36,54,30,61.1,5,9,4,4,22.2,3,3,0,0,0.0,Matches
ea83bfa6,Rui Silva,pt POR,GK,Granada,25,1994,35,35,3150,35.0,42,1.20,142,99,73.2,15,8,12,12,34.3,5,4,1,0,20.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,22,1997,34,34,2991,33.2,29,0.87,109,82,78.0,13,9,12,12,35.3,7,5,0,2,0.0,Matches
9970da54,Antonio Sivera,es ESP,GK,Alavés,22,1996,3,3,270,3.0,3,1.00,5,2,60.0,1,1,1,1,33.3,1,1,0,0,0.0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,26,1993,38,38,3420,38.0,37,0.97,109,73,70.6,14,12,12,15,39.5,6,5,1,0,16.7,Matches
5512b1a9,Juan Soriano,es ESP,GK,Leganés,21,1997,11,11,990,11.0,18,1.64,39,22,66.7,1,3,7,1,9.1,5,5,0,0,0.0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,27,1992,36,36,3240,36.0,36,1.00,116,79,74.1,24,6,6,14,38.9,7,6,1,0,14.3,Matches
7b456af7,Tomáš Vaclík,cz CZE,GK,Sevilla,30,1989,33,33,2925,32.5,31,0.95,96,65,69.8,15,12,6,12,36.4,3,2,1,0,33.3,Matches
bfb15d99,Koke Vegas,es ESP,GK,Levante,23,1995,2,2,180,2.0,2,1.00,10,8,80.0,2,0,0,1,50.0,1,0,0,1,,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,22,1997,4,3,280,3.1,5,1.61,11,6,54.5,0,1,2,1,33.3,0,0,0,0,,Matches
61bb7498,Yoel,es ESP,GK,Eibar,30,1988,4,4,270,3.0,5,1.67,16,10,68.8,2,0,1,1,25.0,1,0,1,0,100.0,Matches
