id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
774cf58b,Max Aarons,eng ENG,DF,Norwich City,21,2000,32.0,8,0,0,27,52,1,50,28,44,0,2,1,154,13,50,20.6,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,25,1996,22.7,0,0,0,29,40,7,8,8,6,0,0,0,70,61,91,40.1,Matches
9b398aea,Rayan Aït Nouri,fr FRA,"DF,MF",Wolves,20,2001,20.3,4,0,0,14,20,3,96,22,36,1,0,0,128,17,13,56.7,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,23,1998,22.2,5,0,0,12,16,0,17,26,18,0,0,0,109,49,31,61.3,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,26,1995,10.3,0,0,0,9,2,0,1,8,9,0,0,0,43,37,12,75.5,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,DF",Leicester City,31,1989,12.6,3,0,0,6,13,2,78,14,19,0,0,0,65,4,13,23.5,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,30,1991,17.0,2,0,0,19,13,0,4,26,29,0,0,0,126,31,12,72.1,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,22,1998,31.7,2,0,0,12,7,11,273,43,23,0,0,0,235,15,13,53.6,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,28,1992,36.0,0,0,0,0,2,0,0,0,1,0,0,1,80,15,1,93.8,Matches
cc700722,Allan,br BRA,MF,Everton,30,1991,24.3,7,1,0,30,22,0,10,23,44,1,0,0,191,11,15,42.3,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Tottenham,25,1996,7.3,1,0,0,12,11,2,5,6,8,1,0,0,40,7,11,38.9,Matches
cea4ee8f,Dele Alli,eng ENG,"MF,FW",Everton,25,1996,3.8,3,0,0,9,7,2,1,6,2,0,0,0,24,9,8,52.9,Matches
862a1c15,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27,1994,19.1,2,0,0,17,25,9,20,20,29,0,0,0,96,5,14,26.3,Matches
f4290206,Marcos Alonso,es ESP,DF,Chelsea,30,1990,24.1,8,0,0,25,28,3,149,43,29,0,1,0,139,40,28,58.8,Matches
