id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,28,1992,36.0,24,0,0,3,1,24.4,0.25,+1.4,+0.04,114,258,44.2,1216,211,16.5,26.3,172,33.1,33.4,340,22,6.5,89,2.47,18.7,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,28,1993,1.0,1,0,0,0,0,1.2,0.39,+0.2,+0.17,9,28,32.1,26,3,69.2,46.3,14,71.4,48.5,15,1,6.7,0,0.00,5.5,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,26,1994,4.0,2,0,0,1,0,3.2,0.25,+1.2,+0.30,8,29,27.6,117,29,19.7,26.4,21,28.6,27.6,44,2,4.5,8,2.00,18.8,Matches
1c0eea98,Daniel Bachmann,at AUT,GK,Watford,27,1994,12.0,28,3,1,3,2,23.2,0.30,-2.8,-0.23,71,207,34.3,275,47,53.8,40.9,87,67.8,47.8,187,7,3.7,12,1.00,16.1,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,34,1987,3.0,8,1,0,3,1,4.2,0.18,-2.8,-0.94,20,62,32.3,54,5,74.1,48.9,31,71.0,51.3,50,3,6.0,2,0.67,10.7,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Crystal Palace,28,1993,8.5,13,0,1,1,2,9.7,0.31,-1.3,-0.16,25,93,26.9,221,40,28.5,29.8,66,45.5,36.3,139,11,7.9,7,0.82,11.2,Matches
a179d516,Willy Caballero,ar ARG,GK,Southampton,39,1981,2.0,5,0,0,1,0,3.3,0.31,-1.7,-0.85,17,36,47.2,47,0,51.1,38.4,13,92.3,56.5,33,1,3.0,4,2.00,14.0,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,30,1990,8.0,15,2,0,1,1,9.5,0.21,-4.5,-0.56,72,163,44.2,187,28,61.5,44.5,62,77.4,56.7,106,5,4.7,4,0.50,10.5,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,32,1989,26.0,35,1,0,7,1,34.0,0.32,0.0,0.00,207,497,41.6,605,88,46.3,37.0,236,91.9,60.5,360,22,6.1,14,0.54,11.9,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,27,1993,37.0,26,1,0,1,0,25.7,0.30,-0.3,-0.01,87,182,47.8,988,165,15.7,25.7,138,19.6,26.8,300,21,7.0,55,1.49,19.0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,36,1985,37.0,50,2,2,8,2,46.8,0.26,-1.2,-0.03,193,525,36.8,736,164,48.9,38.2,277,59.6,44.4,595,28,4.7,12,0.32,10.4,Matches
f127d782,Álvaro Fernández,es ESP,GK,Brentford,23,1998,12.0,24,1,0,5,2,19.9,0.28,-2.1,-0.17,64,216,29.6,433,60,40.4,33.9,83,49.4,36.9,194,9,4.6,18,1.50,16.8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Southampton,33,1988,19.0,35,2,0,5,2,32.4,0.31,-0.6,-0.03,105,330,31.8,461,71,50.1,39.6,140,70.7,49.5,285,19,6.7,24,1.26,12.3,Matches
d0b3ceb9,Ben Foster,eng ENG,GK,Watford,38,1983,26.0,49,3,0,3,1,37.1,0.29,-10.9,-0.42,196,622,31.5,657,76,64.1,44.7,223,90.1,60.6,455,20,4.4,37,1.42,15.9,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,30,1990,38.0,57,3,0,4,3,55.1,0.29,+1.1,+0.03,103,315,32.7,623,134,30.0,30.9,299,42.8,35.9,525,8,1.5,25,0.66,14.0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,34,1987,29.5,33,3,1,10,0,28.8,0.23,-4.2,-0.14,105,282,37.2,778,182,26.6,28.3,201,37.3,31.5,386,17,4.4,36,1.22,16.3,Matches
e082af5b,Angus Gunn,eng ENG,GK,Norwich City,25,1996,9.0,22,2,0,2,0,19.3,0.30,-2.7,-0.30,45,129,34.9,219,47,43.4,34.5,86,39.5,34.5,175,3,1.7,14,1.56,17.3,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Burnley,34,1987,2.0,6,0,0,1,1,3.2,0.26,-1.8,-0.91,27,63,42.9,57,7,77.2,50.8,21,90.5,63.6,37,0,0.0,4,2.00,17.0,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,22,1998,2.0,2,0,0,0,0,2.2,0.28,+0.2,+0.11,2,10,20.0,78,13,11.5,22.7,13,7.7,23.0,20,0,0.0,3,1.50,17.1,Matches
