id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Lazio,31,1988,35.1,2073,1979,93,69,3,38,26,23,1,0,0,0,1844,1,12,Matches
3ed84b2c,Bobby Adekanye,nl NED,FW,Lazio,20,1999,2.1,43,42,1,0,0,0,1,1,0,0,0,0,38,0,0,Matches
ce5b170a,Claud Adjapong,it ITA,DF,Hellas Verona,21,1998,2.6,83,69,14,0,0,0,3,14,0,0,0,0,58,0,1,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Inter,17,2002,0.8,38,38,0,0,0,0,2,0,0,0,0,0,35,0,1,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Fiorentina,20,1998,0.7,37,36,0,0,0,0,0,0,0,0,0,0,29,1,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Genoa,20,1998,7.4,293,292,1,0,0,2,11,1,0,0,0,0,239,0,12,Matches
fe0b8f0e,Emmanuel Agyemang-Badu,gh GHA,MF,Hellas Verona,28,1990,2.6,104,102,2,1,0,0,1,1,0,0,0,0,90,0,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,22,1996,23.1,1185,936,243,14,1,5,62,225,4,0,0,0,862,6,27,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,26,1992,34.6,2296,1977,295,69,28,18,177,21,151,51,73,0,1793,24,38,Matches
95adf1e1,Enrico Alfonso,it ITA,GK,Brescia,31,1988,3.1,80,42,38,14,0,0,0,0,0,0,0,0,58,0,0,Matches
cc700722,Allan,br BRA,MF,Napoli,28,1991,14.2,842,806,33,17,2,6,13,16,0,0,0,0,726,3,16,Matches
585a73a8,Bruno Alves,pt POR,DF,Parma,37,1981,29.7,1347,1253,90,82,0,45,13,2,0,0,0,0,1107,4,7,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Hellas Verona,22,1996,32.4,1738,1638,91,82,6,27,25,9,0,0,0,0,1510,9,16,Matches
ca241ad3,Djavan Anderson,nl NED,"FW,DF",Lazio,24,1995,1.9,66,47,19,3,0,0,2,16,0,0,0,0,58,0,1,Matches
fe471a89,Lorenzo Andrenacci,it ITA,GK,Brescia,24,1995,5.9,162,76,86,20,0,0,0,0,0,0,0,0,124,0,0,Matches
df525574,Peter Ankersen,dk DEN,DF,Genoa,28,1990,11.8,607,528,77,8,0,1,22,69,0,0,0,0,495,2,7,Matches
bbafc0c4,Cristian Ansaldi,ar ARG,"DF,MF",Torino,32,1986,19.6,819,660,156,19,0,30,141,130,7,2,0,0,571,3,21,Matches
91976866,Mirko Antonucci,it ITA,"FW,MF",Roma,20,1999,0.9,21,21,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
2b15a82a,Guilherme Arana,br BRA,DF,Atalanta,22,1997,0.9,56,47,9,0,0,0,4,9,0,0,0,0,42,0,3,Matches
2f7407fa,Nicolò Armini,it ITA,DF,Lazio,18,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
089550f5,Kwadwo Asamoah,gh GHA,"DF,FW",Inter,30,1988,7.1,372,326,46,3,0,0,18,43,0,0,0,0,298,0,13,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Sampdoria,18,2001,0.8,32,31,1,0,0,0,0,1,0,0,0,0,28,0,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,22,1997,36.0,1039,617,416,125,0,2,0,0,0,0,0,0,674,6,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,24,1994,12.6,823,691,130,11,0,2,82,118,1,0,0,0,632,2,18,Matches
718b8afd,Florian Ayé,fr FRA,"FW,MF",Brescia,22,1997,15.3,310,298,10,0,1,1,7,2,0,0,0,0,207,2,11,Matches
422ec08a,Khouma Babacar,sn SEN,FW,Lecce,26,1993,15.8,292,281,10,0,1,2,2,2,0,0,0,0,213,1,7,Matches
e8c930bb,Milan Badelj,hr CRO,MF,Fiorentina,30,1989,17.6,945,894,47,40,4,7,4,2,0,0,0,0,768,4,15,Matches
8cb494c9,Marco Ballarini,it ITA,MF,Udinese,18,2001,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
8ff07990,Mario Balotelli,it ITA,FW,Brescia,28,1990,15.6,360,336,21,2,2,10,8,2,0,0,0,0,231,3,2,Matches
0821331c,Mattia Bani,it ITA,DF,Bologna,25,1993,24.5,1169,1117,49,43,0,9,6,6,0,0,0,0,936,3,12,Matches
01efac19,Antonín Barák,cz CZE,"MF,FW",Udinese,24,1994,2.2,101,94,7,3,0,0,7,2,2,1,1,0,75,0,5,Matches
01efac19,Antonín Barák,cz CZE,MF,Lecce,24,1994,15.2,679,664,13,7,2,8,20,5,1,0,0,0,552,2,15,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,22,1997,22.4,1237,1214,16,10,1,19,38,5,1,0,0,0,1007,7,30,Matches
