id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
174651c8,David Timor,es ESP,"MF,DF",Girona,27,1989,10.3,12,1.17,10,1,0,0,0,1,1,0.10,1,0,0,0,0,0,Matches
7cefa219,Tito,es ESP,DF,Leganés,32,1985,6.8,3,0.44,3,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
93568a16,Hernán Toledo,ar ARG,"FW,MF",Las Palmas,21,1996,6.9,22,3.17,12,0,6,2,2,0,3,0.43,1,0,1,0,1,0,Matches
d4ef9ac5,Toño,es ESP,DF,Levante,27,1989,12.0,20,1.67,14,2,1,2,1,0,2,0.17,2,0,0,0,0,0,Matches
87882adc,Daniel Torres,co COL,MF,Alavés,27,1989,13.5,15,1.11,13,0,1,0,0,1,1,0.07,1,0,0,0,0,0,Matches
bdf7b97d,Fernando Torres,es ESP,FW,Atlético Madrid,33,1984,10.9,21,1.92,10,0,4,3,4,0,3,0.27,0,0,2,1,0,0,Matches
9e1035f8,Ferrán Torres,es ESP,MF,Valencia,17,2000,3.5,6,1.74,5,0,1,0,0,0,1,0.29,1,0,0,0,0,0,Matches
44b61913,Miguel Torres,es ESP,DF,Málaga,31,1986,7.5,6,0.80,3,2,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,20,1997,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
322ba2df,Alin Toșca,ro ROU,DF,Betis,25,1992,4.7,4,0.85,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,25,1991,30.0,87,2.90,66,15,2,0,4,0,8,0.27,7,1,0,0,0,0,Matches
1fa85681,Przemysław Tytoń,pl POL,GK,La Coruña,30,1987,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Barcelona,23,1993,24.3,10,0.41,9,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Villarreal,20,1997,12.5,33,2.64,19,0,3,6,4,1,5,0.40,3,0,0,2,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Levante,20,1997,6.6,15,2.27,12,0,0,1,2,0,1,0.15,1,0,0,0,0,0,Matches
cfd68aa7,Francis Uzoho,ng NGA,GK,La Coruña,18,1998,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9d4c3227,Gerard Valentín,es ESP,"DF,FW",La Coruña,24,1993,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a6a49f7,Borja Valle,es ESP,"FW,MF",La Coruña,25,1992,5.4,12,2.22,12,0,0,0,0,0,3,0.56,3,0,0,0,0,0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,20,1997,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",La Coruña,19,1998,13.7,28,2.04,23,1,2,2,0,0,1,0.07,1,0,0,0,0,0,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Real Madrid,24,1993,25.8,15,0.58,13,0,0,2,0,0,2,0.08,1,0,0,1,0,0,Matches
467bae22,Franco Vázquez,ar ARG,MF,Sevilla,28,1989,20.4,82,4.01,67,0,3,5,4,3,7,0.34,6,0,1,0,0,0,Matches
fd51b456,Lucas Vázquez,es ESP,"MF,FW",Real Madrid,26,1991,18.7,109,5.84,85,3,9,3,7,2,13,0.70,10,1,0,1,1,0,Matches
bfb15d99,Koke Vegas,es ESP,GK,Levante,21,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0cd04e0,Carlos Vela,mx MEX,FW,Real Sociedad,28,1989,4.2,26,6.13,14,4,2,1,5,0,1,0.24,0,0,0,0,1,0,Matches
d0d79694,Thomas Vermaelen,be BEL,DF,Barcelona,31,1985,11.3,7,0.62,5,0,0,0,0,2,1,0.09,1,0,0,0,0,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,24,1993,9.0,17,1.90,15,1,0,0,1,0,3,0.33,3,0,0,0,0,0,Matches
c67cd65c,Rúben Vezo,pt POR,DF,Valencia,23,1994,17.3,11,0.64,8,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
04965583,Aleix Vidal,es ESP,"MF,FW",Barcelona,27,1989,5.1,9,1.76,7,1,0,1,0,0,2,0.39,2,0,0,0,0,0,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Valencia,22,1995,5.0,5,1.01,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
efa708aa,Jonathan Viera,es ESP,MF,Las Palmas,27,1989,22.1,126,5.69,83,15,10,1,16,1,9,0.41,8,0,1,0,0,0,Matches
2513a588,Luciano Vietto,ar ARG,FW,Atlético Madrid,23,1993,3.0,4,1.34,1,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
2513a588,Luciano Vietto,ar ARG,FW,Valencia,23,1993,5.9,20,3.40,19,0,0,0,0,1,3,0.51,2,0,0,0,0,1,Matches
f69d934e,Carlos Vigaray,es ESP,DF,Alavés,22,1994,9.9,13,1.31,8,2,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
bad38a94,Dídac Vilà,es ESP,"DF,MF",Espanyol,28,1989,8.1,20,2.47,16,1,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
db750822,Vitolo,es ESP,"FW,MF",Las Palmas,27,1989,7.7,29,3.79,20,0,6,0,3,0,2,0.26,1,0,1,0,0,0,Matches
db750822,Vitolo,es ESP,"MF,FW",Atlético Madrid,27,1989,6.9,14,2.04,7,0,3,0,4,0,2,0.29,2,0,0,0,0,0,Matches
46a8347f,Šime Vrsaljko,hr CRO,DF,Atlético Madrid,25,1992,18.8,21,1.11,17,3,0,0,0,1,4,0.21,4,0,0,0,0,0,Matches
999908af,Wakaso,gh GHA,MF,Alavés,27,1990,12.2,22,1.80,14,2,0,3,3,0,2,0.16,2,0,0,0,0,0,Matches
d83bbc54,Daniel Wass,dk DEN,"MF,DF",Celta Vigo,28,1989,32.6,103,3.16,65,26,0,4,5,3,12,0.37,7,4,0,1,0,0,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Atlético Madrid,21,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,"FW,MF",Athletic Club,23,1994,31.7,73,2.30,52,0,7,8,5,1,10,0.32,7,0,2,1,0,0,Matches
61bb7498,Yoel,es ESP,GK,Eibar,28,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Leganés,25,1992,28.4,50,1.76,25,5,6,2,10,2,2,0.07,1,1,0,0,0,0,Matches
9592289a,Simone Zaza,it ITA,FW,Valencia,26,1991,23.1,39,1.69,23,2,3,6,4,1,6,0.26,4,0,0,0,1,1,Matches
37f96552,Nabil El Zhar,ma MAR,"FW,MF",Leganés,30,1986,22.0,61,2.77,35,5,8,4,8,1,4,0.18,3,0,1,0,0,0,Matches
c818c4d9,Luca Zidane,fr FRA,GK,Real Madrid,19,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c7845f6,Igor Zubeldia,es ESP,MF,Real Sociedad,20,1997,17.6,22,1.25,16,0,0,2,0,4,4,0.23,3,0,0,0,0,1,Matches
d9bda115,David Zurutuza,es ESP,MF,Real Sociedad,31,1986,24.9,46,1.85,39,0,0,0,5,2,6,0.24,6,0,0,0,0,0,Matches
