id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Spezia,22,1998,20.0,1075,1011,62,57,0,13,2,5,0,0,0,0,911,2,4,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Lazio,27,1993,8.1,481,474,6,5,0,2,4,0,0,0,0,0,422,1,6,Matches
cec60a2f,Nahuel Estévez,ar ARG,MF,Spezia,24,1995,19.6,923,848,67,26,0,9,91,8,33,0,24,0,679,8,23,Matches
ae82fa48,Valentin Eysseric,fr FRA,"MF,FW",Fiorentina,28,1992,8.1,357,330,26,11,0,11,33,3,12,6,4,0,256,1,9,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,19,2001,0.2,20,18,2,1,0,0,1,0,1,0,1,0,18,0,0,Matches
440c84ed,Iago Falque,es ESP,"MF,FW",Benevento,30,1990,4.0,212,189,23,6,1,1,30,2,12,7,4,0,159,0,6,Matches
61f2f56a,Andri Fannar Baldursson,is ISL,MF,Bologna,18,2002,2.4,73,69,4,2,0,1,0,0,0,0,0,0,54,0,3,Matches
9085dd7c,Paolo Faragò,it ITA,DF,Bologna,27,1993,0.3,13,12,1,0,0,0,0,1,0,0,0,0,11,0,1,Matches
9085dd7c,Paolo Faragò,it ITA,DF,Cagliari,27,1993,4.1,225,185,40,5,0,1,11,35,0,0,0,0,190,0,6,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,28,1991,32.1,1447,1163,274,30,0,6,62,244,0,0,0,0,1024,10,37,Matches
b7a5bc86,Mohamed Fares,dz ALG,DF,Lazio,24,1996,12.7,540,468,70,6,0,1,60,64,0,0,0,0,412,2,18,Matches
157d29b6,Diego Farias,br BRA,FW,Spezia,30,1990,16.8,654,637,13,4,1,7,21,5,4,0,1,0,530,4,14,Matches
44510fde,Andrea Favilli,it ITA,FW,Hellas Verona,23,1997,3.8,80,75,5,0,0,2,0,0,0,0,0,0,54,0,2,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Roma,33,1987,4.5,317,307,10,9,1,3,4,1,0,0,0,0,272,0,3,Matches
15d0c248,Luiz Felipe,it ITA,DF,Lazio,23,1997,10.1,548,528,20,17,0,3,2,3,0,0,0,0,500,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,26,1994,9.8,493,428,63,18,0,2,4,44,0,0,0,0,411,2,6,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,22,1998,13.2,908,731,176,20,0,7,57,154,2,0,0,0,676,1,31,Matches
c195ae4a,Marco Festa,it ITA,GK,Crotone,28,1992,1.0,36,23,13,3,0,0,0,0,0,0,0,0,31,0,0,Matches
d60c26fc,Fernando Forestieri,it ITA,"FW,MF",Udinese,30,1990,6.1,194,182,10,2,1,0,10,2,0,0,0,0,150,2,4,Matches
658d44be,Daam Foulon,be BEL,DF,Benevento,21,1999,11.3,447,354,92,12,0,0,27,79,1,0,1,0,321,1,13,Matches
d80b1835,Gianluca Frabotta,it ITA,"DF,MF",Juventus,21,1999,7.7,477,412,64,8,0,0,32,56,0,0,0,0,400,1,8,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Atalanta,28,1992,30.1,2122,2030,89,66,2,18,19,21,2,0,0,0,1876,3,25,Matches
82328faf,Daniel Fuzato,br BRA,GK,Roma,23,1997,5.0,152,107,45,15,0,0,0,0,0,0,0,0,114,0,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,20,1999,6.2,361,353,8,7,0,5,0,1,0,0,0,0,331,0,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,FW,Sampdoria,28,1991,9.7,220,215,3,1,1,1,6,0,0,0,0,0,161,2,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,26,1994,13.7,601,590,9,6,0,8,10,2,1,0,0,0,517,2,9,Matches
173061c0,Riccardo Gagliolo,se SWE,DF,Parma,30,1990,21.7,1349,1195,148,36,0,12,38,111,0,0,0,0,1074,6,13,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Benevento,21,1999,8.5,134,126,7,0,0,0,1,0,0,0,0,0,76,1,4,Matches
0a1efd3c,Andrey Galabinov,bg BUL,FW,Spezia,31,1988,4.8,103,82,19,1,0,0,2,0,0,0,0,0,73,2,1,Matches
7033ca08,Manuel Gasparini,it ITA,GK,Udinese,18,2002,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
e468c053,Gervinho,ci CIV,FW,Parma,33,1987,22.5,536,515,17,0,0,1,12,2,0,0,0,0,432,4,20,Matches
71dc23da,Paolo Ghiglione,it ITA,"DF,MF",Genoa,23,1997,15.1,609,511,98,7,0,3,85,88,3,0,3,0,401,0,27,Matches
c5adc293,Faouzi Ghoulam,dz ALG,"DF,FW",Napoli,29,1991,3.2,258,210,46,16,0,0,29,18,12,3,6,0,206,2,5,Matches
c6056d58,Kamil Glik,pl POL,DF,Benevento,32,1988,35.6,1301,1233,65,57,0,13,1,0,0,0,0,0,1148,3,0,Matches
fc4f85b1,Diego Godín,uy URU,DF,Cagliari,34,1986,27.9,1557,1453,97,86,0,4,2,3,0,0,0,0,1296,7,13,Matches
51ffa295,Amer Gojak,ba BIH,"MF,FW",Torino,23,1997,5.3,246,218,27,10,0,4,36,2,14,5,9,0,180,1,7,Matches
4b029b31,Edoardo Goldaniga,it ITA,DF,Genoa,26,1993,20.6,893,791,98,19,1,5,33,79,0,0,0,0,650,4,13,Matches
1db295e5,Vladimir Golemić,si SVN,DF,Crotone,29,1991,26.0,1311,1212,96,83,0,10,2,13,0,0,0,0,1116,3,9,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Atalanta,25,1995,24.0,669,511,155,39,0,5,0,0,0,0,0,0,511,3,2,Matches
a5055b1b,Tomislav Gomelt,hr CRO,MF,Crotone,25,1995,0.2,18,17,1,1,0,0,0,0,0,0,0,0,17,0,1,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Atalanta,32,1988,7.4,435,400,32,11,1,4,27,5,15,10,4,0,354,3,8,Matches
2d970560,Robin Gosens,de GER,DF,Atalanta,26,1994,28.0,1638,1429,207,13,0,8,62,194,0,0,0,0,1320,2,34,Matches
6cc97b6a,Alberto Grassi,it ITA,"MF,DF",Parma,25,1995,13.1,461,426,33,13,0,3,11,19,0,0,0,0,362,2,12,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,25,1994,19.6,1107,1070,35,33,0,5,3,2,0,0,0,0,973,2,4,Matches
a69eb5fd,Manu Gyabuaa,it ITA,MF,Atalanta,18,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,FW,Spezia,26,1994,31.7,942,931,8,1,1,4,30,4,1,0,0,0,775,3,23,Matches
e42d61c7,Achraf Hakimi,ma MAR,DF,Inter,21,1998,29.6,1539,1312,226,12,1,3,115,212,2,0,1,0,1253,1,57,Matches
74419746,Samir Handanović,si SVN,GK,Inter,36,1984,36.0,1080,864,214,47,0,1,0,0,0,0,0,0,934,2,1,Matches
5c397195,Lukáš Haraslín,sk SVK,"FW,MF",Sassuolo,24,1996,3.7,142,116,26,6,0,1,19,6,14,4,9,0,97,0,4,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,26,1994,19.6,992,866,125,10,0,6,24,115,0,0,0,0,857,1,18,Matches
1bd5fc78,Eduardo Henrique,br BRA,MF,Crotone,25,1995,10.3,398,389,9,6,0,0,3,2,0,0,0,0,325,0,5,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,22,1997,32.6,1891,1611,271,41,1,13,76,222,8,0,8,0,1527,9,44,Matches
6f5ead86,Hernani,br BRA,MF,Parma,26,1994,24.3,1080,984,91,48,1,22,85,12,31,10,15,0,845,5,31,Matches
90b70194,Përparim Hetemaj,fi FIN,MF,Benevento,33,1986,24.6,869,842,26,14,0,6,43,12,0,0,0,0,656,1,21,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Bologna,18,2002,8.4,397,314,81,13,0,3,7,68,0,0,0,0,337,2,6,Matches
875898c7,Wesley Hoedt,nl NED,DF,Lazio,26,1994,10.6,680,659,19,12,0,15,1,0,0,0,0,0,609,2,0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Napoli,26,1994,19.6,1226,1049,172,27,2,9,18,145,0,0,0,0,1029,5,22,Matches
63071a3f,Simone Iacoponi,it ITA,DF,Parma,33,1987,13.3,750,670,78,27,0,9,13,50,0,0,0,0,645,2,13,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,21,1998,26.6,1649,1565,82,73,2,19,5,6,0,0,0,0,1434,2,10,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,38,1981,16.6,544,494,46,4,5,1,15,3,3,0,0,0,380,4,17,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,22,1998,13.0,814,758,55,28,0,8,4,27,0,0,0,0,722,1,4,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,19,2001,20.4,1150,1061,83,57,0,5,40,1,22,10,11,0,959,6,18,Matches
68252d6d,Josip Iličić,si SVN,"MF,FW",Atalanta,32,1988,17.0,1009,921,86,29,9,25,97,9,44,21,14,0,729,2,30,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,30,1990,31.7,897,867,27,3,3,3,18,10,6,4,1,0,651,3,31,Matches
f6dfa5b8,Riccardo Improta,it ITA,"DF,MF",Benevento,26,1993,25.9,936,853,80,8,0,2,77,71,0,0,0,0,658,3,46,Matches
6c1f7328,Roberto Inglese,it ITA,FW,Parma,28,1991,6.4,116,100,16,0,1,2,4,0,0,0,0,0,74,0,5,Matches
2f557579,Lorenzo Insigne,it ITA,FW,Napoli,29,1991,31.8,1872,1682,174,64,10,48,113,40,64,36,2,0,1486,16,36,Matches
8faf7b3c,Roberto Insigne,it ITA,"MF,FW",Benevento,26,1994,17.8,625,567,57,17,1,4,47,5,33,5,20,0,497,1,12,Matches
cedb3e36,Artur Ioniță,md MDA,MF,Benevento,29,1990,31.5,754,738,12,9,0,4,25,3,0,0,0,0,574,4,25,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Spezia,23,1996,14.4,737,705,31,29,0,8,0,2,0,0,0,0,639,1,3,Matches
89976232,Armando Izzo,it ITA,DF,Torino,28,1992,22.3,1207,1122,82,63,0,15,22,19,0,0,0,0,973,3,7,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,32,1988,0.4,32,30,2,2,0,0,0,0,0,0,0,0,23,0,2,Matches
1ea5f91c,Jakub Jankto,cz CZE,MF,Sampdoria,24,1996,26.8,920,861,47,11,2,4,81,22,14,5,8,0,621,12,28,Matches
79083382,Juan Jesus,br BRA,DF,Roma,29,1991,1.7,133,125,7,5,0,0,0,1,0,0,0,0,122,1,1,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,20,2000,19.9,853,779,67,11,1,11,62,5,48,16,20,0,637,7,25,Matches
7737dee2,Musa Juwara,gm GAM,"MF,DF",Bologna,18,2001,0.5,31,26,4,1,0,0,5,3,0,0,0,0,21,1,1,Matches
d4931a5a,Nikola Kalinić,hr CRO,FW,Hellas Verona,32,1988,11.8,228,198,29,0,0,1,1,0,0,0,0,0,157,1,17,Matches
f95f49d2,Yayah Kallon,sl SLE,FW,Genoa,19,2001,0.5,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,20,2000,8.1,496,457,37,7,0,0,17,25,0,0,0,0,422,2,6,Matches
8b66d9cc,Yann Karamoh,fr FRA,"FW,MF",Parma,22,1998,14.4,364,355,4,0,2,3,21,3,1,0,0,0,275,5,16,Matches
4c7919df,Isaac Karamoko,fr FRA,DF,Sassuolo,18,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
0c8f27b5,Augustus Kargbo,sl SLE,FW,Crotone,20,1999,0.4,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,25,1995,28.3,1298,1106,190,11,2,4,55,179,0,0,0,0,1070,2,29,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Milan,23,1996,35.8,2022,1956,57,51,0,19,13,6,0,0,0,0,1781,9,16,Matches
19d1c41f,Omar Khailoti,it ITA,DF,Bologna,18,2001,0.3,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,31,1989,26.6,1489,1400,82,62,1,19,3,2,0,0,0,0,1303,7,8,Matches
008a6e6d,Ragnar Klavan,ee EST,DF,Cagliari,34,1985,8.6,402,374,27,21,0,1,1,4,0,0,0,0,343,1,5,Matches
4c3a6744,Justin Kluivert,nl NED,MF,Roma,21,1999,0.2,7,7,0,0,0,1,1,0,0,0,0,0,4,0,0,Matches
fec5accc,Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,29,1991,1.0,31,29,2,0,0,0,0,1,0,0,0,0,26,0,2,Matches
eda40760,Aleksandar Kolarov,rs SRB,DF,Inter,34,1985,4.3,366,333,33,7,0,8,18,14,7,4,2,0,310,0,5,Matches
185bf610,Márk Kosznovszky,hu HUN,MF,Parma,18,2002,1.0,39,37,2,1,0,0,0,1,0,0,0,0,37,0,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,22,1997,11.1,326,310,16,2,1,2,6,3,0,0,0,0,234,0,11,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Napoli,29,1991,24.5,1775,1678,90,52,1,18,5,1,0,0,0,0,1566,7,10,Matches
9d60028d,Viktor Kovalenko,ua UKR,FW,Atalanta,24,1996,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,26,1993,8.0,272,262,9,5,1,0,3,2,2,1,0,0,233,1,4,Matches
5aaef9ef,Juraj Kucka,sk SVK,"MF,FW",Parma,33,1987,25.9,929,904,18,4,3,10,15,4,0,0,0,0,663,7,35,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Juventus,20,2000,21.4,767,733,29,8,3,2,59,3,16,7,4,0,588,5,29,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,20,2000,15.1,791,763,28,22,1,5,1,6,0,0,0,0,701,0,12,Matches
144607cc,Jasmin Kurtić,si SVN,MF,Parma,31,1989,30.4,1434,1346,83,44,0,28,90,13,24,7,15,0,1188,5,26,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,DF,Sassuolo,24,1996,16.2,1013,890,122,17,0,1,64,103,2,0,2,0,827,1,16,Matches
822a7761,Antonino La Gumina,it ITA,FW,Sampdoria,24,1996,3.8,67,59,7,1,0,0,4,0,0,0,0,0,45,1,1,Matches
c283ddef,Sam Lammers,nl NED,"FW,MF",Atalanta,23,1997,3.2,122,117,5,0,0,0,0,0,0,0,0,0,96,0,2,Matches
2ead2809,Gianluca Lapadula,pe PER,FW,Benevento,30,1990,28.5,470,426,44,0,1,2,14,1,0,0,0,0,320,0,17,Matches
fed5f993,Danilo Larangeira,br BRA,DF,Bologna,36,1984,34.8,1767,1647,107,101,3,17,2,5,0,0,0,0,1414,13,10,Matches
09538fdb,Kevin Lasagna,it ITA,FW,Udinese,27,1992,12.3,212,196,15,1,0,2,17,3,0,0,0,0,144,1,14,Matches
09538fdb,Kevin Lasagna,it ITA,FW,Hellas Verona,27,1992,14.1,260,232,28,0,0,5,4,1,0,0,0,0,180,0,7,Matches
3535098b,Vincent Laurini,fr FRA,DF,Parma,31,1989,9.7,505,417,86,14,0,0,28,72,0,0,0,0,400,2,7,Matches
5128bde4,Darko Lazović,rs SRB,"DF,MF",Hellas Verona,29,1990,27.8,1389,1129,238,15,0,4,125,202,21,11,8,0,1002,22,36,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,26,1993,29.0,1153,935,214,15,2,4,114,199,0,0,0,0,924,4,28,Matches
20730eae,Rafael Leão,pt POR,FW,Milan,21,1999,21.4,507,472,29,1,1,2,32,9,0,0,0,0,362,6,12,Matches
4c78b5ed,Lucas Leiva,br BRA,MF,Lazio,33,1987,23.7,1484,1436,44,37,1,5,16,2,5,4,0,0,1274,4,28,Matches
1b82f8df,Lukas Lerager,dk DEN,MF,Genoa,27,1993,12.9,501,482,15,9,0,4,7,6,0,0,0,0,411,4,10,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,22,1998,4.3,233,208,21,3,0,2,17,14,4,0,4,0,174,4,4,Matches
4a6914ff,Karlo Letica,hr CRO,GK,Sampdoria,23,1997,1.0,34,26,8,3,0,0,0,0,0,0,0,0,30,0,0,Matches
3dd45b70,Gaetano Letizia,it ITA,DF,Benevento,30,1990,17.4,890,734,150,27,0,11,84,120,3,1,1,0,670,6,21,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Juventus,20,1999,24.7,1739,1690,46,32,0,6,5,5,0,0,0,0,1604,3,6,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,25,1995,20.4,733,710,20,6,1,11,6,9,2,0,0,0,600,3,20,Matches
ff800ed8,Pol Lirola,es ESP,"DF,FW",Fiorentina,22,1997,5.5,284,237,45,3,0,2,22,42,0,0,0,0,204,2,4,Matches
82dbf623,Fernando Llorente,es ESP,FW,Udinese,35,1985,7.9,222,206,16,0,0,0,0,0,0,0,0,0,158,0,2,Matches
82dbf623,Fernando Llorente,es ESP,"FW,MF",Napoli,35,1985,0.6,22,22,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,25,1994,1.7,129,126,3,2,0,1,0,1,0,0,0,0,117,0,1,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Sassuolo,22,1998,32.0,2802,2696,98,80,1,38,41,4,14,5,7,0,2440,8,30,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,22,1997,20.7,1699,1645,52,22,3,2,38,5,25,8,13,0,1567,2,14,Matches
20b9f052,Pau López,es ESP,GK,Roma,25,1994,20.2,663,525,138,37,0,0,0,0,0,0,0,0,533,0,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Hellas Verona,20,2000,15.4,609,573,35,29,0,2,2,6,0,0,0,0,479,1,5,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,25,1995,21.8,620,605,12,2,0,3,73,9,0,0,0,0,426,3,28,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,30,1990,27.0,1554,1470,79,60,0,4,14,19,0,0,0,0,1273,5,15,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,27,1993,32.0,762,698,56,1,6,10,19,0,0,0,0,0,538,8,39,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,23,1996,23.4,804,779,23,13,2,4,35,5,4,1,2,0,632,2,32,Matches
7fd58fe3,Senad Lulić,ba BIH,DF,Lazio,34,1986,8.0,346,304,40,2,0,0,23,37,1,0,0,0,242,2,10,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Crotone,23,1996,20.9,1024,965,57,43,0,8,1,12,0,0,0,0,836,2,13,Matches
b5bf1770,Lyanco,br BRA,DF,Torino,23,1997,21.8,1263,1199,61,59,0,17,6,2,0,0,0,0,1079,3,4,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Cagliari,26,1993,26.9,1201,918,279,43,0,7,118,209,27,5,20,0,809,4,46,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Crotone,26,1993,24.2,1109,1033,74,35,0,8,1,39,0,0,0,0,903,2,18,Matches
31d7f557,Christian Maggio,it ITA,DF,Benevento,38,1982,3.3,141,112,29,3,0,0,3,26,0,0,0,0,106,0,6,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Spezia,22,1998,24.6,817,795,17,4,5,5,19,13,0,0,0,0,565,5,22,Matches
07767f42,Francesco Magnanelli,it ITA,MF,Sassuolo,35,1984,4.9,421,410,10,10,1,2,0,0,0,0,0,0,361,1,6,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,24,1995,16.8,611,584,24,22,0,4,2,2,0,0,0,0,459,3,7,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,22,1998,5.8,195,192,2,0,0,4,5,2,0,0,0,0,153,1,11,Matches
16b9d5cf,Nikola Maksimović,rs SRB,DF,Napoli,28,1991,13.4,963,925,38,25,0,8,2,1,0,0,0,0,886,0,4,Matches
d6a889ea,Kévin Malcuit,ma MAR,DF,Fiorentina,29,1991,2.3,97,81,16,0,0,0,10,16,0,0,0,0,69,0,4,Matches
d6a889ea,Kévin Malcuit,ma MAR,"FW,MF",Napoli,29,1991,0.4,24,23,1,0,0,0,0,1,0,0,0,0,20,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,DF",Milan,18,2001,0.3,15,15,0,0,0,0,2,0,0,0,0,0,13,0,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,27,1993,20.8,1128,1010,112,20,8,23,122,6,85,40,44,0,840,6,25,Matches
2079b3cc,Dennis Man,ro ROU,"FW,MF",Parma,21,1998,7.8,262,260,2,0,0,3,7,1,1,0,0,0,220,0,5,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,24,1996,31.7,1967,1890,76,59,0,12,14,17,0,0,0,0,1731,1,16,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Udinese,23,1997,4.4,164,161,3,0,0,0,6,1,2,2,0,0,127,0,6,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Torino,23,1997,16.9,736,650,84,52,1,4,36,0,22,9,9,0,590,2,9,Matches
afa0d4e0,Mario Mandžukić,hr CRO,FW,Milan,34,1986,2.4,50,49,1,0,0,0,1,0,0,0,0,0,35,0,1,Matches
e4b39692,Niccolò Manfredini,it ITA,GK,Benevento,32,1988,1.0,31,22,9,2,0,0,0,0,0,0,0,0,27,0,0,Matches
c707411f,Kostas Manolas,gr GRE,DF,Napoli,29,1991,25.5,1555,1482,71,53,0,10,0,2,0,0,0,0,1442,2,4,Matches
36d7971a,Juan Manuel Ramos,uy URU,DF,Spezia,23,1996,3.3,166,127,38,2,0,1,12,29,7,0,7,0,126,1,8,Matches
f794b426,Federico Marchetti,it ITA,GK,Genoa,37,1983,3.7,137,98,39,5,0,0,0,0,0,0,0,0,114,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Spezia,22,1998,17.3,969,784,184,24,1,2,71,139,21,0,16,0,761,1,34,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,28,1992,33.5,2732,2623,100,68,0,8,2,13,0,0,0,0,2495,9,16,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Cagliari,24,1996,32.9,1698,1451,239,103,1,8,161,9,119,36,65,0,1389,8,22,Matches
cdf65d12,Marlon,br BRA,DF,Sassuolo,24,1995,19.4,1627,1584,41,39,0,5,0,0,0,0,0,0,1545,2,2,Matches
ea468ea8,Luca Marrone,it ITA,DF,Crotone,30,1990,17.6,1018,961,57,57,0,0,0,0,0,0,0,0,891,0,5,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,22,1997,28.5,566,558,8,0,1,7,12,3,0,0,0,0,380,0,28,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,24,1996,16.5,830,775,52,26,0,16,5,26,0,0,0,0,667,3,5,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,27,1992,33.0,1578,1383,192,23,0,6,64,168,0,0,0,0,1312,3,28,Matches
e0314d87,Andrea Masiello,it ITA,DF,Genoa,34,1986,28.5,1422,1359,58,43,0,30,8,15,0,0,0,0,1185,5,4,Matches
26cd1bff,Giuseppe Mastinu,it ITA,FW,Spezia,28,1991,0.4,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
7280b54f,Ryder Matos,br BRA,MF,Udinese,27,1993,0.1,8,8,0,0,0,0,2,0,0,0,0,0,6,0,0,Matches
fba81826,Federico Mattiello,it ITA,DF,Spezia,25,1995,0.4,41,34,7,0,0,1,2,7,0,0,0,0,27,0,2,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Roma,23,1997,17.2,372,342,30,2,0,7,7,2,1,0,0,0,291,0,11,Matches
4366d5e9,Antonio Mazzotta,it ITA,DF,Crotone,30,1989,0.6,11,10,1,0,0,0,2,1,0,0,0,0,7,0,0,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,DF,Bologna,25,1994,4.8,210,169,41,3,0,1,2,38,0,0,0,0,170,0,3,Matches
01c3aff5,Weston McKennie,us USA,MF,Juventus,21,1998,18.9,785,759,22,4,1,6,9,18,0,0,0,0,659,4,17,Matches
563a68ad,Gary Medel,cl CHI,"DF,MF",Bologna,32,1987,5.7,342,325,17,13,0,1,0,4,0,0,0,0,314,0,2,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Torino,26,1994,10.2,380,375,4,4,0,6,2,0,0,0,0,0,315,1,11,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Milan,26,1994,6.5,289,280,7,6,1,3,1,1,0,0,0,0,243,2,4,Matches
6604165d,Filippo Melegoni,it ITA,"MF,DF",Genoa,21,1999,4.3,234,208,24,2,0,2,14,10,11,6,2,0,197,2,1,Matches
48b3dd60,Arthur Melo,br BRA,MF,Juventus,23,1996,12.9,1085,1054,29,25,0,9,3,1,3,2,0,0,1016,2,7,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,23,1997,22.0,605,482,121,28,0,0,0,0,0,0,0,0,541,2,1,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Hellas Verona,23,1997,4.6,147,134,12,6,0,0,1,6,0,0,0,0,116,1,0,Matches
89b2c8a9,Dries Mertens,be BEL,"FW,MF",Napoli,33,1987,16.2,488,428,58,8,3,2,64,0,26,2,21,0,352,2,17,Matches
f49c4ae9,Junior Messias,br BRA,"MF,FW",Crotone,29,1991,35.7,1214,1100,105,40,1,9,123,15,44,29,4,0,871,9,21,Matches
259deea9,Petar Mićin,rs SRB,MF,Udinese,21,1998,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
81a4c239,Valentin Mihaila,ro ROU,"FW,MF",Parma,20,2000,7.8,192,185,7,0,1,3,14,5,2,1,1,0,124,0,10,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,22,1997,33.7,1686,1527,156,63,0,21,6,93,0,0,0,0,1435,3,17,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,25,1995,30.5,1823,1767,44,19,4,25,57,24,1,0,0,0,1401,12,30,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,23,1997,5.0,176,126,49,17,0,2,0,0,0,0,0,0,116,1,0,Matches
6817095b,Vincenzo Millico,it ITA,"FW,MF",Torino,19,2000,0.2,9,8,1,0,0,0,1,0,1,1,0,0,7,0,0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,24,1995,7.5,408,385,20,4,2,1,15,5,9,4,4,0,316,3,9,Matches
30223b33,Antonio Mirante,it ITA,GK,Roma,37,1983,12.8,392,277,115,32,0,0,0,0,0,0,0,0,311,0,1,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,"MF,FW",Roma,31,1989,30.5,1180,1146,27,7,13,7,53,16,4,2,1,0,893,7,49,Matches
