id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
42ec696a,Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,32,1986,5,5,449,5.0,6,1.20,27,20,77.8,2,1,2,1,20.0,1,0,1,0,100.0,Matches
7a2e46a8,Alisson,br BRA,GK,eng Liverpool,25,1992,13,13,1170,13.0,12,0.92,56,45,78.6,8,1,4,6,46.2,0,0,0,0,,Matches
2f965a72,Alphonse Areola,fr FRA,GK,fr Paris S-G,25,1993,3,3,270,3.0,6,2.00,15,9,66.7,1,1,1,0,0.0,1,1,0,0,0.0,Matches
34e38ddf,Loic Badiashile,fr FRA,GK,fr Monaco,20,1998,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Matches
f7b10c66,David von Ballmoos,ch SUI,GK,ch Young Boys,23,1994,4,4,360,4.0,10,2.50,22,12,59.1,0,0,4,0,0.0,1,1,0,0,0.0,Matches
c2e41cfb,Vasilios Barkas,gr GRE,GK,gr AEK Athens,24,1994,6,6,540,6.0,13,2.17,40,27,72.5,0,0,6,0,0.0,2,2,0,0,0.0,Matches
47064058,Oliver Baumann,de GER,GK,de Hoffenheim,28,1990,6,6,540,6.0,14,2.33,43,29,67.4,0,3,3,0,0.0,0,0,0,0,,Matches
b7e7937d,Diego Benaglio,ch SUI,GK,fr Monaco,34,1983,5,5,405,4.5,10,2.22,18,8,50.0,0,0,5,0,0.0,1,1,0,0,0.0,Matches
5e8936be,Milan Borjan,ca CAN,GK,rs Red Star,30,1987,6,6,540,6.0,17,2.83,56,38,71.4,1,1,4,2,33.3,2,1,1,0,50.0,Matches
e40d028b,Gianluigi Buffon,it ITA,GK,fr Paris S-G,40,1978,5,5,450,5.0,6,1.20,13,7,76.9,3,1,1,1,20.0,3,3,0,0,0.0,Matches
9d12e142,Roman Bürki,ch SUI,GK,de Dortmund,27,1990,7,7,630,7.0,6,0.86,22,16,72.7,3,1,3,4,57.1,0,0,0,0,,Matches
1ddbb0da,Iker Casillas,es ESP,GK,pt Porto,37,1981,10,10,930,10.3,15,1.45,37,21,67.6,6,1,3,1,10.0,5,3,1,1,25.0,Matches
04ac8285,Jasper Cillessen,nl NED,GK,es Barcelona,29,1989,1,1,90,1.0,1,1.00,7,6,85.7,0,1,0,0,0.0,0,0,0,0,,Matches
1840e36d,Thibaut Courtois,be BEL,GK,es Real Madrid,26,1992,5,5,450,5.0,8,1.60,28,20,71.4,3,0,2,2,40.0,0,0,0,0,,Matches
c9cb972b,Jaume Doménech,es ESP,GK,es Valencia,27,1990,1,1,90,1.0,1,1.00,5,4,80.0,1,0,0,0,0.0,0,0,0,0,,Matches
