id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
cadd666a,Dickson Abiama,ng NGA,FW,Greuther Fürth,22,1998,8.1,3,0,0,17,11,15,3,4,7,0,0,0,28,19,30,38.8,Matches
dc38e3bc,Ragnar Ache,de GER,"MF,FW",Eint Frankfurt,23,1998,2.9,0,0,0,5,8,6,6,0,0,0,0,0,7,18,10,64.3,Matches
2b09d998,Tyler Adams,us USA,MF,RB Leipzig,22,1999,15.0,5,0,0,19,15,0,2,16,7,0,0,0,85,20,10,66.7,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,28,1993,3.7,0,0,0,5,8,4,5,1,6,0,0,0,24,3,14,17.6,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,21,2000,14.0,3,0,0,27,28,8,21,11,14,0,0,0,62,12,29,29.3,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,DF",Stuttgart,19,2002,0.7,0,0,0,2,1,0,0,0,0,0,0,0,4,1,3,25.0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Dortmund,26,1995,25.1,3,0,0,19,24,1,3,35,23,0,0,1,164,51,35,59.3,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,"DF,FW",Hoffenheim,26,1995,17.0,5,0,0,25,23,4,31,20,19,0,1,0,100,17,20,45.9,Matches
834d0be5,Lucas Alario,ar ARG,FW,Leverkusen,28,1992,7.3,2,0,0,8,8,7,1,1,5,1,0,0,13,19,23,45.2,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,24,1996,4.1,0,0,0,2,11,0,8,5,4,0,0,0,30,1,3,25.0,Matches
b4cf5806,Sebastian Andersson,se SWE,FW,Köln,30,1991,14.0,3,0,0,23,18,5,9,3,7,0,0,0,32,53,60,46.9,Matches
6ea23758,Andrés Andrade Cedeño,pa PAN,DF,Arminia,22,1998,11.6,4,0,0,14,2,1,21,19,16,0,1,0,80,28,27,50.9,Matches
3724baa1,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,22,1998,3.9,1,0,0,3,3,0,5,6,10,0,0,0,29,1,5,16.7,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,26,1994,20.2,5,1,0,40,15,2,6,31,17,0,0,0,126,30,24,55.6,Matches
30941e96,Angeliño,es ESP,DF,RB Leipzig,24,1997,25.5,3,0,0,15,35,4,187,29,21,0,0,0,155,11,21,34.4,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,25,1996,28.8,6,1,0,29,16,1,11,32,26,0,0,0,208,62,52,54.4,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,27,1994,12.6,2,0,0,15,29,11,29,1,18,1,0,0,52,11,40,21.6,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,32,1989,17.5,2,0,0,26,13,0,9,33,25,0,0,0,129,7,16,30.4,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,27,1994,33.3,4,0,0,47,57,1,182,37,20,0,1,0,243,33,28,54.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,26,1994,17.9,1,0,0,17,27,18,34,7,6,0,0,0,86,15,42,26.3,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,24,1997,26.4,5,0,0,35,31,2,2,41,54,0,0,0,192,33,39,45.8,Matches
35f67a30,Fisnik Asllani,xk KVX,"MF,FW",Hoffenheim,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dfc85b89,Simon Asta,de GER,DF,Greuther Fürth,20,2001,8.7,1,0,0,13,9,2,16,8,6,0,0,1,50,4,5,44.4,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Union Berlin,23,1997,24.2,1,0,0,25,23,21,10,2,7,1,0,1,82,54,101,34.8,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,26,1995,4.0,0,0,0,8,4,0,2,0,1,0,0,0,9,7,10,41.2,Matches
a8567629,Mitchel Bakker,nl NED,DF,Leverkusen,21,2000,20.2,6,0,0,15,19,0,37,23,22,0,1,0,147,13,13,50.0,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,23,1998,27.2,4,0,0,28,37,9,73,21,37,0,0,0,166,28,35,44.4,Matches
a2a85828,Aymen Barkok,ma MAR,"MF,DF",Eint Frankfurt,23,1998,1.8,0,0,0,4,1,0,2,5,2,0,0,0,11,6,3,66.7,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,21,2000,19.9,3,0,0,41,27,0,8,32,32,2,0,0,109,25,27,48.1,Matches
c0d3bd23,Jacob Barrett Laursen,dk DEN,DF,Arminia,26,1994,18.1,1,0,0,12,6,1,54,28,12,0,0,1,99,18,26,40.9,Matches
8df328f4,Abdourahmane Barry,fr FRA,DF,Greuther Fürth,21,2000,2.3,2,0,0,9,3,0,7,4,4,0,0,0,18,4,1,80.0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Greuther Fürth,21,2000,18.8,5,0,0,26,10,1,1,29,15,0,1,1,90,49,36,57.6,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,31,1990,33.0,1,0,0,0,3,0,0,0,0,0,0,0,86,9,0,100.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,25,1996,24.1,5,0,0,24,13,0,10,37,28,0,0,2,127,53,43,55.2,Matches
69374ff5,Julian Baumgartlinger,at AUT,"MF,FW",Leverkusen,33,1988,1.0,1,0,0,2,0,0,1,2,1,0,0,0,8,1,1,50.0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,21,1999,21.0,5,0,0,37,32,1,35,8,15,0,0,0,103,37,49,43.0,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,24,1996,2.7,1,0,0,6,3,0,10,1,2,0,0,0,12,8,14,36.4,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,27,1994,23.2,0,0,0,26,21,11,49,12,14,0,0,0,78,37,77,32.5,Matches
8eb55dbb,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,26,1995,19.5,4,0,0,26,25,10,123,2,6,0,0,0,96,11,39,22.0,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,30,1991,5.5,1,0,0,15,5,1,2,3,2,1,0,0,25,45,40,52.9,Matches
ff182fdc,Ishak Belfodil,dz ALG,FW,Hertha BSC,29,1992,18.2,1,0,0,19,11,27,12,5,6,1,0,0,43,38,43,46.9,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,29,1991,31.8,9,0,0,52,7,6,16,41,23,0,1,1,205,107,58,64.8,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Bochum,19,2001,19.6,5,0,0,26,27,3,2,42,20,0,0,2,126,35,17,67.3,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,31,1990,7.6,2,0,0,20,7,1,25,9,4,2,0,0,38,0,1,0.0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,18,2003,31.0,9,0,0,39,91,5,14,42,34,0,0,0,178,28,42,40.0,Matches
aca0a525,George Bello,us USA,DF,Arminia,19,2002,4.8,0,0,0,4,6,1,11,6,7,0,0,1,26,0,8,0.0,Matches
fe888e39,László Bénes,sk SVK,MF,M'Gladbach,23,1997,2.7,0,0,0,1,9,0,15,2,3,0,0,0,17,5,1,83.3,Matches
f4c7c708,Keanan Bennetts,eng ENG,"FW,DF",M'Gladbach,22,1999,0.6,1,0,0,2,0,0,2,0,0,0,0,0,4,2,0,100.0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,26,1995,22.4,6,0,0,34,42,4,15,39,30,0,1,0,148,53,30,63.9,Matches
9af1f9ff,Louis Beyer,de GER,DF,M'Gladbach,21,2000,15.4,5,0,0,16,21,0,8,15,27,0,1,0,92,27,20,57.4,Matches
763b8b37,Bartosz Bialek,pl POL,"FW,DF",Wolfsburg,19,2001,2.0,1,0,0,6,2,0,0,0,0,0,0,0,4,5,8,38.5,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,31,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
07d3bfec,Tom Bischof,de GER,MF,Hoffenheim,16,2005,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
eb61713c,Danny Blum,de GER,FW,Bochum,30,1991,3.8,0,0,0,3,3,0,31,2,1,0,0,0,23,14,11,56.0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,"MF,FW",Hertha BSC,34,1987,7.7,8,0,0,21,21,1,5,6,5,0,0,0,44,26,17,60.5,Matches
5ad8c360,Herbert Bockhorn,de GER,DF,Bochum,26,1995,9.4,1,0,0,7,21,0,27,14,14,0,0,0,66,10,15,40.0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Mainz 05,27,1994,20.0,3,0,0,20,40,1,50,25,23,0,0,0,126,7,23,23.3,Matches
6ebbc28a,Tarsis Bonga,de GER,"MF,FW",Bochum,24,1997,0.2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,50.0,Matches
dd7b6eb8,Solomon Bonnah,nl NED,DF,RB Leipzig,17,2003,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,22,1999,22.3,4,0,0,22,5,2,0,42,19,0,1,0,107,63,47,57.3,Matches
c68da769,Rafael Borré,co COL,FW,Eint Frankfurt,25,1995,26.4,5,0,0,40,26,17,20,5,22,0,0,0,89,46,124,27.1,Matches
7c473e12,Dedryck Boyata,be BEL,DF,Hertha BSC,30,1990,21.1,1,1,0,11,6,3,0,17,13,1,0,0,93,52,32,61.9,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,25,1996,23.1,3,0,0,12,16,2,128,24,19,0,0,0,129,15,24,38.5,Matches
db8c8860,Iker Bravo,es ESP,FW,Leverkusen,16,2005,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,26,1995,4.0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,1,50.0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Wolfsburg,23,1998,0.2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,,Matches
4c184730,Brian Brobbey,nl NED,"FW,MF",RB Leipzig,19,2002,1.5,0,0,0,3,2,0,1,0,0,0,0,0,7,4,4,50.0,Matches
e27da244,John Brooks,us USA,DF,Wolfsburg,28,1993,29.1,2,0,0,9,16,1,4,41,25,0,1,0,188,67,37,64.4,Matches
a7813ac4,Daniel Brosinski,de GER,DF,Mainz 05,33,1988,4.3,0,0,0,1,3,0,23,3,1,0,0,0,27,6,3,66.7,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Arminia,27,1994,24.3,6,0,0,35,24,0,70,43,35,0,1,0,157,45,37,54.9,Matches
4e204552,Jacob Bruun Larsen,dk DEN,"FW,MF",Hoffenheim,22,1998,9.0,1,0,0,6,3,6,10,5,1,0,0,0,35,9,16,36.0,Matches
25bdea4b,Sascha Burchert,de GER,GK,Greuther Fürth,31,1989,14.0,0,0,0,0,2,0,0,0,1,0,0,0,13,2,0,100.0,Matches
05e2d5ea,Delano Burgzorg,nl NED,MF,Mainz 05,22,1998,0.3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0.0,Matches
05f99a4a,Jonathan Burkardt,de GER,"FW,MF",Mainz 05,21,2000,29.0,0,0,0,24,42,10,35,8,8,0,0,0,106,36,81,30.8,Matches
9d12e142,Roman Bürki,ch SUI,GK,Dortmund,30,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,FW,Dortmund,16,2004,1.5,0,0,0,2,6,0,0,1,2,0,0,0,5,2,2,50.0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,33,1988,22.3,4,0,0,32,43,0,109,18,30,1,0,0,173,30,26,53.6,Matches
a65ce836,Emre Can,de GER,"DF,MF",Dortmund,27,1994,18.8,5,0,0,32,21,1,7,36,22,0,0,0,166,31,15,67.4,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,29,1992,28.0,1,0,0,0,2,0,0,0,0,0,0,0,41,9,0,100.0,Matches
68829001,Gonzalo Castro,de GER,"MF,FW",Arminia,34,1987,4.8,0,0,0,7,4,2,21,3,3,0,0,0,26,3,2,60.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,23,1998,2.3,1,0,0,5,7,0,0,3,3,0,0,0,14,9,10,47.4,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,31,1990,13.5,4,0,0,17,7,4,30,19,12,0,0,0,56,14,22,38.9,Matches
3c569f37,Justin Che,us USA,"FW,DF",Hoffenheim,17,2003,0.5,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0.0,Matches
e7b899b8,Max Christiansen,de GER,MF,Greuther Fürth,24,1996,22.8,5,0,0,20,19,1,3,68,25,0,0,0,179,41,39,51.3,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,DF",Bayern Munich,25,1996,15.1,1,1,0,9,22,5,79,8,8,0,0,0,78,9,14,39.1,Matches
