id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5f09991f,Patrick van Aanholt,nl NED,DF,Crystal Palace,28,1990,27.9,1595,1202,386,61,2,4,92,280,45,30,7,4,1241,7,20,Matches
774cf58b,Max Aarons,eng ENG,DF,Norwich City,19,2000,36.0,1711,1389,322,23,0,4,73,299,0,0,0,0,1332,0,65,Matches
f586779e,Tammy Abraham,eng ENG,FW,Chelsea,21,1997,24.6,418,367,51,0,2,1,11,0,0,0,0,0,275,0,24,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,23,1996,12.3,263,261,0,0,4,4,13,0,0,0,0,0,162,2,10,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,32,1987,9.7,311,217,94,24,0,1,0,0,0,0,0,0,238,0,1,Matches
4d034881,Sergio Agüero,ar ARG,FW,Manchester City,31,1988,16.1,365,347,17,1,1,0,9,1,0,0,0,0,286,1,7,Matches
2b1c4abd,Albian Ajeti,ch SUI,FW,West Ham,22,1997,1.5,15,13,2,0,0,0,0,0,0,0,0,0,12,0,0,Matches
eaeca114,Nathan Aké,nl NED,DF,Bournemouth,24,1995,27.8,1238,1183,52,32,1,3,5,20,0,0,0,0,1079,3,8,Matches
b827d5b3,Marc Albrighton,eng ENG,"MF,DF",Leicester City,29,1989,9.6,499,464,35,2,3,5,69,23,10,1,6,1,339,0,14,Matches
f7d50789,Toby Alderweireld,be BEL,DF,Tottenham,30,1989,32.9,2009,1915,82,72,12,20,9,10,0,0,0,0,1630,12,10,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,35.3,3230,2573,645,87,5,103,382,396,162,45,76,2,2278,12,69,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,26,1992,28.3,947,723,222,55,0,3,0,0,0,0,0,0,820,2,0,Matches
cea4ee8f,Dele Alli,eng ENG,"MF,FW",Tottenham,23,1996,20.5,841,760,75,14,4,3,7,18,4,0,0,0,632,6,34,Matches
862a1c15,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,25,1994,33.6,884,868,12,1,2,4,41,10,0,0,0,0,681,4,35,Matches
f4290206,Marcos Alonso,es ESP,DF,Chelsea,28,1990,15.9,1136,966,168,7,1,3,66,160,1,1,0,0,916,2,24,Matches
ad1f61f3,Steven Alzate,co COL,"MF,DF",Brighton,20,1998,13.2,661,605,55,6,1,2,8,49,0,0,0,0,556,1,15,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Norwich City,26,1993,8.4,374,364,9,6,0,0,1,3,0,0,0,0,324,1,3,Matches
9f1893b9,Felipe Anderson,br BRA,"MF,FW",West Ham,26,1993,16.6,945,913,29,8,5,11,34,13,5,2,2,0,727,3,30,Matches
dc008610,Florin Andone,ro ROU,FW,Brighton,26,1993,0.8,12,11,1,0,0,0,0,0,1,0,0,0,7,0,1,Matches
30941e96,Angeliño,es ESP,DF,Manchester City,22,1997,4.7,429,377,50,4,0,1,43,46,0,0,0,0,333,2,8,Matches
b105919e,Faustino Anjorin,eng ENG,FW,Chelsea,17,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,29,1990,19.6,524,480,39,1,5,2,48,25,0,0,0,0,329,5,23,Matches
97333cf5,Stuart Armstrong,sct SCO,MF,Southampton,27,1992,19.1,616,594,21,0,2,0,23,13,0,0,0,0,464,1,30,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,24,1994,33.0,1095,839,251,52,0,2,0,1,0,0,0,0,896,5,1,Matches
8816329f,Christian Atsu,gh GHA,"MF,FW",Newcastle Utd,27,1992,8.3,218,206,10,2,1,0,17,1,6,0,3,0,167,2,7,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,30,1989,34.8,912,881,28,0,7,1,89,3,1,0,0,0,614,3,32,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Tottenham,26,1992,30.0,1676,1409,264,9,0,3,137,255,0,0,0,0,1263,3,51,Matches
da052c14,Jordan Ayew,gh GHA,FW,Crystal Palace,27,1991,35.0,853,816,34,4,2,2,25,11,1,0,0,0,673,3,24,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,29,1989,35.9,2943,2527,407,29,0,12,121,378,0,0,0,0,2317,9,50,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Manchester Utd,25,1994,1.7,78,76,2,2,0,0,0,0,0,0,0,0,70,0,0,Matches
b18095b6,Leighton Baines,eng ENG,DF,Everton,34,1984,4.5,218,165,51,6,0,0,27,34,11,9,2,0,176,2,6,Matches
3626f7d9,Fabián Balbuena,py PAR,DF,West Ham,27,1991,13.1,512,489,20,15,1,7,1,5,0,0,0,0,365,3,7,Matches
394854c4,George Baldock,gr GRE,DF,Sheffield Utd,26,1993,38.0,1522,1241,276,5,0,1,128,271,0,0,0,0,1143,5,70,Matches
1ae30132,Phil Bardsley,sct SCO,DF,Burnley,34,1985,21.0,921,673,240,18,3,7,33,222,0,0,0,0,604,8,17,Matches
3a24769f,Ross Barkley,eng ENG,MF,Chelsea,25,1993,12.3,635,619,14,8,6,9,12,3,3,1,0,0,555,2,8,Matches
2691c772,Ashley Barnes,eng ENG,FW,Burnley,29,1989,15.0,259,255,2,0,3,0,5,1,0,0,0,0,138,2,14,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,21,1997,23.1,745,740,1,0,5,3,41,1,0,0,0,0,562,4,17,Matches
1aa84968,Chris Basham,eng ENG,DF,Sheffield Utd,31,1988,36.0,1546,1349,190,18,0,10,51,172,0,0,0,0,1091,7,25,Matches
8c44e37b,Borja Bastón,es ESP,"MF,FW",Aston Villa,26,1992,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
2973d8ff,Michy Batshuayi,be BEL,FW,Chelsea,25,1993,2.7,78,69,9,0,0,0,0,0,0,0,0,0,64,0,2,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,23,1996,34.0,1595,1509,82,29,0,7,1,53,0,0,0,0,1183,4,14,Matches
f874dd44,Héctor Bellerín,es ESP,"DF,MF",Arsenal,24,1995,12.9,711,583,126,14,0,3,27,112,0,0,0,0,575,2,30,Matches
0bad4516,Ryan Bennett,eng ENG,DF,Wolves,29,1990,6.7,245,232,13,0,0,2,4,13,0,0,0,0,182,0,1,Matches
0bad4516,Ryan Bennett,eng ENG,DF,Leicester City,29,1990,3.7,227,206,21,1,0,3,2,20,0,0,0,0,179,0,3,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,8.3,409,397,11,10,0,4,2,0,0,0,0,0,348,1,8,Matches
ab070c55,Christian Benteke,be BEL,FW,Crystal Palace,28,1990,14.0,342,330,12,0,2,2,5,0,0,0,0,0,184,0,4,Matches
f72293fc,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,28,1990,6.9,196,187,9,0,0,2,35,1,8,8,0,0,134,0,3,Matches
d0b6129f,Sander Berge,no NOR,MF,Sheffield Utd,21,1998,10.5,392,384,8,6,0,3,22,2,0,0,0,0,298,0,7,Matches
a29b1131,Steven Bergwijn,nl NED,"FW,MF",Tottenham,21,1997,7.8,256,246,10,3,2,0,10,2,3,2,0,0,216,0,4,Matches
ab4b3e35,Bernard,br BRA,"MF,FW",Everton,26,1992,14.2,578,561,17,1,5,3,36,2,6,4,1,0,423,0,24,Matches
17370b95,Bernardo,br BRA,"DF,MF",Brighton,24,1995,7.5,395,346,49,1,0,0,17,48,0,0,0,0,286,0,10,Matches
01226327,Ryan Bertrand,eng ENG,DF,Southampton,29,1989,30.5,1702,1278,417,48,2,9,122,344,25,10,10,3,1250,7,50,Matches
7ca9f0f0,Muhamed Bešić,ba BIH,MF,Sheffield Utd,26,1992,2.8,107,105,2,2,0,1,1,0,0,0,0,0,84,0,4,Matches
d328a254,Philip Billing,dk DEN,MF,Bournemouth,23,1996,28.1,1216,1149,62,19,1,10,14,43,0,0,0,0,879,5,22,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Brighton,22,1996,14.0,629,615,12,10,3,7,6,2,0,0,0,0,529,2,10,Matches
