id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
abf0cad0,Suleiman Abdullahi,ng NGA,"FW,MF",Union Berlin,22,1996,1.7,42,42,0,0,0,0,8,0,0,0,0,0,19,0,3,Matches
565bf0da,David Abraham,ar ARG,DF,Eint Frankfurt,33,1986,18.8,911,857,52,22,0,12,9,30,0,0,0,0,738,2,5,Matches
1c08a3c8,Amir Abrashi,al ALB,MF,Freiburg,29,1990,7.4,330,317,13,9,0,0,7,1,0,0,0,0,280,0,9,Matches
2b09d998,Tyler Adams,us USA,"MF,DF",RB Leipzig,20,1999,10.6,703,626,77,21,0,5,10,56,0,0,0,0,584,0,14,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,26,1993,8.3,180,169,10,0,0,1,11,7,0,0,0,0,128,1,11,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Dortmund,24,1995,25.7,1948,1871,74,43,2,20,2,31,0,0,0,0,1764,3,10,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,24,1995,12.7,757,727,30,14,0,3,3,16,0,0,0,0,664,0,6,Matches
05439de2,David Alaba,at AUT,DF,Bayern Munich,27,1992,27.8,2516,2397,115,55,5,14,29,56,4,0,1,0,2263,4,19,Matches
834d0be5,Lucas Alario,ar ARG,FW,Leverkusen,26,1992,13.0,310,274,32,2,1,3,4,2,0,0,0,0,219,4,12,Matches
a7a9d95a,Paco Alcácer,es ESP,FW,Dortmund,25,1993,5.9,111,93,18,0,0,0,1,0,1,0,0,0,81,0,0,Matches
77e84962,Thiago Alcántara,es ESP,MF,Bayern Munich,28,1991,19.7,1813,1748,60,52,4,31,7,4,4,3,0,0,1632,5,20,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,22,1996,20.6,1145,972,162,48,7,7,114,34,77,45,25,1,886,11,25,Matches
10b9fa99,Ethan Ampadu,wls WAL,DF,RB Leipzig,18,2000,0.9,83,81,2,2,0,0,0,0,0,0,0,0,75,0,0,Matches
e7199efb,Opoku Ampomah,gh GHA,"FW,MF",Düsseldorf,23,1996,5.6,104,100,4,2,1,3,14,1,1,0,1,0,60,0,8,Matches
b4cf5806,Sebastian Andersson,se SWE,FW,Union Berlin,28,1991,29.8,800,778,18,0,0,2,31,0,0,0,0,0,463,4,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Union Berlin,24,1994,28.6,1214,1174,35,20,5,10,39,2,7,2,2,0,857,5,24,Matches
30941e96,Angeliño,es ESP,"DF,FW",RB Leipzig,22,1997,12.2,767,613,151,19,1,5,80,102,30,20,3,0,574,3,20,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"MF,FW",Paderborn 07,25,1994,27.4,854,703,145,6,1,9,69,107,31,14,5,0,593,6,35,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,30,1989,23.5,1628,1577,42,37,2,8,13,1,4,1,3,0,1385,9,21,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,25,1994,31.3,1550,1272,264,146,8,33,166,22,90,29,41,5,1160,14,22,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,22,1997,7.0,311,295,16,15,0,3,2,1,0,0,0,0,261,0,11,Matches
9fec8860,Ludwig Augustinsson,se SWE,"DF,MF",Werder Bremen,25,1994,10.3,546,419,125,17,0,2,57,93,15,5,9,0,386,2,18,Matches
e5478b87,Taiwo Awoniyi,ng NGA,"FW,MF",Mainz 05,21,1997,5.4,109,105,4,0,1,0,9,1,0,0,0,0,73,0,6,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Düsseldorf,24,1994,30.3,1816,1670,140,55,4,67,23,85,0,0,0,0,1502,6,20,Matches
3489184e,Matthias Bader,de GER,DF,Köln,22,1997,0.1,8,4,4,1,0,0,0,3,0,0,0,0,6,0,0,Matches
f261abcb,Daniel Baier,de GER,MF,Augsburg,35,1984,21.6,897,859,32,27,1,6,5,5,0,0,0,0,667,6,19,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Leverkusen,21,1997,12.1,479,435,44,10,1,5,78,11,23,13,7,1,316,0,18,Matches
1b278bf5,Lewis Baker,eng ENG,MF,Düsseldorf,24,1995,6.1,222,213,7,5,0,7,4,0,2,0,2,0,182,2,6,Matches
442b56fa,Ridle Baku,de GER,"DF,MF",Mainz 05,21,1998,26.1,1167,989,173,19,3,11,83,154,0,0,0,0,827,5,27,Matches
7c3ed041,Leonardo Balerdi,ar ARG,"DF,MF",Dortmund,20,1999,1.5,132,130,2,2,0,4,0,0,0,0,0,0,115,0,4,Matches
3f7cd8f1,Philipp Bargfrede,de GER,MF,Werder Bremen,30,1989,6.5,272,269,2,2,0,2,3,0,0,0,0,0,198,1,6,Matches
