id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,27,1990,29.6,31,1.05,22,5,1,0,2,1,6,0.20,4,1,0,0,1,0,Matches
c6e5d20f,Thiago Mendes,br BRA,MF,Lille,26,1992,34.2,112,3.28,65,41,0,2,2,2,9,0.26,5,3,0,0,1,0,Matches
e68f2cb4,Stiven Mendoza,co COL,"FW,MF",Amiens,26,1992,20.9,64,3.07,40,9,4,3,7,1,6,0.29,5,0,1,0,0,0,Matches
e067808c,Alexandre Mendy,gw GNB,FW,Guingamp,24,1994,8.5,14,1.65,7,0,2,3,2,0,0,0.00,0,0,0,0,0,0,Matches
33887998,Edouard Mendy,sn SEN,GK,Reims,26,1992,38.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Lyon,23,1995,28.1,94,3.34,79,3,9,0,3,0,6,0.21,6,0,0,0,0,0,Matches
49000148,Mehdi Merghem,fr FRA,"FW,MF",Guingamp,21,1997,8.0,15,1.87,9,0,2,1,3,0,1,0.12,1,0,0,0,0,0,Matches
0fb21da9,Romain Métanire,mg MAD,DF,Reims,28,1990,3.5,3,0.86,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Paris S-G,26,1991,17.9,39,2.18,33,0,1,4,1,0,8,0.45,6,0,0,1,1,0,Matches
ce492295,Mexer,mz MOZ,DF,Rennes,29,1988,27.4,15,0.55,13,0,0,1,1,0,2,0.07,0,0,0,1,1,0,Matches
9fc0f253,Matt Miazga,us USA,DF,Nantes,23,1995,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cb9ec45d,Clément Michelin,fr FRA,DF,Toulouse,21,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b66d1d8a,Florian Miguel,fr FRA,DF,Nîmes,21,1996,12.4,18,1.45,14,3,1,0,0,0,3,0.24,3,0,0,0,0,0,Matches
c6ac6579,Kostas Mitroglou,gr GRE,FW,Marseille,30,1988,6.4,10,1.55,9,0,0,1,0,0,2,0.31,2,0,0,0,0,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Strasbourg,28,1990,33.6,13,0.39,9,0,0,3,0,1,1,0.03,0,0,0,1,0,0,Matches
e493cff8,Hakim El Mokeddem,br BRA,"FW,MF",Toulouse,19,1999,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Montpellier,26,1991,28.5,137,4.81,82,37,6,9,2,1,13,0.46,8,3,0,2,0,0,Matches
84d94b91,Thomas Monconduit,fr FRA,MF,Amiens,27,1991,31.3,76,2.43,58,6,3,3,5,1,2,0.06,1,1,0,0,0,0,Matches
4a57580c,Kévin Monnet-Paquet,fr FRA,"DF,MF",Saint-Étienne,29,1988,16.5,30,1.82,24,0,2,2,0,2,3,0.18,2,0,0,1,0,0,Matches
f10983ae,Steven Moreira,fr FRA,"DF,MF",Toulouse,23,1994,9.6,11,1.15,7,3,0,0,1,0,1,0.10,1,0,0,0,0,0,Matches
e97150c0,Jérémy Morel,mg MAD,DF,Lyon,34,1984,11.8,13,1.10,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,FW,Strasbourg,22,1996,19.7,32,1.63,25,0,4,1,2,0,4,0.20,2,0,0,0,2,0,Matches
3eaf8817,Lebo Mothiba,za RSA,FW,Lille,22,1996,2.8,6,2.13,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6ca88b2a,François Moubandje,ch SUI,DF,Toulouse,28,1990,21.5,29,1.35,21,4,0,2,1,1,3,0.14,2,1,0,0,0,0,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Saint-Étienne,32,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
63a10528,Herman Moussaki,fr FRA,"MF,FW",Caen,19,1999,2.3,5,2.21,4,0,1,0,0,0,1,0.44,1,0,0,0,0,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,"MF,FW",Nantes,21,1996,18.3,46,2.51,37,1,1,4,2,1,4,0.22,3,0,0,1,0,0,Matches
176674ab,Ndombe Mubele,cd COD,FW,Toulouse,24,1994,5.2,11,2.13,3,0,2,2,4,0,0,0.00,0,0,0,0,0,0,Matches
e50623a0,Kévin N'Doram,fr FRA,"DF,MF",Monaco,22,1996,2.2,3,1.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4749367a,Abdallah N'dour,sn SEN,DF,Strasbourg,24,1993,3.2,4,1.23,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f1b2365a,Cheikh N'Doye,sn SEN,MF,Angers,32,1986,25.9,46,1.77,38,0,1,3,4,0,7,0.27,7,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,18,2000,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
77f278a0,Clinton N'Jie,cm CMR,FW,Marseille,24,1993,4.0,15,3.74,13,0,0,1,1,0,2,0.50,2,0,0,0,0,0,Matches
76c131da,Georges-Kévin N'Koudou,cm CMR,FW,Monaco,23,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Paris S-G,19,1999,7.8,6,0.77,5,0,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
03bd0bf4,Naldo,br BRA,DF,Monaco,35,1982,3.3,2,0.60,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df819670,Aly Ndom,fr FRA,MF,Caen,22,1996,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df819670,Aly Ndom,fr FRA,MF,Reims,22,1996,4.0,6,1.49,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Lyon,21,1996,29.9,122,4.08,103,1,3,3,10,2,17,0.57,15,0,0,1,0,1,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,26,1992,16.0,103,6.44,59,15,15,6,8,0,24,1.50,15,0,4,3,2,0,Matches
813aae2f,Yeni Ngbakoto,cd COD,"MF,FW",Guingamp,26,1992,6.3,19,3.02,8,9,1,0,1,0,1,0.16,1,0,0,0,0,0,Matches
2054d037,M'Baye Niang,sn SEN,"FW,MF",Rennes,23,1994,19.9,40,2.01,28,0,3,1,7,1,8,0.40,4,0,0,1,3,0,Matches
91f2da4c,Casimir Ninga,td CHA,"FW,MF",Caen,25,1993,27.4,54,1.97,36,0,9,2,7,0,3,0.11,3,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"MF,FW",Paris S-G,20,1997,12.8,37,2.88,32,0,0,0,3,2,6,0.47,4,0,0,0,1,1,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Saint-Étienne,20,1998,11.7,31,2.66,19,1,5,4,2,0,4,0.34,3,0,0,1,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Rennes,21,1997,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Marseille,24,1994,30.1,68,2.26,44,2,5,4,11,2,10,0.33,7,0,1,1,1,0,Matches
7b9a86e6,Sheyi Ojo,eng ENG,"FW,MF",Reims,21,1997,5.2,14,2.69,5,1,1,3,4,0,3,0.58,1,0,0,1,1,0,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Nantes,22,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e27e5de,Prince Oniangué,cg CGO,MF,Caen,29,1988,26.0,26,1.00,23,0,0,2,1,0,1,0.04,1,0,0,0,0,0,Matches
243f4a0b,Otávio,br BRA,MF,Bordeaux,24,1994,31.9,43,1.35,39,0,0,0,2,2,5,0.16,4,0,0,0,0,1,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Reims,21,1996,29.0,56,1.93,42,1,3,8,1,1,6,0.21,5,0,1,0,0,0,Matches
e3e05edf,Ambroise Oyongo,cm CMR,DF,Montpellier,27,1991,23.7,46,1.94,35,4,5,2,0,0,3,0.13,2,0,0,1,0,0,Matches
29d8ad3f,Pablo,br BRA,DF,Bordeaux,27,1991,21.5,8,0.37,7,0,0,1,0,0,2,0.09,1,0,0,1,0,0,Matches
f86ca403,Vincent Pajot,fr FRA,MF,Angers,27,1990,7.9,11,1.39,8,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
19f8e480,Sergi Palencia,es ESP,DF,Bordeaux,22,1996,22.1,41,1.86,37,1,2,0,0,1,6,0.27,5,0,1,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,30,1987,24.0,21,0.87,18,0,0,1,1,1,3,0.12,3,0,0,0,0,0,Matches
d8fc044e,Mickaël Panos,fr FRA,DF,Saint-Étienne,21,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
51450467,Elhadji Pape Diaw,sn SEN,DF,Angers,23,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
475583ff,Gaëtan Paquiez,fr FRA,DF,Nîmes,24,1994,14.8,32,2.17,24,5,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,24,1994,13.9,34,2.45,23,9,0,0,1,1,3,0.22,3,0,0,0,0,0,Matches
450e277f,Mateo Pavlović,ba BIH,DF,Angers,28,1990,27.7,12,0.43,9,0,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,31,1987,21.2,137,6.48,72,48,6,3,8,0,10,0.47,8,2,0,0,0,0,Matches
2f8f43f3,Stef Peeters,be BEL,MF,Caen,26,1992,4.5,6,1.33,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b684a484,Jordan Pefok,us USA,FW,Rennes,22,1996,6.8,8,1.18,5,0,0,1,2,0,1,0.15,1,0,0,0,0,0,Matches
743fdcd3,Pelé,gw GNB,MF,Monaco,26,1991,5.2,8,1.60,7,0,0,0,1,0,1,0.20,0,0,0,0,1,0,Matches
76806215,Yohann Pelé,fr FRA,GK,Marseille,35,1982,7.6,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
09f24df6,Maxime Pélican,fr FRA,"FW,MF",Nice,20,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,"FW,MF",Monaco,17,2001,0.9,3,3.29,1,0,0,0,1,1,1,1.10,0,0,0,0,0,1,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Angers,24,1994,5.5,7,1.27,7,0,0,0,0,0,2,0.36,2,0,0,0,0,0,Matches
f18d7ab2,Andy Pelmard,fr FRA,DF,Nice,18,2000,3.1,2,0.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Lille,23,1995,36.9,176,4.77,111,9,19,12,23,2,36,0.97,17,2,7,4,5,1,Matches
6b200d45,Loïc Perrin,fr FRA,DF,Saint-Étienne,32,1985,30.0,19,0.63,17,1,0,1,0,0,2,0.07,1,0,0,1,0,0,Matches
42c8ede1,Matthias Phaeton,gp GLP,"FW,MF",Guingamp,18,2000,0.6,2,3.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6dac747,Lebogang Phiri,za RSA,MF,Guingamp,23,1994,21.4,36,1.68,28,0,3,3,2,0,3,0.14,0,0,1,1,1,0,Matches
a634b9d2,Jérémy Pied,fr FRA,DF,Lille,29,1989,5.2,12,2.30,11,1,0,0,0,0,2,0.38,2,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Monaco,20,1998,3.9,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1ef37668,Erik Pieters,nl NED,DF,Amiens,29,1988,14.0,28,2.00,17,7,0,2,1,1,2,0.14,1,1,0,0,0,0,Matches
43af5b1b,Virgile Pinson,fr FRA,MF,Reims,22,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6453830e,Lenny Pintor,fr FRA,FW,Lyon,17,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fca455cc,Facundo Píriz,uy URU,"MF,FW",Montpellier,28,1990,1.3,2,1.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
516dc25b,Jaroslav Plašil,cz CZE,MF,Bordeaux,36,1982,16.0,41,2.56,30,5,2,2,1,1,2,0.12,2,0,0,0,0,0,Matches
7add56e1,Morgan Poaty,cg CGO,MF,Montpellier,21,1997,1.0,3,3.00,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
854a2041,Denis-Will Poha,fr FRA,MF,Rennes,21,1997,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ef637bd,Pierre-Yves Polomat,fr FRA,DF,Saint-Étienne,24,1993,10.6,23,2.18,20,1,1,1,0,0,4,0.38,3,1,0,0,0,0,Matches
b92edde2,Maxime Poundjé,fr FRA,DF,Bordeaux,25,1992,28.2,54,1.92,48,3,1,0,1,1,3,0.11,3,0,0,0,0,0,Matches
c252c705,Gaëtan Poussin,fr FRA,GK,Bordeaux,19,1999,1.0,1,1.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,24,1993,11.7,45,3.88,29,13,3,0,0,0,1,0.09,0,1,0,0,0,0,Matches
b0547a87,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,27,1991,14.1,48,3.40,27,11,2,4,3,1,4,0.28,2,1,0,1,0,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Paris S-G,23,1995,11.8,28,2.37,24,2,1,1,0,0,10,0.85,8,1,0,1,0,0,Matches
0630eb63,Nemanja Radonjić,rs SRB,"FW,MF",Marseille,22,1996,7.6,19,2.51,11,1,3,2,1,1,1,0.13,1,0,0,0,0,0,Matches
9a1f2e1c,Rafael,br BRA,DF,Lyon,28,1990,11.4,33,2.90,29,0,0,1,3,0,1,0.09,1,0,0,0,0,0,Matches
bd4f5f94,Andrea Raggi,it ITA,DF,Monaco,34,1984,5.5,5,0.91,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e4086af3,Baba Rahman,gh GHA,DF,Reims,24,1994,10.7,12,1.12,9,2,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Marseille,32,1985,15.7,10,0.64,5,0,0,5,0,0,1,0.06,0,0,0,1,0,0,Matches
276cce2e,Pedro Rebocho,pt POR,DF,Guingamp,23,1995,36.0,89,2.47,50,33,3,2,1,0,8,0.22,3,5,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,"FW,MF",Angers,20,1998,28.4,100,3.52,67,0,13,3,14,3,9,0.32,7,0,1,1,0,0,Matches
5c2da10f,Loïc Rémy,fr FRA,FW,Lille,31,1987,13.4,24,1.79,15,0,2,5,2,0,5,0.37,3,0,1,0,1,0,Matches
bcf1b2e9,Baptiste Reynet,fr FRA,GK,Toulouse,27,1990,30.0,12,0.40,9,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a137df4,Kévin Rimane,gf GUF,MF,Paris S-G,27,1991,0.1,1,18.00,1,0,0,0,0,0,1,18.00,1,0,0,0,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,DF",Nîmes,25,1993,33.4,75,2.25,55,0,3,7,9,1,8,0.24,5,0,1,2,0,0,Matches
ea0aa7e0,Mihailo Ristić,rs SRB,"DF,MF",Montpellier,22,1995,3.6,7,1.93,5,0,1,0,1,0,1,0.28,1,0,0,0,0,0,Matches
aa21406e,Christopher Rocchia,fr FRA,DF,Marseille,20,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86df8ac0,Kenny Rocha Santos,cv CPV,MF,Saint-Étienne,18,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f8c7aa9,Ronny Rodelin,fr FRA,"MF,FW",Guingamp,28,1989,8.8,29,3.32,24,0,2,1,2,0,1,0.11,1,0,0,0,0,0,Matches
0eeafda5,Rolando,pt POR,DF,Marseille,32,1985,8.9,4,0.45,3,1,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
0aa874f4,Alaixys Romao,tg TOG,MF,Reims,34,1984,35.1,34,0.97,29,0,1,2,2,0,5,0.14,4,0,0,1,0,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Nantes,23,1994,35.8,175,4.88,116,39,5,8,6,1,12,0.33,8,2,1,1,0,0,Matches
9b6d9b53,Valentin Rosier,fr FRA,"DF,MF",Dijon,21,1996,16.2,32,1.97,26,2,2,0,2,0,5,0.31,4,0,1,0,0,0,Matches
3071a619,Nolan Roux,fr FRA,FW,Guingamp,30,1988,17.1,42,2.46,25,0,1,5,10,1,3,0.18,2,0,0,0,1,0,Matches
cac76a72,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,31,1986,37.0,2,0.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
17f29fb0,Idriss Saadi,dz ALG,"FW,MF",Strasbourg,26,1992,0.1,1,9.00,1,0,0,0,0,0,1,9.00,1,0,0,0,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Bordeaux,25,1993,21.2,36,1.70,29,0,3,1,3,0,1,0.05,1,0,0,0,0,0,Matches
68a87d66,Ihsan Sacko,fr FRA,FW,Nice,21,1997,4.9,13,2.65,9,0,1,1,2,0,3,0.61,1,0,0,1,1,0,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Dijon,23,1995,25.0,66,2.64,38,4,11,9,2,2,7,0.28,2,0,3,2,0,0,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Nice,21,1997,32.2,139,4.31,72,7,40,8,12,0,11,0.34,5,0,4,0,2,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,MF,Nîmes,19,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d63e2912,Hiroki Sakai,jp JPN,DF,Marseille,28,1990,26.4,70,2.65,53,8,0,2,5,2,7,0.27,6,1,0,0,0,0,Matches
57c433c8,Diafra Sakho,sn SEN,FW,Rennes,28,1989,1.6,2,1.25,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5d59e0df,Emiliano Sala,ar ARG,FW,Nantes,27,1990,15.2,39,2.56,31,0,1,0,6,1,4,0.26,3,0,0,0,1,0,Matches
972aeb2a,William Saliba,fr FRA,DF,Saint-Étienne,17,2001,14.2,4,0.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bb4a42be,Yannis Salibur,fr FRA,"FW,MF",Saint-Étienne,27,1991,9.8,49,4.98,27,3,6,9,4,0,6,0.61,2,2,0,0,2,0,Matches
bb4a42be,Yannis Salibur,fr FRA,MF,Guingamp,27,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60d90c55,Brice Samba,cg CGO,GK,Caen,24,1994,38.0,8,0.21,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
24eb7ed6,Junior Sambia,fr FRA,"MF,FW",Montpellier,21,1996,10.3,46,4.46,23,11,5,1,6,0,3,0.29,0,1,1,0,1,0,Matches
8802c1d5,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,32,1986,6.0,14,2.34,11,1,0,1,0,1,1,0.17,1,0,0,0,0,0,Matches
bced0375,Ibrahim Sangaré,ci CIV,MF,Toulouse,20,1997,27.4,56,2.04,46,1,2,5,2,0,3,0.11,1,0,0,2,0,0,Matches
c650629d,Younousse Sankharé,sn SEN,MF,Bordeaux,28,1989,16.4,40,2.44,32,1,3,1,2,1,3,0.18,3,0,0,0,0,0,Matches
a8b4a643,Baissama Sankoh,gn GUI,"MF,FW",Caen,26,1992,7.2,7,0.97,4,0,0,1,2,0,1,0.14,1,0,0,0,0,0,Matches
11ced928,Yaya Sanogo,fr FRA,FW,Toulouse,25,1993,13.8,37,2.68,20,0,2,11,4,0,5,0.36,2,0,0,2,1,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Marseille,23,1994,26.7,67,2.51,53,0,4,2,5,3,9,0.34,6,0,1,1,1,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Angers,23,1995,36.1,48,1.33,36,0,4,3,4,1,3,0.08,3,0,0,0,0,0,Matches
1a4b9094,Bouna Sarr,sn SEN,"DF,MF",Marseille,26,1992,24.9,70,2.81,54,4,5,3,3,1,7,0.28,3,2,0,2,0,0,Matches
bfdb33aa,Ismaila Sarr,sn SEN,"FW,MF",Rennes,20,1998,31.0,113,3.65,63,0,15,10,22,3,18,0.58,10,0,4,1,3,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Nice,19,1999,33.3,18,0.54,17,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Nîmes,26,1991,31.8,156,4.90,71,64,7,5,6,3,21,0.66,9,10,2,0,0,0,Matches
b2459674,Stanley Segarel,fr FRA,FW,Amiens,24,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4db2157a,Ole Selnæs,no NOR,MF,Saint-Étienne,24,1994,18.5,43,2.32,34,6,0,1,1,1,7,0.38,4,1,0,1,0,1,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,26,1992,37.0,4,0.11,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7fb301af,Julien Serrano,fr FRA,"MF,DF",Monaco,20,1998,1.3,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4527123,Grégory Sertic,fr FRA,MF,Marseille,28,1989,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b28686a,Gen Shoji,jp JPN,DF,Toulouse,25,1992,18.0,9,0.50,6,2,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches
4c5b714f,Djibril Sidibé,fr FRA,"DF,MF",Monaco,26,1992,23.1,67,2.90,50,6,2,3,3,3,3,0.13,2,0,0,1,0,0,Matches
ea540835,Kalidou Sidibé,fr FRA,MF,Toulouse,19,1999,14.0,11,0.79,8,0,1,0,0,2,0,0.00,0,0,0,0,0,0,Matches
d6f88a1d,Adrien Silva,pt POR,MF,Monaco,29,1989,13.2,28,2.13,21,3,1,1,1,1,1,0.08,1,0,0,0,0,0,Matches
4914ed4a,Gabriel Silva,br BRA,DF,Saint-Étienne,27,1991,15.9,20,1.26,13,2,3,0,2,0,4,0.25,3,0,1,0,0,0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Paris S-G,33,1984,23.1,26,1.13,23,0,0,1,1,1,3,0.13,3,0,0,0,0,0,Matches
0fe7f7bc,Giovanni Sio,ci CIV,FW,Montpellier,29,1989,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,20,1997,29.6,68,2.30,58,0,2,5,1,2,6,0.20,5,0,0,1,0,0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Montpellier,23,1995,34.3,83,2.42,67,0,4,2,6,4,11,0.32,7,0,1,1,1,1,Matches
d9a66c60,Petar Škuletić,rs SRB,FW,Montpellier,28,1990,6.7,21,3.15,12,0,2,4,2,1,4,0.60,1,0,1,1,1,0,Matches
2e0367a6,Naïm Sliti,tn TUN,"MF,FW",Dijon,26,1992,25.4,158,6.22,74,41,20,7,16,0,12,0.47,4,3,2,2,1,0,Matches
0670ee51,Oumar Solet,fr FRA,DF,Lyon,18,2000,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7768df30,Jérémy Sorbon,fr FRA,DF,Guingamp,34,1983,29.4,17,0.58,13,2,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Lille,26,1992,19.1,5,0.26,4,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Lille,19,1999,6.3,14,2.23,10,0,1,0,2,1,5,0.80,2,0,1,0,1,1,Matches
84549a07,Bassem Srarfi,tn TUN,"FW,MF",Nice,21,1997,9.1,21,2.31,14,2,1,0,3,1,0,0.00,0,0,0,0,0,0,Matches
6fb7edd3,Timo Stavitski,fi FIN,"MF,FW",Caen,19,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef2e5e1a,Kevin Strootman,nl NED,MF,Marseille,28,1990,21.6,46,2.13,36,5,1,4,0,0,8,0.37,5,1,1,1,0,0,Matches
0c291a1a,Mathías Suárez,uy URU,DF,Montpellier,22,1996,6.1,14,2.29,5,2,1,0,6,0,1,0.16,1,0,0,0,0,0,Matches
f6db3bd5,Danijel Subašić,hr CRO,GK,Monaco,33,1984,12.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
821233cc,Neven Subotić,rs SRB,DF,Saint-Étienne,29,1988,23.9,14,0.59,10,1,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches
62a54183,Sanasi Sy,fr FRA,MF,Amiens,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8417953b,Seydou Sy,sn SEN,GK,Monaco,22,1995,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,"DF,MF",Toulouse,24,1994,22.2,38,1.72,30,1,3,2,1,1,1,0.05,0,0,1,0,0,0,Matches
d8b97bb3,Moussa Sylla,fr FRA,"FW,MF",Monaco,18,1999,8.5,25,2.93,19,1,2,1,2,0,2,0.23,1,0,0,0,1,0,Matches
ff3a6a60,Eddy Sylvestre,fr FRA,"FW,MF",Nice,18,1999,3.0,6,2.03,5,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
15e1afd5,Franck Tabanou,fr FRA,DF,Guingamp,29,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0f9b535,Flavien Tait,fr FRA,"MF,FW",Angers,25,1993,33.2,166,5.01,89,31,24,8,13,1,15,0.45,10,2,0,2,1,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Nice,24,1994,32.7,60,1.84,51,1,3,1,2,2,3,0.09,2,0,0,0,1,0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Nantes,32,1986,26.6,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
d520120b,Júlio Tavares,cv CPV,FW,Dijon,29,1988,31.2,64,2.05,42,0,1,9,9,3,5,0.16,4,0,0,0,0,1,Matches
