id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
3f1a7191,Gaëtan Belaud,fr FRA,DF,Brest,32,1986,6.4,6,0.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,25,1994,20.2,25,1.24,21,0,0,1,2,1,2,0.10,2,0,0,0,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Bordeaux,19,2000,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,21,1998,16.6,51,3.07,40,5,2,0,4,0,5,0.30,4,0,0,0,1,0,Matches
c05d65d1,Sami Ben Amar,ma MAR,FW,Nîmes,21,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,28,1990,24.0,90,3.74,70,0,9,6,4,1,10,0.42,5,0,1,2,2,0,Matches
3b5cd50d,Cristian Benavente,pe PER,"MF,FW",Nantes,25,1994,3.9,12,3.09,9,0,0,0,2,1,1,0.26,1,0,0,0,0,0,Matches
bef0a7ac,Darío Benedetto,ar ARG,FW,Marseille,29,1990,23.3,43,1.84,27,0,3,7,5,1,9,0.39,2,0,2,2,3,0,Matches
8a2248b4,Walter Benítez,ar ARG,GK,Nice,26,1993,26.0,2,0.08,1,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
f5b6fb78,Loris Benito,ch SUI,DF,Bordeaux,27,1992,21.1,31,1.47,26,3,0,1,0,1,4,0.19,3,1,0,0,0,0,Matches
b6047994,Bilal Benkhedim,fr FRA,"MF,FW",Saint-Étienne,18,2001,1.5,6,4.09,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fbf76716,Yassine Benrahou,fr FRA,"FW,MF",Bordeaux,20,1999,1.9,10,5.42,6,2,0,2,0,0,1,0.54,0,1,0,0,0,0,Matches
fbf76716,Yassine Benrahou,fr FRA,"MF,FW",Nîmes,20,1999,8.5,44,5.20,16,16,1,4,5,2,5,0.59,1,2,0,1,1,0,Matches
6fbde63a,Yassine Benzia,dz ALG,MF,Dijon,24,1994,1.9,7,3.64,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9001138b,Robert Berić,si SVN,FW,Saint-Étienne,28,1991,4.6,4,0.87,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Nîmes,22,1997,24.5,5,0.20,3,2,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,"DF,MF",Paris S-G,26,1993,15.4,27,1.75,24,0,0,1,2,0,5,0.32,4,0,0,0,1,0,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,21,1998,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,17,2001,5.0,8,1.59,5,0,0,1,2,0,2,0.40,0,0,0,1,1,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,21,1997,20.5,64,3.12,48,0,9,2,2,3,6,0.29,4,0,1,0,0,1,Matches
c69ef855,Alexis Blin,fr FRA,MF,Amiens,22,1996,20.5,16,0.78,12,2,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Nîmes,23,1995,2.0,6,3.00,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,23,1995,7.2,22,3.05,14,7,0,1,0,0,3,0.42,1,1,0,1,0,0,Matches
f3642ba8,Mathieu Bodmer,fr FRA,"MF,FW",Amiens,36,1982,1.0,3,3.07,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6c8ddd52,Sacha Boey,fr FRA,DF,Rennes,18,2000,1.9,4,2.09,3,0,0,0,1,0,1,0.52,0,0,0,0,1,0,Matches
f6496133,Quentin Boisgard,fr FRA,"MF,FW",Toulouse,22,1997,12.7,43,3.38,23,9,5,2,2,2,4,0.31,2,2,0,0,0,0,Matches
e90af77c,Gabriel Boschilia,br BRA,"MF,FW",Monaco,23,1996,1.4,6,4.15,4,1,0,0,1,0,1,0.69,1,0,0,0,0,0,Matches
0b0cbe5b,Denis Bouanga,ga GAB,"FW,MF",Saint-Étienne,24,1994,22.7,63,2.78,29,3,12,10,8,1,7,0.31,3,2,0,2,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,"MF,FW",Nice,19,1999,5.4,13,2.39,9,0,1,1,2,0,3,0.55,3,0,0,0,0,0,Matches
1001ae82,Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,29,1990,17.7,67,3.78,41,21,3,1,1,0,5,0.28,3,1,0,1,0,0,Matches
a0791826,Farid Boulaya,dz ALG,FW,Metz,26,1993,9.1,38,4.17,24,7,4,2,1,0,2,0.22,1,1,0,0,0,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,MF,Rennes,25,1994,21.1,67,3.17,41,18,3,3,2,0,6,0.28,3,2,0,0,1,0,Matches
e8a65bc8,Bilal Boutobba,fr FRA,MF,Montpellier,20,1998,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
861227d2,John Boye,gh GHA,DF,Metz,32,1987,23.5,9,0.38,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Lille,19,1999,15.8,30,1.90,22,6,0,1,1,0,2,0.13,2,0,0,0,0,0,Matches
16324e1d,Anthony Briançon,fr FRA,DF,Nîmes,24,1994,19.3,13,0.67,9,1,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
f83c8d6c,Jimmy Briand,fr FRA,FW,Bordeaux,33,1985,16.9,32,1.89,22,1,1,1,5,2,2,0.12,1,0,1,0,0,0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Metz,24,1995,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f9921b7f,Lucas Buadés,fr FRA,"MF,FW",Nîmes,21,1997,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8746d5d0,Patrick Burner,mq MTQ,DF,Nice,23,1996,15.9,21,1.32,17,0,1,1,0,2,2,0.13,2,0,0,0,0,0,Matches
26975a92,Ludovic Butelle,fr FRA,GK,Angers,36,1983,26.0,4,0.15,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Paris S-G,19,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad7b19ef,Yohan Cabaye,fr FRA,MF,Saint-Étienne,33,1986,9.5,21,2.20,16,2,1,0,1,1,1,0.10,1,0,0,0,0,0,Matches
38568467,Manuel Cabit,mq MTQ,DF,Metz,26,1993,3.0,4,1.33,3,0,0,0,1,0,1,0.33,1,0,0,0,0,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Strasbourg,22,1997,7.7,21,2.74,19,0,0,1,1,0,6,0.78,6,0,0,0,0,0,Matches
e8edfdc9,Jhonder Cádiz,ve VEN,"FW,MF",Dijon,24,1995,8.9,29,3.27,15,0,7,3,3,1,3,0.34,1,0,1,1,0,0,Matches
2a657da0,Mathieu Cafaro,fr FRA,"FW,MF",Reims,22,1997,10.3,38,3.70,14,12,4,4,4,0,4,0.39,0,2,0,1,1,0,Matches
8d043f1d,Jonathan Cafu,br BRA,DF,Bordeaux,28,1991,2.2,3,1.34,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34bb6fbd,Arturo Calabresi,it ITA,DF,Amiens,23,1996,20.9,22,1.05,16,0,2,1,2,1,2,0.10,1,0,0,1,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,22,1996,21.0,13,0.62,12,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Saint-Étienne,21,1998,10.0,9,0.90,6,0,0,0,2,1,3,0.30,3,0,0,0,0,0,Matches
c58270f8,Souleymane Camara,sn SEN,FW,Montpellier,36,1982,1.8,7,3.87,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,MF,Rennes,16,2002,23.4,37,1.58,27,0,3,0,7,0,8,0.34,6,0,2,0,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,32,1987,19.4,45,2.32,37,1,1,2,2,2,4,0.21,4,0,0,0,0,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,19,2000,6.3,16,2.54,14,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,21,1997,16.1,38,2.36,27,0,4,3,3,1,5,0.31,3,0,1,1,0,0,Matches
5b5724d2,Lionel Carole,fr FRA,DF,Strasbourg,28,1991,14.1,33,2.33,25,4,2,0,2,0,2,0.14,1,0,0,0,1,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,20,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f54d2149,Moreto Cassamã,gw GNB,MF,Reims,21,1998,6.6,18,2.74,10,8,0,0,0,0,2,0.30,1,1,0,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Brest,24,1995,20.4,10,0.49,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
527f063d,Edinson Cavani,uy URU,FW,Paris S-G,32,1987,6.7,22,3.28,16,0,4,2,0,0,2,0.30,1,0,0,1,0,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Lille,22,1997,23.0,37,1.61,30,4,2,0,1,0,5,0.22,2,1,1,0,1,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Metz,23,1996,28.0,46,1.64,31,2,4,2,5,2,5,0.18,4,0,0,0,0,1,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Marseille,21,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
edd1466a,Fouad Chafik,ma MAR,DF,Dijon,32,1986,17.0,51,3.00,42,5,1,0,3,0,6,0.35,6,0,0,0,0,0,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Brest,30,1988,22.9,69,3.01,56,2,2,4,2,3,8,0.35,8,0,0,0,0,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,24,1994,9.1,7,0.77,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Reims,28,1991,23.9,71,2.98,42,22,3,0,1,3,5,0.21,3,2,0,0,0,0,Matches
80e4c841,Aurélien Chedjou,cm CMR,DF,Amiens,34,1985,21.9,15,0.68,12,1,0,1,0,1,1,0.05,1,0,0,0,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,15,2003,1.6,6,3.78,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,17,2001,13.9,21,1.51,16,1,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
45c1c326,Mounir Chouiar,fr FRA,"MF,FW",Dijon,20,1999,16.7,82,4.90,36,32,7,5,2,0,2,0.12,1,1,0,0,0,0,Matches
9cebd6ce,Ibrahim Cissé,ci CIV,DF,Nice,20,1999,0.6,1,1.80,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0f87f8c2,Ibrahim Cissé,sn SEN,DF,Angers,23,1996,0.7,2,3.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"FW,MF",Nice,21,1998,18.1,58,3.20,29,3,14,5,7,0,5,0.28,4,0,1,0,0,0,Matches
7800bdb8,Yannis Clementia,mq MTQ,GK,Nice,22,1997,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3010aefb,Marcus Coco,fr FRA,FW,Nantes,23,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e7d66f8,Renaud Cohade,fr FRA,MF,Metz,34,1984,8.5,20,2.36,15,3,0,1,0,1,1,0.12,0,1,0,0,0,0,Matches
166a981d,Racine Coly,sn SEN,"DF,FW",Nice,23,1995,7.2,12,1.66,7,2,0,2,1,0,1,0.14,1,0,0,0,0,0,Matches
3f5b4635,Daniel Congré,fr FRA,DF,Montpellier,34,1985,21.6,21,0.97,16,1,1,2,1,0,3,0.14,2,0,0,1,0,0,Matches
cfd8dde3,Benjamin Corgnet,fr FRA,"MF,FW",Strasbourg,32,1987,2.9,4,1.38,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
beb391dd,Maxwel Cornet,ci CIV,"FW,DF",Lyon,22,1996,14.8,45,3.05,30,9,3,3,0,0,6,0.41,3,0,2,1,0,0,Matches
5d42d487,Quentin Cornette,fr FRA,"FW,MF",Amiens,25,1994,3.9,5,1.29,3,1,1,0,0,0,2,0.52,2,0,0,0,0,0,Matches
bc50c437,Edmilson Correia,gw GNB,"FW,DF",Saint-Étienne,19,2000,0.5,3,5.51,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
909222de,Nuno da Costa,cv CPV,FW,Strasbourg,28,1991,5.9,15,2.56,12,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Bordeaux,32,1987,28.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9980269a,Kalifa Coulibaly,ml MLI,FW,Nantes,27,1991,18.0,28,1.56,24,0,1,1,2,0,1,0.06,1,0,0,0,0,0,Matches
67b7357e,Senou Coulibaly,ml MLI,DF,Dijon,24,1994,7.4,5,0.68,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
26e4447b,Yoann Court,fr FRA,"FW,MF",Brest,29,1990,16.3,48,2.95,31,6,1,2,5,3,10,0.61,6,2,0,1,0,1,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,20,1999,6.2,4,0.65,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
3e092724,Wylan Cyprien,fr FRA,MF,Nice,24,1995,19.7,85,4.32,43,32,0,8,1,1,13,0.66,5,6,0,2,0,0,Matches
007faf7a,Lucas Da Cunha,fr FRA,MF,Rennes,18,2001,0.8,5,6.25,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Rennes,31,1988,24.9,16,0.64,15,0,0,1,0,0,3,0.12,3,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Paris S-G,20,1998,7.4,12,1.63,9,1,1,0,0,1,1,0.14,1,0,0,0,0,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,35,1983,21.0,22,1.05,18,0,0,2,0,2,3,0.14,2,0,0,1,0,0,Matches
44f8c299,Lucas Deaux,fr FRA,MF,Nîmes,30,1988,14.8,31,2.09,28,0,1,1,1,0,2,0.13,2,0,0,0,0,0,Matches
92232aad,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,34,1985,19.7,39,1.98,30,6,2,1,0,0,2,0.10,1,1,0,0,0,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Rennes,23,1996,13.8,47,3.41,33,0,5,3,6,0,7,0.51,7,0,0,0,0,0,Matches
8332db56,Thomas Delaine,fr FRA,DF,Metz,27,1992,13.9,24,1.72,19,1,3,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2ee1b96b,Paul Delecroix,gw GNB,GK,Metz,30,1988,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Montpellier,27,1991,25.3,86,3.39,49,2,8,12,15,0,11,0.43,3,0,2,3,3,0,Matches
e7986081,Moussa Dembélé,fr FRA,FW,Lyon,23,1996,24.3,44,1.81,32,0,4,3,5,0,6,0.25,5,0,0,0,1,0,Matches
47af88b8,Jason Denayer,be BEL,DF,Lyon,24,1995,23.7,12,0.51,12,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
0d3585b5,Kevin Denkey,tg TOG,FW,Nîmes,18,2000,6.7,14,2.09,10,0,1,2,1,0,3,0.45,2,0,0,1,0,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Paris S-G,31,1988,22.2,143,6.44,101,23,12,4,3,0,24,1.08,17,4,2,1,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Reims,22,1996,20.1,46,2.28,35,0,4,4,3,0,4,0.20,2,0,1,0,1,0,Matches
d07e3b41,Fousseni Diabaté,ml MLI,"FW,MF",Amiens,23,1995,13.2,24,1.82,20,0,3,0,1,0,4,0.30,3,0,1,0,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Toulouse,18,2001,15.2,9,0.59,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,23,1996,13.3,11,0.82,8,1,0,2,0,0,1,0.07,1,0,0,0,0,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Metz,24,1995,24.4,54,2.21,34,0,8,7,5,0,9,0.37,5,0,3,1,0,0,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Brest,20,1999,17.3,19,1.10,18,0,1,0,0,0,3,0.17,3,0,0,0,0,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,18,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d83f8f69,Lucas Dias,fr FRA,GK,Nîmes,20,1999,3.5,1,0.28,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
247accfd,Bakaye Dibassy,ml MLI,DF,Amiens,29,1989,20.8,7,0.34,4,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Reims,28,1991,9.9,30,3.03,25,3,0,1,1,0,3,0.30,3,0,0,0,0,0,Matches
4be0b467,Lois Diony,fr FRA,FW,Saint-Étienne,26,1992,7.4,12,1.62,10,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
7f622eef,Assane Dioussé,sn SEN,MF,Saint-Étienne,21,1997,1.3,3,2.25,3,0,0,0,0,0,1,0.75,1,0,0,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Reims,21,1998,27.0,22,0.81,22,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
