id,Player,Nation
1339039e,Liel Abada,il ISR
8f5cdf66,Oliver Abildgaard,dk DEN
f417a1fa,Mohammad Abu Fani,il ISR
b96b595c,Francesco Acerbi,it ITA
81442ecb,Marcos Acuña,ar ARG
82e12fe7,Chikwubuike Adamu,at AUT
65d62814,Antonio Adán,es ESP
ee926a02,Arijan Ademi,mk MKD
501055d8,Karim Adeyemi,de GER
dcfb17f4,Amine Adli,fr FRA
89ac64a6,Manuel Akanji,ch SUI
eaeca114,Nathan Aké,nl NED
05439de2,David Alaba,at AUT
834d0be5,Lucas Alario,ar ARG
4601e194,Jordi Alba,es ESP
77e84962,Thiago Alcántara,es ESP
cd1acf9d,Trent Alexander-Arnold,eng ENG
4288f249,Sotiris Alexandropoulos,gr GRE
00f518d8,Faride Alidou,de GER
7a2e46a8,Alisson,br BRA
f4290206,Marcos Alonso,es ESP
8ce30c57,Éder Álvarez Balanta,co COL
8b3ab7ad,Edson Álvarez,mx MEX
15ab5a2b,Julián Álvarez,ar ARG
555d5edd,Nadiem Amiri,de GER
e0b113a7,Robert Andrich,de GER
df525574,Peter Ankersen,dk DEN
a2ea941d,Ofri Arad,il ISR
56413b1f,Charles Aránguiz,cl CHI
353eb529,Henrique Araújo,pt POR
2bef2bca,Ronald Araújo,uy URU
b1313ec4,Scott Arfield,ca CAN
e2ae54db,Hákon Arnar Haraldsson,is ISL
28d596a0,Kepa Arrizabalaga,es ESP
184ad240,Arthur,br BRA
45af8a54,Marco Asensio,es ESP
0fdcef0e,Kristjan Asllani,al ALB
92fffd91,Omer Atzili,il ISR
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
32feb0cf,Lynnt Audoor,be BEL
f0677ed7,Fredrik Aursnes,no NOR
10549b49,Sardar Azmoun,ir IRN
53cad200,César Azpilicueta,es ESP
ca002b1a,Youri Baas,nl NED
78f21137,Alexander Bah,dk DEN
a1232f4e,Eric Bailly,ci CIV
32e8417f,Stefan Bajcetic,es ESP
a8567629,Mitchel Bakker,nl NED
5ccc9672,Alejandro Balde,es ESP
7c3ed041,Leonardo Balerdi,ar ARG
f449640d,Fodé Ballo-Touré,sn SEN
6f1d7aa8,Tommaso Barbieri,it ITA
88ce7ddc,Roony Bardghji,se SWE
6928979a,Nicolò Barella,it ITA
712dd708,Borna Barišić,hr CRO
6caffe81,Enzo Barrenechea,ar ARG
45736cec,Pablo Barrios,es ESP
a36524bf,Calvin Bassey,ng NGA
29b7b767,Fortune Bassey,ng NGA
75b86fb3,Alessandro Bastoni,it ITA
37d39918,Dylan Batubinsika,fr FRA
d1eda5f0,Martin Baturina,hr CRO
e3756e72,Raoul Bellanova,it ITA
f874dd44,Héctor Bellerín,es ESP
57d88cf9,Jude Bellingham,eng ENG
db092d3b,Ismaël Bennacer,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
70d74ece,Karim Benzema,fr FRA
713c144a,Steven Berghuis,nl NED
a29b1131,Steven Bergwijn,nl NED
67b09a18,Alexandro Bernabei,ar ARG
17370b95,Bernardo,br BRA
433dc9a2,Juan Bernat,es ESP
505486d6,Victor Bernth Kristiansen,dk DEN
d00fd50a,Modou Biramé Ndiaye,sn SEN
6c203af0,Yves Bissouma,ml MLI
663e080e,Janis Blaswich,de GER
691bef82,Daley Blind,nl NED
73b9fa8a,Petar Bočkaj,hr CRO
08fe932d,Nicolai Boilesen,dk DEN
7713c72a,Valerii Bondar,ua UKR
415568b5,Artem Bondarenko,ua UKR
52ec54d0,Leonardo Bonucci,it ITA
4d1c4a5d,Gonçalo Borges,pt POR
c68da769,Rafael Borré,co COL
f6798fc3,Yassine Bounou,ma MAR
7c473e12,Dedryck Boyata,be BEL
a167537f,Julian Brandt,de GER
5fd5ed86,Gleison Bremer,br BRA
4c184730,Brian Brobbey,nl NED
97220da2,Armando Broja,al ALB
33b8d077,Marcelo Brozović,hr CRO
7b5ab7f2,Bryan,es ESP
3235182a,Pavel Bucha,cz CZE
3aca6420,Tajon Buchanan,ca CAN
eaeefc50,Marko Bulat,hr CRO
5ab0ea87,Sergio Busquets,es ESP
b4705807,Aurélio Buta,pt POR
10745192,Jamie Bynoe-Gittens,eng ENG
e34e086c,Jovane Cabral,cv CPV
2146785a,Davide Calabria,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
7b9c2d84,Eduardo Camavinga,fr FRA
a65ce836,Emre Can,de GER
bd6351cd,João Cancelo,pt POR
6885cc44,Nicolás Capaldo,ar ARG
707b98f1,Valentin Carboni,it ITA
4a5839fa,Fábio Cardoso,pt POR
3ce20eda,David Carmo,pt POR
2dce876a,Carmona,es ESP
de39485a,Yannick Carrasco,be BEL
88ced02c,Cameron Carter-Vickers,us USA
4958bfb2,Dani Carvajal,es ESP
966e28d0,Fabio Carvalho,pt POR
2ef08833,Marc Casado,es ESP
c0617e2b,Dani Ceballos,es ESP
a33a0dc0,Aleš Čermák,cz CZE
2180c761,El Chadaille Bitshiabu,fr FRA
5515376c,Trevoh Chalobah,eng ENG
b3b7f5a6,Timothy Chandler,us USA
71031a25,Tjaronn Chery,sr SUR
b0f7e36c,Federico Chiesa,it ITA
d2424d1b,Ben Chilwell,eng ENG
262e5a82,Chiquinho,pt POR
163bbd4a,Tomáš Chorý,cz CZE
1cb49278,Andreas Christensen,dk DEN
b3a712de,Viktor Claesson,se SWE
5219ab4a,Jonathan Clauss,fr FRA
b9beb6c5,William Clem,dk DEN
1fbbfbde,Sebastián Coates,uy URU
75c2e240,Josh Cohen,us USA
bfde3de5,Antonio Čolak,hr CRO
042e8a49,Kingsley Coman,fr FRA
5ef3d210,Francisco Conceição,pt POR
6fee9966,Rodrigo Conceição,pt POR
c693347d,Andreas Cornelius,dk DEN
edeb21ff,Pierre Cornud,fr FRA
01eb744d,Ángel Correa,ar ARG
45b9b619,Joaquín Correa,ar ARG
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR
93fffbcf,Diogo Costa,pt POR
9dff291c,Soumaïla Coulibaly,fr FRA
1840e36d,Thibaut Courtois,be BEL
0ab1f153,Juan Cuadrado,co COL
1daec722,Marc Cucurella,es ESP
dc62b55d,Matheus Cunha,br BRA
44eb9093,Danilo D'Ambrosio,it ITA
94b2001f,Danilo,br BRA
f08490a6,Arnaut Danjuma,nl NED
06a1d642,Mohammed Daramy,dk DEN
96e0490d,Matteo Darmian,it ITA
40f65c01,Dean David,il ISR
d781d855,Alphonso Davies,ca CAN
44781702,Ben Davies,wls WAL
c9009a1f,Ben Davies,eng ENG
cf15bbb1,Steven Davis,nir NIR
e46012d4,Kevin De Bruyne,be BEL
2ef7c612,Charles De Ketelaere,be BEL
162efffd,Rodrigo De Paul,ar ARG
ae4e2852,Mattia De Sciglio,it ITA
bc6e544a,Amar Dedić,ba BIH
fe641c1a,Thomas Delaney,dk DEN
b19db005,Ousmane Dembélé,fr FRA
54b4dc4e,Kerem Demirbay,de GER
5976f83e,Sergiño Dest,us USA
230a2fac,Giovanni Di Lorenzo,it ITA
19cda00b,Ángel Di María,ar ARG
aeed5c06,Moussa Diaby,fr FRA
fc62f087,Abdou Diallo,sn SEN
31c69ef1,Rúben Dias,pt POR
407feb71,Brahim Díaz,es ESP
4a1a9578,Luis Díaz,co COL
ac861941,Eric Dier,eng ENG
f179ee11,Kevin Diks,nl NED
970b8574,Federico Dimarco,it ITA
95bb6ddc,Junior Dina Ebimbe,fr FRA
ac295d9e,Marko Dmitrović,rs SRB
d557d734,Matt Doherty,ie IRL
cc83b74d,Kasper Dolberg,dk DEN
08f5afaa,Gianluigi Donnarumma,it ITA
1a992676,Julian Draxler,de GER
15ea94de,Josip Drmić,ch SUI
481c9ece,Denzel Dumfries,nl NED
3bb7f478,Edin Džeko,ba BIH
3bb7b8b4,Ederson,br BRA
c8d1c3a5,Jorge Eduardo Sánchez,mx MEX
57760e66,Marcus Edwards,eng ENG
5b92d896,Hugo Ekitike,fr FRA
c8387671,Harvey Elliott,eng ENG
cf007308,Elif Elmas,mk MKD
df8b52a5,Emerson,br BRA
04e17fd5,Youssef En-Nesyri,ma MAR
12dcbdcc,Ricardo Esgaio,pt POR
1e4319ac,Dario Essugo,pt POR
577efaec,Stephen Eustáquio,ca CAN
6f3cc2fe,Evanilson,br BRA
7f3b388c,Fabinho,br BRA
366be751,Nicolò Fagioli,it ITA
762179d9,Rasmus Falk,dk DEN
bceda5ff,Abdul Fatawu Issahaku,gh GHA
0ba976e4,Ansu Fati,es ESP
51a3c4c8,Felipe,br BRA
8aafd64f,João Félix,pt POR
ef491564,Mateus Fernandes,pt POR
5ff4ab71,Enzo Fernández,ar ARG
d9d43555,Fernando,br BRA
41f32541,Fernando,br BRA
4c370d81,Roberto Firmino,br BRA
ed1e53f3,Phil Foden,eng ENG
132a82f1,Wesley Fofana,fr FRA
58c6b67c,Bernardo Folha,pt POR
e73659d3,James Forrest,sct SCO
9a2e0ccc,Emil Forsberg,se SWE
c3e39f12,Fraser Forster,eng ENG
a9142dc3,Timothy Fosu-Mensah,nl NED
f620b04f,Lassina Franck Traoré,bf BFA
86df4d6b,André Franco,pt POR
74f2e748,Jeremie Frimpong,nl NED
fd4d5f81,Kyogo Furuhashi,jp JPN
c235e803,Matteo Gabbia,it ITA
3b387cc7,Gianluca Gaetano,it ITA
ce30bfc8,Roberto Gagliardini,it ITA
1971591f,Cody Gakpo,nl NED
5b3d1a7a,Galeno,br BRA
c2731c10,Conor Gallagher,eng ENG
2bed3eab,Eric García,es ESP
18dd3219,Federico Gatti,it ITA
19cae58d,Gavi,es ESP
8827bf46,Gerson,br BRA
8d3d3b0a,Giorgos Giakoumakis,gr GRE
41eebdf5,Samuel Gigot,fr FRA
1338e42b,Gilberto,br BRA
16ceb862,Olivier Giroud,fr FRA
88e357ef,Serge Gnabry,de GER
0d4fd3a0,Sean Goldberg,il ISR
56f6f826,Connor Goldson,eng ENG
7a11550b,Joe Gomez,eng ENG
6e4df551,Papu Gómez,ar ARG
01e5f06e,Sergio Gómez,es ESP
f4b52308,Diogo Gonçalves,pt POR
c275947b,Pedro Gonçalves,pt POR
cc86b9a3,Leon Goretzka,de GER
2d970560,Robin Gosens,de GER
9efa1d25,Mario Götze,de GER
3cd7820a,Lucas Gourna-Douath,fr FRA
62182b1d,Kamil Grabara,pl POL
b8e740fb,Ryan Gravenberch,nl NED
3f034750,Ivo Grbić,hr CRO
b0b4fd3e,Jack Grealish,eng ENG
df69b544,Antoine Griezmann,fr FRA
ffbbc83b,Florian Grillitsch,at AUT
b1f4086c,Álex Grimaldo,es ESP
8b8e759d,Marko Grujić,rs SRB
0076ab7f,Nemanja Gudelj,rs SRB
e6bc67d7,Gonçalo Guedes,pt POR
5ea8ef20,Mattéo Guendouzi,fr FRA
048a1cbc,Raphaël Guerreiro,pt POR
7155e3e1,Pape Gueye,sn SEN
bcb2ccd8,Péter Gulácsi,hu HUN
819b3158,İlkay Gündoğan,de GER
5ad50391,Joško Gvardiol,hr CRO
1f44ac21,Erling Haaland,no NOR
92432bc6,Amadou Haidara,ml MLI
e42d61c7,Achraf Hakimi,ma MAR
d2fd7c14,Sead Haksabanović,me MNE
ba115a40,Sébastien Haller,ci CIV
8ff2354e,Marcel Halstenberg,de GER
e7d59f4f,Amine Harit,ma MAR
cb4f24c6,Joe Hart,eng ENG
9ab16552,Makoto Hasebe,jp JPN
78f85621,Reo Hatate,jp JPN
8454388c,Milan Havel,cz CZE
fed7cb61,Kai Havertz,de GER
a39bb753,Eden Hazard,be BEL
50871bcc,Thorgan Hazard,be BEL
40d08dcd,Dolev Haziz,il ISR
61f63784,Lukáš Hejda,cz CZE
935e6b8f,Jordan Henderson,eng ENG
ffed43e3,Jack Hendry,sct SCO
0a89e877,Benjamin Henrichs,de GER
555f3a0b,Mario Hermoso,es ESP
c3ee18ef,Lucas Hernández,fr FRA
d4c9725f,Theo Hernández,fr FRA
92e7e919,Son Heung-min,kr KOR
0c7a48f8,Piero Hincapié,ec ECU
5521f419,Adam Hložek,cz CZE
d92ab59f,Libor Holík,cz CZE
ad3389d5,Lukáš Hrádecký,fi FIN
15f3ec41,Callum Hudson-Odoi,eng ENG
05d548d8,Mats Hummels,de GER
8b04d6c1,Pierre Højbjerg,dk DEN
ba492306,Samuel Iling-Junior,eng ENG
33651873,Gonçalo Inácio,pt POR
a0b4bb3e,Isco,es ESP
1f994616,Franco Israel,uy URU
29fbdc88,Luka Ivanušec,hr CRO
d97cccc9,Ryan Jack,sct SCO
a8ee54ad,Kristijan Jakić,hr CRO
1265a93a,Reece James,eng ENG
4737cebe,Adnan Januzaj,be BEL
eeba07f8,Luis Javier Suárez,co COL
213f0daf,Elias Jelert,dk DEN
b244e804,Václav Jemelka,cz CZE
cd1629bc,Valdemar Jensen,dk DEN
ee644761,Moritz Jenz,de GER
79083382,Juan Jesus,br BRA
f9bd541e,Erik Jirka,sk SVK
c16c4e3b,Ísak Jóhannesson,is ISL
4fb9c88f,Curtis Jones,eng ENG
1bacc518,Frenkie de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
45db685d,Jorginho,it ITA
2b65fe46,Jota,pt POR
178ae8f8,Diogo Jota,pt POR
7111d552,Vinicius Júnior,br BRA
0a084b35,Josip Juranović,hr CRO
2a9f6b4d,Jutglà,es ESP
c066d1a5,Issa Kaboré,bf BFA
85f7d1be,Pierre Kalulu,fr FRA
df064106,Lukáš Kalvach,cz CZE
15b287da,Daichi Kamada,jp JPN
4da9191b,Glen Kamara,fi FIN
0ca476cc,Dijon Kameri,xk KVX
b825a650,Kevin Kampl,si SVN
21a66f6a,Harry Kane,eng ENG
b9fbae28,N'Golo Kanté,fr FRA
23a10591,Mamoudou Karamoko,fr FRA
3d50bcdb,Moise Kean,it ITA
316de854,Ryan Kent,eng ENG
05e19d6a,Franck Kessié,ci CIV
862fa9fb,Davit Khocholava,ge GEO
49296448,Joshua Kimmich,de GER
aef6e670,Presnel Kimpembe,fr FRA
82c615f8,Leon King,sct SCO
8b8a56ce,Simon Kjær,dk DEN
2b0852db,Maurits Kjærgaard,dk DEN
15fd5593,Davy Klaassen,nl NED
c2a30c01,Jan Kliment,cz CZE
ca8033cb,Lukas Klostermann,de GER
19a967ab,Ansgar Knauff,de GER
cd59b9df,Gregor Kobel,ch SUI
ff74841d,Philipp Köhn,ch SUI
6747869d,Sekou Koita,ml MLI
55126f3b,Koke,es ESP
3935e52e,Sead Kolašinac,ba BIH
c0b3669f,Randal Kolo Muani,fr FRA
5ed9b537,Ibrahima Konaté,fr FRA
cce181df,Geoffrey Kondogbia,cf CTA
aee634bf,Yukhym Konoplia,ua UKR
6f639ec7,Jan Kopic,cz CZE
1f3afdcb,Odilon Kossonou,ci CIV
b1cd37e6,Filip Kostić,rs SRB
da974c7b,Kalidou Koulibaly,sn SEN
4d1666ff,Jules Koundé,fr FRA
79c0821a,Mateo Kovačić,hr CRO
9606f0b2,Adam Kronus,cz CZE
6ce1f46f,Toni Kroos,de GER
817c6964,Rade Krunić,ba BIH
47420f02,Dmytro Kryskiv,ua UKR
292a652a,Serhiy Kryvtsov,ua UKR
df3cda47,Dejan Kulusevski,se SWE
dea88efd,Khvicha Kvaratskhelia,ge GEO
c1b7847c,Konrad Laimer,at AUT
abe66106,Érik Lamela,ar ARG
8e034340,Noa Lang,nl NED
119b9a8e,Aymeric Laporte,es ESP
e7af9060,Cyle Larin,ca CAN
8b929ec2,Rasmus Lauritsen,dk DEN
da9018ca,Neta Lavi,il ISR
20730eae,Rafael Leão,pt POR
4dbd0916,Thomas Lemar,fr FRA
4f28a6ff,Clément Lenglet,fr FRA
bbd86530,Christopher Lenz,de GER
1b82f8df,Lukas Lerager,dk DEN
8d78e732,Robert Lewandowski,pl POL
b57e066e,Rico Lewis,eng ENG
