id,Player,Nation
5bc43860,Brenden Aaronson,us USA
c2304da8,Hatem Abd Elhamed,il ISR
7ecc9dee,Shehu Abdullahi,ng NGA
4c07f0e8,Anicet Abel,mg MAD
c2a6033c,Zakaria Aboukhlal,ma MAR
c603091a,Joel Abu Hanna,il ISR
74510b8f,Elton Acolatse,nl NED
22919e97,Sargis Adamyan,am ARM
ee926a02,Arijan Ademi,mk MKD
501055d8,Karim Adeyemi,de GER
f9c927de,Michel Aebischer,ch SUI
b3de00a7,Stanislav Agkatsev,ru RUS
c86c0fab,Jonathan Agudelo,co COL
3ff205d5,Ahmed Ahmedov,bg BUL
a8c0acb7,Kristoffer Ajer,no NOR
2b1c4abd,Albian Ajeti,ch SUI
e0d3e18d,Ilzat Akhmetov,ru RUS
42ec696a,Igor Akinfeev,ru RUS
6ec6fde0,Kevin Akpoguma,ng NGA
8b92fc98,Deni Alar,at AUT
834d0be5,Lucas Alario,ar ARG
4bd414c1,Raúl Albiol,es ESP
b827d5b3,Marc Albrighton,eng ENG
a7a9d95a,Paco Alcácer,es ESP
f7d50789,Toby Alderweireld,be BEL
8fa8f8d2,Rúnar Alex Rúnarsson,is ISL
cd6a1a59,Almoatasembellah Ali,ly LBY
cea4ee8f,Dele Alli,eng ENG
b39b2cba,Christos Almpanis,gr GRE
8ce30c57,Éder Álvarez Balanta,co COL
8b3ab7ad,Edson Álvarez,mx MEX
4c1b67d6,Rodrigo Alves Soares,br BRA
24fc70d3,Mohamed Aly Camara,gn GUI
d73a07e2,Alfons Amade,de GER
00eba9c9,Selim Amallah,ma MAR
1a4ef233,Daniel Amartey,gh GHA
555d5edd,Nadiem Amiri,de GER
e7199efb,Opoku Ampomah,gh GHA
8d711616,Armando Anastasio,it ITA
6ea23758,Andrés Andrade Cedeño,pa PAN
e66c698a,Patrick Andrade,cv CPV
ef9c1c95,Benjamin André,fr FRA
db2e8273,Marc Andre Schmerböck,at AUT
84a42351,Franko Andrijašević,hr CRO
4e3f5992,Oleksandr Andriyevskyi,ua UKR
2a70dcc9,Thanasis Androutsos,gr GRE
8ec4c2f7,José Ángel Crespo,es ESP
011d8c56,Miguel Ángel Moyá,es ESP
50cddd19,Karim Ansarifard,ir IRN
108fe016,Marcos Antônio,br BRA
99127249,Antony,br BRA
8f68aa41,Valentin Antov,bg BUL
3a7e7259,Aaron Appindangoyé,ga GAB
c63f6e46,Youssef El-Arabi,ma MAR
56413b1f,Charles Aránguiz,cl CHI
313d5ee5,Kelvin Arase,at AUT
fa18c72e,Luiz Araújo,br BRA
b1313ec4,Scott Arfield,ca CAN
30643ce2,Ari,ru RUS
328f7d51,Joe Aribo,ng NGA
2429a3ec,Hakan Arslan,tr TUR
c83c2c9c,Dino Arslanagic,be BEL
46fcf2fb,Ernest Asante,gh GHA
9f0ea33f,Sergio Asenjo,es ESP
6a827d8e,Youcef Atal,dz ALG
55b93ae0,Giorgos Athanasiadis,gr GRE
8f5bfaac,Iyayi Atiemwen,ng NGA
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
5c2b4f07,Serge Aurier,ci CIV
f0677ed7,Fredrik Aursnes,no NOR
23f9e9d3,Felipe Avenatti,uy URU
e7e257d2,Mohammad Awwad,il ISR
660e71be,Miguel Azeez,eng ENG
60c07b31,Ousseynou Ba,sn SEN
09a9e921,Carlos Bacca,co COL
4037db79,Stéphane Badji,sn SEN
6a2b9aee,Youssouph Badji,sn SEN
518f2234,Alex Baena,es ESP
78f21137,Alexander Bah,dk DEN
3a233281,Leon Bailey,jm JAM
a1232f4e,Eric Bailly,ci CIV
56901a62,Scott Bain,sct SCO
50ccf47d,Michalis Bakakis,gr GRE
59bf127b,Tiemoué Bakayoko,fr FRA
a58bb1e1,Gareth Bale,wls WAL
60a6fe9c,Cristian Bălgrădean,ro ROU
aa04bee3,Husein Balic,at AUT
172bab0a,Michel-Ange Balikwisha,be BEL
f7b10c66,David von Ballmoos,ch SUI
31822f8c,Folarin Balogun,eng ENG
78e68b4d,Leon Balogun,ng NGA
c001a28e,Matan Baltaxa,il ISR
b2bd0f6c,Jonathan Bamba,fr FRA
0b0f256d,Mory Bamba,ci CIV
d4fa7d01,Robson Bambu,br BRA
0658de43,Naoufal Bannis,nl NED
520b18e0,Jakub Barac,cz CZE
ebdc9c7e,Mateo Barać,hr CRO
5c0466ba,Yusuf Barasi,tr TUR
0557ff4f,Danilo Barbosa,br BRA
02a496ff,Lucas Bareiro,ar ARG
712dd708,Borna Barišić,hr CRO
c2e41cfb,Vasilios Barkas,gr GRE
3098c0df,Brandon Barker,eng ENG
3ea50f67,Harvey Barnes,eng ENG
200e89e1,Ander Barrenetxea,es ESP
a36524bf,Calvin Bassey,ng NGA
ec30b9c8,Samuel Bastien,cd COD
37d39918,Dylan Batubinsika,fr FRA
47064058,Oliver Baumann,de GER
bd7d2e6d,Timo Baumgartl,de GER
69374ff5,Julian Baumgartlinger,at AUT
437f2b00,Christoph Baumgartner,at AUT
53ccc8ad,Dominik Baumgartner,at AUT
af859ca4,Éric Bauthéac,fr FRA
debc6b55,Jon Bautista,es ESP
a74ea18d,Toral Bayramov,az AZE
a53b661f,Ihlas Bebou,tg TOG
93b95f72,Filip Bednarek,pl POL
50dc94ce,Donny van de Beek,nl NED
5db45ee5,Maximilian Beier,de GER
6ca0b04a,Alireza Beiranvand,ir IRN
ff182fdc,Ishak Belfodil,dz ALG
bee0bab1,Karim Bellarabi,de GER
f874dd44,Héctor Bellerín,es ESP
b50a9c75,Stefano Beltrame,it ITA
8ca0559d,Tal Ben Haim,il ISR
1f6298f2,Salim Ben Seghir,fr FRA
3b5cd50d,Cristian Benavente,pe PER
c50281a0,Lars Bender,de GER
070ec0b1,Sven Bender,de GER
8a2248b4,Walter Benítez,ar ARG
db092d3b,Ismaël Bennacer,dz ALG
614c1695,Michal Beran,cz CZE
b39bf63f,Marcus Berg,se SWE
713c144a,Steven Berghuis,nl NED
a29b1131,Steven Bergwijn,nl NED
eb6e14be,Mergim Berisha,de GER
07a821e4,Antoine Bernede,fr FRA
11c0fa9d,Artem Besyedin,ua UKR
a0b730dc,Roman Bezus,ua UKR
53d93280,Justin Bijlow,nl NED
3dab8efd,Diego Biseswar,sr SUR
79370f8c,Kristijan Bistrović,hr CRO
26b7d548,Ben Bitton,il ISR
82220b03,Dan Bitton,il ISR
f533776b,Nir Bitton,il ISR
3d214e5f,Marco Bizot,nl NED
eb49bd3f,Martin Bjørnbak,no NOR
d4e7c451,Nick Blackman,bb BRB
691bef82,Daley Blind,nl NED
5b479568,Myron Boadu,nl NED
27f0fcda,Richmond Boakye,gh GHA
79c536d7,Arnaud Bodart,be BEL
b4a98bb4,Pietro Boer,it ITA
1fda91b3,Melayro Bogarde,nl NED
4398b5cb,Merveille Bokadi,cd COD
fe7d8182,Sinan Bolat,tr TUR
24b98f95,Serhiy Bolbat,ua UKR
d8d25850,Aleksandar Boljević,me MNE
e9895d1c,Mathis Bolly,ci CIV
2b3efa4a,Jan Bořil,cz CZE
9d7d5334,Cristian Borja,co COL
5e8936be,Milan Borjan,ca CAN
403f5d20,Olivier Boscagli,fr FRA
c339426b,Jordan Botaka,cd COD
ccce7025,Sven Botman,nl NED
e705903c,Ioannis-Foivos Botos,gr GRE
eef95b11,Eric Botteghin,br BRA
1c07b06e,Andreas Bouchalakis,gr GRE
f9d5908e,Hicham Boudaoui,dz ALG
957e00ad,Frank Boya,cm CMR
e4ac16cf,Andy Boyle,ie IRL
8bbe2df5,Domagoj Bradarić,hr CRO
aa436c56,Filip Braut,hr CRO
611f4f60,Emil Breivik,no NOR
3d688b46,Yan Brice Eteki,cm CMR
4c184730,Brian Brobbey,nl NED
0be28faf,Scott Brown,sct SCO
5caa62a7,Bruma,pt POR
4e204552,Jacob Bruun Larsen,dk DEN
ffe5ecdb,Ola Brynhildsen,no NOR
eab85789,Osman Bukari,gh GHA
c83623e2,Andrei Burcă,ro ROU
a4851d9e,Nicolas Bürgy,ch SUI
2003bf6f,Robbie Burton,wls WAL
afff46e6,Gustavo Busatto,br BRA
eb2b33aa,Heorhiy Bushchan,ua UKR
b4705807,Aurélio Buta,pt POR
7f40333d,Jean Butez,fr FRA
8a7a5ad7,Bohdan Butko,ua UKR
b8814868,Vitaliy Buyalskyi,ua UKR
148e136f,Rémy Cabella,fr FRA
2146785a,Davide Calabria,it ITA
aded8e6f,Riccardo Calafiori,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
13ea2544,Mohamed Camara,gn GUI
7c85e03f,Samba Camara,ml MLI
ca033449,Camora,ro ROU
5c6337cd,David Cancola,at AUT
23559bd9,Luka Capan,hr CRO
5acc4a10,Étienne Capoue,fr FRA
6959bef9,Joachim Carcela,be BEL
dc415e39,Mehdi Carcela,ma MAR
950ff24d,Yoan Cardinale,fr FRA
fb4558af,Graham Carey,ie IRL
4e2da7f7,José Carlos,pt POR
601299e9,João Carlos Teixeira,pt POR
3ce20eda,David Carmo,pt POR
58df8bfe,Nicolae Carnat,ro ROU
197640fd,Timothy Castagne,be BEL
130a7a3f,Samu Castillejo,es ESP
37d0048f,André Castro,pt POR
742a4995,Alessio Castro-Montes,be BEL
527f063d,Edinson Cavani,uy URU
c0617e2b,Dani Ceballos,es ESP
31a62dc7,Zeki Çelik,tr TUR
393a257c,Ondřej Čelůstka,cz CZE
0c81fbf1,Radim Černický,cz CZE
5e1028e5,Franco Cervi,ar ARG
042d286e,Fyodor Chalov,ru RUS
254b831b,Matěj Chaluš,cz CZE
dc6f5bdd,Calum Chambers,eng ENG
02fbc447,Yevhen Cheberko,ua UKR
15975a3c,Yevgeni Chernov,ru RUS
c9081f9a,Alexandru Chipciu,ro ROU
262e5a82,Chiquinho,pt POR
7d2d3329,Hamza Choudhury,eng ENG
d87d58e7,Tobias Christensen,no NOR
26ce2263,Ryan Christie,sct SCO
b8a642fc,Samuel Chukwueze,ng NGA
b20f5a66,Dmytro Chygrynskiy,ua UKR
7cd78926,Cicinho,bg BUL
e111bf12,Uğur Çiftçi,tr TUR
56ad2519,Andrejs Ciganiks,lv LVA
fae880d5,Gojko Cimirot,ba BIH
a63c8107,Denis Ciobotariu,ro ROU
b3a712de,Viktor Claesson,se SWE
e16932d8,Jack Clarke,eng ENG
741418c3,Alexis Claude-Maurice,fr FRA
bcdc8055,Daniel Cleary,ie IRL
c6dda86e,Isaac Cofie,gh GHA
b28c32d3,Yonatan Cohen,il ISR
bfde3de5,Antonio Čolak,hr CRO
04df29a5,Lorenzo Colombo,it ITA
d5854b7a,Stefan Čolović,rs SRB
166a981d,Racine Coly,sn SEN
8fef5412,Andrea Conti,it ITA
cd7dade5,Colin Coosemans,be BEL
8b0b02c9,Duje Čop,hr CRO
a6951bf8,Francis Coquelin,fr FRA
808d48f3,Jaume Costa,es ESP
0d901d79,Ben Cottrell,eng ENG
701a15f5,Noah Crétier,fr FRA
16657b95,Bryan Cristante,it ITA
e1604571,Đorđe Crnomarković,rs SRB
48c81dd3,Lukáš Csáno,sk SVK
9cfa4d3f,Mario Čuže,hr CRO
1013b476,Lovro Cvek,hr CRO
2209c211,Alan Czerwiński,pl POL
235a646b,Elvin Cəfərquliyev,az AZE
eac044ad,Moanes Dabbur,il ISR
0578b238,Or Dadya,il ISR
ca45605e,Patson Daka,zm ZAM
d9565625,Diogo Dalot,pt POR
f94e06da,Daniel,br BRA
7ef972c3,Flavius Daniliuc,at AUT
fd2bc67d,Dante,br BRA
cf043a33,Ebrima Darboe,gm GAM
ce50fd99,Jonathan David,ca CAN
1bfdb73a,Ofir Davidzada,il ISR
44781702,Ben Davies,wls WAL
cf15bbb1,Steven Davis,nir NIR
d494882e,Maxim De Cuyper,be BEL
2ef7c612,Charles De Ketelaere,be BEL
dc234f98,Ritchie De Laet,be BEL
6ce46a59,Ortwin De Wolf,be BEL
ed16a617,Ciprian Deac,ro ROU
5ce91d9b,Gabriel Debeljuh,hr CRO
c8e65157,Miloš Degenek,au AUS
db50aeaa,Tomasz Dejewski,pl POL
6b6cbca4,Simon Deli,ci CIV
fa265f6d,Yusuf Demir,at AUT
54b4dc4e,Kerem Demirbay,de GER
dc3fa3b5,Diego Demme,de GER
85686f86,Dentinho,br BRA
aa5859cb,Laurent Depoitre,be BEL
13c8e5f6,Kiril Despodov,bg BUL
230a2fac,Giovanni Di Lorenzo,it ITA
aeed5c06,Moussa Diaby,fr FRA
9dc96f10,Amad Diallo,ci CIV
bf309d24,Amadou Diawara,gn GUI
407feb71,Brahim Díaz,es ESP
3624ce4c,Víctor Díaz,es ESP
8a6e0e81,Mark Diemers,nl NED
e6fa388d,Cheikhou Dieng,sn SEN
ac861941,Eric Dier,eng ENG
a2b0d521,Nabil Dirar,ma MAR
65ad4d98,Igor Diveev,ru RUS
b2336681,Tiago Djaló,pt POR
5eb77bef,Bořek Dočkal,cz CZE
6b4e77fe,Andrei Dodi Joca,ro ROU
b5f7d10b,Dodô,br BRA
d557d734,Matt Doherty,ie IRL
cc83b74d,Kasper Dolberg,dk DEN
08f5afaa,Gianluigi Donnarumma,it ITA
0eb8ee41,Oscar Dorley,lr LBR
7f73bdf4,Niklas Dorsch,de GER
67ac5bb8,Gabriel Dos Santos,br BRA
dc90cfbe,Bas Dost,nl NED
301c287b,Douglas,br BRA
6fd8a334,Aleksandar Dragović,at AUT
9ef884b1,Ferdy Druijf,nl NED
93090f69,Domingos Duarte,pt POR
73ddc40c,Léo Duarte,br BRA
db123b51,Michael Duffy,nir NIR
7314bba4,Shane Duffy,ie IRL
481c9ece,Denzel Dumfries,nl NED
e6631d18,Cameron Dummigan,nir NIR
2cd081e3,Michal Ďuriš,sk SVK
8b9b8e43,Noë Dussenne,be BEL
e53830f2,Miroslav Dvorak,cz CZE
4c45cdc2,Alan Dzagoev,ru RUS
3bb7f478,Edin Džeko,ba BIH
0562b7f1,Odsonne Édouard,fr FRA
d571df78,Johannes Eggestein,de GER
e7f3e8a7,Chidera Ejuke,ng NGA
1d42db4a,Martin Ellingsen,no NOR
cf007308,Elif Elmas,mk MKD
47a34c4f,Mohamed Elneny,eg EGY
f7dc2ae5,Aritz Elustondo,es ESP
68dc0dac,Mohamed Elyounoussi,no NOR
9ff78253,Mads Emil Madsen,dk DEN
ea770abf,Strahinja Eraković,rs SRB
63458a96,Ziya Erdal,tr TUR
67669ce7,Aarón Escandell,es ESP
37736209,João Escoval,pt POR
12dcbdcc,Ricardo Esgaio,pt POR
d7354a36,Anderson Esiti,ng NGA
d38fdf53,Pervis Estupiñán,ec ECU
f8fcd2a5,Jonny Evans,nir NIR
d019d5db,Håkon Evjen,no NOR
54bb5c3f,Fabiano,br BRA
46e58246,Collins Fai,cm CMR
11c7fa75,Guillaume Faivre,ch SUI
79135368,Fayçal Fajr,ma MAR
a39b9ef6,Diego Falcinelli,it ITA
e23f56c1,Filippo Falco,it ITA
0aeeed3f,Christian Fassnacht,ch SUI
df41e06e,Denys Favorov,ua UKR
4e358a2d,Federico Fazio,ar ARG
60097ff6,Adrian Fein,de GER
507c7bdf,Bruno Fernandes,pt POR
7c1a0c67,Mário Fernandes,ru RUS
d9d43555,Fernando,br BRA
fb37a645,João Ferreira,pt POR
908eea67,Petar Filipović,de GER
469be117,Jordan Flores,eng ENG
e82900ef,Datro Fofana,ci CIV
132a82f1,Wesley Fofana,fr FRA
90f87966,José Fonte,pt POR
715e5b0e,Kostas Fortounis,gr GRE
16c149b8,Núrio Fortuna,ao ANG
45e17712,Dimitri Foulquier,fr FRA
2ce71308,Taxiarchis Fountas,gr GRE
6c7762c3,Juan Foyth,ar ARG
f620b04f,Lassina Franck Traoré,bf BFA
697dc00a,Bartol Franjić,hr CRO
deba6b05,Fransérgio,br BRA
b853e0ad,Fred,br BRA
6fa81fa5,Matija Frigan,hr CRO
74f2e748,Jeremie Frimpong,nl NED
a67a09fb,Christian Fuchs,at AUT
3a17d72b,Michal Fukala,cz CZE
89cbc961,Ramiro Funes Mori,ar ARG
c235e803,Matteo Gabbia,it ITA
0d10333c,Gabriel,br BRA
16daec92,Mijat Gaćinović,rs SRB
8dfed6e9,Adolfo Gaich,ar ARG
7ebfac0f,Nicolás Gaitán,ar ARG
9f6325f9,Milan Gajić,rs SRB
1971591f,Cody Gakpo,nl NED
14a4dd0d,Plamen Galabov,bg BUL
a8327abd,Konstantinos Galanopoulos,gr GRE
5b3d1a7a,Galeno,br BRA
d280923b,Nino Galović,hr CRO
cfcf183b,Noam Gamoun,il ISR
4cb950ea,Sean Gannon,ie IRL
a372a9f2,Gara Garayev,az AZE
5a9dab86,Levi Garcia,tt TRI
c952f633,Ulisses Garcia,ch SUI
a0284e8e,Brian Gartland,ie IRL
05bffdb1,Paul Gartler,at AUT
fb5d47b3,Mario Gaspar,es ESP
0d72fbca,Gianluca Gaudino,de GER
47a0b54d,Nicolas Gavory,fr FRA
aad9c3f3,Mario Gavranović,ch SUI
264b6d64,Željko Gavrić,rs SRB
ecb68eea,Yuri Gazinskiy,ru RUS
7ba6d84e,David de Gea,es ESP
62f94e47,Emrehan Gedikli,de GER
242e1043,Lutsharel Geertruida,nl NED
7b41edb2,Geferson,br BRA
37f606f0,Dennis Geiger,de GER
4c700f46,Jérémy Gélin,fr FRA
605fe3e6,Wouter George,be BEL
35389469,André Geraldes,pt POR
e45ee4bc,Pieter Gerkens,be BEL
c5adc293,Faouzi Ghoulam,dz ALG
112c495e,Dimitris Giannoulis,gr GRE
1338e42b,Gilberto,br BRA
47681787,Marco van Ginkel,nl NED
57a0ea13,Guram Giorbelidze,ge GEO
7566531d,Dan Glazer,il ISR
fe192f45,Adam Gnezda Čerin,si SVN
