id,Player,Nation
f586779e,Tammy Abraham,eng ENG
b96b595c,Francesco Acerbi,it ITA
f9c927de,Michel Aebischer,ch SUI
0154d290,Felix Afena-Gyan,gh GHA
46fa7204,Kevin Agudelo,co COL
246d153b,Ola Aina,ng NGA
414e1f69,Marley Aké,fr FRA
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV
5294a83f,Luis Alberto,es ESP
aa5322d5,Giorgio Altare,it ITA
35b4bc62,Wisdom Amey,it ITA
bcc81786,Kelvin Amian,fr FRA
555d5edd,Nadiem Amiri,de GER
10b9fa99,Ethan Ampadu,wls WAL
5a2cb25d,Sofyan Amrabat,ma MAR
9f1893b9,Felipe Anderson,br BRA
39aa05a7,Ebenezer Annan,gh GHA
bbafc0c4,Cristian Ansaldi,ar ARG
38d9ce53,Janis Antiste,fr FRA
0847b5a5,Mattia Aramu,it ITA
00459419,Marko Arnautović,at AUT
963a328b,Tolgay Arslan,de GER
a820e429,Arthur,br BRA
a69cc629,Kristoffer Askildsen,no NOR
0fdcef0e,Kristjan Asllani,al ALB
649b01d8,Emil Audero,it ITA
3cd3b384,Tommaso Augello,it ITA
6a1f66a7,Ramzi Aya,it ITA
2200181e,Kaan Ayhan,tr TUR
e8c930bb,Milan Badelj,hr CRO
ad263695,Nicola Bagnolini,it ITA
956a78ea,Issa Bah,lu LUX
f42d6c13,Nedim Bajrami,al ALB
59bf127b,Tiemoué Bakayoko,fr FRA
102e2599,Tommaso Baldanzi,it ITA
509a4ccb,Keita Baldé,sn SEN
f449640d,Fodé Ballo-Touré,sn SEN
d44360be,Filippo Bandinelli,it ITA
0821331c,Mattia Bani,it ITA
01efac19,Antonín Barák,cz CZE
0acda699,Francesco Bardi,it ITA
6928979a,Nicolò Barella,it ITA
e5bf73f3,Musa Barrow,gm GAM
ea06dd97,Daniele Baselli,it ITA
80556f08,Toma Bašić,hr CRO
75b86fb3,Alessandro Bastoni,it ITA
1ac232b8,Simone Bastoni,it ITA
19e4eab9,Rodrigo Becão,br BRA
d3d758d8,Valon Behrami,ch SUI
4f8ce0e1,Vid Belec,si SVN
e3756e72,Raoul Bellanova,it ITA
d705ba44,Andrea Belotti,it ITA
0000acda,Marco Benassi,it ITA
305a3820,Filip Benković,hr CRO
db092d3b,Ismaël Bennacer,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
ec1f737d,Alessandro Berardi,it ITA
53a0e358,Domenico Berardi,it ITA
61b3978f,Bartosz Bereszyński,pl POL
ee833569,Etrit Berisha,al ALB
ee93c1a9,Federico Bernardeschi,it ITA
04b40c58,Nicolò Bertola,it ITA
88895312,Daniel Bessa,it ITA
ed5c0319,Beto,gw GNB
36e88fbc,Luis Binks,eng ENG
9e1577aa,Cristiano Biraghi,it ITA
64cd167d,Davide Biraschi,it ITA
f1d25de7,Bjarki Bjarkason,is ISL
fe012aca,Jeremie Boga,ci CIV
cb678320,Luka Bogdan,hr CRO
c83c203f,Emil Bohinen,no NOR
d995ed27,Giacomo Bonaventura,it ITA
bf57eaab,Federico Bonazzoli,it ITA
fb77bfef,Kevin Bonifazi,it ITA
52ec54d0,Leonardo Bonucci,it ITA
0d077b88,Mehdi Bourabia,ma MAR
ae94a6c5,Edoardo Bove,it ITA
d4a2533d,Josip Brekalo,hr CRO
5fd5ed86,Gleison Bremer,br BRA
33b8d077,Marcelo Brozović,hr CRO
59f2d958,Aleksander Buksa,pl POL
4ae67f27,Alessandro Buongiorno,it ITA
4a0b7f07,Gianluca Busio,us USA
e34e086c,Jovane Cabral,cv CPV
dd86e8e4,Liberato Cacace,nz NZL
e94d79e3,Martín Cáceres,uy URU
93b891d1,Felipe Caicedo,ec ECU
2146785a,Davide Calabria,it ITA
aded8e6f,Riccardo Calafiori,it ITA
ac7e640b,Mattia Caldara,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
78841da9,José Callejón,es ESP
247ed022,Andrea Cambiaso,it ITA
b6a1cdf9,Matteo Cancellieri,it ITA
356c9002,Antonio Candreva,it ITA
07ea0ef2,Leonardo Capezzi,it ITA
54e53b7e,Gianluca Caprari,it ITA
5bd72174,Francesco Caputo,it ITA
f7e2af2c,Andrea Carboni,it ITA
3f5f38fb,Nicolò Casale,it ITA
96960855,Francesco Cassata,it ITA
130a7a3f,Samu Castillejo,es ESP
0728bebe,Gaetano Castrovilli,it ITA
ba3d3bea,Danilo Cataldi,it ITA
4d1efb48,Pietro Ceccaroni,it ITA
d9624b51,Federico Ceccherini,it ITA
98a84572,Emil Ceide,no NOR
7d50454d,Luca Ceppitelli,it ITA
eade5337,Damir Ceter,co COL
ae7058f9,Julian Chabot,de GER
e85fb9b8,Giorgio Chiellini,it ITA
b0f7e36c,Federico Chiesa,it ITA
c316607a,Vlad Chiricheș,ro ROU
da77b60b,Riccardo Ciervo,it ITA
ee3c4b3f,Moustapha Cissé,gn GUI
e4ba67f2,Giorgio Cittadini,it ITA
bf356094,Ebrima Colley,gm GAM
8b95acda,Omar Colley,gm GAM
8cabdc1e,Andrea Consigli,it ITA
8fef5412,Andrea Conti,it ITA
22ae86f9,Diego Coppola,it ITA
45b9b619,Joaquín Correa,ar ARG
85a44ecc,Lassana Coulibaly,ml MLI
c976160c,Mamadou Coulibaly,sn SEN
f554e29b,Alessio Cragno,it ITA
35dd6d80,Domenico Criscito,it ITA
16657b95,Bryan Cristante,it ITA
22cd43d2,Domen Črnigoj,si SVN
8c964914,Giovanni Crociata,it ITA
0ab1f153,Juan Cuadrado,co COL
5722eced,Mickaël Cuisance,fr FRA
a4fe8cda,Patrick Cutrone,it ITA
44eb9093,Danilo D'Ambrosio,it ITA
215f3907,Mikkel Damsgaard,dk DEN
94b2001f,Danilo,br BRA
cf043a33,Ebrima Darboe,gm GAM
96e0490d,Matteo Darmian,it ITA
16bb656a,Paweł Dawidowicz,pl POL
952a03fe,Sebastien De Maio,fr FRA
7f9d956a,Tommaso De Nipoti,it ITA
ae4e2852,Mattia De Sciglio,it ITA
e74f0e59,Lorenzo De Silvestri,it ITA
854ee61a,Grégoire Defrel,mq MTQ
7f267d66,Alessandro Deiola,it ITA
d2e8fd9b,Filippo Delli Carri,it ITA
e3cceee6,Merih Demiral,tr TUR
dc3fa3b5,Diego Demme,de GER
d97f2e8d,Fabio Depaoli,it ITA
d7d32194,Mattia Destro,it ITA
39583cfd,Gerard Deulofeu,es ESP
e921b9db,Jacopo Dezi,it ITA
ef94dc2f,Samuel Di Carmine,it ITA
