id,Player,Nation
32c2d95f,Yunis Abdelhamid,ma MAR
7978cbf0,Himad Abdelli,fr FRA
82464ce3,Salis Abdul Samed,gh GHA
31626657,Laurent Abergel,fr FRA
0e46fa2f,Matthis Abline,fr FRA
c2a6033c,Zakaria Aboukhlal,ma MAR
1e93fc5d,Mohamed Achi,fr FRA
7587446d,Martin Adeline,fr FRA
75f1ed80,Emmanuel Agbadou,ci CIV
8bc8829a,Lucien Agoume,fr FRA
3dd738a1,Ruben Aguilar,fr FRA
22396615,Amar Ahmed,se SWE
48b28bfd,Jean-Eudes Aholou,ci CIV
462475ed,Ludovic Ajorque,fr FRA
b625b241,Maghnes Akliouche,fr FRA
9e17ccff,Doğan Alemdar,tr TUR
1956b948,Jim Allevinah,ga GAB
0a63446f,Mickaël Alphonse,gp GLP
9260926b,Ibrahim Amadou,fr FRA
ae11ba3d,Ayoub Amraoui,ma MAR
ef9c1c95,Benjamin André,fr FRA
af3ddb2e,Komnen Andrić,rs SRB
a5db0bec,Houssem Aouar,fr FRA
b94b8be1,Adil Aouchiche,fr FRA
feb5d3ab,Dennis Appiah,fr FRA
42f0113f,Stredair Appuah,fr FRA
c5e6c017,Taïryk Arconte,fr FRA
508a9011,Mohamed El Arouch,fr FRA
b026bbf6,Lorenz Assignon,tg TOG
6a827d8e,Youcef Atal,dz ALG
6b5edd5d,Valentin Atangana Edoa,fr FRA
7dfbba27,Mathias Autret,fr FRA
a94d93be,Cédric Avinel,gp GLP
114bbdee,Loïc Bade,fr FRA
06df8256,Benoît Badiashile,fr FRA
a1232f4e,Eric Bailly,ci CIV
5065d67d,Dénys Bain,fr FRA
7e3e825e,Brandon Baiye,be BEL
0af4dcf0,Cédric Bakambu,cd COD
3975195f,Thierno Balde,fr FRA
a1390d2f,Carlos Baleba,cm CMR
7c3ed041,Leonardo Balerdi,ar ARG
31822f8c,Folarin Balogun,eng ENG
7fecbcdb,Abdoulaye Bamba,ci CIV
b2bd0f6c,Jonathan Bamba,fr FRA
a0d55a09,Bradley Barcola,fr FRA
1ddbc7ca,Melvin Bard,fr FRA
3a24769f,Ross Barkley,eng ENG
e3844ecb,Mickaël Barreto,fr FRA
20e0dd86,Cyrille Bayala,bf BFA
5e6355f8,Yanis Begraoui,fr FRA
4a5e83ad,Alexis Beka Beka,fr FRA
5680bf3f,Jérémie Bela,ao ANG
705a1642,Reda Belahyane,fr FRA
1a248246,Youcef Belaïli,dz ALG
2b1bed19,Haris Belkebla,dz ALG
10f0fdd3,Jean-Ricner Bellegarde,fr FRA
c678ddd7,Jeanöel Belocian,fr FRA
3bd65247,Eliesse Ben Seghir,fr FRA
1f6298f2,Salim Ben Seghir,fr FRA
942b4f90,Wissam Ben Yedder,fr FRA
3189f61a,Nabil Bentaleb,dz ALG
e4114f5d,Patrick Berg,no NOR
0b2c9aec,Mitchell van Bergen,nl NED
3916b09c,Quentin Bernard,fr FRA
28dabd43,Paul Bernardoni,fr FRA
433dc9a2,Juan Bernat,es ESP
03e91055,Jason Berthomier,fr FRA
47c609d5,El Bilal Touré,ml MLI
a3e1d20d,Jean-Claude Billong,cm CMR
636247ca,Veljko Birmančević,rs SRB
3d214e5f,Marco Bizot,nl NED
967f34d3,Rubén Blanco,es ESP
6191093d,Ludovic Blas,fr FRA
3cdfc63e,Miha Blažič,si SVN
6a9e4913,Joaquín Blázquez,ar ARG
5b479568,Myron Boadu,nl NED
2db2fd7b,Jérôme Boateng,de GER
7d937aa1,Antonin Bobichon,fr FRA
f6496133,Quentin Boisgard,fr FRA
9f936061,Neto Borges,br BRA
c03b7266,Kenji-Van Boto,mg MAD
65fcf987,Kouamé Botué,bf BFA
0400dd2f,Badredine Bouanani,dz ALG
f9d5908e,Hicham Boudaoui,dz ALG
4fb18ca4,Franci Bouebari,fr FRA
b0c71810,Sofiane Boufal,ma MAR
62e02107,Ismaëlben Boura,fr FRA
20e73fac,Benjamin Bourigeaud,fr FRA
02bcaf8e,Bilal Brahimi,dz ALG
5b146df3,Lilian Brassier,fr FRA
b088d5d3,Andreas Bruus,dk DEN
af69e7f0,Joe Bryan,eng ENG
3b676989,Adam Buksa,pl POL
7b082ec2,Maxime Busi,be BEL
db87a2c4,Marcin Bułka,pl POL
148e136f,Rémy Cabella,fr FRA
46359159,Jimmy Cabot,fr FRA
928a4a61,Jens Cajuste,se SWE
94f8d10c,Duje Ćaleta-Car,hr CRO
8577e60a,Mahdi Camara,fr FRA
489e80e3,Mohamed Camara,ml MLI
5a6b06cd,Ousmane Camara,gn GUI
7d3dfdfd,Ousmane Camara,fr FRA
9f4a940f,Axel Camblan,fr FRA
79b2399c,Pierrick Capelle,fr FRA
f81ef10d,Maxence Caqueret,fr FRA
5e080f73,Irvin Cardona,fr FRA
e3e32fbb,Igor Carioca,br BRA
8608f269,Matis Carvalho,pt POR
e0f3a1f6,Jean-Charles Castelletto,cm CMR
4db5915d,Yoann Cathline,fr FRA
c92c24f0,Maximiliano Caufriez,be BEL
3c6bbbab,Fabien Centonze,fr FRA
f5dfc256,Leonardo César Jardim,br BRA
5d9577aa,Florian Chabrolle,fr FRA
2180c761,El Chadaille Bitshiabu,fr FRA
357103bd,Fares Chaïbi,dz ALG
18ebca4b,Gaëtan Charbonnier,fr FRA
16aa7d4c,Brendan Chardonnet,fr FRA
279ddf6a,Xavier Chavalerin,fr FRA
1237c049,Ivane Chegra,fr FRA
b34c63a5,Rayan Cherki,fr FRA
9d498560,Ilyes Cheti,dz ALG
b3d76d84,Lucas Chevalier,fr FRA
68a26d51,Pedro Chirivella,es ESP
7909ffa4,Joris Chotard,fr FRA
7495aba7,Yanis Cimignani,fr FRA
ff4d0258,Souleymane Cissé,fr FRA
741418c3,Alexis Claude-Maurice,fr FRA
5219ab4a,Jonathan Clauss,fr FRA
3010aefb,Marcus Coco,fr FRA
c4065f40,Alexandre Coeff,fr FRA
cfa49cc1,Abdu Conté,pt POR
0e7ccfc4,Sébastien Corchia,fr FRA
59948ef7,David Pereira da Costa,pt POR
bfb2056e,Logan Costa,cv CPV
909222de,Nuno da Costa,cv CPV
2434f24a,Benoît Costil,fr FRA
ef8ae23b,Mathieu Coutadeur,fr FRA
8f325097,Nicolas Cozza,fr FRA
1ec7e1c5,Damien Da Silva,fr FRA
29c02c9f,Colin Dagba,fr FRA
b70afb45,Thijs Dallinga,nl NED
7ef972c3,Flavius Daniliuc,at AUT
e76f6fbe,Kévin Danois,fr FRA
6e33125f,Kevin Danso,at AUT
fd2bc67d,Dante,br BRA
5069b796,Achraf Dari,ma MAR
ce50fd99,Jonathan David,ca CAN
5fdcb075,Thibault De Smet,be BEL
4ca4f601,Brecht Dejaegere,be BEL
0be95d34,Romain Del Castillo,fr FRA
8332db56,Thomas Delaine,fr FRA
e4448c8c,Sacha Delaye,fr FRA
d33c706e,Andy Delort,dz ALG
7304f3b1,Karamoko Dembele,sct SCO
e7986081,Moussa Dembélé,fr FRA
11f54bd5,Siriki Dembélé,ci CIV
99d660b2,Branco van den Boomen,nl NED
477e50ce,Rémy Descamps,fr FRA
1d5c96f8,Mikkel Desler,dk DEN
1bfb6fef,Bafodé Diakité,fr FRA
d8c19a60,Ibrahim Diakité,gn GUI
fb55f63a,Baila Diallo,fr FRA
6605d143,Habib Diallo,sn SEN
b3244eeb,Ismael Diallo,ci CIV
6d0fe035,Mouhamadou Diarra,sn SEN
698f11e3,Moussa Diarra,ml MLI
29939a1d,Stéphane Diarra,fr FRA
8104e41e,Krépin Diatta,sn SEN
f41a69e6,Mory Diaw,sn SEN
40774c6b,Bamba Dieng,sn SEN
92b56413,Tristan Dingomé,cm CMR
6de23ab0,Sinaly Diomande,ci CIV
4be0b467,Lois Diony,fr FRA
37143438,Edan Diop,fr FRA
19053e31,Sofiane Diop,fr FRA
eedea60b,Yehvann Diouf,fr FRA
ad82197c,Axel Disasi,fr FRA
b2336681,Tiago Djaló,pt POR
43e7a164,Alexander Djiku,gh GHA
627b570a,Moussa Djitte,sn SEN
1bd5bdc4,Alan Do Marcolino,ga GAB
fffea3e5,Jeremy Doku,be BEL
836dc4a8,Kyliane Dong,fr FRA
1b5b32d2,Jordan Dongmo,cm CMR
08f5afaa,Gianluigi Donnarumma,it ITA
a1dbfcb1,Jodel Dossou,bj BEN
dff0c299,Lohann Doucet,fr FRA
92d90c8f,Ckene Doucouré,km COM
9e7483ff,Désiré Doué,fr FRA
b4ef3fb5,Guela Doué,fr FRA
0512a60a,Ismaël Doukouré,fr FRA
9226aa22,Kamory Doumbia,ml MLI
9daeac61,Souleyman Doumbia,ci CIV
6d7ede84,Rémy Dugimont,fr FRA
0e12089d,Maxime Dupé,fr FRA
0cbc8baa,Jean-Kevin Duverne,fr FRA
5b92d896,Hugo Ekitike,fr FRA
104b4ad3,Alberth Elis,hn HON
0d7b6576,Sepe Elye Wahi,fr FRA
0b4f388a,Breel Embolo,ch SUI
1a066e69,Maxime Estève,fr FRA
bc7b4580,Fábio,br BRA
83f03b07,Noah Fadiga,sn SEN
9c221d14,Wout Faes,be BEL
745ca0a3,Romain Faivre,fr FRA
faf00ab8,Khalil Fayad,fr FRA
4b792f35,Cheikh Faye,sn SEN
375622c5,Jordan Ferri,fr FRA
50ac8941,Karol Fila,pl POL
caef7840,Alexis Flips,fr FRA
5313ed43,Seko Fofana,ci CIV
9d420dad,Yahia Fofana,fr FRA
822d51d7,Youssouf Fofana,fr FRA
90eb507d,Thomas Foket,be BEL
90f87966,José Fonte,pt POR
574aa9ec,Steven Fortes,cv CPV
00a8d210,Przemysław Frankowski,pl POL
4b96c347,Angelo Fulgini,fr FRA
db3164e1,Gauthier Gallon,fr FRA
42276181,Kévin Gameiro,fr FRA
23c63b7f,Ignatius Ganago,cm CMR
868eaba0,Johan Gastien,fr FRA
badcdcae,Denis Genreau,au AUS
ea0ff634,Valère Germain,fr FRA
8827bf46,Gerson,br BRA
5b3cfa12,Ismaël Gharbi,es ESP
c5adc293,Faouzi Ghoulam,dz ALG
41eebdf5,Samuel Gigot,fr FRA
3befc2b6,Andrei Girotto,br BRA
3708e9fa,Aleksandr Golovin,ru RUS
1961b2aa,André Gomes,pt POR
645a3363,Angel Gomes,eng ENG
b8c1de25,Maxime Gonalons,fr FRA
a9d4c241,Oumar Gonzalez,cm CMR
aad56ca3,Amine Gouiri,fr FRA
06c48679,Jonathan Gradit,fr FRA
49136c42,Andrew Gravillon,gp GLP
4a987ffa,Adrian Grbić,at AUT
d5d22a58,Gabriel Gudmundsson,se SWE
f6857b4f,Axel Gueguin,fr FRA
5ea8ef20,Mattéo Guendouzi,fr FRA
b73f17f8,Evann Guessand,fr FRA
7155e3e1,Pape Gueye,sn SEN
5d8d7454,Frederic Guilbert,fr FRA
923f4dda,Sehrou Guirassy,gn GUI
7091324a,Rafik Guitane,fr FRA
d56b9520,Malo Gusto,fr FRA
576817b7,Jaouen Hadjam,dz ALG
5167c97e,Massadio Haïdara,ml MLI
e42d61c7,Achraf Hakimi,ma MAR
a94571f6,Mathis Hamdi,fr FRA
c7eebddf,Ben Hamed Touré,ci CIV
0b4d8274,Romain Hamouma,fr FRA
52cd0e88,Saïd Hamulic,nl NED
e7d59f4f,Amine Harit,ma MAR
07ace8c3,Rhys Healey,wls WAL
563fcd6b,Gauthier Hein,fr FRA
f28474a4,Henrique,br BRA
3681cfff,Christophe Hérelle,mq MTQ
61b77d0a,Noah Holm,no NOR
db7849ca,Franck Honorat,fr FRA
00891164,Cédric Hountondji,bj BEN
910e3cad,Ilyes Housni,fr FRA
d14229f3,Adrien Hunou,fr FRA
fb0ee44e,Mounaim El Idrissy,fr FRA
c9f49454,Rareş Ilie,ro ROU
546bb36e,Bonke Innocent,ng NGA
cf182add,Ismaily,br BRA
dbd3a428,Junya Ito,jp JPN
a0415710,Ismail Jakobs,sn SEN
96f4ebc0,Marin Jakoliš,hr CRO
eeba07f8,Luis Javier Suárez,co COL
300ec91c,Dany Jean,ht HAI
5cb215fc,Julian Jeanvier,gn GUI
45cce300,Jefferson,br BRA
5b4bc323,Paul Joly,fr FRA
56ae428b,Jubal,br BRA
f323d995,Christopher Jullien,fr FRA
c066d1a5,Issa Kaboré,bf BFA
32f3d97e,Abdoul Kader Bamba,fr FRA
5b1bf5e3,Gaël Kakuta,cd COD
bf4c41f9,Arnaud Kalimuendo,fr FRA
dd211559,Gedeon Kalulu,cd COD
32e2163d,Justin-Noël Kalumba,fr FRA
a426a912,Waren Kamanzi,no NOR
3814120d,Bingourou Kamara,sn SEN
c5908bc4,Nordine Kandil,fr FRA
0e8d7b6c,Ayman Kari,fr FRA
c43a8336,Kévin Keben Biakolo,cm CMR
c9f2f83a,Check Keita,fr FRA
796b1c41,Saîf-Eddine Khaoui,tn TUN
2677a1de,Wahbi Khazri,tn TUN
3670aa71,Anthony Khelifa,fr FRA
aef6e670,Presnel Kimpembe,fr FRA
3935e52e,Sead Kolašinac,ba BIH
1361e5bc,Cheick Konaté,ci CIV
04bb2b06,Ibrahima Koné,ml MLI
e6eadfb8,Youssouf Koné,ml MLI
86a2ba20,Rominigue Kouamé,ml MLI
562a4799,Boubakar Kouyaté,ml MLI
c385bf49,Sael Kumbedi,fr FRA
397ba086,Grejohn Kyei,fr FRA
c90f380c,Rémy Labeau Lascary,gp GLP
7cdda3bf,Gaëtan Laborde,fr FRA
9dbb75ca,Alexandre Lacazette,fr FRA
eb0db257,Qazim Laçi,al ALB
4e7db402,Alban Lafont,fr FRA
770d7eb8,Kenny Lala,fr FRA
01870104,Mohamed Lamine Bayo,gn GUI
f066022d,Julien Laporte,fr FRA
0ed063d6,Yasser Larouci,dz ALG
2d22cea7,Armand Lauriente,fr FRA
afe39ca8,Théo Le Bris,fr FRA
547a72ad,Julien Le Cardinal,fr FRA
88c4d190,Jérémy Le Douaron,fr FRA
6f806d99,Enzo Le Fée,fr FRA
2321ea6e,Vincent Le Goff,fr FRA
321a71a7,Maxime Le Marchand,fr FRA
5bf26efc,Paolo Lebas,pt POR
2fa2a875,Benjamin Lecomte,fr FRA
f5044e54,Pierre Lees-Melou,fr FRA
8ca9415f,Félix Lemaréchal,ci CIV
2b471f99,Mario Lemina,ga GAB
51c83a90,Donovan Léon,gf GUF
1e52971c,Johann Lepenant,fr FRA
1e7aea56,Benjamin Leroy,fr FRA
fcc84a07,Léo Leroy,fr FRA
17e25e72,Ruan Levine,br BRA
f7691f63,Dimitri Liénard,fr FRA
fd78b105,Mateusz Lis,pl POL
40221fa7,Banzouzi Locko,fr FRA
f00de885,Anthony Lopes,pt POR
7c2965bb,Rony Lopes,pt POR
20b9f052,Pau López,es ESP
64c14d49,Dion Lopy,sn SEN
fc4cf6a7,Jordan Lotomba,ch SUI
1a2935f6,Dejan Lovren,hr CRO
a99138af,Jean Lucas,br BRA
5b9512c5,Castello Lukeba,fr FRA
e05082d1,Youssouf M'Changama,km COM
b3f8bdef,Deiver Machado,co COL
dfc5d4fa,Soungoutou Magassa,ml MLI
d4d35152,Hugo Magnetti,fr FRA
caa7aaea,Yohann Magnin,fr FRA
fc46aab1,Lovro Majer,hr CRO
22bfb57e,Jean-Victor Makengo,fr FRA
654f49ca,Béni Makouana,cg CGO
48d5bd33,Ruslan Malinovskyi,ua UKR
0f86995c,Hianga Mananga Mbock,fr FRA
1d2d5cc8,Steve Mandanda,fr FRA
c801616a,Thomas Mangani,fr FRA
c4173f1a,Vito Mannone,it ITA
706a60e1,Myziane Maolida,fr FRA
e54a9890,Faitout Maouassa,fr FRA
740f00ac,Vincent Marchetti,fr FRA
d9764034,Guillermo Maripán,cl CHI
d5f2f82b,Marquinhos,br BRA
468fdbad,Jonas Martin,fr FRA
3ef0fa48,Gelson Martins,pt POR
eba1e557,Han-Noah Massengo,fr FRA
6ea05ca7,Yanis Massolin,fr FRA
15944afd,Eliot Matazo,be BEL
cf1ef7ec,Chrislain Matsima,fr FRA
70d4c949,Jean Mattéo Bahoya,fr FRA
a17a94d6,Azor Matusiwa,nl NED
87d31635,Aïman Maurer,ma MAR
30144daa,Stephy Mavididi,eng ENG
2c70d915,Christian Mawissa,fr FRA
b20cc590,Fernand Mayembo,cg CGO
42fd9c7f,Kylian Mbappé,fr FRA
e76cb9cc,Chancel Mbemba,cd COD
890bc029,Jason Mbock,fr FRA
46750e9c,Nathanael Mbuku,fr FRA
6f5ec8bb,Facundo Medina,ar ARG
04ac78d2,Bamo Meïté,ci CIV
d21e361a,Farid El Melali,dz ALG
70c52749,Birger Meling,no NOR
f20e4cc9,Nuno Mendes,pt POR
6690ef25,Pedro Mendes,pt POR
c6e5d20f,Thiago Mendes,br BRA
3322e296,Antoine Mendy,fr FRA
9f0f4b49,Arial Mendy,sn SEN
e472a6f6,Batista Mendy,fr FRA
9bdd8118,Gideon Mensah,gh GHA
0bfca6a1,Quentin Merlin,fr FRA
d70ce98e,Lionel Messi,ar ARG
85613cf0,Arkadiusz Milik,pl POL
f833a830,Takumi Minamino,jp JPN
065dc209,Terem Moffi,ng NGA
595e6f3e,Mostafa Mohamed,eg EGY
7e82a78f,Florent Mollet,fr FRA
8499c713,Marlos Moreno,co COL
3eaf8817,Lebo Mothiba,za RSA
19ba6c6d,Steve Mounié,bj BEN
71d10572,Bevic Moussiti-Oko,cg CGO
af0c835b,Samuel Moutoussamy,cd COD
ac73ec79,Nordi Mukiele,fr FRA
2acf0cd7,Marshall Munetsi,zw ZIM
dc29b608,Yvon Mvogo,ch SUI
e110ea4b,Nathan N'Goumou,fr FRA
65c55288,Youssouf Ndayishimiye,bi BDI
87e9c7cd,Papa Ndiaga Yade,sn SEN
69384e5d,Neymar,br BRA
46faabfa,Ibrahima Niane,sn SEN
2054d037,M'Baye Niang,sn SEN
3f319bb9,Rasmus Nicolaisen,dk DEN
7b9a9e25,Arnaud Nordin,fr FRA
374fbf7d,Riad Nouri,fr FRA
afb0c500,Alexander Nübel,de GER
6043997c,Gerzino Nyamsi,fr FRA
35516eac,Wilson Odobert,fr FRA
6993927b,Florent Ogier,fr FRA
4534a352,Warmed Omari,fr FRA
c631f952,Jonas Omlin,ch SUI
ff4df82e,Ado Onaiwu,jp JPN
b5bb8188,Jean Onana,cm CMR
8652a85c,Loïs Openda,be BEL
2f9e4435,Dango Ouattara,bf BFA
6b4436ba,Zinédine Ould Khaled,fr FRA
83299cc0,Azzedine Ounahi,ma MAR
ed90babd,Adam Ounas,dz ALG
cd9b37a3,Ante Palaversa,hr CRO
779847d6,Nicolas Pallois,fr FRA
