id,Player,Nation
774cf58b,Max Aarons,eng ENG
f2bf1b0f,Che Adams,sct SCO
9b398aea,Rayan Aït Nouri,fr FRA
a8c0acb7,Kristoffer Ajer,no NOR
eaeca114,Nathan Aké,nl NED
b827d5b3,Marc Albrighton,eng ENG
77e84962,Thiago Alcántara,es ESP
cd1acf9d,Trent Alexander-Arnold,eng ENG
7a2e46a8,Alisson,br BRA
cc700722,Allan,br BRA
cea4ee8f,Dele Alli,eng ENG
862a1c15,Miguel Almirón,py PAR
f4290206,Marcos Alonso,es ESP
ad1f61f3,Steven Alzate,co COL
1a4ef233,Daniel Amartey,gh GHA
e34fc66d,Joachim Andersen,dk DEN
ac05f970,Michail Antonio,jm JAM
05e8ca6d,Cameron Archer,eng ENG
2f965a72,Alphonse Areola,fr FRA
68c720b5,Adam Armstrong,eng ENG
97333cf5,Stuart Armstrong,sct SCO
28d596a0,Kepa Arrizabalaga,es ESP
b391383a,Harrison Ashby,sct SCO
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
da052c14,Jordan Ayew,gh GHA
420d7c7d,Luke Ayling,eng ENG
53cad200,César Azpilicueta,es ESP
1c0eea98,Daniel Bachmann,at AUT
3a233281,Leon Bailey,jm JAM
a1232f4e,Eric Bailly,ci CIV
31822f8c,Folarin Balogun,eng ENG
93feac6e,Patrick Bamford,eng ENG
2886c9b5,Shandon Baptiste,gd GRN
3a24769f,Ross Barkley,eng ENG
2691c772,Ashley Barnes,eng ENG
3ea50f67,Harvey Barnes,eng ENG
cd4256d3,Lewis Bate,eng ENG
30db8574,Mads Bech Sørensen,dk DEN
4115ce4e,Jan Bednarek,pl POL
50dc94ce,Donny van de Beek,nl NED
7b4de647,Asmir Begović,ba BIH
5a04fd92,Saïd Benrahma,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
ab070c55,Christian Benteke,be BEL
f72293fc,Jóhann Berg Guðmundsson,is ISL
a29b1131,Steven Bergwijn,nl NED
01226327,Ryan Bertrand,eng ENG
407db0d5,Mads Bidstrup,dk DEN
6c203af0,Yves Bissouma,ml MLI
a4ac4b8f,Willy Boly,ci CIV
79c84d1c,Jarrod Bowen,eng ENG
c1949191,Jarrad Branthwaite,eng ENG
97220da2,Armando Broja,al ALB
47369df8,Josh Brownhill,eng ENG
a2081c6b,Lewis Brunt,eng ENG
7b5ab7f2,Bryan,es ESP
66b76d44,Emi Buendía,ar ARG
b2d31e83,Dan Burn,eng ENG
cc70a1d5,Jack Butland,eng ENG
1bf811d4,Sam Byram,eng ENG
a179d516,Willy Caballero,ar ARG
16264a81,Moisés Caicedo,ec ECU
59e6e5bf,Dominic Calvert-Lewin,eng ENG
6f711f67,Chem Campbell,wls WAL
bd6351cd,João Cancelo,pt POR
1137759d,Sergi Canós,es ESP
f63d8a4b,Todd Cantwell,eng ENG
2389cdc2,Matty Cash,pl POL
197640fd,Timothy Castagne,be BEL
e28868f3,Jonny Castro,es ESP
89e4b358,Craig Cathcart,nir NIR
527f063d,Edinson Cavani,uy URU
17734ea0,Kayky Chagas,br BRA
5515376c,Trevoh Chalobah,eng ENG
dc6f5bdd,Calum Chambers,eng ENG
240c8ab6,Daniel Chesters,eng ENG
d2424d1b,Ben Chilwell,eng ENG
dc6c2f02,Chiquinho,pt POR
7d2d3329,Hamza Choudhury,eng ENG
1cb49278,Andreas Christensen,dk DEN
b2f9c73e,Carney Chukwuemeka,eng ENG
2b91cf8e,Ciaran Clark,ie IRL
6cdd8245,Tom Cleverley,eng ENG
0442183b,Nathaniel Clyne,eng ENG
2928dca2,Conor Coady,eng ENG
0420d84f,Séamus Coleman,ie IRL
a8c19eb8,Nathan Collins,ie IRL
27c01749,Aaron Connolly,ie IRL
dc64b8b3,Liam Cooper,sct SCO
74e12f1e,Jack Cork,eng ENG
beb391dd,Maxwel Cornet,ci CIV
f13d02a6,Hélder Costa,ao ANG
fdf3cb77,Vladimír Coufal,cz CZE
0ef89a37,Philippe Coutinho,br BRA
4f974391,Aaron Cresswell,eng ENG
4654e5f5,Charlie Cresswell,eng ENG
71b47ab9,Cucho,co COL
1daec722,Marc Cucurella,es ESP
cc3b8e78,Luke Cundle,eng ENG
ca45605e,Patson Daka,zm ZAM
67ca8566,Stuart Dallas,nir NIR
d9565625,Diogo Dalot,pt POR
cde3309f,Karl Darlow,eng ENG
60344e4f,Josh Dasilva,eng ENG
44781702,Ben Davies,wls WAL
9228b07c,Tom Davies,eng ENG
9deaf2c8,Keinan Davis,eng ENG
3e9e06cb,Craig Dawson,eng ENG
e46012d4,Kevin De Bruyne,be BEL
82e34b69,Troy Deeney,eng ENG
dd897ee7,Liam Delap,eng ENG
111c3236,Fabian Delph,eng ENG
5a7301ae,Leander Dendoncker,be BEL
2c44a35d,Emmanuel Dennis,ng NGA
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG
11ff3d56,Ibrahima Diallo,fr FRA
31c69ef1,Rúben Dias,pt POR
4a1a9578,Luis Díaz,co COL
ac861941,Eric Dier,eng ENG
1b84dbe1,Lucas Digne,fr FRA
a712ca2b,Issa Diop,fr FRA
254147d4,Moussa Djenepo,ml MLI
e814e1cf,Lewis Dobbin,eng ENG
d557d734,Matt Doherty,ie IRL
67ac5bb8,Gabriel Dos Santos,br BRA
02b29014,Abdoulaye Doucouré,ml MLI
2f6ec02a,Kieran Dowell,eng ENG
e0d1510a,Cody Drameh,eng ENG
3a949a25,Martin Dúbravka,sk SVK
7314bba4,Shane Duffy,ie IRL
3fe6bd8c,Paul Dummett,wls WAL
282f75f3,Lewis Dunk,eng ENG
3bb7b8b4,Ederson,br BRA
0562b7f1,Odsonne Édouard,fr FRA
d313e8ff,CJ Egan-Riley,eng ENG
2fba6108,Anthony Elanga,se SWE
c8387671,Harvey Elliott,eng ENG
47a34c4f,Mohamed Elneny,eg EGY
68dc0dac,Mohamed Elyounoussi,no NOR
df8b52a5,Emerson,br BRA
980522ec,Christian Eriksen,dk DEN
b579e83d,Oghenekaro Etebo,ng NGA
f8fcd2a5,Jonny Evans,nir NIR
ae4fc6a4,Eberechi Eze,eng ENG
9328b835,Łukasz Fabiański,pl POL
7f3b388c,Fabinho,br BRA
e5d01ecf,Kiko Femenía,es ESP
4596da74,Evan Ferguson,ie IRL
2f8d27bc,Nathan Ferguson,eng ENG
507c7bdf,Bruno Fernandes,pt POR
f127d782,Álvaro Fernández,es ESP
f25b010f,Federico Fernández,ar ARG
101da2b5,Fernandinho,br BRA
4c370d81,Roberto Firmino,br BRA
24f59bb2,Junior Firpo,es ESP
eeb6551f,Ashley Fletcher,eng ENG
ed1e53f3,Phil Foden,eng ENG
132a82f1,Wesley Fofana,fr FRA
82927de4,Pablo Fornals,es ESP
9f1938ab,Adam Forshaw,eng ENG
82c215a0,Marcus Forss,fi FIN
c3e39f12,Fraser Forster,eng ENG
d0b3ceb9,Ben Foster,eng ENG
3dcef539,Tariqe Fosu,gh GHA
d56543a0,Ryan Fraser,sct SCO
b853e0ad,Fred,br BRA
c067631c,Ryan Fredericks,eng ENG
d102b8a2,Leo Fuhr Hjelde,no NOR
c2731c10,Conor Gallagher,eng ENG
7aa8adfe,Alejandro Garnacho,es ESP
e58a03c6,Dwight Gayle,eng ENG
6bd603db,Jean-Philippe Gbamin,ci CIV
7ba6d84e,David de Gea,es ESP
01962d0d,Joe Gelhardt,eng ENG
ffa90327,Anwar El Ghazi,nl NED
