id,Player,Nation
5f09991f,Patrick van Aanholt,nl NED
c5942695,Rolando Aarons,eng ENG
f586779e,Tammy Abraham,eng ENG
aff418dc,Charlie Adam,sct SCO
f76e6b4e,Adrián,es ESP
9a8c6673,Ibrahim Afellay,nl NED
b63f4077,Benik Afobe,cd COD
4d034881,Sergio Agüero,ar ARG
eaeca114,Nathan Aké,nl NED
b827d5b3,Marc Albrighton,eng ENG
f7d50789,Toby Alderweireld,be BEL
cd1acf9d,Trent Alexander-Arnold,eng ENG
9feb8f24,Joe Allen,wls WAL
cea4ee8f,Dele Alli,eng ENG
f4290206,Marcos Alonso,es ESP
1a4ef233,Daniel Amartey,gh GHA
10b9fa99,Ethan Ampadu,wls WAL
7c2a398c,Nordin Amrabat,ma MAR
ac05f970,Michail Antonio,jm JAM
b1313ec4,Scott Arfield,ca CAN
00459419,Marko Arnautović,at AUT
2f4c5a52,Harry Arter,ie IRL
8816329f,Christian Atsu,gh GHA
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
5c2b4f07,Serge Aurier,ci CIV
8d228291,Charlie Austin,eng ENG
5dbefa9d,André Ayew,gh GHA
da052c14,Jordan Ayew,gh GHA
53cad200,César Azpilicueta,es ESP
a1232f4e,Eric Bailly,ci CIV
b18095b6,Leighton Baines,eng ENG
59bf127b,Tiemoué Bakayoko,fr FRA
9d597f08,Sam Baldock,eng ENG
ca9178af,Beni Baningime,cd COD
1ae30132,Phil Bardsley,sct SCO
3a24769f,Ross Barkley,eng ENG
2691c772,Ashley Barnes,eng ENG
3ea50f67,Harvey Barnes,eng ENG
7dbbe367,Gareth Barry,eng ENG
18e96f64,Kyle Bartley,eng ENG
2973d8ff,Michy Batshuayi,be BEL
cfe6238d,Moritz Bauer,at AUT
4115ce4e,Jan Bednarek,pl POL
7b4de647,Asmir Begović,ba BIH
f874dd44,Héctor Bellerín,es ESP
8309b068,Yohan Benalouane,tn TUN
ab070c55,Christian Benteke,be BEL
25b166d0,Saido Berahino,bi BDI
f72293fc,Jóhann Berg Guðmundsson,is ISL
01226327,Ryan Bertrand,eng ENG
7ca9f0f0,Muhamed Bešić,ba BIH
d328a254,Philip Billing,dk DEN
7f4f3e49,Mame Biram Diouf,sn SEN
691bef82,Daley Blind,nl NED
fe012aca,Jeremie Boga,ci CIV
715fc0fe,Yannick Bolasie,cd COD
cfd5e123,Gaëtan Bong,cm CMR
61abe9b6,Wilfried Bony,ci CIV
b0c71810,Sofiane Boufal,ma MAR
96bb8cc2,Robbie Brady,ie IRL
10072610,Claudio Bravo,cl CHI
356a9a62,Miguel Britos,uy URU
b92dd711,Leon Britton,eng ENG
bf54c8cc,Izzy Brown,eng ENG
78803d03,Bruno,es ESP
ec7e6ad1,Chris Brunt,nir NIR
f631c17f,Oliver Burke,sct SCO
cc70a1d5,Jack Butland,eng ENG
1bf811d4,Sam Byram,eng ENG
a179d516,Willy Caballero,ar ARG
ad7b19ef,Yohan Cabaye,fr FRA
7914b9fe,Gary Cahill,eng ENG
59e6e5bf,Dominic Calvert-Lewin,eng ENG
1a160ea3,Geoff Cameron,us USA
38aefb74,Tyrese Campbell,eng ENG
a65ce836,Emre Can,de GER
5acc4a10,Étienne Capoue,fr FRA
ab7263c1,Michael Carrick,eng ENG
7527558b,André Carrillo,pe PER
8f898ba8,Guido Carrillo,ar ARG
b581987a,Andy Carroll,eng ENG
5a1900a4,Tom Carroll,eng ENG
89e4b358,Craig Cathcart,nir NIR
71672fa0,Petr Čech,cz CZE
5b54bf3b,Nacer Chadli,be BEL
422862ea,Nathaniel Chalobah,eng ENG
dc6f5bdd,Calum Chambers,eng ENG
d2424d1b,Ben Chilwell,eng ENG
7d2d3329,Hamza Choudhury,eng ENG
1cb49278,Andreas Christensen,dk DEN
49b05a83,Lee Chung-yong,kr KOR
2b91cf8e,Ciaran Clark,ie IRL
6cdd8245,Tom Cleverley,eng ENG
987718f5,Sam Clucas,eng ENG
0442183b,Nathaniel Clyne,eng ENG
0420d84f,Séamus Coleman,ie IRL
c61f1719,James Collins,wls WAL
2afc7272,Lewis Cook,eng ENG
3e5e4e63,Steve Cook,eng ENG
a6951bf8,Francis Coquelin,fr FRA
74e12f1e,Jack Cork,eng ENG
1840e36d,Thibaut Courtois,be BEL
0ef89a37,Philippe Coutinho,br BRA
9e53837d,Martin Cranie,eng ENG
4f974391,Aaron Cresswell,eng ENG
73d9bdc7,Peter Crouch,eng ENG
f6d7d690,Josh Cullen,ie IRL
9d107085,Charlie Daniels,eng ENG
94b2001f,Danilo,br BRA
52105203,Scott Dann,eng ENG
cde3309f,Karl Darlow,eng ENG
96e0490d,Matteo Darmian,it ITA
44781702,Ben Davies,wls WAL
9228b07c,Tom Davies,eng ENG
cf15bbb1,Steven Davis,nir NIR
3e9e06cb,Craig Dawson,eng ENG
e46012d4,Kevin De Bruyne,be BEL
82e34b69,Troy Deeney,eng ENG
f1e8372d,Jermain Defoe,eng ENG
