id,Player,Nation
4b7a9fcc,James Abankwah,ie IRL
8f5cdf66,Oliver Abildgaard,dk DEN
f586779e,Tammy Abraham,eng ENG
771a2cfe,Christian Acella,it ITA
b96b595c,Francesco Acerbi,it ITA
26777636,Yacine Adli,fr FRA
f9c927de,Michel Aebischer,ch SUI
0154d290,Felix Afena-Gyan,gh GHA
46fa7204,Kevin Agudelo,co COL
246d153b,Ola Aina,ng NGA
d810c13b,Emanuel Aiwum,at AUT
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV
5294a83f,Luis Alberto,es ESP
ab472696,Agustín Álvarez Martínez,uy URU
bcc81786,Kelvin Amian,fr FRA
2df7cc43,Bruno Amione,ar ARG
10b9fa99,Ethan Ampadu,wls WAL
5a2cb25d,Sofyan Amrabat,ma MAR
9f1893b9,Felipe Anderson,br BRA
38d9ce53,Janis Antiste,fr FRA
108fe016,Marcos Antônio,br BRA
8f68aa41,Valentin Antov,bg BUL
00459419,Marko Arnautović,at AUT
963a328b,Tolgay Arslan,de GER
a820e429,Arthur,br BRA
e26fcca3,Santiago Ascacíbar,ar ARG
a69cc629,Kristoffer Askildsen,no NOR
0fdcef0e,Kristjan Asllani,al ALB
649b01d8,Emil Audero,it ITA
3cd3b384,Tommaso Augello,it ITA
2200181e,Kaan Ayhan,tr TUR
dfd24c07,Jaime Báez,uy URU
f42d6c13,Nedim Bajrami,al ALB
59bf127b,Tiemoué Bakayoko,fr FRA
102e2599,Tommaso Baldanzi,it ITA
f449640d,Fodé Ballo-Touré,sn SEN
8a6de8c7,Lameck Banda,zm ZAM
d44360be,Filippo Bandinelli,it ITA
01efac19,Antonín Barák,cz CZE
32ebfe1e,Andrea Barberis,it ITA
0acda699,Francesco Bardi,it ITA
6928979a,Nicolò Barella,it ITA
6caffe81,Enzo Barrenechea,ar ARG
e5bf73f3,Musa Barrow,gm GAM
5a08ee41,Federico Baschirotto,it ITA
80556f08,Toma Bašić,hr CRO
75b86fb3,Alessandro Bastoni,it ITA
1ac232b8,Simone Bastoni,it ITA
78e6bf2c,Brian Bayeye,fr FRA
19e4eab9,Rodrigo Becão,br BRA
e892c325,Julius Beck,dk DEN
e3756e72,Raoul Bellanova,it ITA
d705ba44,Andrea Belotti,it ITA
0000acda,Marco Benassi,it ITA
db092d3b,Ismaël Bennacer,dz ALG
53a0e358,Domenico Berardi,it ITA
61b3978f,Bartosz Bereszyński,pl POL
ed5c0319,Beto,gw GNB
b3a20f18,Matteo Bianchetti,it ITA
d65cf468,Alessandro Bianco,it ITA
6fdac234,Jaka Bijol,si SVN
9e1577aa,Cristiano Biraghi,it ITA
204ac005,Samuele Birindelli,it ITA
79370f8c,Kristijan Bistrović,hr CRO
c69ef855,Alexis Blin,fr FRA
fe012aca,Jeremie Boga,ci CIV
c83c203f,Emil Bohinen,no NOR
d995ed27,Giacomo Bonaventura,it ITA
bf57eaab,Federico Bonazzoli,it ITA
0def2376,Warren Bondo,fr FRA
fb77bfef,Kevin Bonifazi,it ITA
52ec54d0,Leonardo Bonucci,it ITA
3d13d9e4,Erik Botheim,no NOR
0d077b88,Mehdi Bourabia,ma MAR
ae94a6c5,Edoardo Bove,it ITA
c609e90e,Jayden Braaf,nl NED
8bbe2df5,Domagoj Bradarić,hr CRO
d4a2533d,Josip Brekalo,hr CRO
5fd5ed86,Gleison Bremer,br BRA
edd81e2a,Dylan Bronn,tn TUN
33b8d077,Marcelo Brozović,hr CRO
f3a9fa26,Cristian Buonaiuto,it ITA
4ae67f27,Alessandro Buongiorno,it ITA
ef6eef89,Juan Cabal,co COL
dd86e8e4,Liberato Cacace,nz NZL
2146785a,Davide Calabria,it ITA
ac7e640b,Mattia Caldara,it ITA
226008f1,Luca Caldirola,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
13ea2544,Mohamed Camara,gn GUI
91ff775f,Nicolò Cambiaghi,it ITA
247ed022,Andrea Cambiaso,it ITA
b6a1cdf9,Matteo Cancellieri,it ITA
356c9002,Antonio Candreva,it ITA
54e53b7e,Gianluca Caprari,it ITA
5bd72174,Francesco Caputo,it ITA
f7e2af2c,Andrea Carboni,it ITA
b033f803,Franco Carboni,it ITA
707b98f1,Valentin Carboni,it ITA
8d3cd59d,Carlos,br BRA
8ec56e62,Marco Carnesecchi,it ITA
3f5f38fb,Nicolò Casale,it ITA
6c4307ee,Tommaso Cassandro,it ITA
ad92526f,Michele Castagnetti,it ITA
0728bebe,Gaetano Castrovilli,it ITA
ba3d3bea,Danilo Cataldi,it ITA
4d1efb48,Pietro Ceccaroni,it ITA
d9624b51,Federico Ceccherini,it ITA
07f8bcc8,Assan Ceesay,gm GAM
98a84572,Emil Ceide,no NOR
31a62dc7,Zeki Çelik,tr TUR
b0f7e36c,Federico Chiesa,it ITA
c316607a,Vlad Chiricheș,ro ROU
b09a3ecc,Daniel Ciofani,it ITA
039a4fb6,Tio Cipot,si SVN
5de3866c,Patrick Ciurria,it ITA
8b95acda,Omar Colley,gm GAM
04df29a5,Lorenzo Colombo,it ITA
