id,Player,Nation
7f9c5d2d,Abner,br BRA
be6faae0,Álvaro Aceves,es ESP
81442ecb,Marcos Acuña,ar ARG
a2c1a8d3,Julen Agirrezabala,es ESP
014aa7bd,Álvaro Aguado,es ESP
18abe173,Joseph Aidoo,gh GHA
06efa9dc,Sergio Akieme,es ESP
31f5b89b,Paul Akouokou,ci CIV
05439de2,David Alaba,at AUT
455c26a4,Ángel Alarcón,es ESP
99ea2ddd,Tomás Alarcón,cl CHI
4601e194,Jordi Alba,es ESP
4bd414c1,Raúl Albiol,es ESP
036bba5f,Rubén Alcaraz,es ESP
bb08bce9,Omar Alderete,py PAR
3d7e48ce,Iván Alejo,es ESP
6c811eb7,Carles Aleñá,es ESP
b907d169,Alejandro Alfaro,es ESP
acc1aefa,Ángel Algobia,es ESP
f8405304,Mohamed Ali Cho,fr FRA
e6697917,Domingos André Ribeiro Almeida,pt POR
f4290206,Marcos Alonso,es ESP
629081bd,Carlos Álvarez,es ESP
852ddfb8,Gastón Álvarez,uy URU
3ecc11d8,Yeray Álvarez,es ESP
00eba9c9,Selim Amallah,ma MAR
f3b1d9a2,Amath,sn SEN
22721b88,Jordan Amavi,fr FRA
fdd26d71,Fabrizio Angileri,ar ARG
c93231dc,Anuar,ma MAR
58afe001,Mauro Arambarri,uy URU
2bef2bca,Ronald Araújo,uy URU
1e465e70,Sergio Arribas,es ESP
6091cf45,Roberto Arroyo,es ESP
5d133e96,Ricard Artero,es ESP
759d8dd7,Santiago Arzamendia,py PAR
9f0ea33f,Sergio Asenjo,es ESP
45af8a54,Marco Asensio,es ESP
7dcf86f6,Iago Aspas,es ESP
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
9fec8860,Ludwig Augustinsson,se SWE
253a06b9,Ezequiel Ávila,ar ARG
bfd381b3,Iddrisu Baba,gh GHA
075fe5a3,Srđan Babić,rs SRB
114bbdee,Loïc Bade,fr FRA
e4346678,Édgar Badía,es ESP
518f2234,Alex Baena,es ESP
5ccc9672,Alejandro Balde,es ESP
1fe67e86,Mikel Balenziaga,es ESP
cee88597,Iván Balliu,al ALB
35f6db55,Léo Baptistão,br BRA
03049c8c,Keidi Bare,al ALB
aad53e64,Kike Barja,es ESP
200e89e1,Ander Barrenetxea,es ESP
45736cec,Pablo Barrios,es ESP
d637fc22,Rodrigo Battaglia,ar ARG
d8712bf9,Bebé,cv CPV
f874dd44,Héctor Bellerín,es ESP
ed5c5fa3,Fran Beltrán,es ESP
50cbc806,Iker Benito,es ESP
70d74ece,Karim Benzema,fr FRA
b6e50615,Yuri Berchiche,es ESP
dc1c2fce,Álex Berenguer,es ESP
