id,Player,Nation
c5942695,Rolando Aarons,eng ENG
1c529186,Ignazio Abate,it ITA
b96b595c,Francesco Acerbi,it ITA
d7403bd5,Afriyie Acquah,gh GHA
ce5b170a,Claud Adjapong,it ITA
06050480,Ali Adnan Kadhim,iq IRQ
f9714604,Arlind Ajeti,al ALB
5294a83f,Luis Alberto,es ESP
4bd414c1,Raúl Albiol,es ESP
7a2e46a8,Alisson,br BRA
cc700722,Allan,br BRA
92a5ac34,Ricky Álvarez,ar ARG
e34fc66d,Joachim Andersen,dk DEN
9f1893b9,Felipe Anderson,br BRA
326d09ef,Nícolas Andrade,br BRA
13d820de,Marco Andreolli,it ITA
0c971997,Gabriele Angella,it ITA
bbafc0c4,Cristian Ansaldi,ar ARG
97c9bce3,Luca Antei,it ITA
43a2e16c,Mirco Antenucci,it ITA
40f0ed6c,Luca Antonelli,it ITA
91976866,Mirko Antonucci,it ITA
9c8f641a,Samuel Armenteros,se SWE
089550f5,Kwadwo Asamoah,gh GHA
1522dab2,Davide Astori,it ITA
23f9e9d3,Felipe Avenatti,uy URU
422ec08a,Khouma Babacar,sn SEN
e8c930bb,Milan Badelj,hr CRO
49d399d5,Riad Bajić,ba BIH
9be4ee80,Andrija Balić,hr CRO
0821331c,Mattia Bani,it ITA
01efac19,Antonín Barák,cz CZE
32ebfe1e,Andrea Barberis,it ITA
6928979a,Nicolò Barella,it ITA
6a189491,Antonio Barreca,it ITA
43a1bea5,Édgar Barreto,py PAR
e5bf73f3,Musa Barrow,gm GAM
7c0000fd,Andrea Barzagli,it ITA
ea06dd97,Daniele Baselli,it ITA
3b57f7f8,Dušan Basta,rs SRB
e61bdd69,Gil Bastião Dias,pt POR
ec30b9c8,Samuel Bastien,cd COD
75b86fb3,Alessandro Bastoni,it ITA
c01c66d9,Bastos,ao ANG
c67836b8,Enrico Bearzotti,it ITA
d3d758d8,Valon Behrami,ch SUI
4f8ce0e1,Vid Belec,si SVN
d705ba44,Andrea Belotti,it ITA
a128b07e,Ahmad Benali,ly LBY
0000acda,Marco Benassi,it ITA
3b15ef2d,Medhi Benatia,ma MAR
3b8674e6,Rodrigo Bentancur,uy URU
53a0e358,Domenico Berardi,it ITA
dc1c2fce,Álex Berenguer,es ESP
61b3978f,Bartosz Bereszyński,pl POL
ee833569,Etrit Berisha,al ALB
ee93c1a9,Federico Bernardeschi,it ITA
c75b6a02,Andrea Bertolacci,it ITA
88895312,Daniel Bessa,it ITA
b3a20f18,Matteo Bianchetti,it ITA
5710a281,Lucas Biglia,ar ARG
a3e1d20d,Jean-Claude Billong,cm CMR
b4c3070a,Davide Biondini,it ITA
9e1577aa,Cristiano Biraghi,it ITA
64cd167d,Davide Biraschi,it ITA
455a2b79,Valter Birsa,si SVN
32b9b5fa,Albano Bizzarri,ar ARG
9b7533de,Deian Boldor,ro ROU
d995ed27,Giacomo Bonaventura,it ITA
bf57eaab,Federico Bonazzoli,it ITA
fb77bfef,Kevin Bonifazi,it ITA
52ec54d0,Leonardo Bonucci,it ITA
ef5b337e,Fabio Borini,it ITA
a889ffc7,Marco Borriello,it ITA
d49f3e6b,Lucas Boyé,ar ARG
d0643f8f,Enrico Brignola,it ITA
6989550f,Alberto Brignoli,it ITA
4590c6e7,Petar Brlek,hr CRO
33b8d077,Marcelo Brozović,hr CRO
2edeb221,Marcel Büchel,li LIE
8f3565b3,Ante Budimir,hr CRO
e40d028b,Gianluigi Buffon,it ITA
