id,Player,Nation
5bc43860,Brenden Aaronson,us USA
47aaf574,Malik Abubakari,gh GHA
81442ecb,Marcos Acuña,ar ARG
2b09d998,Tyler Adams,us USA
82e12fe7,Chikwubuike Adamu,at AUT
65d62814,Antonio Adán,es ESP
6af56975,Edmund Addo,gh GHA
501055d8,Karim Adeyemi,de GER
f9c927de,Michel Aebischer,ch SUI
4d034881,Sergio Agüero,ar ARG
eab957a3,Anel Ahmedhodzic,ba BIH
89ac64a6,Manuel Akanji,ch SUI
eaeca114,Nathan Aké,nl NED
05439de2,David Alaba,at AUT
4601e194,Jordi Alba,es ESP
4bd414c1,Raúl Albiol,es ESP
a7a9d95a,Paco Alcácer,es ESP
77e84962,Thiago Alcántara,es ESP
cd1acf9d,Trent Alexander-Arnold,eng ENG
7a2e46a8,Alisson,br BRA
67b3d74b,André Almeida,pt POR
f4290206,Marcos Alonso,es ESP
8ce30c57,Éder Álvarez Balanta,co COL
8b3ab7ad,Edson Álvarez,mx MEX
24fc70d3,Mohamed Aly Camara,gn GUI
ef9c1c95,Benjamin André,fr FRA
4e3f5992,Oleksandr Andriyevskyi,ua UKR
30941e96,Angeliño,es ESP
108fe016,Marcos Antônio,br BRA
99127249,Antony,br BRA
2bef2bca,Ronald Araújo,uy URU
df418fc0,Danilo Arboleda,co COL
86e119e0,Maximilian Arnold,de GER
28d596a0,Kepa Arrizabalaga,es ESP
45af8a54,Marco Asensio,es ESP
55b93ae0,Giorgos Athanasiadis,gr GRE
9fec8860,Ludwig Augustinsson,se SWE
5c2b4f07,Serge Aurier,ci CIV
10549b49,Sardar Azmoun,ir IRN
53cad200,César Azpilicueta,es ESP
a1232f4e,Eric Bailly,ci CIV
59bf127b,Tiemoué Bakayoko,fr FRA
442b56fa,Ridle Baku,de GER
5ccc9672,Alejandro Balde,es ESP
a58bb1e1,Gareth Bale,wls WAL
f7b10c66,David von Ballmoos,ch SUI
f449640d,Fodé Ballo-Touré,sn SEN
b2bd0f6c,Jonathan Bamba,fr FRA
6928979a,Nicolò Barella,it ITA
3a24769f,Ross Barkley,eng ENG
8e7f49d3,Wílmar Barrios,co COL
e61bdd69,Gil Bastião Dias,pt POR
75b86fb3,Alessandro Bastoni,it ITA
2973d8ff,Michy Batshuayi,be BEL
50dc94ce,Donny van de Beek,nl NED
57d88cf9,Jude Bellingham,eng ENG
74dc806c,Hatem Ben Arfa,fr FRA
db092d3b,Ismaël Bennacer,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
70d74ece,Karim Benzema,fr FRA
713c144a,Steven Berghuis,nl NED
ee93c1a9,Federico Bernardeschi,it ITA
17370b95,Bernardo,br BRA
4142f132,Paulo Bernardo,pt POR
636247ca,Veljko Birmančević,rs SRB
506daeac,Blanco,es ESP
691bef82,Daley Blind,nl NED
7713c72a,Valerii Bondar,ua UKR
415568b5,Artem Bondarenko,ua UKR
dd7b6eb8,Solomon Bonnah,nl NED
52ec54d0,Leonardo Bonucci,it ITA
01834aa0,Sebastiaan Bornauw,be BEL
ccce7025,Sven Botman,nl NED
f6798fc3,Yassine Bounou,ma MAR
1e064bfb,Denys Boyko,ua UKR
b797f558,Can Bozdogan,de GER
8bbe2df5,Domagoj Bradarić,hr CRO
bbd67769,Conor Bradley,nir NIR
0c152537,Daniel Bragança,pt POR
a167537f,Julian Brandt,de GER
4c184730,Brian Brobbey,nl NED
e27da244,John Brooks,us USA
08d37c53,Franz Brorsson,se SWE
33b8d077,Marcelo Brozović,hr CRO
a4851d9e,Nicolas Bürgy,ch SUI
eb2b33aa,Heorhiy Bushchan,ua UKR
5ab0ea87,Sergio Busquets,es ESP
b8814868,Vitaliy Buyalskyi,ua UKR
e34e086c,Jovane Cabral,cv CPV
2146785a,Davide Calabria,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
489e80e3,Mohamed Camara,ml MLI
7b9c2d84,Eduardo Camavinga,fr FRA
a65ce836,Emre Can,de GER
bd6351cd,João Cancelo,pt POR
6885cc44,Nicolás Capaldo,ar ARG
5acc4a10,Étienne Capoue,fr FRA
4a5839fa,Fábio Cardoso,pt POR
b4a014b1,Diego Carlos,br BRA
de39485a,Yannick Carrasco,be BEL
3e1550ee,Scott Carson,eng ENG
4958bfb2,Dani Carvajal,es ESP
4d224fe8,Casemiro,br BRA
0a396655,Frank Castañeda,co COL
db401046,Koen Casteels,be BEL
527f063d,Edinson Cavani,uy URU
c0617e2b,Dani Ceballos,es ESP
2edbd8d5,Dumitru Celeadnic,md MDA
31a62dc7,Zeki Çelik,tr TUR
f5dfc256,Leonardo César Jardim,br BRA
5515376c,Trevoh Chalobah,eng ENG
e85fb9b8,Giorgio Chiellini,it ITA
b0f7e36c,Federico Chiesa,it ITA
d2424d1b,Ben Chilwell,eng ENG
bec8a4ba,Dmitri Chistyakov,ru RUS
1cb49278,Andreas Christensen,dk DEN
