id,Player,Nation
5f09991f,Patrick van Aanholt,nl NED
8c6239f2,Myenty Abena,sr SUR
0e46fa2f,Matthis Abline,fr FRA
7f9c5d2d,Abner,br BRA
8bc373ea,Pape Abou Cissé,sn SEN
f586779e,Tammy Abraham,eng ENG
47aaf574,Malik Abubakari,gh GHA
81442ecb,Marcos Acuña,ar ARG
82e12fe7,Chikwubuike Adamu,at AUT
65d62814,Antonio Adán,es ESP
4dcec659,Simon Adingra,ci CIV
dcfb17f4,Amine Adli,fr FRA
4b00cd47,David Affengruber,at AUT
3dd738a1,Ruben Aguilar,fr FRA
9c4f39b3,Tosin Aiyegun,bj BEN
2b1c4abd,Albian Ajeti,ch SUI
7328bee5,Samet Akaydın,tr TUR
b625b241,Maghnes Akliouche,fr FRA
31f5b89b,Paul Akouokou,ci CIV
4601e194,Jordi Alba,es ESP
5294a83f,Luis Alberto,es ESP
9e17ccff,Doğan Alemdar,tr TUR
f8405304,Mohamed Ali Cho,fr FRA
1a7fcf39,Ezgjan Alioski,mk MKD
5c46e908,Fidan Aliti,xk KVX
bdf8165d,Richard Almeida,az AZE
f4290206,Marcos Alonso,es ESP
0afff3b7,Omri Altman,il ISR
8b3ab7ad,Edson Álvarez,mx MEX
555d5edd,Nadiem Amiri,de GER
7fdb872a,Isak Amundsen,no NOR
9f1893b9,Felipe Anderson,br BRA
b5f66351,Joel Andersson,se SWE
8382b207,Leandro Andrade,cv CPV
4f9f721c,Valdemar Andreasen,dk DEN
40dc75f0,Henry Andreou,cy CYP
e0b113a7,Robert Andrich,de GER
4e3f5992,Oleksandr Andriyevskyi,ua UKR
2a70dcc9,Thanasis Androutsos,gr GRE
4a7078f9,Ángel,es ESP
50cddd19,Karim Ansarifard,ir IRN
108fe016,Marcos Antônio,br BRA
99127249,Antony,br BRA
feb5d3ab,Dennis Appiah,fr FRA
c63f6e46,Youssef El-Arabi,ma MAR
7e6b3664,Paulus Arajuuri,fi FIN
f28876e5,Aritz Arambarri,es ESP
f47a530a,Willian Arão,br BRA
2bef2bca,Ronald Araújo,uy URU
184ad240,Arthur,br BRA
31b7d437,Emam Ashour,eg EGY
b026bbf6,Lorenz Assignon,tg TOG
8f5bfaac,Iyayi Atiemwen,ng NGA
