id,Player,Nation
5f09991f,Patrick van Aanholt,nl NED
f586779e,Tammy Abraham,eng ENG
f2bf1b0f,Che Adams,sct SCO
c81d773d,Tosin Adarabioyo,eng ENG
f76e6b4e,Adrián,es ESP
4d034881,Sergio Agüero,ar ARG
246d153b,Ola Aina,ng NGA
9b398aea,Rayan Aït Nouri,fr FRA
d6192210,Semi Ajayi,ng NGA
eaeca114,Nathan Aké,nl NED
b827d5b3,Marc Albrighton,eng ENG
77e84962,Thiago Alcántara,es ESP
f7d50789,Toby Alderweireld,be BEL
8fa8f8d2,Rúnar Alex Rúnarsson,is ISL
cd1acf9d,Trent Alexander-Arnold,eng ENG
1a7fcf39,Ezgjan Alioski,mk MKD
7a2e46a8,Alisson,br BRA
cc700722,Allan,br BRA
cea4ee8f,Dele Alli,eng ENG
862a1c15,Miguel Almirón,py PAR
f4290206,Marcos Alonso,es ESP
ad1f61f3,Steven Alzate,co COL
1a4ef233,Daniel Amartey,gh GHA
10b9fa99,Ethan Ampadu,wls WAL
e34fc66d,Joachim Andersen,dk DEN
de31038e,Elliot Anderson,sct SCO
9f1893b9,Felipe Anderson,br BRA
ac05f970,Michail Antonio,jm JAM
2f965a72,Alphonse Areola,fr FRA
97333cf5,Stuart Armstrong,sct SCO
28d596a0,Kepa Arrizabalaga,es ESP
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
5c2b4f07,Serge Aurier,ci CIV
8d228291,Charlie Austin,eng ENG
da052c14,Jordan Ayew,gh GHA
420d7c7d,Luke Ayling,eng ENG
53cad200,César Azpilicueta,es ESP
a1232f4e,Eric Bailly,ci CIV
3626f7d9,Fabián Balbuena,py PAR
394854c4,George Baldock,gr GRE
a58bb1e1,Gareth Bale,wls WAL
93feac6e,Patrick Bamford,eng ENG
1ae30132,Phil Bardsley,sct SCO
3a24769f,Ross Barkley,eng ENG
2691c772,Ashley Barnes,eng ENG
3ea50f67,Harvey Barnes,eng ENG
18e96f64,Kyle Bartley,eng ENG
1aa84968,Chris Basham,eng ENG
2973d8ff,Michy Batshuayi,be BEL
4115ce4e,Jan Bednarek,pl POL
50dc94ce,Donny van de Beek,nl NED
f874dd44,Héctor Bellerín,es ESP
5a04fd92,Saïd Benrahma,dz ALG
bf3aeb61,Josh Benson,eng ENG
ab070c55,Christian Benteke,be BEL
5348aada,Gaetano Berardi,ch SUI
f72293fc,Jóhann Berg Guðmundsson,is ISL
d0b6129f,Sander Berge,no NOR
a29b1131,Steven Bergwijn,nl NED
ab4b3e35,Bernard,br BRA
17370b95,Bernardo,br BRA
01226327,Ryan Bertrand,eng ENG
6c203af0,Yves Bissouma,ml MLI
ae5019e6,Jayden Bogle,eng ENG
a4ac4b8f,Willy Boly,ci CIV
79c84d1c,Jarrod Bowen,eng ENG
96bb8cc2,Robbie Brady,ie IRL
30e81a88,Rhian Brewster,eng ENG
43309491,Nathan Broadhead,wls WAL
47369df8,Josh Brownhill,eng ENG
af69e7f0,Joe Bryan,eng ENG
c684d3c9,Kean Bryan,eng ENG
f631c17f,Oliver Burke,sct SCO
b2d31e83,Dan Burn,eng ENG
cc70a1d5,Jack Butland,eng ENG
e608ed4c,David Button,eng ENG
aa6f2f2c,Oskar Buur,dk DEN
a179d516,Willy Caballero,ar ARG
7914b9fe,Gary Cahill,eng ENG
a8748947,Tom Cairney,sct SCO
59e6e5bf,Dominic Calvert-Lewin,eng ENG
bd6351cd,João Cancelo,pt POR
55b4f1d6,Ian Carlo Poveda,eng ENG
b581987a,Andy Carroll,eng ENG
3e1550ee,Scott Carson,eng ENG
966e28d0,Fabio Carvalho,pt POR
2389cdc2,Matty Cash,pl POL
58bc7d18,Kiko Casilla,es ESP
197640fd,Timothy Castagne,be BEL
e28868f3,Jonny Castro,es ESP
979b811d,Ivan Cavaleiro,pt POR
527f063d,Edinson Cavani,uy URU
c0617e2b,Dani Ceballos,es ESP
dc6f5bdd,Calum Chambers,eng ENG
d2424d1b,Ben Chilwell,eng ENG
7d2d3329,Hamza Choudhury,eng ENG
1cb49278,Andreas Christensen,dk DEN
b2f9c73e,Carney Chukwuemeka,eng ENG
2b91cf8e,Ciaran Clark,ie IRL
0442183b,Nathaniel Clyne,eng ENG
2928dca2,Conor Coady,eng ENG
0420d84f,Séamus Coleman,ie IRL
27c01749,Aaron Connolly,ie IRL
dc64b8b3,Liam Cooper,sct SCO
25b82f9a,Theo Corbeanu,ca CAN
74e12f1e,Jack Cork,eng ENG
f13d02a6,Hélder Costa,ao ANG
fdf3cb77,Vladimír Coufal,cz CZE
4f974391,Aaron Cresswell,eng ENG
a4fe8cda,Patrick Cutrone,it ITA
67ca8566,Stuart Dallas,nir NIR
52105203,Scott Dann,eng ENG
cde3309f,Karl Darlow,eng ENG
44781702,Ben Davies,wls WAL
9228b07c,Tom Davies,eng ENG
9deaf2c8,Keinan Davis,eng ENG
8574c61f,Leif Davis,eng ENG
3e9e06cb,Craig Dawson,eng ENG
e46012d4,Kevin De Bruyne,be BEL
dd897ee7,Liam Delap,eng ENG
111c3236,Fabian Delph,eng ENG
5a7301ae,Leander Dendoncker,be BEL
dda3969e,Mbaye Diagne,sn SEN
9dc96f10,Amad Diallo,ci CIV
11ff3d56,Ibrahima Diallo,fr FRA
f522d7ec,Grady Diangana,eng ENG
31c69ef1,Rúben Dias,pt POR
ac861941,Eric Dier,eng ENG
1b84dbe1,Lucas Digne,fr FRA
a712ca2b,Issa Diop,fr FRA
254147d4,Moussa Djenepo,ml MLI
d557d734,Matt Doherty,ie IRL
67ac5bb8,Gabriel Dos Santos,br BRA
02b29014,Abdoulaye Doucouré,ml MLI
3a949a25,Martin Dúbravka,sk SVK
3fe6bd8c,Paul Dummett,wls WAL
282f75f3,Lewis Dunk,eng ENG
1fdfd6da,Jimmy Dunne,ie IRL
3bb7b8b4,Ederson,br BRA
1566e437,Kyle Edwards,eng ENG
debe38a0,John Egan,ie IRL
2fba6108,Anthony Elanga,se SWE
