id,Player,Nation
22bfb57e,Jean-Victor Makengo,fr FRA
d56b9362,Mate Maleš,hr CRO
1381e699,Serhiy Malyi,kz KAZ
7e927fda,Emanuel Mammana,ar ARG
2079b3cc,Dennis Man,ro ROU
1d2d5cc8,Steve Mandanda,fr FRA
88a9ea33,Petros Mantalos,gr GRE
706a60e1,Myziane Maolida,fr FRA
9ae9eaea,Fernando Marçal,br BRA
9d971f13,Marcelinho,bg BUL
e3d0b0c4,Marcelo,br BRA
9f323c71,Óscar de Marcos,es ESP
f0da930c,José María Giménez,uy URU
43d249bd,Davide Mariani,ch SUI
5c4dc0ff,Mariano,do DOM
b7f2edff,Adrián Marín,es ESP
a3b0ed18,Guilherme Marinato,ru RUS
bb31def4,Svetozar Marković,rs SRB
de0282f9,Vanja Marković,rs SRB
cdf65d12,Marlon,br BRA
3f30b506,Dominic Maroh,si SVN
22551915,Cuco Martina,cw CUW
3fc45c73,Iñigo Martínez,es ESP
28baf8f6,Nicolás Martínez,ar ARG
fb5022e4,Fábio Martins,pt POR
3ef0fa48,Gelson Martins,pt POR
b7e1c3b5,Rafael Martins,br BRA
9f156830,Christoph Martschinko,at AUT
d4535821,Adam Marušić,me MNE
e0314d87,Andrea Masiello,it ITA
ebc29a56,Tim Matavž,si SVN
3ad17caa,Florentin Matei,ro ROU
8270ccf9,Róbert Matejov,sk SVK
ef3909cd,Matheus,br BRA
5b887c7a,Jérémy Mathieu,fr FRA
26a796c1,Uroš Matić,mk MKD
644faf10,José Mauri,it ITA
1cfd188f,Charalampos Mavrias,gr GRE
493924a7,Kevin Mbabu,ch SUI
d9847696,Dieumerci Mbokani,cd COD
6800f515,Callum McGregor,sct SCO
781b698a,Marcus McGuane,eng ENG
e8ce5a3e,Nikita Medvedev,ru RUS
8395ab90,Mirzad Mehanović,ba BIH
f346787e,Lorenzo Melgarejo,py PAR
ffc3c7ba,Maor Melikson,il ISR
70c52749,Birger Meling,no NOR
8f696594,Memphis,nl NED
3cefcaef,Ferland Mendy,fr FRA
1598599e,Nampalys Mendy,sn SEN
1a97dc06,Samuel Mensiro,gh GHA
9f979eb2,Jorge Meré,es ESP
1d5f96d9,Sabin Merino,es ESP
89b2c8a9,Dries Mertens,be BEL
5be28712,Per Mertesacker,de GER
8229a21c,Miha Mevlja,si SVN
9fc0f253,Matt Miazga,us USA
3a8b9635,Alessio Miceli,it ITA
31daff3a,Dor Micha,il ISR
bcd9b19c,Gledi Mici,al ALB
3904e745,Dragan Mihajlović,ch SUI
a565da59,Zvonimir Mikulić,hr CRO
b2484b77,Georgi Milanov,bg BUL
903b3b77,Nemanja Miletić,rs SRB
57f60036,Nemanja Miletić,rs SRB
5b6cf07c,Nemanja Milić,rs SRB
10206347,Nenad Milijaš,rs SRB
4e6dbac4,Sergej Milinković-Savić,rs SRB
819f3a54,Radomir Milosavljević,rs SRB
b45e185a,Deni Milošević,ba BIH
746b64a7,Nemanja Milunović,rs SRB
f833a830,Takumi Minamino,jp JPN
aa51343f,Kevin Mirallas,be BEL
a9aa0d1d,Aleksei Miranchuk,ru RUS
807e869a,Anton Miranchuk,ru RUS
93a194e1,Paulo Miranda,br BRA
1f9bc0d4,Rafael Miranda,br BRA
46152b69,Josip Mišić,hr CRO
09bcc566,Virgil Misidjan,nl NED
c6ac6579,Kostas Mitroglou,gr GRE
e41ee432,Milan Mitrović,rs SRB
88d4144a,Maximilian Mittelstädt,de GER
dd0daf32,Henrikh Mkhitaryan,am ARM
668f2f7c,Wilfred Moke,cd COD
5a1c49d1,Marko Momčilović,rs SRB
d4cb83cc,Nacho Monreal,es ESP
ea07ceb3,Christoph Monschein,at AUT
bc5b5be5,Fredy Montero,co COL
be6cd760,Genís Montolio,es ESP
b746d309,Riccardo Montolivo,it ITA
c43e5e7e,Júnior Moraes,ua UKR
5fdd516f,Júnior Morais,br BRA
e97150c0,Jérémy Morel,mg MAD
da4bd8fb,Moreno,pt POR
5d311e8d,Héctor Moreno,mx MEX
a0255c67,Manu Morlanes,es ESP
1c37137f,Mykola Morozyuk,ua UKR
fb517645,Ubong Moses Ekpai,ng NGA
3cfc870f,Mossoró,br BRA
94d260aa,Cosmin Moți,ro ROU
9674002f,Mason Mount,eng ENG
c41ca3d8,Stefan Mugoša,me MNE
b2f1fbd5,Ronald Mukiibi,ug UGA
c05dfb74,Iker Muniain,es ESP
fb2c533b,Alessandro Murgia,it ITA
bb19da7c,Roman Murtazayev,kz KAZ
b7084daf,Ahmed Musa,ng NGA
91899ca8,Mateo Musacchio,ar ARG
9d1f0c99,Visar Musliu,mk MKD
62a0089e,Charly Musonda Jr.,be BEL
3f2d59fe,Shkodran Mustafi,de GER
f9a5c9c1,Gjergji Muzaka,al ALB
f2eaebe9,Serikzhan Muzhikov,kz KAZ
eb174a27,Taras Mykhalyk,ua UKR
77f278a0,Clinton N'Jie,cm CMR
79019bf4,Kirill Nababkin,ru RUS
d4aa40b8,Ben Nabouhane,km COM
15e9c7e6,Nani,pt POR
33d38e32,Stefano Napoleoni,it ITA
6c6e2719,Jefferson Nascimento,br BRA
ed560575,Natanael,br BRA
c44a1d58,Bibras Natkho,il ISR
ad178594,Raúl Navas,es ESP
5cdddffa,Tanguy Ndombele,fr FRA
af97a8af,Tomáš Necid,cz CZE
64ec2f85,Dragoș Nedelcu,ro ROU
c5bdb6e3,Reiss Nelson,eng ENG
05ad9890,Martin Nešpor,cz CZE
fc1cf07a,Michael Ngadeu-Ngadjui,cm CMR
0193a8bf,Moumi Ngamaleu,cm CMR
c14bc029,Saúl Ñíguez,es ESP
35862524,Boban Nikolov,mk MKD
2fd78b8e,Bakary Nimaga,ml MLI
a9a3b55d,Florin Niță,ro ROU
a53649b7,Eddie Nketiah,eng ENG
9d1e8e76,Christian Noboa,ec ECU
2c125b75,Jeremy de Nooijer,cw CUW
6cafd68d,Håvard Nordtveit,no NOR
f3f5941f,Brwa Nouri,iq IRQ
410c2fbc,Yevhen Novak,ua UKR
12e6d21a,Jean-Pierre Nsame,cm CMR
6554bb97,Olivier Ntcham,cm CMR
93a50d2c,Kasim Nuhu,gh GHA
be170419,Unai Núñez,es ESP
f30a4ab1,Anthony Nwakaeme,ng NGA
ee8508c0,Jan Oblak,si SVN
a08b974a,Lucas Ocampos,ar ARG
78952998,Philipp Ochs,de GER
1d1691ad,Álvaro Odriozola,es ESP
194ace07,John Ogu,ng NGA
b2bee28a,Michael Ohana,il ISR
beec76cc,Peter Olayinka,ng NGA
642bb0c6,Victor Oliveira,br BRA
896c126c,Paweł Olkowski,pl POL
e7ee38c3,Robin Olsen,se SWE
e81f0356,Jérôme Onguéné,cm CMR
5595a4ff,Yevhen Opanasenko,ua UKR
20030c06,Willi Orban,hu HUN
348e0505,Viðar Örn Kjartansson,is ISL
e14ec482,Riccardo Orsolini,it ITA
f69fba57,Yuya Osako,jp JPN
0be46103,Tefik Osmani,al ALB
82b1198a,David Ospina,co COL
6f4cf369,Bojan Ostojić,rs SRB
676ff98c,David Otto,de GER
f04f45a2,Anas Ouahim,de GER
b9c19ad9,Thomas Oude Kotte,nl NED
ed90babd,Adam Ounas,dz ALG
8c3c640c,Mikel Oyarzabal,es ESP
15413fa5,Salih Özcan,tr TUR
33072e69,Ognjen Ožegović,rs SRB
16380240,Mesut Özil,de GER
41582151,Ferhat Öztorun,tr TUR
1aa98b10,Marco Padalino,ch SUI
cc3477f4,Gabriel Paletta,it ITA
a78ff07f,João Palhinha,pt POR
d0e6399c,Simone Palombi,it ITA
8ed1d91b,Dzyanis Palyakow,by BLR
70e5566a,Aleksandar Pantić,rs SRB
4d478e8b,Danilo Pantić,rs SRB
da617483,Sotirios Papagiannopoulos,se SWE
b682dcf6,Sokratis Papastathopoulos,gr GRE
e1bbb68d,Fotios Papoulis,cy CYP
2306bfde,Rubén Pardo,es ESP
dff153a4,Leandro Paredes,ar ARG
ed5886d2,Marco Parolo,it ITA
529f49ab,Thomas Partey,gh GHA
e599253a,Mario Pašalić,hr CRO
5c899683,Felix Passlack,de GER
3392603d,Remko Pasveer,nl NED
f7223718,Patric,es ESP
79b0d6a0,Rui Patrício,pt POR
5d2bb85b,David de Paula,es ESP
a62c16d0,Paulinho,pt POR
d7a70e5e,Domagoj Pavičić,hr CRO
f0e3b343,Andrija Pavlović,rs SRB
58ae47b2,Dimitri Payet,fr FRA
fbafd1b0,Pedrão,br BRA
58a3b151,Pedrito,es ESP
dabec4c3,Nemanja Pejčinović,rs SRB
c18d22f5,Peter Pekarík,sk SVK
20dbf9e0,Tomáš Pekhart,cz CZE
76806215,Yohann Pelé,fr FRA
0810b6df,Patrick Pentz,at AUT
e2a302a8,Dor Peretz,il ISR
6dfd8f05,Romain Perraud,fr FRA
a2f2d806,Aleksandar Pešić,rs SRB
03f946ed,Andrea Petagna,it ITA
fc176c8b,Petar Petkovski,mk MKD
7214c684,Radosav Petrović,rs SRB
74bafc9c,Milan Petržela,cz CZE
c1268aa3,Tom Pettersson,se SWE
061e8e23,Maximilian Philipp,de GER
32c0491f,Cristiano Piccini,it ITA
fe322052,Mario Piccinocchi,it ITA
4806ec67,Jordan Pickford,eng ENG
b5b2e1ba,Václav Pilař,cz CZE
ccc520dc,Mihai Pintilii,ro ROU
2cd3d3ce,Felipe Pires,br BRA
fe2db476,Łukasz Piszczek,pl POL
36f288ba,Andrei Pițian,ro ROU
aa954c2b,Ioannis Pittas,cy CYP
7c224498,Josip Pivarić,hr CRO
84cef920,Bogdan Planić,rs SRB
4760b2f2,Ihor Plastun,ua UKR
f7aa75bd,Marvin Plattenhardt,de GER
bc6bd723,Alassane Pléa,fr FRA
fb2a63bb,Eugen Polanski,pl POL
2deaf8b2,Dmitry Poloz,ru RUS
2a6cd437,Marin Pongračić,hr CRO
99a5321f,Ovidiu Popescu,ro ROU
7f609bfc,Stefan Posch,at AUT
95a34045,Veaceslav Posmac,md MDA
cda08080,Yevgeny Postnikov,kz KAZ
d2416c2e,Yussuf Poulsen,dk DEN
cbdf7d5c,Darío Poveda,es ESP
d054d8b0,Xabi Prieto,es ESP
b9177a6f,Dominik Prokop,at AUT
b182a240,Quincy Promes,nl NED
0b221abd,Andrej Prskalo,hr CRO
a0c8a672,Vasyl Pryima,ua UKR
1bf33a9a,Christian Pulisic,us USA
ea490705,Jakov Puljić,hr CRO
a97afc61,Roberto Punčec,hr CRO
889b3bd7,Martin Pušić,at AUT
ea6a7ab4,Dani Raba,es ESP
faed84db,Uroš Račić,rs SRB
f8bfb4ae,Petru Racu,md MDA
b01e6102,Marko Radaš,hr CRO
1e062a01,Maharan Radi,il ISR
5ada5385,Milan Radin,rs SRB
0630eb63,Nemanja Radonjić,rs SRB
53de807a,Ștefan Radu,ro ROU
9a1f2e1c,Rafael,br BRA
58ad9383,Predrag Rajković,rs SRB
7483d9f9,André Ramalho,br BRA
8dbff17c,Adil Rami,fr FRA
833fb62e,Sandro Ramírez,es ESP
dc4511f3,Toño Ramírez,es ESP
3da610eb,Francisco Ramos,pt POR
64ded08c,Héldon Ramos,cv CPV
ef619b0b,Aaron Ramsey,wls WAL
6c6a3300,Milot Rashica,xk KVX
283699b4,Jacob Rasmussen,dk DEN
6435e737,Konstantin Rausch,ru RUS
50310821,Artyom Rebrov,ru RUS
da6cb94b,Tore Reginiussen,no NOR
e358587b,Pepe Reina,es ESP
3376a776,Karim Rekik,nl NED
36a3ff67,Marco Reus,de GER
1432d037,Jakub Řezníček,cz CZE
0f5e0b8a,Radim Řezník,cz CZE
88cd098e,Juan Felipe Alves Ribeiro,br BRA
3493992e,Rúben Tiago Rodrigues Ribeiro,pt POR
44865466,Jander Ribeiro Santana,br BRA
b7d8cbb9,Ricardinho,br BRA
def69cd0,Mikel Rico,es ESP
a1216563,Emiliano Rigoni,ar ARG
4a97f4c2,Avi Rikan,il ISR
683b919f,Sebastián Rincón,co COL
826313e2,Alexei Rios,by BLR
140afefb,Marcel Risse,de GER
7e56d3db,Stefan Ristovski,mk MKD
f373db50,Valentin Roberge,cy CYP
cda0b317,Joel Robles,es ESP
4dedd469,Milan Rodić,rs SRB
5ba3c9cb,Vitali Rodionov,by BLR
6434f10d,Rodri,es ESP
0fffd034,Fransérgio Rodrigues Barbosa,
0daa34cc,Francisco Daniel Simões Rodrigues,pt POR
f1bed920,Kévin Rodrigues,pt POR
3d0fd3d7,Patito Rodríguez,ar ARG
7f78ad23,Ricardo Rodríguez,ch SUI
b6b2b820,Marko Rog,hr CRO
27ff9bdb,Tom Rogić,au AUS
0eeafda5,Rolando,pt POR
3ead85f9,Alessio Romagnoli,it ITA
2a1beb34,Marten de Roon,nl NED
f07be45a,Wayne Rooney,eng ENG
3c285843,Lazar Rosić,rs SRB
98daa26a,Alexander Rossipal,de GER
323b698f,Ruslan Rotan,ua UKR
d38174c3,Boris Rotenberg,fi FIN
3ad56bf8,Steve Rouiller,ch SUI
0b5a292a,Mário Rui,pt POR
fa6292e2,Bryan Ruiz,cr CRC
b3dc6eca,Víctor Ruiz,es ESP
e12d7851,Antonio Rukavina,rs SRB
625c144a,Gerónimo Rulli,ar ARG
3faa1780,Lukas Rupp,de GER
dab75831,Nazariy Rusyn,ua UKR
86dd16a8,Maciej Rybus,pl POL
491d3ad0,Marc Rzatkowski,de GER
ea7a8366,Jonathan Sabbatini,uy URU
e280527c,Marcel Sabitzer,at AUT
eb5bc3eb,Enric Saborit,es ESP
76d753f8,Esteban Sachetti,es ESP
68a87d66,Ihsan Sacko,fr FRA
eb87ec70,Ben Sahar,il ISR
f4081572,Nuri Şahin,tr TUR
3959661b,Suad Sahiti,xk KVX
2b16cb1a,Allan Saint-Maximin,fr FRA
d63e2912,Hiroki Sakai,jp JPN
d13aea07,Thomas Salamon,at AUT
08593525,Diadie Samassékou,ml MLI
003a5c72,Mikel San José,es ESP
2c0f8e9e,Alexis Sánchez,cl CHI
e814316b,Sékou Sanogo,ci CIV
6e7f1353,Morgan Sanson,fr FRA
7eb97a8e,Nicola Sansone,it ITA
df85d472,Federico Santander,py PAR
d2aea9ac,Ivan Šaponjić,rs SRB
51e9bb3f,Adrián Sardinero,es ESP
33591ff0,Manprit Sarkaria,at AUT
1a4b9094,Bouna Sarr,sn SEN
4315f30d,Malang Sarr,fr FRA
2e2ec9cf,Lucas Sasha,br BRA
f6ac68c1,Stefan Savić,me MNE
b1062a37,Vujadin Savić,rs SRB
b75af9ce,André Schembri,mt MLT
110a95ca,Denis Scherbitskiy,by BLR
0f888175,Thorsten Schick,at AUT
8f056768,Xaver Schlager,at AUT
89565ac5,Marcel Schmelzer,de GER
51b41c5c,Morgan Schneiderlin,fr FRA
6c7e441a,Aaron Schoenfeld,us USA
fa274d97,Nico Schulz,de GER
ecbb3fdf,André Schürrle,de GER
972d595a,Aleksandr Selikhov,ru RUS
1238a3f9,Davie Selke,de GER
1770bd68,Ken Sema,se SWE
c904f3d5,Rúben Semedo,pt POR
7a2cf111,Nuno Sequeira,pt POR
63fe0133,Tarkan Serbest,tr TUR
a78147dd,Thulani Serero,za RSA
10efd0e1,Jean Seri,ci CIV
52e101a8,Artem Shabanov,ua UKR
17e3e467,Mykola Shaparenko,ua UKR
8ce063f9,Oleg Shatov,ru RUS
ab6928f2,Georgi Shchennikov,ru RUS
4326c2a9,Aleksey Shchetkin,kz KAZ
7b4a62af,Ben Sheaf,eng ENG
9d0f626a,Orges Shehi,al ALB
a81ed730,Volodymyr Shepelyev,ua UKR
efe679a0,Igor Shitov,by BLR
414f7c7d,Donjet Shkodra,xk KVX
a898d91e,Masoud Shojaei,ir IRN
54771b10,Dmitriy Shomko,kz KAZ
cea0df32,Mikalay Signevich,by BLR
76dd1480,Gylfi Sigurðsson,is ISL
2409762c,Alex da Silva,br BRA
3effaa34,André Silva,pt POR
1c98558c,João Miguel Macedo Silva,pt POR
2567b7b6,Cristiano da Silva Leite,br BRA
b3aed40d,Raul Silva,br BRA
dc4f62fd,Silas Araújo da Silva,br BRA
fd4ee68b,André Simões,pt POR
c90b2e8f,Jozo Šimunović,hr CRO
273c483b,Scott Sinclair,eng ENG
6257811f,Meris Skenderović,me MNE
7bfd96fd,Jørgen Skjelvik,no NOR
65adf2db,Milan Škoda,cz CZE
ff98492b,Robert Skov,dk DEN
fd6f2466,Nejc Skubic,si SVN
5a5d394c,Simon Sluga,hr CRO
76d5857d,Igor Smolnikov,ru RUS
ad625c12,Wesley Sneijder,nl NED
9dc39955,Leônidas Soares Damasceno,br BRA
2ccd89a3,Eduard Sobol,ua UKR
cbd92a70,Theophilus Solomon,ng NGA
0711c00f,Gabriel Somi,sy SYR
9d4c45d6,Roberto Soriano,it ITA
258aff54,Pieros Sotiriou,cy CYP
6613c819,Tomáš Souček,cz CZE
57ae16f4,Seydouba Soumah,gn GUI
4e0afc5d,Arnaud Souquet,fr FRA
e4738e91,Dyego Sousa,pt POR
4c6facae,Djibril Sow,ch SUI
84e5adcd,Ali Sowe,gm GAM
3626daea,Leonardo Spinazzola,it ITA
18682b13,Yuval Spungin,il ISR
84549a07,Bassem Srarfi,tn TUN
cf8ef0a1,Slavoljub Srnić,rs SRB
27d902c8,Cican Stankovic,at AUT
af03f0b9,Marko Stanojević,rs SRB
aad48be9,Niklas Stark,de GER
4e80a8ef,Ihar Stasevich,by BLR
fefce889,Maarten Stekelenburg,nl NED
ae0f7da7,Miroslav Stoch,sk SVK
6b85f966,Valentin Stocker,ch SUI
bafcf742,Filip Stojković,me MNE
c089980e,Vladimir Stojković,rs SRB
fb5eb6e0,Marco Storari,it ITA
339fe0e8,Thomas Strakosha,al ALB
dd08d93a,Fábio Sturgeon,pt POR
25c72b36,Leonardo Suárez,ar ARG
aacdfe88,Artem Sukhotskyi,ua UKR
615c4d8f,Miralem Sulejmani,rs SRB
25736bcf,Fulvio Sulmoni,ch SUI
6fd1ba62,Markel Susaeta,es ESP
2d49b833,Mateo Sušić,ba BIH
488350bf,Tino-Sven Sušić,ba BIH
4e219ad2,Suso,es ESP
b70be510,Oleksandr Svatok,ua UKR
cc89c822,Jakub Świerczok,pl POL
c71e97ba,Serhiy Sydorchuk,ua UKR
d820a7c8,Jan Sýkora,cz CZE
53e07d0b,Ádám Szalai,hu HUN
68635c10,Frederik Sørensen,dk DEN
c98971d1,Askhat Tagybergen,kz KAZ
319322cd,Loai Taha,il ISR
ef4249ff,Ismael Tajouri-Shradi,ly LBY
998d5709,Afrim Taku,al ALB
8da74c05,Adrien Tameze,cm CMR
3d7b7d68,Cristian Tănase,ro ROU
b175c21c,Florin Tănase,ro ROU
ffd740c5,Dmitri Tarasov,ru RUS
7f5ca4f8,Serdar Tasci,de GER
dcd160e4,Léandre Tawamba,cm CMR
afda7d82,Filipe Teixeira,pt POR
80a479ab,Pedro Teixeira,ch SUI
bfe272bd,Mahmut Tekdemir,tr TUR
ed16934e,Tesfaldet Tekie,se SWE
120c594d,Denis Terentyev,ru RUS
efc33b33,Georgi Terziev,bg BUL
77d7c96f,Kenny Tete,nl NED
a2560346,Samuel Tetteh,gh GHA
b8fb9e84,David Texeira,uy URU
2b9fdeea,Florian Thauvin,fr FRA
e2bf2abc,Nicolaj Thomsen,dk DEN
0027c6cc,Eitan Tibi,il ISR
fce2302c,Kieran Tierney,sct SCO
a96e5dc0,Jeremy Toljan,de GER
c56dc39e,Rafael Tolói,it ITA
ead960f2,Marin Tomasov,hr CRO
8cc29864,Lorenzo Tonelli,it ITA
c5fd13e9,Ömer Toprak,tr TUR
bdf7b97d,Fernando Torres,es ESP
532e1e4f,Pau Torres,es ESP
d46ce637,Tunay Torun,tr TUR
f86cabbd,Jordan Torunarigha,de GER
314a0ea4,Zoran Tošić,rs SRB
71ec39ef,Lucas Tousart,fr FRA
cfa65a2e,Youssef Toutouh,dk DEN
c47541e0,Bertrand Traoré,bf BFA
4c5e78da,Ibrahim Traoré,ci CIV
963829d0,Manu Trigueros,es ESP
f6d4b6b2,Zlatko Tripić,no NOR
438ae11e,Anders Trondsen,no NOR
705f5269,Panagiotis Tsintotas,gr GRE
f7e87032,Viktor Tsyhankov,ua UKR
aaee68f1,Jasse Tuominen,fi FIN
1e415dd6,Ali Turan,tr TUR
e3993b65,Patrick Twumasi,gh GHA
02f4b798,Adam Tzanetopoulos,gr GRE
11a1a615,Shir Tzedek,il ISR
1a799243,Andreas Ulmer,at AUT
f8eca1b6,Enes Ünal,tr TUR
d248cd8f,Dayot Upamecano,fr FRA
418befe0,Slobodan Urošević,rs SRB
a3ddb1b9,Mark Uth,de GER
ce6480b1,Alyaksandr Valadzko,by BLR
eddcbbc4,Maksim Valadzko,by BLR
7750462c,Bruno Vale,pt POR
2d3b60c1,Marcos Valente,pt POR
c0321811,Kristi Vangjeli,al ALB
4d64b28e,Ivan Vargić,hr CRO
dd2044f4,Giorgos Vasiliou,cy CYP
f69d4d79,Viktor Vasin,ru RUS
08990838,Denis Vavro,sk SVK
173eb3cd,Bálint Vécsei,hu HUN
e0cd04e0,Carlos Vela,mx MEX
d8ff3b2c,Darko Velkovski,mk MKD
6be86f3d,Lucas Venuto,br BRA
2ebc1b44,Benjamin Verbič,si SVN
b0fce72c,Mikel Vesga,es ESP
24baba9d,Marko Vešović,me MNE
c5ea2dab,Bruno Viana,br BRA
3f359b33,Domagoj Vida,hr CRO
9731ab71,João Vigário,pt POR
da1185fc,Edin Višća,ba BIH
a9e68c94,Vitinho,br BRA
db750822,Vitolo,es ESP
15b949ab,Miguel Vítor,il ISR
8b3fd3af,Andrei Vlad,ro ROU
aa8e289e,Nikola Vlašić,hr CRO
1d8e9add,Kevin Vogt,de GER
b8ae831b,Ognjen Vranješ,ba BIH
e704919e,Dorus de Vries,nl NED
d0d8dd44,Stefan de Vrij,nl NED
46a8347f,Šime Vrsaljko,hr CRO
a26c1727,Vukadin Vukadinović,rs SRB
4442fbcd,Nikola Vukčević,me MNE
71a998b9,Miroslav Vulićević,rs SRB
61b0b44d,Sandro Wagner,de GER
41afd8cf,Alhassan Wakaso,gh GHA
1ecb65be,Theo Walcott,eng ENG
0be3255b,Alexander Walke,de GER
d61b3354,Wallace,br BRA
c43a8301,Sandy Walsh,nl NED
0984c5d5,Rémi Walter,fr FRA
fb054320,Wanderson,bg BUL
346d51d9,Julian Weigl,de GER
30c220c3,Mitchell Weiser,de GER
ce5143da,Danny Welbeck,eng ENG
d7398ac3,Pontus Wernbloom,se SWE
c0b1a6da,Axel Werner,ar ARG
49fe9070,Timo Werner,de GER
7beecde1,Heiko Westermann,de GER
512a52c6,Dennis Widgren,se SWE
a498e276,Ashley Williams,wls WAL
6a99e0b1,Iñaki Williams,gh GHA
a3b03921,Joe Willock,eng ENG
9c318325,Jack Wilshere,eng ENG
2077ae86,Jonas Wind,dk DEN
be42a291,Hannes Wolf,at AUT
0e61c46b,Marco Wölfli,ch SUI
7b9ecf02,Gregory Wüthrich,ch SUI
4f182a8f,Xadas,pt POR
e61b8aee,Granit Xhaka,ch SUI
474cf8e0,Evgeni Yablonski,by BLR
7dca49f6,Reinhold Yabo,de GER
ce940592,Sheran Yeini,il ISR
d0a01d27,Andrey Yeshchenko,ru RUS
e8d0a3a1,Barak Yitzhaki,il ISR
423e3d0b,Ytalo,br BRA
f50a668a,Héctor Yuste,es ESP
5a969ba8,Anton Zabolotny,ru RUS
a4effc55,Dan-Axel Zagadou,fr FRA
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
741e058f,Niccolò Zanellato,it ITA
b1deecf8,Cristián Zapata,co COL
bbddc31f,Saša Zdjelar,rs SRB
f15b778f,Zeca,gr GRE
c6500a29,Emilio Zelaya,ar ARG
917ddcdf,Lukáš Železník,cz CZE
b2db927b,Martin Zeman,cz CZE
ed2b33cb,Yuri Zhirkov,ru RUS
a5296e55,Piotr Zieliński,pl POL
601be846,Diego Živulić,hr CRO
fcd24f5f,Zdeněk Zlámal,cz CZE
cbec1196,Jaromír Zmrhal,cz CZE
0a215326,Roman Zobnin,ru RUS
29f7cfd9,Simon Zoller,de GER
5594dfa6,Niv Zrihan,il ISR
5c7845f6,Igor Zubeldia,es ESP
b6a6e0a7,Steven Zuber,ch SUI
f2e3b81c,Robert Žulj,at AUT
c6f99e42,Dario Župarić,ba BIH
d9bda115,David Zurutuza,es ESP
248be14f,Leonard Zuta,mk MKD
3d227f54,Petar Đuričković,rs SRB
Besar-Iseni,Besar Iseni,
Binyam-Belay,Binyam Belay,
Filip-Stojchevski,Filip Stojchevski,
Petr-Hronek,Petr Hronek,
