id,Player,Nation
f586779e,Tammy Abraham,eng ENG
2b09d998,Tyler Adams,us USA
ee926a02,Arijan Ademi,mk MKD
f76e6b4e,Adrián,es ESP
4d034881,Sergio Agüero,ar ARG
89ac64a6,Manuel Akanji,ch SUI
05439de2,David Alaba,at AUT
834d0be5,Lucas Alario,ar ARG
4601e194,Jordi Alba,es ESP
a7a9d95a,Paco Alcácer,es ESP
77e84962,Thiago Alcántara,es ESP
f7d50789,Toby Alderweireld,be BEL
6c811eb7,Carles Aleñá,es ESP
cd1acf9d,Trent Alexander-Arnold,eng ENG
7a2e46a8,Alisson,br BRA
cc700722,Allan,br BRA
cea4ee8f,Dele Alli,eng ENG
67b3d74b,André Almeida,pt POR
f4290206,Marcos Alonso,es ESP
8ce30c57,Éder Álvarez Balanta,co COL
8b3ab7ad,Edson Álvarez,mx MEX
555d5edd,Nadiem Amiri,de GER
10b9fa99,Ethan Ampadu,wls WAL
e34fc66d,Joachim Andersen,dk DEN
dc008610,Florin Andone,ro ROU
ef9c1c95,Benjamin André,fr FRA
b35db3f6,Miguel Ángel Guerrero,es ESP
30941e96,Angeliño,es ESP
108fe016,Marcos Antônio,br BRA
a5db0bec,Houssem Aouar,fr FRA
c63f6e46,Youssef El-Arabi,ma MAR
56413b1f,Charles Aránguiz,cl CHI
fa18c72e,Luiz Araújo,br BRA
2f965a72,Alphonse Areola,fr FRA
fdd60087,Santiago Arias,co COL
28d596a0,Kepa Arrizabalaga,es ESP
089550f5,Kwadwo Asamoah,gh GHA
45af8a54,Marco Asensio,es ESP
552e00b9,Majeed Ashimeru,gh GHA
8f5bfaac,Iyayi Atiemwen,ng NGA
5c2b4f07,Serge Aurier,ci CIV
10549b49,Sardar Azmoun,ir IRN
53cad200,César Azpilicueta,es ESP
6438d426,Ryan Babel,nl NED
3a233281,Leon Bailey,jm JAM
a58bb1e1,Gareth Bale,wls WAL
7c3ed041,Leonardo Balerdi,ar ARG
b2bd0f6c,Jonathan Bamba,fr FRA
6928979a,Nicolò Barella,it ITA
d7c09951,Dmitri Barinov,ru RUS
3a24769f,Ross Barkley,eng ENG
8e7f49d3,Wílmar Barrios,co COL
e5bf73f3,Musa Barrow,gm GAM
2973d8ff,Michy Batshuayi,be BEL
69374ff5,Julian Baumgartlinger,at AUT
7bcc0708,Ömer Bayram,tr TUR
50dc94ce,Donny van de Beek,nl NED
e204ec12,Younès Belhanda,ma MAR
bee0bab1,Karim Bellarabi,de GER
c50281a0,Lars Bender,de GER
070ec0b1,Sven Bender,de GER
3b8674e6,Rodrigo Bentancur,uy URU
70d74ece,Karim Benzema,fr FRA
6fbde63a,Yassine Benzia,dz ALG
d0b6129f,Sander Berge,no NOR
a29b1131,Steven Bergwijn,nl NED
ee93c1a9,Federico Bernardeschi,it ITA
433dc9a2,Juan Bernat,es ESP
07a821e4,Antoine Bernede,fr FRA
9e1577aa,Cristiano Biraghi,it ITA
691bef82,Daley Blind,nl NED
27f0fcda,Richmond Boakye,gh GHA
2db2fd7b,Jérôme Boateng,de GER
24b98f95,Serhiy Bolbat,ua UKR
0da6a13e,Theo Bongonda,cd COD
52ec54d0,Leonardo Bonucci,it ITA
9f936061,Neto Borges,br BRA
2b3efa4a,Jan Bořil,cz CZE
5e8936be,Milan Borjan,ca CAN
1c07b06e,Andreas Bouchalakis,gr GRE
8bbe2df5,Domagoj Bradarić,hr CRO
a167537f,Julian Brandt,de GER
10072610,Claudio Bravo,cl CHI
33b8d077,Marcelo Brozović,hr CRO
4e204552,Jacob Bruun Larsen,dk DEN
e40d028b,Gianluigi Buffon,it ITA
70a9cba5,Mick van Buren,nl NED
9d12e142,Roman Bürki,ch SUI
5ab0ea87,Sergio Busquets,es ESP
720611fe,Adem Büyük,tr TUR
a179d516,Willy Caballero,ar ARG
ac7e640b,Mattia Caldara,it ITA
78841da9,José Callejón,es ESP
