id,Player,Nation
1f462f95,Luis Abram,pe PER
81442ecb,Marcos Acuña,ar ARG
355c883a,Martin Agirregabiria,es ESP
a2c1a8d3,Julen Agirrezabala,es ESP
4d034881,Sergio Agüero,ar ARG
93b054dc,Álvaro Aguirre,es ESP
18abe173,Joseph Aidoo,gh GHA
f2a68b97,Carlos Akapo,gq EQG
b8bd60fe,Ilias Akhomach,es ESP
31f5b89b,Paul Akouokou,ci CIV
05439de2,David Alaba,at AUT
99ea2ddd,Tomás Alarcón,cl CHI
4601e194,Jordi Alba,es ESP
4bd414c1,Raúl Albiol,es ESP
a7a9d95a,Paco Alcácer,es ESP
036bba5f,Rubén Alcaraz,es ESP
bb08bce9,Omar Alderete,py PAR
3d7e48ce,Iván Alejo,es ESP
6c811eb7,Carles Aleñá,es ESP
683a1d81,Mircea Alexandru Tirlea,ro ROU
6f392eb8,Hugo Álvarez,es ESP
3ecc11d8,Yeray Álvarez,es ESP
c9e99e49,Dani Alves,br BRA
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA
f3b1d9a2,Amath,sn SEN
dc008610,Florin Andone,ro ROU
3024e383,José Ángel,es ESP
4a5f2032,Josep Antoni Gayá,es ESP
58afe001,Mauro Arambarri,uy URU
27a013f7,Néstor Araujo,mx MEX
2bef2bca,Ronald Araújo,uy URU
94e01ec6,Jesús Areso,es ESP
484ebdb0,Matias Arezo,uy URU
fdd60087,Santiago Arias,co COL
759d8dd7,Santiago Arzamendia,py PAR
9f0ea33f,Sergio Asenjo,es ESP
b4c23f36,Alejandro Asensio,es ESP
45af8a54,Marco Asensio,es ESP
7dcf86f6,Iago Aspas,es ESP
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
9fec8860,Ludwig Augustinsson,se SWE
5c2b4f07,Serge Aurier,ci CIV
253a06b9,Ezequiel Ávila,ar ARG
bfd381b3,Iddrisu Baba,gh GHA
09a9e921,Carlos Bacca,co COL
e4346678,Édgar Badía,es ESP
a98f3cbf,Miguel Baeza,es ESP
5ccc9672,Alejandro Balde,es ESP
a58bb1e1,Gareth Bale,wls WAL
1fe67e86,Mikel Balenziaga,es ESP
cee88597,Iván Balliu,al ALB
981c1863,Barbero,es ESP
0c717ae6,Barcia,es ESP
cac2537b,Enis Bardhi,mk MKD
03049c8c,Keidi Bare,al ALB
aad53e64,Kike Barja,es ESP
487d9b09,Antonio Barragán,es ESP
200e89e1,Ander Barrenetxea,es ESP
b742cc0d,Marc Bartra,es ESP
42a028c5,Álvaro Bastida,es ESP
d637fc22,Rodrigo Battaglia,ar ARG
debc6b55,Jon Bautista,es ESP
d8712bf9,Bebé,cv CPV
f874dd44,Héctor Bellerín,es ESP
ed5c5fa3,Fran Beltrán,es ESP
bef0a7ac,Darío Benedetto,ar ARG
50cbc806,Iker Benito,es ESP
a7416105,Pedro Benito,es ESP
70d74ece,Karim Benzema,fr FRA
b6e50615,Yuri Berchiche,es ESP
dc1c2fce,Álex Berenguer,es ESP
697295b1,Pedro Bigas,es ESP
506daeac,Blanco,es ESP
f6798fc3,Yassine Bounou,ma MAR
d49f3e6b,Lucas Boyé,ar ARG
fd771f95,Martin Braithwaite,dk DEN
4accb7e0,Darko Brašanac,rs SRB
10072610,Claudio Bravo,cl CHI
3d688b46,Yan Brice Eteki,cm CMR
7b5ab7f2,Bryan,es ESP
8f3565b3,Ante Budimir,hr CRO
5ab0ea87,Sergio Busquets,es ESP
505dce2b,Adrián Butzke,es ESP
e7ab4179,Erick Cabaco,uy URU
69cbc8b6,Leandro Cabrera,uy URU
e94d79e3,Martín Cáceres,uy URU
fe05804b,Cala,es ESP
da4e70e5,Calderón,es ESP
41b3069f,Fernando Calero,es ESP
b2d03887,Víctor Camarasa,es ESP
7b9c2d84,Eduardo Camavinga,fr FRA
61220da2,José Campaña,es ESP
a6de370d,Sergio Canales,es ESP
4aa253fd,Álex Cantero,es ESP
37f1cf47,Ander Capa,es ESP
5acc4a10,Étienne Capoue,fr FRA
c4b888df,Isaac Carcelen,es ESP
e1846dde,Cárdenas,es ESP
8249ff06,Carlo,es ESP
b4a014b1,Diego Carlos,br BRA
2dce876a,Carmona,es ESP
de39485a,Yannick Carrasco,be BEL
8f898ba8,Guido Carrillo,ar ARG
4958bfb2,Dani Carvajal,es ESP
dee86451,William Carvalho,pt POR
4d224fe8,Casemiro,br BRA
58bc7d18,Kiko Casilla,es ESP
274ab13c,Catena,es ESP
c0617e2b,Dani Ceballos,es ESP
5e1028e5,Franco Cervi,ar ARG
9ed40a69,Chapela,es ESP
7f203b54,Chema,es ESP
0ac94a23,Denis Cheryshev,ru RUS
b8a642fc,Samuel Chukwueze,ng NGA
ec1a731e,Víctor Chust,es ESP
04ac8285,Jasper Cillessen,nl NED
9a0408b6,Pathé Ciss,sn SEN
33a61a52,Carlos Clerc,es ESP
6d8f8441,Coke,es ESP
85dace26,Álex Collado,es ESP
15937e17,Eray Cömert,ch SUI
5ae499d0,Santi Comesaña,es ESP
4eae5bc4,Diego Conde,es ESP
a6951bf8,Francis Coquelin,fr FRA
fb938d24,Jesús Corona,mx MEX
01eb744d,Ángel Correa,ar ARG
c78b352d,Thierry Correia,pt POR
f13d02a6,Hélder Costa,ao ANG
808d48f3,Jaume Costa,es ESP
1840e36d,Thibaut Courtois,be BEL
0ef89a37,Philippe Coutinho,br BRA
ad81ba78,Cristo,es ESP
a56da3ba,Juan Cruz Armada,es ESP
1daec722,Marc Cucurella,es ESP
0abc51f2,Jorge Cuenca,es ESP
dc62b55d,Matheus Cunha,br BRA
f08490a6,Arnaut Danjuma,nl NED
070a3904,Sergi Darder,es ESP
162efffd,Rodrigo De Paul,ar ARG
fe641c1a,Thomas Delaney,dk DEN
