id,Player,Nation
b96b595c,Francesco Acerbi,it ITA
3ed84b2c,Bobby Adekanye,nl NED
ce5b170a,Claud Adjapong,it ITA
8bc8829a,Lucien Agoume,fr FRA
46fa7204,Kevin Agudelo,co COL
fe0b8f0e,Emmanuel Agyemang-Badu,gh GHA
246d153b,Ola Aina,ng NGA
5294a83f,Luis Alberto,es ESP
95adf1e1,Enrico Alfonso,it ITA
cc700722,Allan,br BRA
585a73a8,Bruno Alves,pt POR
5a2cb25d,Sofyan Amrabat,ma MAR
ca241ad3,Djavan Anderson,nl NED
fe471a89,Lorenzo Andrenacci,it ITA
df525574,Peter Ankersen,dk DEN
bbafc0c4,Cristian Ansaldi,ar ARG
91976866,Mirko Antonucci,it ITA
2b15a82a,Guilherme Arana,br BRA
2f7407fa,Nicolò Armini,it ITA
089550f5,Kwadwo Asamoah,gh GHA
a69cc629,Kristoffer Askildsen,no NOR
649b01d8,Emil Audero,it ITA
3cd3b384,Tommaso Augello,it ITA
718b8afd,Florian Ayé,fr FRA
422ec08a,Khouma Babacar,sn SEN
e8c930bb,Milan Badelj,hr CRO
8cb494c9,Marco Ballarini,it ITA
8ff07990,Mario Balotelli,it ITA
0821331c,Mattia Bani,it ITA
01efac19,Antonín Barák,cz CZE
6928979a,Nicolò Barella,it ITA
a64cbd35,Antonino Barillà,it ITA
6a189491,Antonio Barreca,it ITA
43a1bea5,Édgar Barreto,py PAR
e5bf73f3,Musa Barrow,gm GAM
ea06dd97,Daniele Baselli,it ITA
75b86fb3,Alessandro Bastoni,it ITA
c01c66d9,Bastos,ao ANG
19e4eab9,Rodrigo Becão,br BRA
7b4de647,Asmir Begović,ba BIH
d3d758d8,Valon Behrami,ch SUI
e3756e72,Raoul Bellanova,it ITA
d705ba44,Andrea Belotti,it ITA
0000acda,Marco Benassi,it ITA
db092d3b,Ismaël Bennacer,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
2e3596d1,Romario Benzar,ro ROU
53a0e358,Domenico Berardi,it ITA
dc1c2fce,Álex Berenguer,es ESP
61b3978f,Bartosz Bereszyński,pl POL
ee833569,Etrit Berisha,al ALB
d5575935,Valon Berisha,xk KVX
ee93c1a9,Federico Bernardeschi,it ITA
c75b6a02,Andrea Bertolacci,it ITA
5710a281,Lucas Biglia,ar ARG
