id,Player,Nation
5f09991f,Patrick van Aanholt,nl NED
774cf58b,Max Aarons,eng ENG
f586779e,Tammy Abraham,eng ENG
f2bf1b0f,Che Adams,sct SCO
f76e6b4e,Adrián,es ESP
4d034881,Sergio Agüero,ar ARG
2b1c4abd,Albian Ajeti,ch SUI
eaeca114,Nathan Aké,nl NED
b827d5b3,Marc Albrighton,eng ENG
f7d50789,Toby Alderweireld,be BEL
cd1acf9d,Trent Alexander-Arnold,eng ENG
7a2e46a8,Alisson,br BRA
cea4ee8f,Dele Alli,eng ENG
862a1c15,Miguel Almirón,py PAR
f4290206,Marcos Alonso,es ESP
ad1f61f3,Steven Alzate,co COL
9260926b,Ibrahim Amadou,fr FRA
9f1893b9,Felipe Anderson,br BRA
dc008610,Florin Andone,ro ROU
30941e96,Angeliño,es ESP
b105919e,Faustino Anjorin,eng ENG
ac05f970,Michail Antonio,jm JAM
97333cf5,Stuart Armstrong,sct SCO
28d596a0,Kepa Arrizabalaga,es ESP
8816329f,Christian Atsu,gh GHA
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
5c2b4f07,Serge Aurier,ci CIV
da052c14,Jordan Ayew,gh GHA
53cad200,César Azpilicueta,es ESP
a1232f4e,Eric Bailly,ci CIV
b18095b6,Leighton Baines,eng ENG
3626f7d9,Fabián Balbuena,py PAR
394854c4,George Baldock,gr GRE
1ae30132,Phil Bardsley,sct SCO
3a24769f,Ross Barkley,eng ENG
2691c772,Ashley Barnes,eng ENG
3ea50f67,Harvey Barnes,eng ENG
1aa84968,Chris Basham,eng ENG
8c44e37b,Borja Bastón,es ESP
2973d8ff,Michy Batshuayi,be BEL
4115ce4e,Jan Bednarek,pl POL
f874dd44,Héctor Bellerín,es ESP
0bad4516,Ryan Bennett,eng ENG
3189f61a,Nabil Bentaleb,dz ALG
ab070c55,Christian Benteke,be BEL
f72293fc,Jóhann Berg Guðmundsson,is ISL
d0b6129f,Sander Berge,no NOR
a29b1131,Steven Bergwijn,nl NED
ab4b3e35,Bernard,br BRA
17370b95,Bernardo,br BRA
01226327,Ryan Bertrand,eng ENG
7ca9f0f0,Muhamed Bešić,ba BIH
d328a254,Philip Billing,dk DEN
6c203af0,Yves Bissouma,ml MLI
a4ac4b8f,Willy Boly,ci CIV
cfd5e123,Gaëtan Bong,cm CMR
b0c71810,Sofiane Boufal,ma MAR
79c84d1c,Jarrod Bowen,eng ENG
96bb8cc2,Robbie Brady,ie IRL
c1949191,Jarrad Branthwaite,eng ENG
10072610,Claudio Bravo,cl CHI
97220da2,Armando Broja,al ALB
dc4cae05,David Brooks,wls WAL
47369df8,Josh Brownhill,eng ENG
66b76d44,Emi Buendía,ar ARG
b2d31e83,Dan Burn,eng ENG
1bf811d4,Sam Byram,eng ENG
a179d516,Willy Caballero,ar ARG
7914b9fe,Gary Cahill,eng ENG
59e6e5bf,Dominic Calvert-Lewin,eng ENG
b2d03887,Víctor Camarasa,es ESP
bd6351cd,João Cancelo,pt POR
f63d8a4b,Todd Cantwell,eng ENG
5acc4a10,Étienne Capoue,fr FRA
b581987a,Andy Carroll,eng ENG
e28868f3,Jonny Castro,es ESP
89e4b358,Craig Cathcart,nir NIR
c0617e2b,Dani Ceballos,es ESP
422862ea,Nathaniel Chalobah,eng ENG
dc6f5bdd,Calum Chambers,eng ENG
d2424d1b,Ben Chilwell,eng ENG
2696b6a9,Tahith Chong,nl NED
7d2d3329,Hamza Choudhury,eng ENG
1cb49278,Andreas Christensen,dk DEN
2b91cf8e,Ciaran Clark,ie IRL
91c975a0,Leon Clarke,eng ENG
6cdd8245,Tom Cleverley,eng ENG
2928dca2,Conor Coady,eng ENG
0420d84f,Séamus Coleman,ie IRL
27c01749,Aaron Connolly,ie IRL
2afc7272,Lewis Cook,eng ENG
3e5e4e63,Steve Cook,eng ENG
74e12f1e,Jack Cork,eng ENG
4f974391,Aaron Cresswell,eng ENG
a4fe8cda,Patrick Cutrone,it ITA
d9565625,Diogo Dalot,pt POR
9d107085,Charlie Daniels,eng ENG
f08490a6,Arnaut Danjuma,nl NED
52105203,Scott Dann,eng ENG
6e33125f,Kevin Danso,at AUT
44781702,Ben Davies,wls WAL
9228b07c,Tom Davies,eng ENG
9deaf2c8,Keinan Davis,eng ENG
3e9e06cb,Craig Dawson,eng ENG
e46012d4,Kevin De Bruyne,be BEL
82e34b69,Troy Deeney,eng ENG
111c3236,Fabian Delph,eng ENG
5a7301ae,Leander Dendoncker,be BEL
39583cfd,Gerard Deulofeu,es ESP
ac861941,Eric Dier,eng ENG
1b84dbe1,Lucas Digne,fr FRA
a712ca2b,Issa Diop,fr FRA
254147d4,Moussa Djenepo,ml MLI
d557d734,Matt Doherty,ie IRL
02b29014,Abdoulaye Doucouré,ml MLI
5526deb1,Thomas Doyle,eng ENG
2649ff32,Danny Drinkwater,eng ENG
15ea94de,Josip Drmić,ch SUI
3a949a25,Martin Dúbravka,sk SVK
79ca3e23,Ondrej Duda,sk SVK
7314bba4,Shane Duffy,ie IRL
3fe6bd8c,Paul Dummett,wls WAL
282f75f3,Lewis Dunk,eng ENG
3bb7b8b4,Ederson,br BRA
debe38a0,John Egan,ie IRL
c8387671,Harvey Elliott,eng ENG
615ef733,Ahmed Elmohamady,eg EGY
4fdf1fd9,Björn Engels,be BEL
980522ec,Christian Eriksen,dk DEN
f8fcd2a5,Jonny Evans,nir NIR
9328b835,Łukasz Fabiański,pl POL
7f3b388c,Fabinho,br BRA
1e43fad8,Ralf Fährmann,de GER
9d9a71c1,Akin Famewo,eng ENG
e5d01ecf,Kiko Femenía,es ESP
507c7bdf,Bruno Fernandes,pt POR
e2dde94c,Gedson Fernandes,pt POR
f25b010f,Federico Fernández,ar ARG
101da2b5,Fernandinho,br BRA
4c370d81,Roberto Firmino,br BRA
b63e789d,John Fleck,sct SCO
ed1e53f3,Phil Foden,eng ENG
82927de4,Pablo Fornals,es ESP
d0b3ceb9,Ben Foster,eng ENG
a9142dc3,Timothy Fosu-Mensah,nl NED
45e17712,Dimitri Foulquier,fr FRA
6c7762c3,Juan Foyth,ar ARG
1e0b6a73,Simon Francis,eng ENG
