id,Player,Nation
32c2d95f,Yunis Abdelhamid,ma MAR
a4c3f7af,Mehdi Abeid,dz ALG
469d3d84,Charles Abi,fr FRA
dcfb17f4,Amine Adli,fr FRA
26777636,Yacine Adli,fr FRA
288e1e13,Nayef Aguerd,ma MAR
3dd738a1,Ruben Aguilar,fr FRA
48b28bfd,Jean-Eudes Aholou,ci CIV
c46fa34c,Youssef Aït Bennasser,ma MAR
9b398aea,Rayan Aït Nouri,fr FRA
462475ed,Ludovic Ajorque,fr FRA
414e1f69,Marley Aké,fr FRA
debc2f28,Chadrac Akolo,cd COD
5314e067,Sofiane Alakouch,ma MAR
4085f08e,Haitam Aleesami,no NOR
8fa8f8d2,Rúnar Alex Rúnarsson,is ISL
bdedd861,Rachid Alioui,ma MAR
0a63446f,Mickaël Alphonse,gp GLP
d7bf3d19,Romain Amalfitano,fr FRA
22721b88,Jordan Amavi,fr FRA
2945f4b7,Thierry Ambrose,gp GLP
bcc81786,Kelvin Amian,fr FRA
e34fc66d,Joachim Andersen,dk DEN
ef9c1c95,Benjamin André,fr FRA
d8992b84,Victorien Angban,ci CIV
38d9ce53,Janis Antiste,fr FRA
a5db0bec,Houssem Aouar,fr FRA
b94b8be1,Adil Aouchiche,fr FRA
feb5d3ab,Dennis Appiah,fr FRA
fa18c72e,Luiz Araújo,br BRA
2f965a72,Alphonse Areola,fr FRA
6a827d8e,Youcef Atal,dz ALG
97bfa797,Jean-Kévin Augustin,fr FRA
7dfbba27,Mathias Autret,fr FRA
d3ce9f1f,Ludovic Baal,gf GUF
06df8256,Benoît Badiashile,fr FRA
3deb2342,Bastian Badu,fr FRA
5046b7d4,Stéphane Bahoken,cm CMR
5065d67d,Dénys Bain,fr FRA
be13e5a8,Stefan Bajic,fr FRA
59bf127b,Tiemoué Bakayoko,fr FRA
a8567629,Mitchel Bakker,nl NED
509a4ccb,Keita Baldé,sn SEN
f449640d,Fodé Ballo-Touré,sn SEN
4e7bfc23,Florent Balmont,fr FRA
7fecbcdb,Abdoulaye Bamba,ci CIV
b2bd0f6c,Jonathan Bamba,fr FRA
0557ff4f,Danilo Barbosa,br BRA
1ddbc7ca,Melvin Bard,fr FRA
80556f08,Toma Bašić,hr CRO
65391fa7,Thomas Basila,fr FRA
e61bdd69,Gil Bastião Dias,pt POR
0f9b8301,Cristian Battocchio,it ITA
3f1a7191,Gaëtan Belaud,fr FRA
2b1bed19,Haris Belkebla,dz ALG
e3756e72,Raoul Bellanova,it ITA
10f0fdd3,Jean-Ricner Bellegarde,fr FRA
c05d65d1,Sami Ben Amar,ma MAR
942b4f90,Wissam Ben Yedder,fr FRA
3b5cd50d,Cristian Benavente,pe PER
bef0a7ac,Darío Benedetto,ar ARG
8a2248b4,Walter Benítez,ar ARG
f5b6fb78,Loris Benito,ch SUI
b6047994,Bilal Benkhedim,fr FRA
fbf76716,Yassine Benrahou,fr FRA
6fbde63a,Yassine Benzia,dz ALG
9001138b,Robert Berić,si SVN
28dabd43,Paul Bernardoni,fr FRA
433dc9a2,Juan Bernat,es ESP
380a15e2,Dimitry Bertaud,fr FRA
47c609d5,El Bilal Touré,ml MLI
6191093d,Ludovic Blas,fr FRA
c69ef855,Alexis Blin,fr FRA
7d937aa1,Antonin Bobichon,fr FRA
f3642ba8,Mathieu Bodmer,fr FRA
6c8ddd52,Sacha Boey,fr FRA
f6496133,Quentin Boisgard,fr FRA
e90af77c,Gabriel Boschilia,br BRA
0b0cbe5b,Denis Bouanga,ga GAB
f9d5908e,Hicham Boudaoui,dz ALG
1001ae82,Ryad Boudebouz,dz ALG
a0791826,Farid Boulaya,dz ALG
20e73fac,Benjamin Bourigeaud,fr FRA
e8a65bc8,Bilal Boutobba,fr FRA
861227d2,John Boye,gh GHA
8bbe2df5,Domagoj Bradarić,hr CRO
16324e1d,Anthony Briançon,fr FRA
f83c8d6c,Jimmy Briand,fr FRA
edd81e2a,Dylan Bronn,tn TUN
f9921b7f,Lucas Buadés,fr FRA
8746d5d0,Patrick Burner,mq MTQ
26975a92,Ludovic Butelle,fr FRA
db87a2c4,Marcin Bułka,pl POL
ad7b19ef,Yohan Cabaye,fr FRA
38568467,Manuel Cabit,mq MTQ
0118c54c,Anthony Caci,fr FRA
e8edfdc9,Jhonder Cádiz,ve VEN
2a657da0,Mathieu Cafaro,fr FRA
8d043f1d,Jonathan Cafu,br BRA
34bb6fbd,Arturo Calabresi,it ITA
94f8d10c,Duje Ćaleta-Car,hr CRO
8577e60a,Mahdi Camara,fr FRA
c58270f8,Souleymane Camara,sn SEN
7b9c2d84,Eduardo Camavinga,fr FRA
79b2399c,Pierrick Capelle,fr FRA
f81ef10d,Maxence Caqueret,fr FRA
5e080f73,Irvin Cardona,fr FRA
5b5724d2,Lionel Carole,fr FRA
8608f269,Matis Carvalho,pt POR
f54d2149,Moreto Cassamã,gw GNB
e0f3a1f6,Jean-Charles Castelletto,cm CMR
527f063d,Edinson Cavani,uy URU
31a62dc7,Zeki Çelik,tr TUR
3c6bbbab,Fabien Centonze,fr FRA
5d9577aa,Florian Chabrolle,fr FRA
edd1466a,Fouad Chafik,ma MAR
18ebca4b,Gaëtan Charbonnier,fr FRA
16aa7d4c,Brendan Chardonnet,fr FRA
279ddf6a,Xavier Chavalerin,fr FRA
80e4c841,Aurélien Chedjou,cm CMR
b34c63a5,Rayan Cherki,fr FRA
7909ffa4,Joris Chotard,fr FRA
45c1c326,Mounir Chouiar,fr FRA
9cebd6ce,Ibrahim Cissé,ci CIV
0f87f8c2,Ibrahim Cissé,sn SEN
741418c3,Alexis Claude-Maurice,fr FRA
7800bdb8,Yannis Clementia,mq MTQ
3010aefb,Marcus Coco,fr FRA
4e7d66f8,Renaud Cohade,fr FRA
166a981d,Racine Coly,sn SEN
3f5b4635,Daniel Congré,fr FRA
cfd8dde3,Benjamin Corgnet,fr FRA
beb391dd,Maxwel Cornet,ci CIV
5d42d487,Quentin Cornette,fr FRA
bc50c437,Edmilson Correia,gw GNB
909222de,Nuno da Costa,cv CPV
2434f24a,Benoît Costil,fr FRA
9980269a,Kalifa Coulibaly,ml MLI
67b7357e,Senou Coulibaly,ml MLI
26e4447b,Yoann Court,fr FRA
8f325097,Nicolas Cozza,fr FRA
3e092724,Wylan Cyprien,fr FRA
007faf7a,Lucas Da Cunha,fr FRA
1ec7e1c5,Damien Da Silva,fr FRA
29c02c9f,Colin Dagba,fr FRA
fd2bc67d,Dante,br BRA
44f8c299,Lucas Deaux,fr FRA
92232aad,Mathieu Debuchy,fr FRA
0be95d34,Romain Del Castillo,fr FRA
8332db56,Thomas Delaine,fr FRA
2ee1b96b,Paul Delecroix,gw GNB
d33c706e,Andy Delort,dz ALG
e7986081,Moussa Dembélé,fr FRA
47af88b8,Jason Denayer,be BEL
0d3585b5,Kevin Denkey,tg TOG
19cda00b,Ángel Di María,ar ARG
244bc2c8,Boulaye Dia,sn SEN
d07e3b41,Fousseni Diabaté,ml MLI
1bfb6fef,Bafodé Diakité,fr FRA
fc62f087,Abdou Diallo,sn SEN
6605d143,Habib Diallo,sn SEN
11ff3d56,Ibrahima Diallo,fr FRA
698f11e3,Moussa Diarra,ml MLI
d83f8f69,Lucas Dias,fr FRA
247accfd,Bakaye Dibassy,ml MLI
92b56413,Tristan Dingomé,cm CMR
4be0b467,Lois Diony,fr FRA
7f622eef,Assane Dioussé,sn SEN
ad82197c,Axel Disasi,fr FRA
b2336681,Tiago Djaló,pt POR
43e7a164,Alexander Djiku,gh GHA
cc83b74d,Kasper Dolberg,dk DEN
ccb1c3af,Keagan Dolly,za RSA
0f26fd24,Anastasios Donis,gr GRE
67ac5bb8,Gabriel Dos Santos,br BRA
6421dd73,Mathieu Dossevi,tg TOG
6481421d,Moussa Doumbia,ml MLI
9daeac61,Souleyman Doumbia,ci CIV
1a992676,Julian Draxler,de GER
ff0ab48c,Leo Dubois,fr FRA
9b6556d2,Haris Duljević,ba BIH
e5cd9da6,Riza Durmisi,dk DEN
0cbc8baa,Jean-Kevin Duverne,fr FRA
72a0fb65,Bruno Ecuele Manga,ga GAB
5c9ac7f0,Renaud Emond,be BEL
bc7b4580,Fábio,br BRA
33508c78,Cesc Fàbregas,es ESP
767212e6,Julien Faussurier,fr FRA
005c0807,Zinedine Ferhat,dz ALG
05816e19,Juan Ferney Otero,co COL
375622c5,Jordan Ferri,fr FRA
4c4ffacc,Mamadou Fofana,ml MLI
132a82f1,Wesley Fofana,fr FRA
822d51d7,Youssouf Fofana,fr FRA
90eb507d,Thomas Foket,be BEL
2145368f,Lamine Fomba,fr FRA
90f87966,José Fonte,pt POR
f84a807c,Lyle Foster,za RSA
4b96c347,Angelo Fulgini,fr FRA
9e64fc85,Ruben Gabrielsen,no NOR
7ebfac0f,Nicolás Gaitán,ar ARG
c1b16364,Marvin Gakpa,fr FRA
72c812f3,Idrissa Gana Gueye,sn SEN
23c63b7f,Ignatius Ganago,cm CMR
6be41a31,Yann Gboho,fr FRA
4c700f46,Jérémy Gélin,fr FRA
ea0ff634,Valère Germain,fr FRA
f7b1d4e0,Saman Ghoddos,ir IRN
3befc2b6,Andrei Girotto,br BRA
c6056d58,Kamil Glik,pl POL
1232e1dc,Joris Gnagnon,fr FRA
a0434482,Eddy Gnahoré,fr FRA
132bb875,Mauro Goicoechea,uy URU
3708e9fa,Aleksandr Golovin,ru RUS
cecbce23,Alfred Gomis,sn SEN
d26cd32d,Mathieu Goncalves,fr FRA
42dcf26d,Álvaro González,es ESP
7c6d6c96,Prince-Désir Gouano,fr FRA
aad56ca3,Amine Gouiri,fr FRA
c5a500ca,Max Gradel,ci CIV
d2448564,Samuel Grandsir,fr FRA
8b298f56,Clément Grenier,fr FRA
53283127,Jérémy Grimm,fr FRA
82518f62,Bruno Guimarães,br BRA
923f4dda,Sehrou Guirassy,gn GUI
7091324a,Rafik Guitane,fr FRA
bc270726,Régis Gurtner,fr FRA
82671804,Luiz Gustavo,br BRA
0b4d8274,Romain Hamouma,fr FRA
0a89e877,Benjamin Henrichs,de GER
3681cfff,Christophe Hérelle,mq MTQ
436a9dd0,Ander Herrera,es ESP
c4bbea9f,Vitorino Hilton,br BRA
fa060e71,Josué Homawoo,fr FRA
db7849ca,Franck Honorat,fr FRA
d14229f3,Adrien Hunou,fr FRA
7ffaf233,Suk Hyun-jun,kr KOR
885b7aa7,Didier Ibrahim Ndong,ga GAB
43b78598,Mauro Icardi,ar ARG
42eaa028,Jonathan Ikone,fr FRA
23bf644d,Yun Il-lok,kr KOR
14e8e9d7,Nicolas Isimat-Mirin,fr FRA
46d50339,Christophe Jallet,fr FRA
7d9b37bf,Corentin Jean,fr FRA
2e52206e,Benjamin Jeannot,fr FRA
7cab69b5,Jemerson,br BRA
4a537185,Jesé,es ESP
0eb03d5b,Vukašin Jovanović,rs SRB
f36c432f,Stevan Jovetić,me MNE
32f3d97e,Abdoul Kader Bamba,fr FRA
5b1bf5e3,Gaël Kakuta,cd COD
3a74f92b,Lovre Kalinić,hr CRO
b8d22478,Samuel Kalu,ng NGA
81d3318f,François Kamano,gn GUI
cc77354e,Boubacar Kamara,fr FRA
19a12bed,Hassane Kamara,ci CIV
b4c816a9,Wilfried Kanga,ci CIV
51dbeea9,Thilo Kehrer,de GER
8c955557,Jules Keita,gn GUI
796b1c41,Saîf-Eddine Khaoui,tn TUN
2677a1de,Wahbi Khazri,tn TUN
aef6e670,Presnel Kimpembe,fr FRA
ab096c6f,Timothée Kolodziejczak,fr FRA
6b2c894b,Ghislain Konan,ci CIV
fcbcbd94,Moussa Konaté,sn SEN
86574238,Kouadio Koné,fr FRA
a46472d0,Lamine Koné,ci CIV
3ef68782,Moussa Koné,sn SEN
e6eadfb8,Youssouf Koné,ml MLI
f5efb153,Laurent Koscielny,fr FRA
21f8d950,Efthimis Koulouris,gr GRE
9a506145,Rene Krhin,si SVN
