id,Player,Nation
2590ddf7,Issah Abbas,gh GHA
565bf0da,David Abraham,ar ARG
1c08a3c8,Amir Abrashi,al ALB
dc38e3bc,Ragnar Ache,de GER
2b09d998,Tyler Adams,us USA
22919e97,Sargis Adamyan,am ARM
cb6d81b3,Felix Agu,de GER
a6c58494,Naouirou Ahamada,fr FRA
89ac64a6,Manuel Akanji,ch SUI
6ec6fde0,Kevin Akpoguma,ng NGA
05439de2,David Alaba,at AUT
834d0be5,Lucas Alario,ar ARG
bb08bce9,Omar Alderete,py PAR
555d5edd,Nadiem Amiri,de GER
b4cf5806,Sebastian Andersson,se SWE
e0b113a7,Robert Andrich,de GER
30941e96,Angeliño,es ESP
5e66fa06,Waldemar Anton,de GER
56413b1f,Charles Aránguiz,cl CHI
fdd60087,Santiago Arias,co COL
86e119e0,Maximilian Arnold,de GER
a42760bc,Toluwalase Arokodare,ng NGA
e26fcca3,Santiago Ascacíbar,ar ARG
9fec8860,Ludwig Augustinsson,se SWE
e5478b87,Taiwo Awoniyi,ng NGA
fe46e261,Mehmet-Can Aydin,de GER
3a233281,Leon Bailey,jm JAM
442b56fa,Ridle Baku,de GER
3f7cd8f1,Philipp Bargfrede,de GER
a2a85828,Aymen Barkok,ma MAR
00242b75,Leandro Barreiro Martins,lu LUX
c0d3bd23,Jacob Barrett Laursen,dk DEN
47064058,Oliver Baumann,de GER
69374ff5,Julian Baumgartlinger,at AUT
437f2b00,Christoph Baumgartner,at AUT
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA
a53b661f,Ihlas Bebou,tg TOG
8eb55dbb,Sheraldo Becker,sr SUR
543ddcaf,Timo Becker,de GER
b1a21aca,Brian Behrendt,de GER
5db45ee5,Maximilian Beier,de GER
ff182fdc,Ishak Belfodil,dz ALG
857a5abe,Stefan Bell,de GER
bee0bab1,Karim Bellarabi,de GER
57d88cf9,Jude Bellingham,eng ENG
c50281a0,Lars Bender,de GER
070ec0b1,Sven Bender,de GER
fe888e39,László Bénes,sk SVK
378825c7,Ramy Bensebaini,dz ALG
3189f61a,Nabil Bentaleb,dz ALG
9af1f9ff,Louis Beyer,de GER
763b8b37,Bartosz Bialek,pl POL
7aac47fe,Ermin Bičakčić,ba BIH
dc62fbee,Leonardo Bittencourt,de GER
2db2fd7b,Jérôme Boateng,de GER
635f2732,Jean-Paul Boëtius,nl NED
1fda91b3,Melayro Bogarde,nl NED
8758ddf4,Elias Bördner,de GER
78b9e99c,Dennis Borkowski,de GER
01834aa0,Sebastiaan Bornauw,be BEL
541127d5,Nassim Boujellab,ma MAR
7c473e12,Dedryck Boyata,be BEL
b797f558,Can Bozdogan,de GER
a167537f,Julian Brandt,de GER
d28339cb,Fabian Bredlow,de GER
d4a2533d,Josip Brekalo,hr CRO
2b5527c4,Joshua Brenet,nl NED
e27da244,John Brooks,us USA
a7813ac4,Daniel Brosinski,de GER
f0a37d36,Cédric Brunner,ch SUI
4e204552,Jacob Bruun Larsen,dk DEN
ab5b7dc1,Marius Bülter,de GER
05f99a4a,Jonathan Burkardt,de GER
c59b67ed,Nishan Burkart,ch SUI
9d12e142,Roman Bürki,ch SUI
d1db4b83,Kerim Calhanoglu,de GER
d1273f09,Daniel Caligiuri,it ITA
a65ce836,Emre Can,de GER
db401046,Koen Casteels,be BEL
68829001,Gonzalo Castro,de GER
0b7dae21,Sava Cestic,rs SRB
b3b7f5a6,Timothy Chandler,us USA
7961f7aa,Kwon Chang-hoon,kr KOR
2696b6a9,Tahith Chong,nl NED
c6608135,Darko Churlinov,mk MKD
59a48c59,Tim Civeja,de GER
042e8a49,Kingsley Coman,fr FRA
9f381d8b,Jhon Córdoba,co COL
229cd98a,Sergio Córdova,ve VEN
5ddb8f9f,Danny da Costa,de GER
4fa7cb9b,Douglas Costa,br BRA
05ba9d7c,Tanguy Coulibaly,fr FRA
5722eced,Mickaël Cuisance,fr FRA
dc62b55d,Matheus Cunha,br BRA
b0a0698b,Rafael Czichos,de GER
eac044ad,Moanes Dabbur,il ISR
dee3013b,Finn Dahmen,de GER
db4ed67b,Mahmoud Dahoud,de GER
aeaf1bc1,Leon Dajaku,de GER
234204f4,Tiago Dantas,pt POR
41bff4fa,Márton Dárdai,de GER
3eb0f2df,Vladimír Darida,cz CZE
d781d855,Alphonso Davies,ca CAN
fe641c1a,Thomas Delaney,dk DEN
54b4dc4e,Kerem Demirbay,de GER
ed79b7d3,Ermedin Demirović,ba BIH
2c44a35d,Emmanuel Dennis,ng NGA
25f50295,Mike van der Hoorn,nl NED
aeed5c06,Moussa Diaby,fr FRA
d3096421,Daniel Didavi,de GER
34a0f5ff,Javairô Dilrosun,nl NED
4ccd8957,Eren Dinkçi,de GER
d01bbb6f,Ritsu Doan,jp JPN
7d841904,Ji Dong-won,kr KOR
dc90cfbe,Bas Dost,nl NED
6fd8a334,Aleksandar Dragović,at AUT
809940aa,Dominick Drexler,de GER
79ca3e23,Ondrej Duda,sk SVK
cf623c78,Erik Durm,de GER
d571df78,Johannes Eggestein,de GER
beb882a8,Maximilian Eggestein,de GER
2f7fec15,Lilian Egloff,de GER
76b2817e,Kingsley Ehizibue,nl NED
48035304,Nico Elvedi,ch SUI
0b4f388a,Breel Embolo,ch SUI
1a83027b,Keita Endo,jp JPN
c149016b,Wataru Endo,jp JPN
e3f6253d,Patrick Erras,de GER
1e43fad8,Ralf Fährmann,de GER
677da306,Ohis Felix Uduokhai,de GER
3bb625ac,Edimilson Fernandes,ch SUI
f9e7c4ac,Alfreð Finnbogason,is ISL
a92ab7be,Mark Flekken,nl NED
9642c929,Florian Flick,de GER
9a2e0ccc,Emil Forsberg,se SWE
76fa965f,Philipp Förster,de GER
a9142dc3,Timothy Fosu-Mensah,nl NED
626fab5f,Raphael Framberger,de GER
f86ad3f5,Marco Friedl,at AUT
b77f44a4,Marvin Friedrich,de GER
74f2e748,Jeremie Frimpong,nl NED
4f16405e,Niclas Füllkrug,de GER
16daec92,Mijat Gaćinović,rs SRB
d847944b,Christian Gebauer,at AUT
3f65898c,Theodor Gebre Selassie,cz CZE
62f94e47,Emrehan Gedikli,de GER
