id,Player,Nation
5bc43860,Brenden Aaronson,us USA
f2bf1b0f,Che Adams,sct SCO
2b09d998,Tyler Adams,us USA
c81d773d,Tosin Adarabioyo,eng ENG
288e1e13,Nayef Aguerd,ma MAR
a6c58494,Naouirou Ahamada,fr FRA
9b398aea,Rayan Aït Nouri,dz ALG
a8c0acb7,Kristoffer Ajer,no NOR
89ac64a6,Manuel Akanji,ch SUI
eaeca114,Nathan Aké,nl NED
b827d5b3,Marc Albrighton,eng ENG
77e84962,Thiago Alcántara,es ESP
4abac767,Carlos Alcaraz,ar ARG
cd1acf9d,Trent Alexander-Arnold,eng ENG
7a2e46a8,Alisson,br BRA
cea4ee8f,Dele Alli,eng ENG
862a1c15,Miguel Almirón,py PAR
15ab5a2b,Julián Álvarez,ar ARG
1a4ef233,Daniel Amartey,gh GHA
e34fc66d,Joachim Andersen,dk DEN
de31038e,Elliot Anderson,sct SCO
e4238fb1,Jaidon Anthony,eng ENG
ac05f970,Michail Antonio,jm JAM
99127249,Antony,br BRA
05e8ca6d,Cameron Archer,eng ENG
2f965a72,Alphonse Areola,fr FRA
328f7d51,Joe Aribo,ng NGA
68c720b5,Adam Armstrong,eng ENG
97333cf5,Stuart Armstrong,sct SCO
28d596a0,Kepa Arrizabalaga,es ESP
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
9fec8860,Ludwig Augustinsson,se SWE
5c2b4f07,Serge Aurier,ci CIV
e5478b87,Taiwo Awoniyi,ng NGA
f173303a,Yasin Ayari,se SWE
5dbefa9d,André Ayew,gh GHA
da052c14,Jordan Ayew,gh GHA
420d7c7d,Luke Ayling,eng ENG
53cad200,César Azpilicueta,es ESP
06df8256,Benoît Badiashile,fr FRA
3a233281,Leon Bailey,jm JAM
32e8417f,Stefan Bajcetic,es ESP
93feac6e,Patrick Bamford,eng ENG
2886c9b5,Shandon Baptiste,gd GRN
3ea50f67,Harvey Barnes,eng ENG
c91441dc,Gavin Bazunu,ie IRL
30db8574,Mads Bech Sørensen,dk DEN
4115ce4e,Jan Bednarek,pl POL
50dc94ce,Donny van de Beek,nl NED
7b4de647,Asmir Begović,ba BIH
a39d11bc,Armel Bella Kotchap,de GER
5a04fd92,Saïd Benrahma,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
505486d6,Victor Bernth Kristiansen,dk DEN
87966294,Owen Bevan,wls WAL
de40e38c,Giulian Biancone,fr FRA
d328a254,Philip Billing,dk DEN
6c203af0,Yves Bissouma,ml MLI
a4ac4b8f,Willy Boly,ci CIV
ccce7025,Sven Botman,nl NED
79c84d1c,Jarrod Bowen,eng ENG
c07b7c5c,James Bree,eng ENG
97220da2,Armando Broja,al ALB
dc4cae05,David Brooks,wls WAL
a2081c6b,Lewis Brunt,eng ENG
7b5ab7f2,Bryan,es ESP
66b76d44,Emi Buendía,ar ARG
bfc3b3a0,Hugo Bueno,es ESP
468a7a91,Facundo Buonanotte,ar ARG
b2d31e83,Dan Burn,eng ENG
85322440,Cafú,pt POR
16264a81,Moisés Caicedo,ec ECU
a8748947,Tom Cairney,sct SCO
94f8d10c,Duje Ćaleta-Car,hr CRO
59e6e5bf,Dominic Calvert-Lewin,eng ENG
6f711f67,Chem Campbell,wls WAL
bd6351cd,João Cancelo,pt POR
4506aec5,Thomas Cannon,ie IRL
1137759d,Sergi Canós,es ESP
b4a014b1,Diego Carlos,br BRA
966e28d0,Fabio Carvalho,pt POR
4d224fe8,Casemiro,br BRA
2389cdc2,Matty Cash,pl POL
197640fd,Timothy Castagne,be BEL
e28868f3,Jonny Castro,es ESP
9cfbad36,Julio César Enciso,py PAR
422862ea,Nathaniel Chalobah,eng ENG
5515376c,Trevoh Chalobah,eng ENG
dc6f5bdd,Calum Chambers,eng ENG
d2424d1b,Ben Chilwell,eng ENG
26ce2263,Ryan Christie,sct SCO
