id,Player,Nation
2f798b41,Aymen Abdennour,tn TUN
a4c3f7af,Mehdi Abeid,dz ALG
16714a62,Khaled Adénon,bj BEN
26777636,Yacine Adli,fr FRA
3dd738a1,Ruben Aguilar,fr FRA
48b28bfd,Jean-Eudes Aholou,ci CIV
c46fa34c,Youssef Aït Bennasser,ma MAR
9b8970ce,David Alcibiade,fr FRA
b18a3023,Júnior Alonso,py PAR
c9e99e49,Dani Alves,br BRA
9260926b,Ibrahim Amadou,fr FRA
ab914649,Morgan Amalfitano,fr FRA
d7bf3d19,Romain Amalfitano,fr FRA
22721b88,Jordan Amavi,fr FRA
bcc81786,Kelvin Amian,fr FRA
ef9c1c95,Benjamin André,fr FRA
872cd68c,Yoann Andreu,fr FRA
a5db0bec,Houssem Aouar,fr FRA
fa18c72e,Luiz Araújo,br BRA
2f965a72,Alphonse Areola,fr FRA
9dd5da03,Yoël Armougom,fr FRA
a557e6b0,Benoît Assou-Ekotto,cm CMR
eacb45fd,Danilo Avelar,br BRA
833a91a1,Durel Avounou,cg CGO
70d8e84c,Chidozie Awaziem,ng NGA
eaf71a5e,Karim Azamoum,fr FRA
d3ce9f1f,Ludovic Baal,gf GUF
7844c810,Dylan Bahamboula,cg CGO
776972d5,Farès Bahlouli,fr FRA
5046b7d4,Stéphane Bahoken,cm CMR
509a4ccb,Keita Baldé,sn SEN
cee88597,Iván Balliu,al ALB
f449640d,Fodé Ballo-Touré,sn SEN
4e7bfc23,Florent Balmont,fr FRA
8ff07990,Mario Balotelli,it ITA
7fecbcdb,Abdoulaye Bamba,ci CIV
b2bd0f6c,Jonathan Bamba,fr FRA
a1d04509,Yacine Bammou,ma MAR
5693aa98,Sekou Baradji,fr FRA
67d251a2,Nicolas Basin,fr FRA
e61bdd69,Gil Bastião Dias,pt POR
2515040a,Paul Baysse,fr FRA
7abfcbff,Hervé Bazile,ht HAI
0d57f1c1,Henri Bedimo,cm CMR
2174bc8d,François Bellugou,fr FRA
61d618fa,Chaouki Ben Saada,tn TUN
b7e7937d,Diego Benaglio,ch SUI
30395d3b,Nicolas Benezet,fr FRA
8a2248b4,Walter Benítez,ar ARG
378825c7,Ramy Bensebaini,dz ALG
6fbde63a,Yassine Benzia,dz ALG
b6e50615,Yuri Berchiche,es ESP
9001138b,Robert Berić,si SVN
3250c6cd,Kévin Bérigaud,fr FRA
5e6342d4,Vincent Bessat,fr FRA
15285503,Quentin Beunardeau,fr FRA
a51728e3,Milan Biševac,rs SRB
6c203af0,Yves Bissouma,ml MLI
6191093d,Ludovic Blas,fr FRA
d9afac11,Jérémy Blayac,fr FRA
c69ef855,Alexis Blin,fr FRA
8c2c48a9,Yann Bodiger,fr FRA
f3642ba8,Mathieu Bodmer,fr FRA
f6496133,Quentin Boisgard,fr FRA
e65dd8dc,Landry Bonnefoi,fr FRA
e90af77c,Gabriel Boschilia,br BRA
96908f80,Jean-Christophe Bouet,fr FRA
f3085377,Arnold Bouka Moutou,cg CGO
a0791826,Farid Boulaya,dz ALG
7cf9f0ed,Emmanuel Bourgaud,fr FRA
20e73fac,Benjamin Bourigeaud,fr FRA
fd771f95,Martin Braithwaite,dk DEN
3e016e5a,Brandon,es ESP
f83c8d6c,Jimmy Briand,fr FRA
8746d5d0,Patrick Burner,mq MTQ
26975a92,Ludovic Butelle,fr FRA
148e136f,Rémy Cabella,fr FRA
85322440,Cafú,pt POR
8d043f1d,Jonathan Cafu,br BRA
677ee102,Yannick Cahuzac,fr FRA
07296190,Abdoul Camara,gn GUI
c58270f8,Souleymane Camara,sn SEN
79b2399c,Pierrick Capelle,fr FRA
950ff24d,Yoan Cardinale,fr FRA
b4a014b1,Diego Carlos,br BRA
8f898ba8,Guido Carrillo,ar ARG
23b6ab66,Thomas Carrique,fr FRA
527f063d,Edinson Cavani,uy URU
edd1466a,Fouad Chafik,ma MAR
7961f7aa,Kwon Chang-hoon,kr KOR
346c15cc,Charly Charrier,fr FRA
873ce3a2,Pape Cheikh Diop,sn SEN
2235f850,Saliou Ciss,sn SEN
a1017967,Issa Cissokho,sn SEN
3010aefb,Marcus Coco,fr FRA
4e7d66f8,Renaud Cohade,fr FRA
