id,Player,Nation
565bf0da,David Abraham,ar ARG
1c08a3c8,Amir Abrashi,al ALB
f71890f5,René Adler,de GER
74ced675,Ailton,br BRA
89ac64a6,Manuel Akanji,ch SUI
debc2f28,Chadrac Akolo,cd COD
6ec6fde0,Kevin Akpoguma,ng NGA
05439de2,David Alaba,at AUT
834d0be5,Lucas Alario,ar ARG
d459281d,Miiko Albornoz,cl CHI
77e84962,Thiago Alcántara,es ESP
2930c9d8,Stephan Ambrosius,gh GHA
555d5edd,Nadiem Amiri,de GER
5e66fa06,Waldemar Anton,de GER
c311243f,Dennis Aogo,de GER
56413b1f,Charles Aránguiz,cl CHI
86e119e0,Maximilian Arnold,de GER
c21fb312,Jann-Fiete Arp,de GER
13ddc856,Takuma Asano,jp JPN
e26fcca3,Santiago Ascacíbar,ar ARG
dfc85b89,Simon Asta,de GER
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
97bfa797,Jean-Kévin Augustin,fr FRA
9fec8860,Ludwig Augustinsson,se SWE
3963c25b,Yann Aurel Bisseck,de GER
45b7edae,Holger Badstuber,de GER
f261abcb,Daniel Baier,de GER
3a233281,Leon Bailey,jm JAM
04c11885,Marvin Bakalorz,de GER
442b56fa,Ridle Baku,de GER
78e68b4d,Leon Balogun,ng NGA
3f7cd8f1,Philipp Bargfrede,de GER
a2a85828,Aymen Barkok,ma MAR
acc7b7ec,Fin Bartels,de GER
b742cc0d,Marc Bartra,es ESP
2973d8ff,Michy Batshuayi,be BEL
9b88e120,Robert Bauer,de GER
47064058,Oliver Baumann,de GER
bd7d2e6d,Timo Baumgartl,de GER
69374ff5,Julian Baumgartlinger,at AUT
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA
da59a197,Riechedly Bazoer,nl NED
a53b661f,Ihlas Bebou,tg TOG
00a6485f,Andreas Beck,de GER
ff182fdc,Ishak Belfodil,dz ALG
857a5abe,Stefan Bell,de GER
bee0bab1,Karim Bellarabi,de GER
c50281a0,Lars Bender,de GER
070ec0b1,Sven Bender,de GER
fe888e39,László Bénes,sk SVK
379c0717,Marcel Benger,de GER
fc93fdf1,Charlison Benschop,cw CUW
3189f61a,Nabil Bentaleb,dz ALG
8be4fd6a,Emil Berggreen,dk DEN
17370b95,Bernardo,br BRA
433dc9a2,Juan Bernat,es ESP
7aac47fe,Ermin Bičakčić,ba BIH
dc62fbee,Leonardo Bittencourt,de GER
9ab48bde,Pablo de Blasis,ar ARG
eb61713c,Danny Blum,de GER
2db2fd7b,Jérôme Boateng,de GER
f4ec4fd0,Kevin-Prince Boateng,gh GHA
9b285700,Raúl Bobadilla,py PAR
a167537f,Julian Brandt,de GER
d4a2533d,Josip Brekalo,hr CRO
e27da244,John Brooks,us USA
a7813ac4,Daniel Brosinski,de GER
5caa62a7,Bruma,pt POR
fbffc4b1,Jeffrey Bruma,nl NED
4e204552,Jacob Bruun Larsen,dk DEN
32e96d52,Onur Bulut,tr TUR
2bcc6d52,Guido Burgstaller,at AUT
9d12e142,Roman Bürki,ch SUI
0dabaf14,Dženis Burnić,de GER
2b350e6b,Jakub Błaszczykowski,pl POL
c6637acf,Caiuby,br BRA
226008f1,Luca Caldirola,it ITA
d1273f09,Daniel Caligiuri,it ITA
8ed9b33a,Ignacio Camacho,es ESP
db401046,Koen Casteels,be BEL
68829001,Gonzalo Castro,de GER
33ec696b,Marijan Ćavar,ba BIH
b3b7f5a6,Timothy Chandler,us USA
ecab64a0,Per Ciljan Skjelbred,no NOR
612cb8d3,Christian Clemens,de GER
6d8f8441,Coke,es ESP
042e8a49,Kingsley Coman,fr FRA
3e99c613,Marvin Compper,de GER
9f381d8b,Jhon Córdoba,co COL
229cd98a,Sergio Córdova,ve VEN
5ddb8f9f,Danny da Costa,de GER
5722eced,Mickaël Cuisance,fr FRA
db4ed67b,Mahmoud Dahoud,de GER
6e33125f,Kevin Danso,at AUT
db7161ed,Palkó Dárdai,hu HUN
3eb0f2df,Vladimír Darida,cz CZE
fe641c1a,Thomas Delaney,dk DEN
54b4dc4e,Kerem Demirbay,de GER
dc3fa3b5,Diego Demme,de GER
