id,Player,Nation
a7e4760c,Ismael Aaneba,fr FRA
32c2d95f,Yunis Abdelhamid,ma MAR
a4c3f7af,Mehdi Abeid,dz ALG
469d3d84,Charles Abi,fr FRA
16714a62,Khaled Adénon,bj BEN
26777636,Yacine Adli,fr FRA
288e1e13,Nayef Aguerd,ma MAR
3dd738a1,Ruben Aguilar,fr FRA
48b28bfd,Jean-Eudes Aholou,ci CIV
c46fa34c,Youssef Aït Bennasser,ma MAR
9b398aea,Rayan Aït Nouri,fr FRA
462475ed,Ludovic Ajorque,fr FRA
5314e067,Sofiane Alakouch,ma MAR
0f4c0bad,Alexis Alegue,fr FRA
8fa8f8d2,Rúnar Alex Rúnarsson,is ISL
bdedd861,Rachid Alioui,ma MAR
8870154f,Bobby Allain,fr FRA
0a63446f,Mickaël Alphonse,gp GLP
c9e99e49,Dani Alves,br BRA
d7bf3d19,Romain Amalfitano,fr FRA
22721b88,Jordan Amavi,fr FRA
bcc81786,Kelvin Amian,fr FRA
aeed036d,Yanis Ammour,fr FRA
ef9c1c95,Benjamin André,fr FRA
872cd68c,Yoann Andreu,fr FRA
a5db0bec,Houssem Aouar,fr FRA
fa18c72e,Luiz Araújo,br BRA
2f965a72,Alphonse Areola,fr FRA
9dd5da03,Yoël Armougom,fr FRA
6a827d8e,Youcef Atal,dz ALG
d3ce9f1f,Ludovic Baal,gf GUF
06df8256,Benoît Badiashile,fr FRA
5046b7d4,Stéphane Bahoken,cm CMR
f449640d,Fodé Ballo-Touré,sn SEN
4e7bfc23,Florent Balmont,fr FRA
8ff07990,Mario Balotelli,it ITA
7fecbcdb,Abdoulaye Bamba,ci CIV
b2bd0f6c,Jonathan Bamba,fr FRA
a1d04509,Yacine Bammou,ma MAR
0557ff4f,Danilo Barbosa,br BRA
6a189491,Antonio Barreca,it ITA
80556f08,Toma Bašić,hr CRO
65391fa7,Thomas Basila,fr FRA
2515040a,Paul Baysse,fr FRA
8ca253a3,Claudio Beauvue,gp GLP
74dc806c,Hatem Ben Arfa,fr FRA
b7e7937d,Diego Benaglio,ch SUI
30395d3b,Nicolas Benezet,fr FRA
8a2248b4,Walter Benítez,ar ARG
fbf76716,Yassine Benrahou,fr FRA
378825c7,Ramy Bensebaini,dz ALG
6fbde63a,Yassine Benzia,dz ALG
9001138b,Robert Berić,si SVN
28dabd43,Paul Bernardoni,fr FRA
433dc9a2,Juan Bernat,es ESP
07a821e4,Antoine Bernede,fr FRA
380a15e2,Dimitry Bertaud,fr FRA
de40e38c,Giulian Biancone,fr FRA
6191093d,Ludovic Blas,fr FRA
c69ef855,Alexis Blin,fr FRA
7d937aa1,Antonin Bobichon,fr FRA
8c2c48a9,Yann Bodiger,fr FRA
f3642ba8,Mathieu Bodmer,fr FRA
6c8ddd52,Sacha Boey,fr FRA
403f5d20,Olivier Boscagli,fr FRA
e90af77c,Gabriel Boschilia,br BRA
46291841,John Bostock,tt TRI
0b0cbe5b,Denis Bouanga,ga GAB
249cdcff,Zacharie Boucher,fr FRA
f3085377,Arnold Bouka Moutou,cg CGO
20e73fac,Benjamin Bourigeaud,fr FRA
e8a65bc8,Bilal Boutobba,fr FRA
6e2c94ad,Umut Bozok,tr TUR
0589c701,Pedro Brazão,pt POR
16324e1d,Anthony Briançon,fr FRA
f83c8d6c,Jimmy Briand,fr FRA
e40d028b,Gianluigi Buffon,it ITA
8746d5d0,Patrick Burner,mq MTQ
26975a92,Ludovic Butelle,fr FRA
