id,Player,Nation
abf0cad0,Suleiman Abdullahi,ng NGA
565bf0da,David Abraham,ar ARG
1c08a3c8,Amir Abrashi,al ALB
2b09d998,Tyler Adams,us USA
22919e97,Sargis Adamyan,am ARM
89ac64a6,Manuel Akanji,ch SUI
6ec6fde0,Kevin Akpoguma,ng NGA
05439de2,David Alaba,at AUT
834d0be5,Lucas Alario,ar ARG
a7a9d95a,Paco Alcácer,es ESP
77e84962,Thiago Alcántara,es ESP
555d5edd,Nadiem Amiri,de GER
10b9fa99,Ethan Ampadu,wls WAL
e7199efb,Opoku Ampomah,gh GHA
b4cf5806,Sebastian Andersson,se SWE
e0b113a7,Robert Andrich,de GER
30941e96,Angeliño,es ESP
0a3f6cde,Christopher Antwi-Adjei,gh GHA
56413b1f,Charles Aránguiz,cl CHI
86e119e0,Maximilian Arnold,de GER
e26fcca3,Santiago Ascacíbar,ar ARG
9fec8860,Ludwig Augustinsson,se SWE
e5478b87,Taiwo Awoniyi,ng NGA
2200181e,Kaan Ayhan,tr TUR
3489184e,Matthias Bader,de GER
f261abcb,Daniel Baier,de GER
3a233281,Leon Bailey,jm JAM
1b278bf5,Lewis Baker,eng ENG
442b56fa,Ridle Baku,de GER
7c3ed041,Leonardo Balerdi,ar ARG
3f7cd8f1,Philipp Bargfrede,de GER
a2a85828,Aymen Barkok,ma MAR
00242b75,Leandro Barreiro Martins,lu LUX
acc7b7ec,Fin Bartels,de GER
b7828a08,Oliver Batista-Meier,de GER
47064058,Oliver Baumann,de GER
69374ff5,Julian Baumgartlinger,at AUT
437f2b00,Christoph Baumgartner,at AUT
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA
a53b661f,Ihlas Bebou,tg TOG
8eb55dbb,Sheraldo Becker,sr SUR
543ddcaf,Timo Becker,de GER
5db45ee5,Maximilian Beier,de GER
ff182fdc,Ishak Belfodil,dz ALG
bee0bab1,Karim Bellarabi,de GER
c50281a0,Lars Bender,de GER
070ec0b1,Sven Bender,de GER
fe888e39,László Bénes,sk SVK
f4c7c708,Keanan Bennetts,eng ENG
378825c7,Ramy Bensebaini,dz ALG
d5575935,Valon Berisha,xk KVX
9af1f9ff,Louis Beyer,de GER
7aac47fe,Ermin Bičakčić,ba BIH
dc62fbee,Leonardo Bittencourt,de GER
2db2fd7b,Jérôme Boateng,de GER
bb8a42fa,Adam Bodzek,de GER
635f2732,Jean-Paul Boëtius,nl NED
1fda91b3,Melayro Bogarde,nl NED
78b9e99c,Dennis Borkowski,de GER
d728acae,Robin Bormuth,de GER
01834aa0,Sebastiaan Bornauw,be BEL
b4d90315,Brandon Borrello,au AUS
541127d5,Nassim Boujellab,ma MAR
7c473e12,Dedryck Boyata,be BEL
b797f558,Can Bozdogan,de GER
a167537f,Julian Brandt,de GER
d4a2533d,Josip Brekalo,hr CRO
e27da244,John Brooks,us USA
a7813ac4,Daniel Brosinski,de GER
fbffc4b1,Jeffrey Bruma,nl NED
4e204552,Jacob Bruun Larsen,dk DEN
ab5b7dc1,Marius Bülter,de GER
2bcc6d52,Guido Burgstaller,at AUT
05f99a4a,Jonathan Burkardt,de GER
9d12e142,Roman Bürki,ch SUI
d1273f09,Daniel Caligiuri,it ITA
a65ce836,Emre Can,de GER
db401046,Koen Casteels,be BEL
b3b7f5a6,Timothy Chandler,us USA
7961f7aa,Kwon Chang-hoon,kr KOR
c6608135,Darko Churlinov,mk MKD
ecab64a0,Per Ciljan Skjelbred,no NOR
612cb8d3,Christian Clemens,de GER
33a95e0a,Jamilu Collins,ng NGA
042e8a49,Kingsley Coman,fr FRA
9f381d8b,Jhon Córdoba,co COL
229cd98a,Sergio Córdova,ve VEN
5ddb8f9f,Danny da Costa,de GER
0ef89a37,Philippe Coutinho,br BRA
5722eced,Mickaël Cuisance,fr FRA
dc62b55d,Matheus Cunha,br BRA
b0a0698b,Rafael Czichos,de GER
eac044ad,Moanes Dabbur,il ISR
db4ed67b,Mahmoud Dahoud,de GER
aeaf1bc1,Leon Dajaku,de GER
3eb0f2df,Vladimír Darida,cz CZE
d781d855,Alphonso Davies,ca CAN
fe641c1a,Thomas Delaney,dk DEN
54b4dc4e,Kerem Demirbay,de GER
dc3fa3b5,Diego Demme,de GER
aeed5c06,Moussa Diaby,fr FRA
34a0f5ff,Javairô Dilrosun,nl NED
7d841904,Ji Dong-won,kr KOR
dc90cfbe,Bas Dost,nl NED
7bd5b8fd,Mamadou Doucouré,fr FRA
8954fddc,Mohamed Dräger,tn TUN
6fd8a334,Aleksandar Dragović,at AUT
809940aa,Dominick Drexler,de GER
79ca3e23,Ondrej Duda,sk SVK
cf623c78,Erik Durm,de GER
d571df78,Johannes Eggestein,de GER
beb882a8,Maximilian Eggestein,de GER
76b2817e,Kingsley Ehizibue,nl NED
6cb0211b,Ilay Elmkies,il ISR
