id,Player,Nation
c2304da8,Hatem Abd Elhamed,il ISR
db265666,Araz Abdullayev,az AZE
4c07f0e8,Anicet Abel,mg MAD
8c6239f2,Myenty Abena,sr SUR
469d3d84,Charles Abi,fr FRA
8bc373ea,Pape Abou Cissé,sn SEN
8637e09a,Vincent Aboubakar,cm CMR
c2a6033c,Zakaria Aboukhlal,ma MAR
565bf0da,David Abraham,ar ARG
b96b595c,Francesco Acerbi,it ITA
81442ecb,Marcos Acuña,ar ARG
884a8908,Samuel Adegbenro,ng NGA
3ed84b2c,Bobby Adekanye,nl NED
b3c14bff,Kemal Ademi,ch SUI
501055d8,Karim Adeyemi,de GER
f9c927de,Michel Aebischer,ch SUI
5e9fa5c9,Mikel Agu,ng NGA
eab957a3,Anel Ahmedhodzic,ba BIH
48b28bfd,Jean-Eudes Aholou,ci CIV
74ced675,Ailton,br BRA
a8c0acb7,Kristoffer Ajer,no NOR
e0d3e18d,Ilzat Akhmetov,ru RUS
42ec696a,Igor Akinfeev,ru RUS
5529e983,Babajide Akintola,ng NGA
cc55da2a,Muhammet Akpınar,tr TUR
96cf436e,Nana Akwasi Asare,gh GHA
834d0be5,Lucas Alario,ar ARG
5294a83f,Luis Alberto,es ESP
bb08bce9,Omar Alderete,py PAR
d849ef0f,Alef,br BRA
d68cb24c,Danijel Aleksić,rs SRB
cd6a1a59,Almoatasembellah Ali,ly LBY
8870154f,Bobby Allain,fr FRA
e6697917,Domingos André Ribeiro Almeida,pt POR
bdf8165d,Richard Almeida,az AZE
cb7786d5,Stathis Aloneftis,cy CYP
8ce30c57,Éder Álvarez Balanta,co COL
8b3ab7ad,Edson Álvarez,mx MEX
00eba9c9,Selim Amallah,ma MAR
555d5edd,Nadiem Amiri,de GER
6ea23758,Andrés Andrade Cedeño,pa PAN
ef8f266e,Pål André Helland,no NOR
db2e8273,Marc Andre Schmerböck,at AUT
108fe016,Marcos Antônio,br BRA
ba3378a5,Marcus Antonsson,se SWE
91976866,Mirko Antonucci,it ITA
c63f6e46,Youssef El-Arabi,ma MAR
58afe001,Mauro Arambarri,uy URU
56413b1f,Charles Aránguiz,cl CHI
bd46bd6d,Marco Aratore,ch SUI
b1313ec4,Scott Arfield,ca CAN
30643ce2,Ari,ru RUS
328f7d51,Joe Aribo,ng NGA
1858bbf7,Giedrius Arlauskis,lt LTU
86e119e0,Maximilian Arnold,de GER
a820e429,Arthur,br BRA
ee47f156,Serkan Asan,tr TUR
13ddc856,Takuma Asano,jp JPN
6b767188,Gjermund Åsen,no NOR
5d5219b1,Roger Assalé,ci CIV
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
c3767acc,Luís Aurélio,pt POR
e65a7469,Donis Avdijaj,xk KVX
23f9e9d3,Felipe Avenatti,uy URU
be094834,Behlül Aydın,tr TUR
74288db0,Yassin Ayoub,nl NED
8b683d09,Demba Ba,sn SEN
60c07b31,Ousseynou Ba,sn SEN
6438d426,Ryan Babel,nl NED
0a74011c,Vladyslav Babohlo,ua UKR
75229233,Fouad Bachirou,km COM
4037db79,Stéphane Badji,sn SEN
3a233281,Leon Bailey,jm JAM
a1232f4e,Eric Bailly,ci CIV
83d961d1,Kenan Bajrić,si SVN
aa04bee3,Husein Balic,at AUT
f7b10c66,David von Ballmoos,ch SUI
6993fcc8,Yevhen Banada,ua UKR
fa937f7a,Éver Banega,ar ARG
6928979a,Nicolò Barella,it ITA
712dd708,Borna Barišić,hr CRO
3098c0df,Brandon Barker,eng ENG
a4e16ab4,Romário Baró,pt POR
e8029b54,Karlo Bartolec,hr CRO
ec30b9c8,Samuel Bastien,cd COD
75b86fb3,Alessandro Bastoni,it ITA
c01c66d9,Bastos,ao ANG
d637fc22,Rodrigo Battaglia,ar ARG
cfe6238d,Moritz Bauer,at AUT
6e240751,Noam Baumann,ch SUI
bd7d2e6d,Timo Baumgartl,de GER
69374ff5,Julian Baumgartlinger,at AUT
7e74e0c2,Kerem Baykuş,tr TUR
50dc94ce,Donny van de Beek,nl NED
7b4de647,Asmir Begović,ba BIH
b6867b96,Aziz Behich,au AUS
71115017,Felix Beijmo,se SWE
beb6c168,Abzal Beisebekov,kz KAZ
4f8ce0e1,Vid Belec,si SVN
bee0bab1,Karim Bellarabi,de GER
f874dd44,Héctor Bellerín,es ESP
c50281a0,Lars Bender,de GER
070ec0b1,Sven Bender,de GER
9f9c57f0,Nicklas Bendtner,dk DEN
fe888e39,László Bénes,sk SVK
d1992a3b,Pierre Bengtsson,se SWE
5a28b2d9,Rasmus Bengtsson,se SWE
b6047994,Bilal Benkhedim,fr FRA
0bad4516,Ryan Bennett,eng ENG
378825c7,Ramy Bensebaini,dz ALG
b39bf63f,Marcus Berg,se SWE
713c144a,Steven Berghuis,nl NED
0b4854f9,Emil Bergström,se SWE
a29b1131,Steven Bergwijn,nl NED
9001138b,Robert Berić,si SVN
eb6e14be,Mergim Berisha,de GER
d5575935,Valon Berisha,xk KVX
c21da05c,Di'Shon Bernard,eng ENG
07a821e4,Antoine Bernede,fr FRA
cda90ea8,Antoine Bernier,be BEL
11c0fa9d,Artem Besyedin,ua UKR
1c0567fc,Adel Bettaieb,tn TUN
1144d8d7,Denys Bezborodko,ua UKR
c082d484,Roman Bezjak,si SVN
a0b730dc,Roman Bezus,ua UKR
1c59240b,Pep Biel,es ESP
6fdac234,Jaka Bijol,si SVN
9e1577aa,Cristiano Biraghi,it ITA
79370f8c,Kristijan Bistrović,hr CRO
82220b03,Dan Bitton,il ISR
f533776b,Nir Bitton,il ISR
3d214e5f,Marco Bizot,nl NED
e6dda1c7,Andreas Bjelland,dk DEN
3cdfc63e,Miha Blažič,si SVN
691bef82,Daley Blind,nl NED
5b479568,Myron Boadu,nl NED
79c536d7,Arnaud Bodart,be BEL
6c8ddd52,Sacha Boey,fr FRA
08fe932d,Nicolai Boilesen,dk DEN
4398b5cb,Merveille Bokadi,cd COD
715fc0fe,Yannick Bolasie,cd COD
24b98f95,Serhiy Bolbat,ua UKR
9c2b4382,Franck Boli,ci CIV
7d393a9f,Kévin Boli,fr FRA
c603ad6a,Boli Bolingoli-Mbombo,be BEL
d8d25850,Aleksandar Boljević,me MNE
a4ac4b8f,Willy Boly,ci CIV
da23d58d,Léo Bonatini,br BRA
7713c72a,Valerii Bondar,ua UKR
1281be1c,Valeriy Bondarenko,ua UKR
741275f5,Pépé Bonet,fr FRA
0fd37a3d,Mihai Bordeianu,ro ROU
9d7d5334,Cristian Borja,co COL
403f5d20,Olivier Boscagli,fr FRA
3d13d9e4,Erik Botheim,no NOR
2cb77ec6,Endre Botka,hu HUN
cd0ecf81,Mattia Bottani,ch SUI
eef95b11,Eric Botteghin,br BRA
0b0cbe5b,Denis Bouanga,ga GAB
1c07b06e,Andreas Bouchalakis,gr GRE
2f52874b,Mohamed Bouchouari,be BEL
1001ae82,Ryad Boudebouz,dz ALG
c93a0fd3,Sabir Bougrine,be BEL
f6798fc3,Yassine Bounou,ma MAR
20e73fac,Benjamin Bourigeaud,fr FRA
f4b1e26f,Tyler Boyd,us USA
1e064bfb,Denys Boyko,ua UKR
45e11f7e,Vasil Bozhikov,bg BUL
d4a2533d,Josip Brekalo,hr CRO
1519a888,Rajko Brežančić,rs SRB
edd81e2a,Dylan Bronn,tn TUN
e27da244,John Brooks,us USA
0be28faf,Scott Brown,sct SCO
33b8d077,Marcelo Brozović,hr CRO
5caa62a7,Bruma,pt POR
fbffc4b1,Jeffrey Bruma,nl NED
7b5ab7f2,Bryan,es ESP
a4f642c5,Kevin Bua,ch SUI
ad556f81,D'Mani Bughail-Mellor,eng ENG
593bf50d,Hlib Bukhal,ua UKR
b0a84aa7,Orges Bunjaku,ch SUI
c83623e2,Andrei Burcă,ro ROU
a4851d9e,Nicolas Bürgy,ch SUI
eb2b33aa,Heorhiy Bushchan,ua UKR
aa6f2f2c,Oskar Buur,dk DEN
b8814868,Vitaliy Buyalskyi,ua UKR
ad7b19ef,Yohan Cabaye,fr FRA
e34e086c,Jovane Cabral,cv CPV
69cbc8b6,Leandro Cabrera,uy URU
85322440,Cafú,pt POR
038aa94a,Júnior Caiçara,br BRA
93b891d1,Felipe Caicedo,ec ECU
4253363a,Caju,br BRA
f63a8347,Uğurcan Çakır,tr TUR
41b3069f,Fernando Calero,es ESP
6922f806,Jonathan Calleri,ar ARG
91b43c98,Rafael Camacho,pt POR
8577e60a,Mahdi Camara,fr FRA
13ea2544,Mohamed Camara,gn GUI
489e80e3,Mohamed Camara,ml MLI
7b9c2d84,Eduardo Camavinga,fr FRA
ca033449,Camora,ro ROU
74223a01,Gastón Campi,ar ARG
28b76e67,Samuele Campo,ch SUI
06983922,Víctor Campuzano,es ESP
eb1451a5,Ahmet Canbaz,tr TUR
356c9002,Antonio Candreva,it ITA
dc415e39,Mehdi Carcela,ma MAR
7352dca8,Carlinhos,br BRA
b4a014b1,Diego Carlos,br BRA
3ce20eda,David Carmo,pt POR
e1deea75,Daniel Carriço,pt POR
81b906e7,Eduardo Carvalho,pt POR
db401046,Koen Casteels,be BEL
e28868f3,Jonny Castro,es ESP
742a4995,Alessio Castro-Montes,be BEL
ba3d3bea,Danilo Cataldi,it ITA
f7c398ec,Amar Ćatić,ba BIH
7cf8150a,Aleksandar Čavrić,rs SRB
c0617e2b,Dani Ceballos,es ESP
98a84572,Emil Ceide,no NOR
5e1028e5,Franco Cervi,ar ARG
760be9fa,Mike Cestor,cd COD
76864df8,Giorgi Chakvetadze,ge GEO
042d286e,Fyodor Chalov,ru RUS
dc6f5bdd,Calum Chambers,eng ENG
b3b7f5a6,Timothy Chandler,us USA
8d957256,Leandro Chichizola,ar ARG
262e5a82,Chiquinho,pt POR
2696b6a9,Tahith Chong,nl NED
770ebf00,Anders Christiansen,dk DEN
26ce2263,Ryan Christie,sct SCO
7cd78926,Cicinho,bg BUL
fae880d5,Gojko Cimirot,ba BIH
5fcb90ac,Eldar Ćivić,ba BIH
31c01b85,Jordy Clasie,nl NED
450ad405,Gaël Clichy,fr FRA
2928dca2,Conor Coady,eng ENG
1fbbfbde,Sebastián Coates,uy URU
15937e17,Eray Cömert,ch SUI
7e871b0a,Kobe Cools,be BEL
8b0b02c9,Duje Čop,hr CRO
0e7ccfc4,Sébastien Corchia,fr FRA
771d74d1,Kamil Çörekçi,tr TUR
fb938d24,Jesús Corona,mx MEX
45b9b619,Joaquín Correa,ar ARG
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR
5ddb8f9f,Danny da Costa,de GER
85733f33,Murilo Costa,br BRA
7baff104,Miroslav Čovilo,rs SRB
16657b95,Bryan Cristante,it ITA
06f33dc8,Enzo Crivelli,fr FRA
22cd43d2,Domen Črnigoj,si SVN
1daec722,Marc Cucurella,es ESP
170eb35b,Emmanuel Culio,ar ARG
2f8e326a,Olivier Custodio,ch SUI
a4fe8cda,Patrick Cutrone,it ITA
44eb9093,Danilo D'Ambrosio,it ITA
31e3ab68,David Da Costa,ch SUI
007faf7a,Lucas Da Cunha,fr FRA
1ec7e1c5,Damien Da Silva,fr FRA
eac044ad,Moanes Dabbur,il ISR
a04e2dd2,Johan Dahlin,se SWE
ca45605e,Patson Daka,zm ZAM
59a3efba,Nicola Dalmonte,it ITA
d9565625,Diogo Dalot,pt POR
9763a91c,Erik Daniel,cz CZE
ccd38335,Danilo,br BRA
6bff8a73,Fabio Daprelà,ch SUI
06a1d642,Mohammed Daramy,dk DEN
070a3904,Sergi Darder,es ESP
ce50fd99,Jonathan David,ca CAN
cf15bbb1,Steven Davis,nir NIR
d494882e,Maxim De Cuyper,be BEL
2ef7c612,Charles De Ketelaere,be BEL
d1117c6c,Vernon De Marco Morlacchi,sk SVK
8e3e66a0,Tomas De Vincenti,ar ARG
ed16a617,Ciprian Deac,ro ROU
92232aad,Mathieu Debuchy,fr FRA
f1e8372d,Jermain Defoe,eng ENG
4ca4f601,Brecht Dejaegere,be BEL
0be95d34,Romain Del Castillo,fr FRA
6b6cbca4,Simon Deli,ci CIV
7304f3b1,Karamoko Dembele,sct SCO
54b4dc4e,Kerem Demirbay,de GER
5a7301ae,Leander Dendoncker,be BEL
2c44a35d,Emmanuel Dennis,ng NGA
aa5859cb,Laurent Depoitre,be BEL
d807c7f6,Jan-Arie van der Heijden,nl NED
1d896c05,Jasper van der Werff,ch SUI
5976f83e,Sergiño Dest,us USA
2e5e846d,Deyverson,br BRA
23c5db70,Abdoulay Diaby,ml MLI
aeed5c06,Moussa Diaby,fr FRA
31c69ef1,Rúben Dias,pt POR
8104e41e,Krépin Diatta,sn SEN
bf309d24,Amadou Diawara,gn GUI
4a1a9578,Luis Díaz,co COL
4030c7ae,Dénes Dibusz,hu HUN
4be0b467,Lois Diony,fr FRA
7f622eef,Assane Dioussé,sn SEN
65ad4d98,Igor Diveev,ru RUS
a4971d84,Djené,tg TOG
d01bbb6f,Ritsu Doan,jp JPN
b5f7d10b,Dodô,br BRA
d557d734,Matt Doherty,ie IRL
9ffdf29a,Jean-Luc Dompé,fr FRA
6bfaecc4,Renan dos Santos,br BRA
dc90cfbe,Bas Dost,nl NED
ee0da7af,Douglas,br BRA
e961d3ac,Douglas,br BRA
685857dc,Idrissa Doumbia,ci CIV
9daeac61,Souleyman Doumbia,ci CIV
7a47e204,Oleksiy Dovhyi,ua UKR
6fd8a334,Aleksandar Dragović,at AUT
e9457fb9,Dejan Dražić,rs SRB
9ef884b1,Ferdy Druijf,nl NED
d9b89391,Bruno Duarte,br BRA
04a35432,Kaspars Dubra,lv LVA
481c9ece,Denzel Dumfries,nl NED
cf623c78,Erik Durm,de GER
37e103f8,Hugo Duro,es ESP
36d836c9,Abdurrahim Dursun,tr TUR
303636d2,Lasha Dvali,ge GEO
e0a1c004,Svetoslav Dyakov,bg BUL
4c45cdc2,Alan Dzagoev,ru RUS
3bb7f478,Edin Džeko,ba BIH
46ff3923,George Edmundson,eng ENG
0562b7f1,Odsonne Édouard,fr FRA
b3b310f0,Wilson Eduardo,ao ANG
57760e66,Marcus Edwards,eng ENG
65553d96,Giorgos Efrem,cy CYP
a0313275,Vegar Eggen Hedenstad,no NOR
a1c5b23e,Carel Eiting,nl NED
7afbd2c3,Caleb Ekuban,gh GHA
4f56170e,Omar Elabdellaoui,no NOR
05cb19c5,Eljero Elia,nl NED
47a34c4f,Mohamed Elneny,eg EGY
053f6e16,Yao Eloge Koffi,ci CIV
48035304,Nico Elvedi,ch SUI
68dc0dac,Mohamed Elyounoussi,no NOR
0b4f388a,Breel Embolo,ch SUI
5c9ac7f0,Renaud Emond,be BEL
04e17fd5,Youssef En-Nesyri,ma MAR
58dda688,Alexandru Epureanu,md MDA
571d3ac1,Doğan Erdoğan,tr TUR
88b748d2,Nenad Erić,kz KAZ
980522ec,Christian Eriksen,dk DEN
15b6e8d7,Caner Erkin,tr TUR
b0616e3d,Sergio Escudero,es ESP
12dcbdcc,Ricardo Esgaio,pt POR
4242011c,Bernardo Espinosa,co COL
7ff93107,Sebastiano Esposito,it ITA
4a895384,Xabier Etxeita,es ESP
5f4ce4b6,Lucas Evangelista,br BRA
d019d5db,Håkon Evjen,no NOR
3e59d360,Mohamed Ezzarfani,ma MAR
46e58246,Collins Fai,cm CMR
79135368,Fayçal Fajr,ma MAR
ca8fa0c0,Luca Falbo,it ITA
762179d9,Rasmus Falk,dk DEN
810e40c1,Patrick Farkas,at AUT
0aeeed3f,Christian Fassnacht,ch SUI
4e358a2d,Federico Fazio,ar ARG
15d0c248,Luiz Felipe,it ITA
