id,Player,Nation
65d62814,Antonio Adán,es ESP
293211e1,Aritz Aduriz,es ESP
073b1b37,Lumor Agbenyenu,gh GHA
355c883a,Martin Agirregabiria,es ESP
18abe173,Joseph Aidoo,gh GHA
4601e194,Jordi Alba,es ESP
4bd414c1,Raúl Albiol,es ESP
a7a9d95a,Paco Alcácer,es ESP
036bba5f,Rubén Alcaraz,es ESP
46166b49,Álex Alegría,es ESP
6c811eb7,Carles Aleñá,es ESP
88d91621,Sergio Álvarez,es ESP
8875b8c9,Sergio Álvarez,es ESP
3ecc11d8,Yeray Álvarez,es ESP
9260926b,Ibrahim Amadou,fr FRA
f3b1d9a2,Amath,sn SEN
b35db3f6,Miguel Ángel Guerrero,es ESP
3024e383,José Ángel,es ESP
011d8c56,Miguel Ángel Moyá,es ESP
dbe519cf,Antoñito,es ESP
3e4f735d,Vitorino Antunes,pt POR
c93231dc,Anuar,ma MAR
58afe001,Mauro Arambarri,uy URU
27a013f7,Néstor Araujo,mx MEX
2bef2bca,Ronald Araújo,uy URU
850c0a0d,Anaitz Arbilla,es ESP
2f965a72,Alphonse Areola,fr FRA
fdd60087,Santiago Arias,co COL
46e07328,José Arnaiz,es ESP
9f0ea33f,Sergio Asenjo,es ESP
45af8a54,Marco Asensio,es ESP
7dcf86f6,Iago Aspas,es ESP
5d5219b1,Roger Assalé,ci CIV
12eda7be,Miguel Atienza,es ESP
253a06b9,Ezequiel Ávila,ar ARG
53ddba36,Javier Avilés,es ESP
70d8e84c,Chidozie Awaziem,ng NGA
0cc474e7,Ramon Azeez,ng NGA
bfd381b3,Iddrisu Baba,gh GHA
09a9e921,Carlos Bacca,co COL
518f2234,Alex Baena,es ESP
a58bb1e1,Gareth Bale,wls WAL
1fe67e86,Mikel Balenziaga,es ESP
fa937f7a,Éver Banega,ar ARG
c010b898,Federico Barba,it ITA
cac2537b,Enis Bardhi,mk MKD
aad53e64,Kike Barja,es ESP
487d9b09,Antonio Barragán,es ESP
200e89e1,Ander Barrenetxea,es ESP
b742cc0d,Marc Bartra,es ESP
e61bdd69,Gil Bastião Dias,pt POR
ed5c5fa3,Fran Beltrán,es ESP
74dc806c,Hatem Ben Arfa,fr FRA
70d74ece,Karim Benzema,fr FRA
b6e50615,Yuri Berchiche,es ESP
04a65a8f,Markel Bergara,es ESP
d166c007,Sergio Bermejo,es ESP
697295b1,Pedro Bigas,es ESP
967f34d3,Rubén Blanco,es ESP
9ab48bde,Pablo de Blasis,ar ARG
d2ed99b4,Alejandro Blesa,es ESP
f6798fc3,Yassine Bounou,ma MAR
605873e1,Filip Bradarić,hr CRO
fd771f95,Martin Braithwaite,dk DEN
3e016e5a,Brandon,es ESP
4accb7e0,Darko Brašanac,rs SRB
3d688b46,Yan Brice Eteki,cm CMR
7b5ab7f2,Bryan,es ESP
8f3565b3,Ante Budimir,hr CRO
40449bbd,Esteban Burgos,ar ARG
45e304c8,Burgui,es ESP
f631c17f,Oliver Burke,sct SCO
5ab0ea87,Sergio Busquets,es ESP
f3112790,Unai Bustinza,es ESP
e7ab4179,Erick Cabaco,uy URU
206b11c5,Ariday Cabrera,es ESP
69cbc8b6,Leandro Cabrera,uy URU
41b3069f,Fernando Calero,es ESP
6922f806,Jonathan Calleri,ar ARG
b2d03887,Víctor Camarasa,es ESP
873619c6,Sergio Camello,es ESP
61220da2,José Campaña,es ESP
bd3b9a9f,Xisco Campos,es ESP
06983922,Víctor Campuzano,es ESP
a6de370d,Sergio Canales,es ESP
37f1cf47,Ander Capa,es ESP
b92b456a,Marc Cardona,es ESP
b4a014b1,Diego Carlos,br BRA
de39485a,Yannick Carrasco,be BEL
e1deea75,Daniel Carriço,pt POR
8f898ba8,Guido Carrillo,ar ARG
4958bfb2,Dani Carvajal,es ESP
dee86451,William Carvalho,pt POR
4d224fe8,Casemiro,br BRA
e2e9c250,Santi Cazorla,es ESP
37f04799,Sofian Chakla,ma MAR
c4b8bcf4,Charles,br BRA
4207e578,Pablo Chavarría,ar ARG
873ce3a2,Pape Cheikh Diop,sn SEN
7f203b54,Chema,es ESP
0ac94a23,Denis Cheryshev,ru RUS
