id,Player,Nation
8637e09a,Vincent Aboubakar,cm CMR
f9c927de,Michel Aebischer,ch SUI
4d034881,Sergio Agüero,ar ARG
48b28bfd,Jean-Eudes Aholou,ci CIV
c46fa34c,Youssef Aït Bennasser,ma MAR
89ac64a6,Manuel Akanji,ch SUI
7230b807,Emre Akbaba,tr TUR
1453e3cf,Yunus Akgün,tr TUR
e0d3e18d,Ilzat Akhmetov,ru RUS
42ec696a,Igor Akinfeev,ru RUS
6ec6fde0,Kevin Akpoguma,ng NGA
05439de2,David Alaba,at AUT
4601e194,Jordi Alba,es ESP
4bd414c1,Raúl Albiol,es ESP
a7a9d95a,Paco Alcácer,es ESP
77e84962,Thiago Alcántara,es ESP
f7d50789,Toby Alderweireld,be BEL
d849ef0f,Alef,br BRA
6c811eb7,Carles Aleñá,es ESP
cd1acf9d,Trent Alexander-Arnold,eng ENG
7a2e46a8,Alisson,br BRA
cc700722,Allan,br BRA
cea4ee8f,Dele Alli,eng ENG
67b3d74b,André Almeida,pt POR
c9e99e49,Dani Alves,br BRA
24fc70d3,Mohamed Aly Camara,gn GUI
555d5edd,Nadiem Amiri,de GER
5a2cb25d,Sofyan Amrabat,ma MAR
30941e96,Angeliño,es ESP
a5db0bec,Houssem Aouar,fr FRA
2f965a72,Alphonse Areola,fr FRA
fdd60087,Santiago Arias,co COL
089550f5,Kwadwo Asamoah,gh GHA
45af8a54,Marco Asensio,es ESP
5d5219b1,Roger Assalé,ci CIV
5c2b4f07,Serge Aurier,ci CIV
70d8e84c,Chidozie Awaziem,ng NGA
8e34b9f5,Serdar Aziz,tr TUR
075fe5a3,Srđan Babić,rs SRB
06df8256,Benoît Badiashile,fr FRA
34e38ddf,Loic Badiashile,fr FRA
a1232f4e,Eric Bailly,ci CIV
50ccf47d,Michalis Bakakis,gr GRE
dead55e5,Anastasios Bakasetas,gr GRE
509a4ccb,Keita Baldé,sn SEN
a58bb1e1,Gareth Bale,wls WAL
f7b10c66,David von Ballmoos,ch SUI
d7c09951,Dmitri Barinov,ru RUS
c2e41cfb,Vasilios Barkas,gr GRE
6a189491,Antonio Barreca,it ITA
7c0000fd,Andrea Barzagli,it ITA
2973d8ff,Michy Batshuayi,be BEL
47064058,Oliver Baumann,de GER
7bcc0708,Ömer Bayram,tr TUR
da59a197,Riechedly Bazoer,nl NED
19e4eab9,Rodrigo Becão,br BRA
50dc94ce,Donny van de Beek,nl NED
ff182fdc,Ishak Belfodil,dz ALG
e204ec12,Younès Belhanda,ma MAR
b7e7937d,Diego Benaglio,ch SUI
3b15ef2d,Medhi Benatia,ma MAR
f5b6fb78,Loris Benito,ch SUI
3189f61a,Nabil Bentaleb,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
70d74ece,Karim Benzema,fr FRA
5d0d1ec7,Steve von Bergen,ch SUI
a29b1131,Steven Bergwijn,nl NED
ee93c1a9,Federico Bernardeschi,it ITA
433dc9a2,Juan Bernat,es ESP
2e06f387,Leonardo Bertone,ch SUI
de40e38c,Giulian Biancone,fr FRA
7aac47fe,Ermin Bičakčić,ba BIH
6fdac234,Jaka Bijol,si SVN
79370f8c,Kristijan Bistrović,hr CRO
dc62fbee,Leonardo Bittencourt,de GER
691bef82,Daley Blind,nl NED
27f0fcda,Richmond Boakye,gh GHA
2db2fd7b,Jérôme Boateng,de GER
24b98f95,Serhiy Bolbat,ua UKR
52ec54d0,Leonardo Bonucci,it ITA
5e8936be,Milan Borjan,ca CAN
d49f3e6b,Lucas Boyé,ar ARG
56b5d64e,Yacine Brahimi,dz ALG
2b5527c4,Joshua Brenet,nl NED
33b8d077,Marcelo Brozović,hr CRO
fbffc4b1,Jeffrey Bruma,nl NED
4e204552,Jacob Bruun Larsen,dk DEN
e40d028b,Gianluigi Buffon,it ITA
2bcc6d52,Guido Burgstaller,at AUT
9d12e142,Roman Bürki,ch SUI
5ab0ea87,Sergio Busquets,es ESP
8a7a5ad7,Bohdan Butko,ua UKR
d1273f09,Daniel Caligiuri,it ITA
78841da9,José Callejón,es ESP
a65ce836,Emre Can,de GER
bd6351cd,João Cancelo,pt POR
356c9002,Antonio Candreva,it ITA
4958bfb2,Dani Carvajal,es ESP
4d224fe8,Casemiro,br BRA
1ddbb0da,Iker Casillas,es ESP
58a160e1,Nicolás Castillo,cl CHI
6938d79b,Goran Čaušić,rs SRB
527f063d,Edinson Cavani,uy URU
c0617e2b,Dani Ceballos,es ESP
f76d7a41,Muğdat Çelik,tr TUR
a33a0dc0,Aleš Čermák,cz CZE
5e1028e5,Franco Cervi,ar ARG
5b54bf3b,Nacer Chadli,be BEL
