id,Player,Nation
bbe88396,Aly Abeid,mr MTN
65d62814,Antonio Adán,es ESP
5890cef1,Aday,es ESP
293211e1,Aritz Aduriz,es ESP
355c883a,Martin Agirregabiria,es ESP
c84c1afc,Imanol Agirretxe,es ESP
8617e3d9,Matías Aguirregaray,uy URU
c5eaff5c,Ager Aketxe,es ESP
7a4cd784,David Alba,es ESP
4601e194,Jordi Alba,es ESP
348e4809,Raúl Albentosa,es ESP
a7a9d95a,Paco Alcácer,es ESP
ba71d071,Pedro Alcalá,es ESP
a8599c17,Steve Aldo One,cm CMR
46166b49,Álex Alegría,es ESP
3d7e48ce,Iván Alejo,es ESP
3e1858af,Alexander,ar ARG
db0cd1ae,Alexis,es ESP
7e28d6f7,José Alonso Lara,es ESP
8875b8c9,Sergio Álvarez,es ESP
3ecc11d8,Yeray Álvarez,es ESP
12a875ce,Eloi Amagat,es ESP
d70a2141,Jordi Amat,id IDN
f3b1d9a2,Amath,sn SEN
7c2a398c,Nordin Amrabat,ma MAR
983ccabe,Jon Ander Serantes,es ESP
dc008610,Florin Andone,ro ROU
b35db3f6,Miguel Ángel Guerrero,es ESP
3024e383,José Ángel,es ESP
011d8c56,Miguel Ángel Moyá,es ESP
56cafd0a,Miguel Ángel Rubio,es ESP
3e4f735d,Vitorino Antunes,pt POR
ad340e17,Alberto Aquilani,it ITA
58afe001,Mauro Arambarri,uy URU
2b15a82a,Guilherme Arana,br BRA
080ac8d8,Sergio Araujo,ar ARG
850c0a0d,Anaitz Arbilla,es ESP
46e07328,José Arnaiz,es ESP
cc29324e,Alejandro Arribas,es ESP
28d596a0,Kepa Arrizabalaga,es ESP
01ae64cd,Aythami Artiles,es ESP
9f0ea33f,Sergio Asenjo,es ESP
45af8a54,Marco Asensio,es ESP
7dcf86f6,Iago Aspas,es ESP
09a9e921,Carlos Bacca,co COL
0af4dcf0,Cédric Bakambu,cd COD
ec3efd7f,Zakaria Bakkali,be BEL
a58bb1e1,Gareth Bale,wls WAL
1fe67e86,Mikel Balenziaga,es ESP
fa937f7a,Éver Banega,ar ARG
35f6db55,Léo Baptistão,br BRA
aad4f74f,Mariano Barbosa,ar ARG
cac2537b,Enis Bardhi,mk MKD
487d9b09,Antonio Barragán,es ESP
9704b62b,Barri,es ESP
b742cc0d,Marc Bartra,es ESP
8c44e37b,Borja Bastón,es ESP
debc6b55,Jon Bautista,es ESP
2515040a,Paul Baysse,fr FRA
8ca253a3,Claudio Beauvue,gp GLP
d8712bf9,Bebé,cv CPV
942b4f90,Wissam Ben Yedder,fr FRA
70d74ece,Karim Benzema,fr FRA
04a65a8f,Markel Bergara,es ESP
697295b1,Pedro Bigas,es ESP
967f34d3,Rubén Blanco,es ESP
2e23c66b,Emmanuel Boateng,gh GHA
13b0c150,Daniele Bonera,it ITA
b8836910,Celso Borges,cr CRC
1001ae82,Ryad Boudebouz,dz ALG
f6798fc3,Yassine Bounou,ma MAR
1771f2c1,Eneko Bóveda,es ESP
d49f3e6b,Lucas Boyé,ar ARG
4accb7e0,Darko Brašanac,rs SRB
9b878773,Alberto Bueno,es ESP
45e304c8,Burgui,es ESP
5ab0ea87,Sergio Busquets,es ESP
f3112790,Unai Bustinza,es ESP
e7ab4179,Erick Cabaco,uy URU
92b4a127,Gustavo Cabral,ar ARG
69cbc8b6,Leandro Cabrera,uy URU
fe05804b,Cala,es ESP
4e2c27bb,Carlos Calderón,es ESP
6922f806,Jonathan Calleri,ar ARG
b2d03887,Víctor Camarasa,es ESP
61220da2,José Campaña,es ESP
895ff3ca,Joel Campbell,cr CRC
a6de370d,Sergio Canales,es ESP
bd6351cd,João Cancelo,pt POR
37f1cf47,Ander Capa,es ESP
5b5724d2,Lionel Carole,fr FRA
de39485a,Yannick Carrasco,be BEL
e1deea75,Daniel Carriço,pt POR
a8e6bebf,Federico Cartabia,ar ARG
4958bfb2,Dani Carvajal,es ESP
4d224fe8,Casemiro,br BRA
58bc7d18,Kiko Casilla,es ESP
21d4e122,Dani Castellano,es ESP
dac68523,Javi Castellano,es ESP
130a7a3f,Samu Castillejo,es ESP
8cc3d96e,Chory Castro,uy URU
e28868f3,Jonny Castro,es ESP
d109f62b,Rubén Castro,es ESP
c0617e2b,Dani Ceballos,es ESP
5c256395,Emanuel Cecchini,ar ARG
7a9fae62,Nereo Champagne,ar ARG
c4b8bcf4,Charles,br BRA
7f203b54,Chema,es ESP
0ac94a23,Denis Cheryshev,ru RUS
8d957256,Leandro Chichizola,ar ARG
c4af5889,Chuca,es ESP
90f83973,Cifu,es ESP
04ac8285,Jasper Cillessen,nl NED
6d8f8441,Coke,es ESP
643b39a6,Emre Çolak,tr TUR
a6951bf8,Francis Coquelin,fr FRA
0e7ccfc4,Sébastien Corchia,fr FRA
49ea92be,Iñigo Córdoba,es ESP
01eb744d,Ángel Correa,ar ARG
45b9b619,Joaquín Correa,ar ARG
a190d597,Diego Costa,es ESP
808d48f3,Jaume Costa,es ESP
0ef89a37,Philippe Coutinho,br BRA
cc2dd8a5,Juan Cruz,es ESP
75751c99,Iván Cuéllar,es ESP
070a3904,Sergi Darder,es ESP
60ee859c,Salem Al-Dawsari,sa KSA
b19db005,Ousmane Dembélé,fr FRA
ed79b7d3,Ermedin Demirović,ba BIH
39583cfd,Gerard Deulofeu,es ESP
70438d35,Adrián Diéguez,es ESP
1b84dbe1,Lucas Digne,fr FRA
7329018e,Papakouli Diop,sn SEN
a4971d84,Djené,tg TOG
ac295d9e,Marko Dmitrović,rs SRB
c9cb972b,Jaume Doménech,es ESP
ec699fdd,Mauro dos Santos,ar ARG
e208bcc8,Cheick Doukouré,ci CIV
aa0ac32d,Óscar Duarte,cr CRC
1fe0492d,Rubén Duarte,es ESP
e5cd9da6,Riza Durmisi,dk DEN
37e103f8,Hugo Duro,es ESP
f7dc2ae5,Aritz Elustondo,es ESP
fd47b4f2,Rodrigo Ely,br BRA
04e17fd5,Youssef En-Nesyri,ma MAR
bb4b1242,Sergi Enrich,es ESP
aec0fb6f,Javier Eraso,es ESP
3f79a1c8,Gonzalo Escalante,ar ARG
b0616e3d,Sergio Escudero,es ESP
4242011c,Bernardo Espinosa,co COL
b579e83d,Oghenekaro Etebo,ng NGA
b037bd4f,Beñat Etxebarria,es ESP
4a895384,Xabier Etxeita,es ESP
283c7121,Edu Expósito,es ESP
07d67579,Erik Expósito,es ESP
9243fea6,Imoh Ezekiel,ng NGA
79135368,Fayçal Fajr,ma MAR
89151b16,Zouhair Feddal,ma MAR
307fcd26,Andrés Fernández,es ESP
78c40e94,Augusto Fernández,ar ARG
e08647d6,Carlos Fernández,es ESP
4cafb146,Enzo Fernández,es ESP
6fb59070,Raúl Fernández,es ESP
24f59bb2,Junior Firpo,es ESP
148d4105,Mathieu Flamini,fr FRA
0f138d5a,Andreu Fontàs,es ESP
82927de4,Pablo Fornals,es ESP
2e8fc160,Javi Fuego,es ESP
65d750b5,Gabi,es ESP
0d10333c,Gabriel,br BRA
7ebfac0f,Nicolás Gaitán,ar ARG
960fb42d,Álex Gálvez,es ESP
6cffc9df,Bruno Gama,pt POR
42276181,Kévin Gameiro,fr FRA
23593121,Ganso,br BRA
ac3fb1be,Ezequiel Garay,ar ARG
a10361d2,Aleix García,es ESP
e7f4603c,Borja García,es ESP
240d3a0b,Dani García,es ESP
1250086e,David García,es ESP
167c1bb0,Javi García,es ESP
05a4465d,Manu García,es ESP
b418dbd4,Raúl García,es ESP
1a317a1b,Raúl García,es ESP
5f7db81a,Samu García,es ESP
2bee98fd,Sergio García,es ESP
fb5d47b3,Mario Gaspar,es ESP
294450ba,Johannes Geis,de GER
11c30a46,Carles Gil,es ESP
87ec1a2a,Nacho Gil,es ESP
7c218bf9,Dani Giménez,es ESP
fc4f85b1,Diego Godín,uy URU
1961b2aa,André Gomes,pt POR
9d2a3d5f,Ibai Gómez,es ESP
4c2e9442,Maxi Gómez,uy URU
bc6f5f06,Sergi Gómez,es ESP
cefb32b1,Vicente Gómez,es ESP
57ebd662,Adrián González,es ESP
42dcf26d,Álvaro González,es ESP
f11fe861,Bruno González,es ESP
4ac7608e,Diego González,es ESP
5418d47c,Fabio González,es ESP
d189e48f,Mario González,es ESP
6f5f82c0,Andoni Gorosabel,es ESP
314eeab1,Julio Gracia,es ESP
a25250f8,Álex Granell,es ESP
1b17ed86,Esteban Granero,es ESP
df69b544,Antoine Griezmann,fr FRA
ab13a5aa,Vicente Guaita,es ESP
ef322658,Andrés Guardado,mx MEX
e6bc67d7,Gonçalo Guedes,pt POR
07a0baa9,Ramiro Guerra,uy URU
59d53e8a,Francis Guerrero,es ESP
99bebd12,John Guidetti,se SWE
8754c7ca,Guilherme,br BRA
ac454a4f,Gerard Gumbau,es ESP
4c0a6a48,Jon Guridi,es ESP
4410f0b0,Alejandro Gutiérrez Mozo,es ESP
7c689c48,Hacen,mr MTN
8696bc90,Munir El Haddadi,ma MAR
e42d61c7,Achraf Hakimi,ma MAR
a6b9bd00,Alen Halilović,hr CRO
555f3a0b,Mario Hermoso,es ESP
8c83efb6,Hernán,es ESP
76ee80ee,Héctor Hernández,es ESP
c3ee18ef,Lucas Hernández,fr FRA
02d2c436,Luis Hernández,es ESP
6c2f5996,Pablo Hernández,cl CHI
d4c9725f,Theo Hernández,fr FRA
4f6d9bcd,Borja Herrera,es ESP
9109185e,Iago Herrerín,es ESP
2ef16f06,Andrew Hjulsager,dk DEN
f519b556,Brown Ideye,ng NGA
5ce0b5ba,Asier Illarramendi,es ESP
cfd65a29,Andrés Iniesta,es ESP
61bd33d0,Takashi Inui,jp JPN
26f2473f,Gorka Iraizoz,es ESP
3e5a168c,Carlos Isaac,es ESP
a0b4bb3e,Isco,es ESP
000b3da6,Manuel Iturra,cl CHI
6dce77a5,Ander Iturraspe,es ESP
d2fa73e7,Ivi,es ESP
4737cebe,Adnan Januzaj,be BEL
9038c2a1,Jason,es ESP
5f5501ed,Álvaro Jiménez,es ESP
4c5b14d2,Joaquín,es ESP
244f57b9,Jony,es ESP
2a0c8ba4,Joan Jordán,es ESP
d87e2cae,Willian José,br BRA
9b337c7c,Jozabed,es ESP
9ba48d64,Juanfran,es ESP
cfd8d664,Juanfran,es ESP
e9a12436,Juankar,es ESP
84399660,Juanmi,es ESP
1633fc8a,Juanpe,es ESP
d79afcfc,Juanpi,ve VEN
de7d40d6,David Juncà,es ESP
d5127c3f,Aleksandar Katai,rs SRB
d3272fba,Olarenwaju Kayode,ng NGA
1512328c,Keko,es ESP
e897d8ba,Kike,es ESP
8b8a56ce,Simon Kjær,dk DEN
55126f3b,Koke,es ESP
cce181df,Geoffrey Kondogbia,cf CTA
79c0821a,Mateo Kovačić,hr CRO
60713cb3,Maksym Koval,ua UKR
9fa0a0b8,Bojan Krkić,es ESP
1c8dc17d,Michael Krohn-Dehli,dk DEN
6ce1f46f,Toni Kroos,de GER
6df0dc74,Zdravko Kuzmanović,rs SRB
8497faf7,Alberto de la Bella,es ESP
a3a306f6,Mehdi Lacen,dz ALG
b7c99b9b,Víctor Laguardia,es ESP
119b9a8e,Aymeric Laporte,es ESP
d9faee7e,Borja Lasso,es ESP
8e088e04,Toni Lato,es ESP
ad6295d4,Miguel Layún,mx MEX
59b7d823,Iñigo Lekue,es ESP
dbe5a587,Mauricio Lemos,uy URU
4f28a6ff,Clément Lenglet,fr FRA
d66b9872,Pedro León,es ESP
0a0cc13c,Sergio León,es ESP
9b5ce51a,Jefferson Lerma,co COL
ac290817,Maxime Lestienne,be BEL
f69e9eee,Raúl Lizoain,es ESP
bba30585,Diego Llorente,es ESP
02c15616,Marcos Llorente,es ESP
e1cbb531,Stanislav Lobotka,sk SVK
b43b81f1,David Lombán,es ESP
88a359d4,Adrián López,es ESP
c0de5ff5,Alberto López,es ESP
fc8cb238,Andoni López,es ESP
f03f284b,David López,es ESP
73683fa9,Diego López,es ESP
576575e5,Iván López,es ESP
ffad706e,Javi López,es ESP
a60823a4,Pedro López Muñoz,es ESP
20b9f052,Pau López,es ESP
bfa29677,Pedro López,es ESP
a68856b5,Víctor López,es ESP
38699c72,Anthony Lozano,hn HON
e4ed2628,Filipe Luís,br BRA
b05e2dbd,José Luis Gayà,es ESP
4a478107,José Luis Morales,es ESP
a7f00c8c,Luisinho,pt POR
6f7d826d,Douglas Luiz,br BRA
c6e8cf1f,Saša Lukić,rs SRB
ed239245,Antonio Luna,es ESP
5db04597,Pablo Maffeo,es ESP
00b28772,Nemanja Maksimović,rs SRB
cb574619,Hugo Mallo,es ESP
fbd6378b,Aïssa Mandi,dz ALG
4ffb647d,Martín Mantovani,ar ARG
71d4e271,José Manuel Jurado,es ESP
603116a7,Marcelo,br BRA
9f323c71,Óscar de Marcos,es ESP
f0da930c,José María Giménez,uy URU
b7f2edff,Adrián Marín,es ESP
d9764034,Guillermo Maripán,cl CHI
0ae4e09a,Roger Martí,es ESP
2f3e911a,Aarón Martín,es ESP
d9b0cc38,Carlos Martínez,es ESP
7956236f,Emiliano Martínez,ar ARG
3fc45c73,Iñigo Martínez,es ESP
6f0d613a,Roger Martínez,co COL
5070881b,Javier Mascherano,ar ARG
64e8ed6d,Borja Mayoral,es ESP
30672832,Róbert Mazáň,sk SVK
31223bcf,Álvaro Medrán,es ESP
379652be,Óscar Melendo,es ESP
c9e39d91,Brais Méndez,es ESP
bf97c188,Gabriel Mercado,ar ARG
1d5f96d9,Sabin Merino,es ESP
7c4243d4,Roque Mesa,es ESP
d70ce98e,Lionel Messi,ar ARG
05384ea1,Michel,br BRA
0b90bb97,Santi Mina,es ESP
6d5701f2,Yerry Mina,co COL
174f09a6,Ignasi Miquel,es ESP
6025fab1,Luka Modrić,hr CRO
608f2092,Johan Mojica,co COL
43f71e77,Jorge Molina,es ESP
102fda08,Daniel Molina Orta,es ESP
2cea96ce,Francisco Molinero,es ESP
9857e65d,Momo,es ESP
fa6561bf,Jefferson Montero,ec ECU
5cec2487,Martín Montoya,es ESP
39e9c09a,Walter Montoya,ar ARG
3b9f859b,Shaquell Moore,us USA
0c3f7197,Emre Mor,tr TUR
f0a31c00,Sergio Mora,es ESP
6941883f,Erik Morán,es ESP
81f0781e,Gerard Moreno,es ESP
5d311e8d,Héctor Moreno,mx MEX
8499c713,Marlos Moreno,co COL
3aa4a3be,Loren Morón,es ESP
c5fa58ea,Pedro Mosquera,es ESP
9e098912,Toni Moya,es ESP
bd207a4d,Álex Mula,es ESP
c05dfb74,Iker Muniain,es ESP
4db76f57,Marc Muniesa,es ESP
e4b8c5b6,Ezequiel Muñoz,ar ARG
e185aa52,Sulley Muntari,gh GHA
eb2fe5b6,Luis Muriel,co COL
b233e8e4,Jeison Murillo,co COL
23f32ea1,Fahad Al Muwallad,sa KSA
7789bf63,Alfred N'Diaye,sn SEN
2946f9a1,Nacho,es ESP
48e4c485,Matías Nahuel,es ESP
a2609621,Naldo,br BRA
217011a0,Nano,es ESP
2a70c756,Naranjo,es ESP
485e4939,Juanjo Narváez,co COL
5a3f6fae,Fernando Navarro,es ESP
c2846353,Marc Navarro,es ESP
83627094,Rafa Navarro,es ESP
8db394aa,Ximo Navarro,es ESP
3f10bd22,Jesús Navas,es ESP
ecada4fc,Keylor Navas,cr CRC
ad178594,Raúl Navas,es ESP
32b84cec,Merveille Ndockyt,cg CGO
a9dc785c,Neto,br BRA
c14bc029,Saúl Ñíguez,es ESP
b2d0ec1b,Nolito,es ESP
be170419,Unai Núñez,es ESP
c7526c18,Steven Nzonzi,fr FRA
ee8508c0,Jan Oblak,si SVN
1d1691ad,Álvaro Odriozola,es ESP
b5bdf144,Oier Olazábal,es ESP
a8fbae1d,Paulo Oliveira,pt POR
41c12f75,Mathías Olivera,uy URU
48593154,Michael Olunga,ke KEN
a83d8b0c,Javier Ontiveros,es ESP
c90977db,Fabián Orellana,cl CHI
8c3c640c,Mikel Oyarzabal,es ESP
5b2a4b8d,Daniel Pacheco,es ESP
97852360,Fernando Pacheco,es ESP
d24e154c,Costel Pantilimon,ro ROU
2306bfde,Rubén Pardo,es ESP
a92669f6,Nicolás Pareja,ar ARG
7460ca0d,Daniel Parejo,es ESP
529f49ab,Thomas Partey,gh GHA
bb7337cc,Paulinho,br BRA
b7ca5c51,Gabriel Paulista,br BRA
6ca663b4,Giampaolo Pazzini,it ITA
63f04c6c,Alfonso Pedraza,es ESP
1f079188,Rubén Peña,es ESP
e7375367,Gabriel Peñalba,ar ARG
4b3f2936,Adalberto Peñaranda,ve VEN
6639e500,Andreas Pereira,br BRA
e1cea3f7,Hernán Pérez,py PAR
a300ac7e,Lucas Pérez,es ESP
3c7bc9bd,Rubén Pérez,es ESP
48e89655,Pablo Piatti,ar ARG
e54bd0a2,Tomás Pina Isla,es ESP
adfc9123,Gerard Piqué,es ESP
faec2ec4,Guido Pizarro,ar ARG
72b92c4e,Carles Planas,es ESP
29b61deb,Pere Pons,es ESP
8e010ff4,Francisco Portillo,es ESP
1bda5842,Portu,es ESP
474ecac8,Sergio Postigo,es ESP
cbdf7d5c,Darío Poveda,es ESP
113fb4ea,Andrés Prieto,es ESP
d054d8b0,Xabi Prieto,es ESP
ea6a7ab4,Dani Raba,es ESP
b5dd3469,Nemanja Radoja,rs SRB
89f951b5,Ivan Rakitić,hr CRO
be3a0121,Jonás Ramalho,es ESP
db714daf,Benito Ramírez,es ESP
833fb62e,Sandro Ramírez,es ESP
dc4511f3,Toño Ramírez,es ESP
d2be40f2,Iván Ramis,es ESP
0657888a,Omar Ramos,es ESP
08511d65,Sergio Ramos,es ESP
54073b28,Recio,es ESP
1214f0a6,Alberto Redondo,es ESP
4b32b2be,Xesc Regis,es ESP
5c2da10f,Loïc Rémy,fr FRA
54f5ce34,Federico Ricca,uy URU
d9ba39fc,Diego Rico,es ESP
def69cd0,Mikel Rico,es ESP
5f0241b2,Sergio Rico,es ESP
581c5276,Asier Riesgo,es ESP
8ef81d2d,Cristian Rivera,es ESP
c00097d2,Rober,es ESP
ba3ca78f,Roberto,es ESP
335fa267,Sergi Roberto,es ESP
df9326db,Álex Robles,es ESP
da27e268,Marc Roca,es ESP
ecd8c01e,Rubén Rochina,es ESP
6434f10d,Rodri,es ESP
1fb1c435,Rodrigo,es ESP
f1bed920,Kévin Rodrigues,pt POR
8cfc2f69,Ángel Rodríguez,es ESP
aa55fe48,Iván Rodríguez,es ESP
d1491e00,Diego Rolán,uy URU
10e25802,Esteban Rolón,ar ARG
4bc5f2b4,Óscar Romero,py PAR
dea698d9,Cristiano Ronaldo,pt POR
51e3954c,Facundo Roncaglia,ar ARG
81069528,Roberto Rosales,ve VEN
24279b8b,Rubén,es ESP
a55d8df5,Aitor Ruibal,es ESP
c0c7ff58,Fabián Ruiz Peña,es ESP
b3dc6eca,Víctor Ruiz,es ESP
e12d7851,Antonio Rukavina,rs SRB
625c144a,Gerónimo Rulli,ar ARG
eb5bc3eb,Enric Saborit,es ESP
21164a21,Mujaid Sadick,es ESP
8b6d1830,Armando Sadiku,al ALB
6a7586f4,Sergi Samper,es ESP
c0a0c18f,Jairo Samperio,es ESP
003a5c72,Mikel San José,es ESP
0a447501,Antonio Sanabria,py PAR
50b51fac,Carlos Sánchez,co COL
83a83b0a,Sergio Sánchez,es ESP
ad4d0985,Víctor Sánchez,es ESP
22df75d8,Arona Sané,sn SEN
7eb97a8e,Nicola Sansone,it ITA
4efd29bb,Christian Santos,ve VEN
9744ff80,Pablo Sarabia,es ESP
b32b7d1b,Imanol Sarriegi,es ESP
f6ac68c1,Stefan Savić,me MNE
c8aa95da,Fabian Schär,ch SUI
3536fdc1,Sergio Segura García,es ESP
d04b94db,Nélson Semedo,pt POR
c904f3d5,Rúben Semedo,pt POR
d2ac648c,Gaku Shibasaki,jp JPN
b14d0c5d,Sidnei,br BRA
aaa4239e,Jaime Sierra Mateos,es ESP
251336da,David Simón,es ESP
92d38e6c,Dimitris Siovas,gr GRE
fd9c4805,Pione Sisto,dk DEN
9970da54,Antonio Sivera,es ESP
19b776e9,Rubén Sobrino,es ESP
fed17f5a,Carlos Soler,es ESP
6435143e,Kévin Soni,cm CMR
8f8c6934,David Soria,es ESP
9d4c45d6,Roberto Soriano,it ITA
220c11f1,Cristhian Stuani,uy URU
ba5004e1,Damián Suárez,uy URU
12c50af5,Denis Suárez,es ESP
25c72b36,Leonardo Suárez,ar ARG
a6154613,Luis Suárez,uy URU
f573a8bf,Isaac Success,ng NGA
6fd1ba62,Markel Susaeta,es ESP
ef345601,Tana,es ESP
730bd100,Oussama Tannane,ma MAR
72a99e38,Cristian Tello,es ESP
6f51e382,Marc-André ter Stegen,de GER
174651c8,David Timor,es ESP
7cefa219,Tito,es ESP
93568a16,Hernán Toledo,ar ARG
d4ef9ac5,Toño,es ESP
87882adc,Daniel Torres,co COL
bdf7b97d,Fernando Torres,es ESP
9e1035f8,Ferrán Torres,es ESP
44b61913,Miguel Torres,es ESP
532e1e4f,Pau Torres,es ESP
322ba2df,Alin Toșca,ro ROU
963829d0,Manu Trigueros,es ESP
1fa85681,Przemysław Tytoń,pl POL
3eed9821,Samuel Umtiti,fr FRA
f8eca1b6,Enes Ünal,tr TUR
cfd68aa7,Francis Uzoho,ng NGA
9d4c3227,Gerard Valentín,es ESP
3a6a49f7,Borja Valle,es ESP
c2111b45,Jesús Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
9f8e9423,Raphaël Varane,fr FRA
467bae22,Franco Vázquez,ar ARG
fd51b456,Lucas Vázquez,es ESP
bfb15d99,Koke Vegas,es ESP
e0cd04e0,Carlos Vela,mx MEX
d0d79694,Thomas Vermaelen,be BEL
b0fce72c,Mikel Vesga,es ESP
c67cd65c,Rúben Vezo,pt POR
04965583,Aleix Vidal,es ESP
3a9c4b7b,Nacho Vidal,es ESP
efa708aa,Jonathan Viera,es ESP
2513a588,Luciano Vietto,ar ARG
f69d934e,Carlos Vigaray,es ESP
bad38a94,Dídac Vilà,es ESP
db750822,Vitolo,es ESP
46a8347f,Šime Vrsaljko,hr CRO
999908af,Wakaso,gh GHA
d83bbc54,Daniel Wass,dk DEN
c0b1a6da,Axel Werner,ar ARG
6a99e0b1,Iñaki Williams,gh GHA
61bb7498,Yoel,es ESP
5ca20b7a,Joseba Zaldúa,es ESP
9592289a,Simone Zaza,it ITA
37f96552,Nabil El Zhar,ma MAR
c818c4d9,Luca Zidane,fr FRA
5c7845f6,Igor Zubeldia,es ESP
d9bda115,David Zurutuza,es ESP
