id,Player,Nation
65d62814,Antonio Adán,es ESP
5890cef1,Aday,es ESP
293211e1,Aritz Aduriz,es ESP
cacadf4f,Luis Advíncula,pe PER
355c883a,Martin Agirregabiria,es ESP
18dc8533,Juan Aguilera,es ESP
f2a68b97,Carlos Akapo,gq EQG
06efa9dc,Sergio Akieme,es ESP
4601e194,Jordi Alba,es ESP
ba71d071,Pedro Alcalá,es ESP
036bba5f,Rubén Alcaraz,es ESP
46166b49,Álex Alegría,es ESP
3d7e48ce,Iván Alejo,es ESP
6c811eb7,Carles Aleñá,es ESP
3e1858af,Alexander,ar ARG
b18a3023,Júnior Alonso,py PAR
88d91621,Sergio Álvarez,es ESP
8875b8c9,Sergio Álvarez,es ESP
3ecc11d8,Yeray Álvarez,es ESP
9260926b,Ibrahim Amadou,fr FRA
d70a2141,Jordi Amat,id IDN
f3b1d9a2,Amath,sn SEN
3024e383,José Ángel,es ESP
011d8c56,Miguel Ángel Moyá,es ESP
dbe519cf,Antoñito,es ESP
3e4f735d,Vitorino Antunes,pt POR
c93231dc,Anuar,ma MAR
a230ebcc,Emmanuel Apeh,ng NGA
58afe001,Mauro Arambarri,uy URU
2b15a82a,Guilherme Arana,br BRA
27a013f7,Néstor Araujo,mx MEX
850c0a0d,Anaitz Arbilla,es ESP
fdd60087,Santiago Arias,co COL
46e07328,José Arnaiz,es ESP
9f0ea33f,Sergio Asenjo,es ESP
45af8a54,Marco Asensio,es ESP
7dcf86f6,Iago Aspas,es ESP
253a06b9,Ezequiel Ávila,ar ARG
1f54ed90,Abdoulaye Ba,sn SEN
09a9e921,Carlos Bacca,co COL
a58bb1e1,Gareth Bale,wls WAL
1fe67e86,Mikel Balenziaga,es ESP
fa937f7a,Éver Banega,ar ARG
35f6db55,Léo Baptistão,br BRA
cac2537b,Enis Bardhi,mk MKD
487d9b09,Antonio Barragán,es ESP
200e89e1,Ander Barrenetxea,es ESP
b742cc0d,Marc Bartra,es ESP
8c44e37b,Borja Bastón,es ESP
2973d8ff,Michy Batshuayi,be BEL
debc6b55,Jon Bautista,es ESP
d8712bf9,Bebé,cv CPV
ed5c5fa3,Fran Beltrán,es ESP
942b4f90,Wissam Ben Yedder,fr FRA
70d74ece,Karim Benzema,fr FRA
b6e50615,Yuri Berchiche,es ESP
04a65a8f,Markel Bergara,es ESP
697295b1,Pedro Bigas,es ESP
c4dce677,Alejandro Blanco,es ESP
967f34d3,Rubén Blanco,es ESP
9ab48bde,Pablo de Blasis,ar ARG
2e23c66b,Emmanuel Boateng,gh GHA
f4ec4fd0,Kevin-Prince Boateng,gh GHA
13b0c150,Daniele Bonera,it ITA
1001ae82,Ryad Boudebouz,dz ALG
b0c71810,Sofiane Boufal,ma MAR
f6798fc3,Yassine Bounou,ma MAR
fd771f95,Martin Braithwaite,dk DEN
4accb7e0,Darko Brašanac,rs SRB
1519a888,Rajko Brežančić,rs SRB
7b5ab7f2,Bryan,es ESP
45e304c8,Burgui,es ESP
5ab0ea87,Sergio Busquets,es ESP
f3112790,Unai Bustinza,es ESP
e7ab4179,Erick Cabaco,uy URU
92b4a127,Gustavo Cabral,ar ARG
69cbc8b6,Leandro Cabrera,uy URU
bdef8cdb,Jordi Calavera,es ESP
41b3069f,Fernando Calero,es ESP
6922f806,Jonathan Calleri,ar ARG
1a1609ab,Juanjo Camacho,es ESP
873619c6,Sergio Camello,es ESP
61220da2,José Campaña,es ESP
a6de370d,Sergio Canales,es ESP
37f1cf47,Ander Capa,es ESP
b92b456a,Marc Cardona,es ESP
e1deea75,Daniel Carriço,pt POR
8f898ba8,Guido Carrillo,ar ARG
4958bfb2,Dani Carvajal,es ESP
dee86451,William Carvalho,pt POR
4d224fe8,Casemiro,br BRA
958bba56,Santiago Cáseres,ar ARG
274ab13c,Catena,es ESP
e2e9c250,Santi Cazorla,es ESP
c0617e2b,Dani Ceballos,es ESP
c4b8bcf4,Charles,br BRA
e98f3a6a,Chechu,es ESP
7f203b54,Chema,es ESP
0ac94a23,Denis Cheryshev,ru RUS
8d957256,Leandro Chichizola,ar ARG
b8a642fc,Samuel Chukwueze,ng NGA
04ac8285,Jasper Cillessen,nl NED
6d8f8441,Coke,es ESP
85dace26,Álex Collado,es ESP
5ae499d0,Santi Comesaña,es ESP
8b0b02c9,Duje Čop,hr CRO
a6951bf8,Francis Coquelin,fr FRA
49ea92be,Iñigo Córdoba,es ESP
01eb744d,Ángel Correa,ar ARG
a190d597,Diego Costa,es ESP
808d48f3,Jaume Costa,es ESP
545e2f01,David Costas,es ESP
1840e36d,Thibaut Courtois,be BEL
0ef89a37,Philippe Coutinho,br BRA
3c05c659,Sebastián Cristóforo,uy URU
71b47ab9,Cucho,co COL
1daec722,Marc Cucurella,es ESP
75751c99,Iván Cuéllar,es ESP
070a3904,Sergi Darder,es ESP
248c409d,Moisés Delgado,es ESP
b19db005,Ousmane Dembélé,fr FRA
549c6ba7,Franco Di Santo,ar ARG
d2110326,Mouctar Diakhaby,gn GUI
407feb71,Brahim Díaz,es ESP
17a1299d,Javier Díaz,es ESP
70438d35,Adrián Diéguez,es ESP
fc70e345,Stole Dimitrievski,mk MKD
7329018e,Papakouli Diop,sn SEN
a4971d84,Djené,tg TOG
ac295d9e,Marko Dmitrović,rs SRB
c9cb972b,Jaume Doménech,es ESP
e208bcc8,Cheick Doukouré,ci CIV
c49afee6,Seydou Doumbia,ci CIV
aa0ac32d,Óscar Duarte,cr CRC
1fe0492d,Rubén Duarte,es ESP
37e103f8,Hugo Duro,es ESP
525f9bf4,Raphael Dwamena,gh GHA
7f8fb807,Dennis Eckert,de GER
f7dc2ae5,Aritz Elustondo,es ESP
7b309e55,Gorka Elustondo,es ESP
fd47b4f2,Rodrigo Ely,br BRA
db8f0eba,Adri Embarba,es ESP
df8b52a5,Emerson,br BRA
04e17fd5,Youssef En-Nesyri,ma MAR
bb4b1242,Sergi Enrich,es ESP
aec0fb6f,Javier Eraso,es ESP
3f79a1c8,Gonzalo Escalante,ar ARG
b0616e3d,Sergio Escudero,es ESP
4242011c,Bernardo Espinosa,co COL
b037bd4f,Beñat Etxebarria,es ESP
4a895384,Xabier Etxeita,es ESP
89151b16,Zouhair Feddal,ma MAR
a01c3d54,Aitor Fernández,es ESP
307fcd26,Andrés Fernández,es ESP
9127f9ce,Borja Fernández,es ESP
b86a64b2,Joaquín Fernández,es ESP
8970907e,David Ferreiro,es ESP
b39a793e,Facundo Ferreyra,ar ARG
24f59bb2,Junior Firpo,es ESP
148d4105,Mathieu Flamini,fr FRA
82927de4,Pablo Fornals,es ESP
45e17712,Dimitri Foulquier,fr FRA
2e8fc160,Javi Fuego,es ESP
89cbc961,Ramiro Funes Mori,ar ARG
a4b00319,Javi Galán,es ESP
36d5469c,Álex Gallar,es ESP
82e9b89d,Enric Gallego,es ESP
960fb42d,Álex Gálvez,es ESP
42276181,Kévin Gameiro,fr FRA
baf5665c,Cristian Ganea,ro ROU
ac3fb1be,Ezequiel Garay,ar ARG
bc39454c,Borja Garcés,es ESP
17d9e354,Alberto García,es ESP
a10361d2,Aleix García,es ESP
90bbd822,Álvaro García,es ESP
e7f4603c,Borja García,es ESP
240d3a0b,Dani García,es ESP
167c1bb0,Javi García,es ESP
05a4465d,Manu García,es ESP
b418dbd4,Raúl García,es ESP
1a317a1b,Raúl García,es ESP
2bee98fd,Sergio García,es ESP
fb5d47b3,Mario Gaspar,es ESP
1232e1dc,Joris Gnagnon,fr FRA
fc4f85b1,Diego Godín,uy URU
9d2a3d5f,Ibai Gómez,es ESP
4c2e9442,Maxi Gómez,uy URU
5a626448,Moi Gómez,es ESP
bc6f5f06,Sergi Gómez,es ESP
b8c1de25,Maxime Gonalons,fr FRA
42dcf26d,Álvaro González,es ESP
f11fe861,Bruno González,es ESP
896b5df2,Cristo González,es ESP
6f5f82c0,Andoni Gorosabel,es ESP
a25250f8,Álex Granell,es ESP
1b17ed86,Esteban Granero,es ESP
df69b544,Antoine Griezmann,fr FRA
ef322658,Andrés Guardado,mx MEX
32974271,Sergi Guardiola,es ESP
e6bc67d7,Gonçalo Guedes,pt POR
aa386464,Javi Guerra,es ESP
59d53e8a,Francis Guerrero,es ESP
8e48dc61,Ander Guevara,es ESP
99bebd12,John Guidetti,se SWE
ac454a4f,Gerard Gumbau,es ESP
8d2ad5c0,Serdar Gürler,tr TUR
6b5ea2f4,Gorka Guruzeta,es ESP
7c689c48,Hacen,mr MTN
8696bc90,Munir El Haddadi,ma MAR
98554bfd,Uche Henry Agbo,ng NGA
555f3a0b,Mario Hermoso,es ESP
c3ee18ef,Lucas Hernández,fr FRA
d4c9725f,Theo Hernández,fr FRA
e778654a,Yangel Herrera,ve VEN
9109185e,Iago Herrerín,es ESP
ba5a9545,Pablo Hervías,es ESP
2ef16f06,Andrew Hjulsager,dk DEN
875898c7,Wesley Hoedt,nl NED
c7429db3,Robert Ibáñez,es ESP
ad1ffcfd,Vicente Iborra,es ESP
75645f0e,Borja Iglesias,es ESP
5ce0b5ba,Asier Illarramendi,es ESP
b86fe156,Giannelli Imbula,cd COD
4b5e7e90,Pablo Insua,es ESP
61bd33d0,Takashi Inui,jp JPN
26f2473f,Gorka Iraizoz,es ESP
3e5a168c,Carlos Isaac,es ESP
a0b4bb3e,Isco,es ESP
000b3da6,Manuel Iturra,cl CHI
6dce77a5,Ander Iturraspe,es ESP
d2fa73e7,Ivi,es ESP
4737cebe,Adnan Januzaj,be BEL
9038c2a1,Jason,es ESP
0f134faf,Mathias Jensen,dk DEN
4a537185,Jesé,es ESP
4c5b14d2,Joaquín,es ESP
244f57b9,Jony,es ESP
2a0c8ba4,Joan Jordán,es ESP
d87e2cae,Willian José,br BRA
129dd8e7,Aleksandar Jovanović,rs SRB
9b337c7c,Jozabed,es ESP
d83f09ff,Miguel Juan Llambrich,es ESP
9ba48d64,Juanfran,es ESP
cfd8d664,Juanfran,es ESP
84399660,Juanmi,es ESP
1633fc8a,Juanpe,es ESP
d79afcfc,Juanpi,ve VEN
de7d40d6,David Juncà,es ESP
7111d552,Vinicius Júnior,br BRA
5b1bf5e3,Gaël Kakuta,cd COD
d4931a5a,Nikola Kalinić,hr CRO
8455ad90,Lee Kangin,kr KOR
d717630e,Wilfrid Kaptoum,cm CMR
1512328c,Keko,es ESP
e897d8ba,Kike,es ESP
8b8a56ce,Simon Kjær,dk DEN
e82d2807,Kenan Kodro,ba BIH
55126f3b,Koke,es ESP
cce181df,Geoffrey Kondogbia,cf CTA
29e48848,Vasyl Kravets,ua UKR
6ce1f46f,Toni Kroos,de GER
b7c99b9b,Víctor Laguardia,es ESP
bf12926c,Diego Lainez,mx MEX
8e088e04,Toni Lato,es ESP
ad6295d4,Miguel Layún,mx MEX
9a64e67e,Robin Le Normand,fr FRA
e3fabb0a,Wu Lei,cn CHN
59b7d823,Iñigo Lekue,es ESP
4dbd0916,Thomas Lemar,fr FRA
4f28a6ff,Clément Lenglet,fr FRA
d66b9872,Pedro León,es ESP
0a0cc13c,Sergio León,es ESP
bba30585,Diego Llorente,es ESP
02c15616,Marcos Llorente,es ESP
d7553721,Giovani Lo Celso,ar ARG
e1cbb531,Stanislav Lobotka,sk SVK
1163de29,Samuele Longo,it ITA
f1887f53,Alejandro López,es ESP
f03f284b,David López,es ESP
73683fa9,Diego López,es ESP
ffad706e,Javi López,es ESP
a685f013,Lluis López,es ESP
a60823a4,Pedro López Muñoz,es ESP
20b9f052,Pau López,es ESP
2a8c9f98,Roberto López,es ESP
88050721,Unai López,es ESP
38699c72,Anthony Lozano,hn HON
e4ed2628,Filipe Luís,br BRA
b05e2dbd,José Luis Gayà,es ESP
4a478107,José Luis Morales,es ESP
a7f00c8c,Luisinho,pt POR
6f7d826d,Douglas Luiz,br BRA
ed239245,Antonio Luna,es ESP
3061e1ec,Andriy Lunin,ua UKR
00b28772,Nemanja Maksimović,rs SRB
6853490f,Malcom,br BRA
cb574619,Hugo Mallo,es ESP
fbd6378b,Aïssa Mandi,dz ALG
4ffb647d,Martín Mantovani,ar ARG
bbfaeda4,Fran Manzanara,es ESP
603116a7,Marcelo,br BRA
9f323c71,Óscar de Marcos,es ESP
d70a3661,Miguel Marí,es ESP
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
b7f2edff,Adrián Marín,es ESP
d9764034,Guillermo Maripán,cl CHI
0ae4e09a,Roger Martí,es ESP
3fc45c73,Iñigo Martínez,es ESP
3ef0fa48,Gelson Martins,pt POR
8fae77ea,Jordi Masip,es ESP
02319ad7,Jaime Mata,es ESP
64e8ed6d,Borja Mayoral,es ESP
30672832,Róbert Mazáň,sk SVK
31223bcf,Álvaro Medrán,es ESP
379652be,Óscar Melendo,es ESP
3902e91b,Gonzalo Melero,es ESP
48b3dd60,Arthur Melo,br BRA
c9e39d91,Brais Méndez,es ESP
bf97c188,Gabriel Mercado,ar ARG
d080ed5e,Mikel Merino,es ESP
1d5f96d9,Sabin Merino,es ESP
ddd5348b,Martín Merquelanz,es ESP
7c4243d4,Roque Mesa,es ESP
d70ce98e,Lionel Messi,ar ARG
418f8f61,Míchel,es ESP
6763373d,Miguel,es ESP
335039a2,Pere Milla,es ESP
0b90bb97,Santi Mina,es ESP
174f09a6,Ignasi Miquel,es ESP
7f4c7c9f,Jorge Miramón,es ESP
6025fab1,Luka Modrić,hr CRO
608f2092,Johan Mojica,co COL
43f71e77,Jorge Molina,es ESP
23fffc06,Victor Mollejo,es ESP
3e96f3e7,Francisco Montero,es ESP
0c3f7197,Emre Mor,tr TUR
129af0db,Álvaro Morata,es ESP
16e9d0ea,Álex Moreno,es ESP
81f0781e,Gerard Moreno,es ESP
5d311e8d,Héctor Moreno,mx MEX
014b57f5,Sergio Moreno,es ESP
a0255c67,Manu Morlanes,es ESP
3aa4a3be,Loren Morón,es ESP
9e098912,Toni Moya,es ESP
933e8c8a,Javi Moyano,es ESP
c05dfb74,Iker Muniain,es ESP
4db76f57,Marc Muniesa,es ESP
228b0d9d,Aihen Muñoz,es ESP
e4b8c5b6,Ezequiel Muñoz,ar ARG
e9fbcc21,Joaquín Muñoz,es ESP
eb2fe5b6,Luis Muriel,co COL
b233e8e4,Jeison Murillo,co COL
74e0a984,Damián Musto,ar ARG
e29d1111,Nacho,es ESP
2946f9a1,Nacho,es ESP
a2609621,Naldo,br BRA
8db394aa,Ximo Navarro,es ESP
3f10bd22,Jesús Navas,es ESP
ecada4fc,Keylor Navas,cr CRC
ad178594,Raúl Navas,es ESP
a9dc785c,Neto,br BRA
c14bc029,Saúl Ñíguez,es ESP
857cb4f3,Peru Nolaskoain,es ESP
b2d0ec1b,Nolito,es ESP
be170419,Unai Núñez,es ESP
97572117,Allan Nyom,cm CMR
ee8508c0,Jan Oblak,si SVN
1d1691ad,Álvaro Odriozola,es ESP
375a669e,Dani Ojeda,es ESP
4cee5954,Lucas Olaza,uy URU
b5bdf144,Oier Olazábal,es ESP
72b07a9c,Kiko Olivas,es ESP
a8fbae1d,Paulo Oliveira,pt POR
41c12f75,Mathías Olivera,uy URU
0f0aa5b4,Kenneth Omeruo,ng NGA
c90977db,Fabián Orellana,cl CHI
8c3c640c,Mikel Oyarzabal,es ESP
97852360,Fernando Pacheco,es ESP
2306bfde,Rubén Pardo,es ESP
7460ca0d,Daniel Parejo,es ESP
529f49ab,Thomas Partey,gh GHA
b7ca5c51,Gabriel Paulista,br BRA
63f04c6c,Alfonso Pedraza,es ESP
112521d1,Pedrosa,es ESP
1f079188,Rubén Peña,es ESP
a8f21b9f,Carles Pérez,es ESP
e1cea3f7,Hernán Pérez,py PAR
3c7bc9bd,Rubén Pérez,es ESP
48e89655,Pablo Piatti,ar ARG
32c0491f,Cristiano Piccini,it ITA
e54bd0a2,Tomás Pina Isla,es ESP
adfc9123,Gerard Piqué,es ESP
72b92c4e,Carles Planas,es ESP
7c388b20,Óscar Plano,es ESP
f4b7f2ec,Stiven Plaza,ec ECU
29b61deb,Pere Pons,es ESP
27d0a506,Pedro Porro,es ESP
8e010ff4,Francisco Portillo,es ESP
1bda5842,Portu,es ESP
474ecac8,Sergio Postigo,es ESP
fc8b614b,José Pozo,es ESP
51c30111,Sanjin Prcić,ba BIH
b182a240,Quincy Promes,nl NED
2683eda7,Javi Puado,es ESP
f090a37a,Riqui Puig,es ESP
978cd030,Jorge Pulido,es ESP
84fb6aff,Xavi Quintillà,es ESP
ea6a7ab4,Dani Raba,es ESP
0c2ac3cb,Rafinha,br BRA
89f951b5,Ivan Rakitić,hr CRO
be3a0121,Jonás Ramalho,es ESP
833fb62e,Sandro Ramírez,es ESP
d2be40f2,Iván Ramis,es ESP
44e07fac,Chris Ramos,es ESP
08511d65,Sergio Ramos,es ESP
54073b28,Recio,es ESP
3353737a,Sergio Reguilón,es ESP
d4f46475,Diego Reyes,mx MEX
def69cd0,Mikel Rico,es ESP
581c5276,Asier Riesgo,es ESP
8ef81d2d,Cristian Rivera,es ESP
c00097d2,Rober,es ESP
335fa267,Sergi Roberto,es ESP
59d93937,Patrick Roberts,eng ENG
cda0b317,Joel Robles,es ESP
da27e268,Marc Roca,es ESP
ecd8c01e,Rubén Rochina,es ESP
6434f10d,Rodri,es ESP
1fb1c435,Rodrigo,es ESP
f1bed920,Kévin Rodrigues,pt POR
8cfc2f69,Ángel Rodríguez,es ESP
19709006,Óscar Rodríguez Arnaiz,es ESP
b6b2b820,Marko Rog,hr CRO
d1491e00,Diego Rolán,uy URU
51e3954c,Facundo Roncaglia,ar ARG
81069528,Roberto Rosales,ve VEN
ccaa5728,Waldo Rubio,es ESP
6cbf8d0d,Abel Ruiz,es ESP
b3dc6eca,Víctor Ruiz,es ESP
625c144a,Gerónimo Rulli,ar ARG
13e0eb29,Samuel Sáiz,es ESP
003a5c72,Mikel San José,es ESP
0a447501,Antonio Sanabria,py PAR
60359288,Javi Sánchez,es ESP
ad4d0985,Víctor Sánchez,es ESP
7958dc65,Luca Sangalli,es ESP
7eb97a8e,Nicola Sansone,it ITA
bca21ef3,Roberto Santamaría,es ESP
3cb6f224,Michael Santos,uy URU
9744ff80,Pablo Sarabia,es ESP
5f186f5c,Lluís Sastre,es ESP
f6ac68c1,Stefan Savić,me MNE
07750704,Alfa Semedo,gw GNB
d04b94db,Nélson Semedo,pt POR
c904f3d5,Rúben Semedo,pt POR
1e1bea09,Paik Seung-ho,kr KOR
