id,Player,Nation
01040647,Gennaro Acampora,it ITA
b96b595c,Francesco Acerbi,it ITA
7005ac66,Andrea Adorante,it ITA
8bc8829a,Lucien Agoume,fr FRA
46fa7204,Kevin Agudelo,co COL
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV
5294a83f,Luis Alberto,es ESP
585a73a8,Bruno Alves,pt POR
35b4bc62,Wisdom Amey,it ITA
5a2cb25d,Sofyan Amrabat,ma MAR
ca241ad3,Djavan Anderson,nl NED
326d09ef,Nícolas Andrade,br BRA
0e0e4422,Davide Angelo Ghislandi,it ITA
f5409698,Philip Ankhrah,gh GHA
bbafc0c4,Cristian Ansaldi,ar ARG
8f68aa41,Valentin Antov,bg BUL
2f7407fa,Nicolò Armini,it ITA
963a328b,Tolgay Arslan,de GER
089550f5,Kwadwo Asamoah,gh GHA
a69cc629,Kristoffer Askildsen,no NOR
649b01d8,Emil Audero,it ITA
3cd3b384,Tommaso Augello,it ITA
2200181e,Kaan Ayhan,tr TUR
e8c930bb,Milan Badelj,hr CRO
59bf127b,Tiemoué Bakayoko,fr FRA
509a4ccb,Keita Baldé,sn SEN
348bafd4,Botond Balogh,hu HUN
0821331c,Mattia Bani,it ITA
01efac19,Antonín Barák,cz CZE
c010b898,Federico Barba,it ITA
6928979a,Nicolò Barella,it ITA
6a189491,Antonio Barreca,it ITA
e5bf73f3,Musa Barrow,gm GAM
6029a945,Paolo Bartolomei,it ITA
ea06dd97,Daniele Baselli,it ITA
75b86fb3,Alessandro Bastoni,it ITA
1ac232b8,Simone Bastoni,it ITA
c01c66d9,Bastos,ao ANG
19e4eab9,Rodrigo Becão,br BRA
d3d758d8,Valon Behrami,ch SUI
d705ba44,Andrea Belotti,it ITA
a128b07e,Ahmad Benali,ly LBY
db092d3b,Ismaël Bennacer,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
ec1f737d,Alessandro Berardi,it ITA
53a0e358,Domenico Berardi,it ITA
dc1c2fce,Álex Berenguer,es ESP
61b3978f,Bartosz Bereszyński,pl POL
ee93c1a9,Federico Bernardeschi,it ITA
4b520f96,Marco Bertini,it ITA
88895312,Daniel Bessa,it ITA
9e1577aa,Cristiano Biraghi,it ITA
64cd167d,Davide Biraschi,it ITA
fe012aca,Jeremie Boga,ci CIV
d995ed27,Giacomo Bonaventura,it ITA
bf57eaab,Federico Bonazzoli,it ITA
fb77bfef,Kevin Bonifazi,it ITA
52ec54d0,Leonardo Bonucci,it ITA
0d077b88,Mehdi Bourabia,ma MAR
ae94a6c5,Edoardo Bove,it ITA
c609e90e,Jayden Braaf,nl NED
5fd5ed86,Gleison Bremer,br BRA
33b8d077,Marcelo Brozović,hr CRO
e947ee4a,Gastón Brugman,uy URU
d60099bc,Juan Brunetta,ar ARG
e40d028b,Gianluigi Buffon,it ITA
4ae67f27,Alessandro Buongiorno,it ITA
7b082ec2,Maxime Busi,be BEL
e94d79e3,Martín Cáceres,uy URU
93b891d1,Felipe Caicedo,ec ECU
34bb6fbd,Arturo Calabresi,it ITA
2146785a,Davide Calabria,it ITA
aded8e6f,Riccardo Calafiori,it ITA
ac7e640b,Mattia Caldara,it ITA
226008f1,Luca Caldirola,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
22ca11f1,Fabrizio Caligara,it ITA
78841da9,José Callejón,es ESP
543d9d2b,Drissa Camara,ci CIV
356c9002,Antonio Candreva,it ITA
174944a3,Elio Capradossi,it ITA
54e53b7e,Gianluca Caprari,it ITA
5bd72174,Francesco Caputo,it ITA
f7e2af2c,Andrea Carboni,it ITA
099a2de5,Giuseppe Caso,it ITA
96960855,Francesco Cassata,it ITA
130a7a3f,Samu Castillejo,es ESP
0728bebe,Gaetano Castrovilli,it ITA
ba3d3bea,Danilo Cataldi,it ITA
d9624b51,Federico Ceccherini,it ITA
7d50454d,Luca Ceppitelli,it ITA
1079c685,Alberto Cerri,it ITA
ae7058f9,Julian Chabot,de GER
e85fb9b8,Giorgio Chiellini,it ITA
b0f7e36c,Federico Chiesa,it ITA
c316607a,Vlad Chiricheș,ro ROU
ae64d449,Luca Cigarini,it ITA
3f1107d5,Antonio Cioffi,it ITA
bf356094,Ebrima Colley,gm GAM
8b95acda,Omar Colley,gm GAM
72be9309,Simone Colombi,it ITA
04df29a5,Lorenzo Colombo,it ITA
8cabdc1e,Andrea Consigli,it ITA
8fef5412,Andrea Conti,it ITA
e66ebabb,Alex Cordaz,it ITA
c693347d,Andreas Cornelius,dk DEN
45b9b619,Joaquín Correa,ar ARG
c803c92a,Félix Correia,pt POR
4fa7cb9b,Douglas Costa,br BRA
18736214,Angelo da Costa Júnior,br BRA
c976160c,Mamadou Coulibaly,sn SEN
f554e29b,Alessio Cragno,it ITA
4dea2f2c,Gian Crespi,it ITA
35dd6d80,Domenico Criscito,it ITA
16657b95,Bryan Cristante,it ITA
8c964914,Giovanni Crociata,it ITA
0ab1f153,Juan Cuadrado,co COL
ae5b04fe,Giuseppe Cuomo,it ITA
a4fe8cda,Patrick Cutrone,it ITA
3e092724,Wylan Cyprien,fr FRA
7ba1f1ef,Lennart-Marten Czyborra,de GER
44eb9093,Danilo D'Ambrosio,it ITA
c53083ad,Bryan Dabo,bf BFA
d9565625,Diogo Dalot,pt POR
215f3907,Mikkel Damsgaard,dk DEN
94b2001f,Danilo,br BRA
263b855a,Andrea Danzi,it ITA
cf043a33,Ebrima Darboe,gm GAM
96e0490d,Matteo Darmian,it ITA
16bb656a,Paweł Dawidowicz,pl POL
952a03fe,Sebastien De Maio,fr FRA
162efffd,Rodrigo De Paul,ar ARG
ae4e2852,Mattia De Sciglio,it ITA
e74f0e59,Lorenzo De Silvestri,it ITA
854ee61a,Grégoire Defrel,mq MTQ
7f267d66,Alessandro Deiola,it ITA
081b6080,Lorenzo Del Pinto,it ITA
b0243215,Cristian Dell'Orco,it ITA
e3cceee6,Merih Demiral,tr TUR
dc3fa3b5,Diego Demme,de GER
5832ebfe,Stefano Denswil,nl NED
d97f2e8d,Fabio Depaoli,it ITA
2990c466,Kastriot Dermaku,al ALB
13c8e5f6,Kiril Despodov,bg BUL
d7d32194,Mattia Destro,it ITA
39583cfd,Gerard Deulofeu,es ESP
e921b9db,Jacopo Dezi,it ITA
ef94dc2f,Samuel Di Carmine,it ITA
230a2fac,Giovanni Di Lorenzo,it ITA
e0ce7038,Alessandro Di Pardo,it ITA
5048486b,Giuseppe Di Serio,it ITA
9dc96f10,Amad Diallo,ci CIV
c3a847c7,Amadou Diambo,gh GHA
bf309d24,Amadou Diawara,gn GUI
407feb71,Brahim Díaz,es ESP
3a35db3d,Daan Dierckx,be BEL
0a3065c8,Mitchell Dijks,nl NED
970b8574,Federico Dimarco,it ITA
933d3b51,Koffi Djidji,ci CIV
6eee05f1,Berat Djimsiti,al ALB
20b3a502,Nicolás Domínguez,ar ARG
08f5afaa,Gianluigi Donnarumma,it ITA
085e71a7,Bartłomiej Drągowski,pl POL
0e490f6e,Denis Drăguș,ro ROU
620922ed,Radu Drăgușin,ro ROU
73ddc40c,Léo Duarte,br BRA
528492ea,Alfred Duncan,gh GHA
e0921a4f,Paulo Dybala,ar ARG
