id,Player,Nation
4cd41883,Paxten Aaronson,us USA
22919e97,Sargis Adamyan,am ARM
501055d8,Karim Adeyemi,de GER
dcfb17f4,Amine Adli,fr FRA
cb6d81b3,Felix Agu,de GER
a6c58494,Naouirou Ahamada,fr FRA
462475ed,Ludovic Ajorque,fr FRA
6ec6fde0,Kevin Akpoguma,ng NGA
834d0be5,Lucas Alario,ar ARG
00f518d8,Faride Alidou,de GER
8ce30c57,Éder Álvarez Balanta,co COL
cd682b6b,Lukáš Ambros,cz CZE
555d5edd,Nadiem Amiri,de GER
e0b113a7,Robert Andrich,de GER
30941e96,Angeliño,es ESP
5e66fa06,Waldemar Anton,de GER
0a3f6cde,Christopher Antwi-Adjei,gh GHA
56413b1f,Charles Aránguiz,cl CHI
86e119e0,Maximilian Arnold,de GER
13ddc856,Takuma Asano,jp JPN
35f67a30,Fisnik Asllani,xk KVX
fe46e261,Mehmet Aydin,de GER
ce81d82d,Ayman Azhil,ma MAR
10549b49,Sardar Azmoun,ir IRN
f582d5c1,Sanoussy Ba,de GER
a8567629,Mitchel Bakker,nl NED
442b56fa,Ridle Baku,de GER
a2a85828,Aymen Barkok,ma MAR
00242b75,Leandro Barreiro Martins,lu LUX
e61bdd69,Gil Bastião Dias,pt POR
44a20f0c,Maximilian Bauer,de GER
47064058,Oliver Baumann,de GER
bd7d2e6d,Timo Baumgartl,de GER
69374ff5,Julian Baumgartlinger,at AUT
437f2b00,Christoph Baumgartner,at AUT
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA
a53b661f,Ihlas Bebou,tg TOG
8eb55dbb,Sheraldo Becker,sr SUR
30ae134d,Kevin Behrens,de GER
857a5abe,Stefan Bell,de GER
bee0bab1,Karim Bellarabi,de GER
57d88cf9,Jude Bellingham,eng ENG
378825c7,Ramy Bensebaini,dz ALG
eb6e14be,Mergim Berisha,de GER
7aac47fe,Ermin Bičakčić,ba BIH
07d3bfec,Tom Bischof,de GER
dc62fbee,Leonardo Bittencourt,de GER
663e080e,Janis Blaswich,de GER
691bef82,Daley Blind,nl NED
f4ec4fd0,Kevin-Prince Boateng,gh GHA
635f2732,Jean-Paul Boëtius,nl NED
36578017,Yvandro Borges Sanches,lu LUX
01834aa0,Sebastiaan Bornauw,be BEL
c68da769,Rafael Borré,co COL
a167537f,Julian Brandt,de GER
d28339cb,Fabian Bredlow,de GER
d4a2533d,Josip Brekalo,hr CRO
e27da244,John Brooks,us USA
bbd79358,Moritz Broschinski,de GER
f0a37d36,Cédric Brunner,ch SUI
4e204552,Jacob Bruun Larsen,dk DEN
45e95f21,Lee Buchanan,eng ENG
ab5b7dc1,Marius Bülter,de GER
05e2d5ea,Delano Burgzorg,nl NED
05f99a4a,Jonathan Burkardt,de GER
f631c17f,Oliver Burke,sct SCO
b4705807,Aurélio Buta,pt POR
10745192,Jamie Bynoe-Gittens,eng ENG
0118c54c,Anthony Caci,fr FRA
d1db4b83,Kerim Calhanoglu,de GER
d1273f09,Daniel Caligiuri,it ITA
a65ce836,Emre Can,de GER
bd6351cd,João Cancelo,pt POR
5e080f73,Irvin Cardona,fr FRA
db401046,Koen Casteels,be BEL
ae7058f9,Julian Chabot,de GER
b3b7f5a6,Timothy Chandler,us USA
48780156,Fabio Chiarodia,it ITA
af104654,Oliver Christensen,dk DEN
c6608135,Darko Churlinov,mk MKD
6e17c802,Tolga Ciğerci,tr TUR
dd5bbe0d,David Čolina,hr CRO
042e8a49,Kingsley Coman,fr FRA
5ddb8f9f,Danny da Costa,de GER
05ba9d7c,Tanguy Coulibaly,fr FRA
8f325097,Nicolas Cozza,fr FRA
eac044ad,Moanes Dabbur,il ISR
dee3013b,Finn Dahmen,de GER
db4ed67b,Mahmoud Dahoud,de GER
d3d77413,Muhammed Damar,de GER
41bff4fa,Márton Dárdai,de GER
3eb0f2df,Vladimír Darida,cz CZE
d781d855,Alphonso Davies,ca CAN
fe641c1a,Thomas Delaney,dk DEN
54b4dc4e,Kerem Demirbay,de GER
ed79b7d3,Ermedin Demirović,ba BIH
7bf9400b,Sepp van den Berg,nl NED
aeed5c06,Moussa Diaby,fr FRA
fc62f087,Abdou Diallo,sn SEN
d82a310a,Justin Diehl,de GER
8779ddf8,Florian Dietz,de GER
95bb6ddc,Junior Dina Ebimbe,fr FRA
4ccd8957,Eren Dinkçi,de GER
d01bbb6f,Ritsu Doan,jp JPN
f67c9d29,Danilho Doekhi,nl NED
cc83b74d,Kasper Dolberg,dk DEN
7f73bdf4,Niklas Dorsch,de GER
9a2e3a23,Dion Drena Beljo,hr CRO
809940aa,Dominick Drexler,de GER
638a4d71,Marvin Ducksch,de GER
79ca3e23,Ondrej Duda,sk SVK
beb882a8,Maximilian Eggestein,de GER
2f7fec15,Lilian Egloff,de GER
76b2817e,Kingsley Ehizibue,nl NED
e7f3e8a7,Chidera Ejuke,ng NGA
48035304,Nico Elvedi,ch SUI
c149016b,Wataru Endo,jp JPN
554bcc91,Arne Engels,be BEL
1e43fad8,Ralf Fährmann,de GER
677da306,Ohis Felix Uduokhai,de GER
3bb625ac,Edimilson Fernandes,ch SUI
79f7302a,Kilian Fischer,de GER
