id,Player,Nation
8bc373ea,Pape Abou Cissé,sn SEN
f586779e,Tammy Abraham,eng ENG
b96b595c,Francesco Acerbi,it ITA
81442ecb,Marcos Acuña,ar ARG
2b09d998,Tyler Adams,us USA
501055d8,Karim Adeyemi,de GER
f76e6b4e,Adrián,es ESP
288e1e13,Nayef Aguerd,ma MAR
4d034881,Sergio Agüero,ar ARG
89ac64a6,Manuel Akanji,ch SUI
414e1f69,Marley Aké,fr FRA
eaeca114,Nathan Aké,nl NED
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV
05439de2,David Alaba,at AUT
4601e194,Jordi Alba,es ESP
5294a83f,Luis Alberto,es ESP
77e84962,Thiago Alcántara,es ESP
d68cb24c,Danijel Aleksić,rs SRB
6c811eb7,Carles Aleñá,es ESP
cd1acf9d,Trent Alexander-Arnold,eng ENG
edd38473,Hasan Ali Kaldırım,tr TUR
7a2e46a8,Alisson,br BRA
f4290206,Marcos Alonso,es ESP
8ce30c57,Éder Álvarez Balanta,co COL
8b3ab7ad,Edson Álvarez,mx MEX
22721b88,Jordan Amavi,fr FRA
63e905bc,Mikkel Andersen,dk DEN
9f1893b9,Felipe Anderson,br BRA
0a721e85,Mikael Anderson,is ISL
b5f66351,Joel Andersson,se SWE
4e3f5992,Oleksandr Andriyevskyi,ua UKR
30941e96,Angeliño,es ESP
b105919e,Faustino Anjorin,eng ENG
108fe016,Marcos Antônio,br BRA
99127249,Antony,br BRA
c63f6e46,Youssef El-Arabi,ma MAR
2bef2bca,Ronald Araújo,uy URU
30643ce2,Ari,ru RUS
1394bf42,Bright Arrey-Mbi,de GER
1e465e70,Sergio Arribas,es ESP
28d596a0,Kepa Arrizabalaga,es ESP
45af8a54,Marco Asensio,es ESP
552e00b9,Majeed Ashimeru,gh GHA
10549b49,Sardar Azmoun,ir IRN
53cad200,César Azpilicueta,es ESP
8b683d09,Demba Ba,sn SEN
60c07b31,Ousseynou Ba,sn SEN
6a2b9aee,Youssouph Badji,sn SEN
a8567629,Mitchel Bakker,nl NED
7c3ed041,Leonardo Balerdi,ar ARG
ed33f42d,Tudor Băluță,ro ROU
6928979a,Nicolò Barella,it ITA
a4e16ab4,Romário Baró,pt POR
8e7f49d3,Wílmar Barrios,co COL
75b86fb3,Alessandro Bastoni,it ITA
c432ba7d,Roko Baturina,hr CRO
50dc94ce,Donny van de Beek,nl NED
57d88cf9,Jude Bellingham,eng ENG
bef0a7ac,Darío Benedetto,ar ARG
fe888e39,László Bénes,sk SVK
378825c7,Ramy Bensebaini,dz ALG
3b8674e6,Rodrigo Bentancur,uy URU
70d74ece,Karim Benzema,fr FRA
b39bf63f,Marcus Berg,se SWE
eb6e14be,Mergim Berisha,de GER
ee93c1a9,Federico Bernardeschi,it ITA
3cdfc63e,Miha Blažič,si SVN
691bef82,Daley Blind,nl NED
2db2fd7b,Jérôme Boateng,de GER
9c2b4382,Franck Boli,ci CIV
c603ad6a,Boli Bolingoli-Mbombo,be BEL
7713c72a,Valerii Bondar,ua UKR
52ec54d0,Leonardo Bonucci,it ITA
2cb77ec6,Endre Botka,hu HUN
1c07b06e,Andreas Bouchalakis,gr GRE
f6798fc3,Yassine Bounou,ma MAR
20e73fac,Benjamin Bourigeaud,fr FRA
1e064bfb,Denys Boyko,ua UKR
fd771f95,Martin Braithwaite,dk DEN
a167537f,Julian Brandt,de GER
4c184730,Brian Brobbey,nl NED
33b8d077,Marcelo Brozović,hr CRO
5caa62a7,Bruma,pt POR
e40d028b,Gianluigi Buffon,it ITA
9d12e142,Roman Bürki,ch SUI
eb2b33aa,Heorhiy Bushchan,ua UKR
5ab0ea87,Sergio Busquets,es ESP
b8814868,Vitaliy Buyalskyi,ua UKR
148e136f,Rémy Cabella,fr FRA
038aa94a,Júnior Caiçara,br BRA
93b891d1,Felipe Caicedo,ec ECU
928a4a61,Jens Cajuste,se SWE
ac7e640b,Mattia Caldara,it ITA
94f8d10c,Duje Ćaleta-Car,hr CRO
13ea2544,Mohamed Camara,gn GUI
489e80e3,Mohamed Camara,ml MLI
7b9c2d84,Eduardo Camavinga,fr FRA
873619c6,Sergio Camello,es ESP
a65ce836,Emre Can,de GER
bd6351cd,João Cancelo,pt POR
b4a014b1,Diego Carlos,br BRA
de39485a,Yannick Carrasco,be BEL
4958bfb2,Dani Carvajal,es ESP
4d224fe8,Casemiro,br BRA
ba3d3bea,Danilo Cataldi,it ITA
527f063d,Edinson Cavani,uy URU
10fe831e,Murilo Cerqueira,br BRA
5b54bf3b,Nacer Chadli,be BEL
15975a3c,Yevgeni Chernov,ru RUS
e85fb9b8,Giorgio Chiellini,it ITA
b0f7e36c,Federico Chiesa,it ITA
d2424d1b,Ben Chilwell,eng ENG
1cb49278,Andreas Christensen,dk DEN
5fcb90ac,Eldar Ćivić,ba BIH
b3a712de,Viktor Claesson,se SWE
d5dafedb,Leighton Clarkson,eng ENG
042e8a49,Kingsley Coman,fr FRA
5ef3d210,Francisco Conceição,pt POR
0331786b,Dion Cools,my MAS
6ceef869,Vedran Ćorluka,hr CRO
fb938d24,Jesús Corona,mx MEX
01eb744d,Ángel Correa,ar ARG
45b9b619,Joaquín Correa,ar ARG
93fffbcf,Diogo Costa,pt POR
4fa7cb9b,Douglas Costa,br BRA
1840e36d,Thibaut Courtois,be BEL
0ef89a37,Philippe Coutinho,br BRA
06f33dc8,Enzo Crivelli,fr FRA
0ab1f153,Juan Cuadrado,co COL
5722eced,Mickaël Cuisance,fr FRA
4c14af32,Szymon Czyż,pl POL
44eb9093,Danilo D'Ambrosio,it ITA
1ec7e1c5,Damien Da Silva,fr FRA
29c02c9f,Colin Dagba,fr FRA
db4ed67b,Mahmoud Dahoud,de GER
ca45605e,Patson Daka,zm ZAM
94b2001f,Danilo,br BRA
96e0490d,Matteo Darmian,it ITA
d781d855,Alphonso Davies,ca CAN
e46012d4,Kevin De Bruyne,be BEL
2ef7c612,Charles De Ketelaere,be BEL
4b77bb89,Konrad De La Fuente,us USA
0be95d34,Romain Del Castillo,fr FRA
fe641c1a,Thomas Delaney,dk DEN
6b6cbca4,Simon Deli,ci CIV
e7986081,Moussa Dembélé,fr FRA
b19db005,Ousmane Dembélé,fr FRA
e3cceee6,Merih Demiral,tr TUR
2c44a35d,Emmanuel Dennis,ng NGA
85686f86,Dentinho,br BRA
