id,Player,Nation
32c2d95f,Yunis Abdelhamid,ma MAR
82464ce3,Salis Abdul Samed,gh GHA
31626657,Laurent Abergel,fr FRA
469d3d84,Charles Abi,fr FRA
0e46fa2f,Matthis Abline,fr FRA
1e93fc5d,Mohamed Achi,fr FRA
7587446d,Martin Adeline,fr FRA
26777636,Yacine Adli,fr FRA
8bc8829a,Lucien Agoume,fr FRA
288e1e13,Nayef Aguerd,ma MAR
3dd738a1,Ruben Aguilar,fr FRA
eab957a3,Anel Ahmedhodzic,ba BIH
48b28bfd,Jean-Eudes Aholou,ci CIV
462475ed,Ludovic Ajorque,fr FRA
b625b241,Maghnes Akliouche,fr FRA
5314e067,Sofiane Alakouch,ma MAR
3d738df0,Josué Albert,gf GUF
9e17ccff,Doğan Alemdar,tr TUR
f8405304,Mohamed Ali Cho,fr FRA
1956b948,Jim Allevinah,ga GAB
9260926b,Ibrahim Amadou,fr FRA
22721b88,Jordan Amavi,fr FRA
ef9c1c95,Benjamin André,fr FRA
a5db0bec,Houssem Aouar,fr FRA
b94b8be1,Adil Aouchiche,fr FRA
feb5d3ab,Dennis Appiah,fr FRA
b026bbf6,Lorenz Assignon,tg TOG
6a827d8e,Youcef Atal,dz ALG
97bfa797,Jean-Kévin Augustin,fr FRA
eaf71a5e,Karim Azamoum,fr FRA
114bbdee,Loïc Bade,fr FRA
06df8256,Benoît Badiashile,fr FRA
6a2b9aee,Youssouph Badji,sn SEN
5046b7d4,Stéphane Bahoken,cm CMR
5065d67d,Dénys Bain,fr FRA
be13e5a8,Stefan Bajic,fr FRA
0af4dcf0,Cédric Bakambu,cd COD
ee95585f,Abdoulaye Bakayoko,fr FRA
2b5a35e5,Dilane Bakwa,fr FRA
a30cb0d4,Ibrahima Baldé,fr FRA
7c3ed041,Leonardo Balerdi,ar ARG
7fecbcdb,Abdoulaye Bamba,ci CIV
b2bd0f6c,Jonathan Bamba,fr FRA
be47b750,Simon Banza,fr FRA
0557ff4f,Danilo Barbosa,br BRA
a0d55a09,Bradley Barcola,fr FRA
1ddbc7ca,Melvin Bard,fr FRA
80556f08,Toma Bašić,hr CRO
ced1d98f,Amine Bassi,fr FRA
2515040a,Paul Baysse,fr FRA
1a248246,Youcef Belaïli,dz ALG
2b1bed19,Haris Belkebla,dz ALG
10f0fdd3,Jean-Ricner Bellegarde,fr FRA
c678ddd7,Jeanöel Belocian,fr FRA
74dc806c,Hatem Ben Arfa,fr FRA
1f6298f2,Salim Ben Seghir,fr FRA
942b4f90,Wissam Ben Yedder,fr FRA
bef0a7ac,Darío Benedetto,ar ARG
8a2248b4,Walter Benítez,ar ARG
f5b6fb78,Loris Benito,ch SUI
3189f61a,Nabil Bentaleb,dz ALG
e4114f5d,Patrick Berg,no NOR
0b2c9aec,Mitchell van Bergen,nl NED
d5575935,Valon Berisha,xk KVX
28dabd43,Paul Bernardoni,fr FRA
433dc9a2,Juan Bernat,es ESP
380a15e2,Dimitry Bertaud,fr FRA
03e91055,Jason Berthomier,fr FRA
de40e38c,Giulian Biancone,fr FRA
47c609d5,El Bilal Touré,ml MLI
a3e1d20d,Jean-Claude Billong,cm CMR
0f697e02,Nathan Bitu Mazala,fr FRA
3d214e5f,Marco Bizot,nl NED
6191093d,Ludovic Blas,fr FRA
5b479568,Myron Boadu,nl NED
2db2fd7b,Jérôme Boateng,de GER
7d937aa1,Antonin Bobichon,fr FRA
f6496133,Quentin Boisgard,fr FRA
bbdd999a,Charles Boli,fr FRA
ccce7025,Sven Botman,nl NED
0b0cbe5b,Denis Bouanga,ga GAB
f9d5908e,Hicham Boudaoui,dz ALG
1001ae82,Ryad Boudebouz,dz ALG
b0c71810,Sofiane Boufal,ma MAR
a0791826,Farid Boulaya,dz ALG
62e02107,Ismaëlben Boura,fr FRA
20e73fac,Benjamin Bourigeaud,fr FRA
5c7895a0,Redwan Bourles,fr FRA
8bbe2df5,Domagoj Bradarić,hr CRO
02bcaf8e,Bilal Brahimi,dz ALG
5b146df3,Lilian Brassier,fr FRA
f83c8d6c,Jimmy Briand,fr FRA
edd81e2a,Dylan Bronn,tn TUN
eab85789,Osman Bukari,gh GHA
7b082ec2,Maxime Busi,be BEL
49712367,Oriol Busquets,es ESP
db87a2c4,Marcin Bułka,pl POL
148e136f,Rémy Cabella,fr FRA
46359159,Jimmy Cabot,fr FRA
0118c54c,Anthony Caci,fr FRA
2a657da0,Mathieu Cafaro,fr FRA
677ee102,Yannick Cahuzac,fr FRA
5ee6e943,Marc-Aurèle Caillard,fr FRA
928a4a61,Jens Cajuste,se SWE
94f8d10c,Duje Ćaleta-Car,hr CRO
7a72e960,Lucas Calodat,fr FRA
8577e60a,Mahdi Camara,fr FRA
316e70c7,Mamadou Camara,fr FRA
7b9c2d84,Eduardo Camavinga,fr FRA
3cc4bb19,Fali Candé,gw GNB
79b2399c,Pierrick Capelle,fr FRA
f81ef10d,Maxence Caqueret,fr FRA
5e080f73,Irvin Cardona,fr FRA
e3e32fbb,Igor Carioca,br BRA
f54d2149,Moreto Cassamã,gw GNB
e0f3a1f6,Jean-Charles Castelletto,cm CMR
31a62dc7,Zeki Çelik,tr TUR
3c6bbbab,Fabien Centonze,fr FRA
f5dfc256,Leonardo César Jardim,br BRA
2180c761,El Chadaille Bitshiabu,fr FRA
5c61496e,Nassim Chadli,fr FRA
1787195f,Mehdi Chahiri,ma MAR
dbde4959,Dylan Chambost,fr FRA
16aa7d4c,Brendan Chardonnet,fr FRA
279ddf6a,Xavier Chavalerin,fr FRA
b34c63a5,Rayan Cherki,fr FRA
68a26d51,Pedro Chirivella,es ESP
7909ffa4,Joris Chotard,fr FRA
741418c3,Alexis Claude-Maurice,fr FRA
5219ab4a,Jonathan Clauss,fr FRA
3010aefb,Marcus Coco,fr FRA
cfa49cc1,Abdu Conté,pt POR
0e7ccfc4,Sébastien Corchia,fr FRA
beb391dd,Maxwel Cornet,ci CIV
59948ef7,David Pereira da Costa,pt POR
2434f24a,Benoît Costil,fr FRA
9980269a,Kalifa Coulibaly,ml MLI
8f325097,Nicolas Cozza,fr FRA
06f33dc8,Enzo Crivelli,fr FRA
3e092724,Wylan Cyprien,fr FRA
007faf7a,Lucas Da Cunha,fr FRA
1ec7e1c5,Damien Da Silva,fr FRA
29c02c9f,Colin Dagba,fr FRA
7ef972c3,Flavius Daniliuc,at AUT
6e33125f,Kevin Danso,at AUT
fd2bc67d,Dante,br BRA
ce50fd99,Jonathan David,ca CAN
4b77bb89,Konrad De La Fuente,us USA
0be95d34,Romain Del Castillo,fr FRA
8332db56,Thomas Delaine,fr FRA
e4448c8c,Sacha Delaye,fr FRA
d33c706e,Andy Delort,dz ALG
e7986081,Moussa Dembélé,fr FRA
47af88b8,Jason Denayer,be BEL
e8c5dd4d,Arthur Desmas,fr FRA
19cda00b,Ángel Di María,ar ARG
5630a6e0,Yadaly Diaby,fr FRA
d8c19a60,Ibrahim Diakité,gn GUI
fc62f087,Abdou Diallo,sn SEN
6605d143,Habib Diallo,sn SEN
6d0fe035,Mouhamadou Diarra,sn SEN
29939a1d,Stéphane Diarra,fr FRA
8104e41e,Krépin Diatta,sn SEN
40774c6b,Bamba Dieng,sn SEN
6a04bb7c,Elhadji Dieye,sn SEN
34a0f5ff,Javairô Dilrosun,nl NED
95bb6ddc,Junior Dina Ebimbe,fr FRA
92b56413,Tristan Dingomé,cm CMR
6de23ab0,Sinaly Diomande,ci CIV
19053e31,Sofiane Diop,fr FRA
9b5237b1,Andy Diouf,fr FRA
7f622eef,Assane Dioussé,sn SEN
ad82197c,Axel Disasi,fr FRA
b2336681,Tiago Djaló,pt POR
43e7a164,Alexander Djiku,gh GHA
75186a6a,Bryan Djile Nokoué,cm CMR
62124972,Ouparine Djoco,sn SEN
fffea3e5,Jeremy Doku,be BEL
cc83b74d,Kasper Dolberg,dk DEN
2a00c6c0,Brandon Domingues,fr FRA
0f26fd24,Anastasios Donis,gr GRE
08f5afaa,Gianluigi Donnarumma,it ITA
a1dbfcb1,Jodel Dossou,bj BEN
dff0c299,Lohann Doucet,fr FRA
ce4f40c7,Cheick Doucouré,ml MLI
1bfe34dc,Fodé Doucouré,ml MLI
0512a60a,Ismaël Doukouré,fr FRA
9226aa22,Kamory Doumbia,ml MLI
6481421d,Moussa Doumbia,ml MLI
9daeac61,Souleyman Doumbia,ci CIV
1a992676,Julian Draxler,de GER
fbf83734,Matthieu Dreyer,fr FRA
ff0ab48c,Leo Dubois,fr FRA
0cbc8baa,Jean-Kevin Duverne,fr FRA
9ba7b4fa,Enzo Ebosse,cm CMR
5b92d896,Hugo Ekitike,fr FRA
104b4ad3,Alberth Elis,hn HON
0d7b6576,Sepe Elye Wahi,fr FRA
5c9ac7f0,Renaud Emond,be BEL
1a066e69,Maxime Estève,fr FRA
bc7b4580,Fábio,br BRA
33508c78,Cesc Fàbregas,es ESP
9c221d14,Wout Faes,be BEL
745ca0a3,Romain Faivre,fr FRA
2c127b6f,Wuilker Faríñez,ve VEN
2693f6bc,Noah Fatar,fr FRA
767212e6,Julien Faussurier,fr FRA
375622c5,Jordan Ferri,fr FRA
50ac8941,Karol Fila,pl POL
caef7840,Alexis Flips,fr FRA
4c4ffacc,Mamadou Fofana,ml MLI
5313ed43,Seko Fofana,ci CIV
822d51d7,Youssouf Fofana,fr FRA
90eb507d,Thomas Foket,be BEL
9f90c06b,Thomas Fontaine,mg MAD
90f87966,José Fonte,pt POR
574aa9ec,Steven Fortes,cv CPV
00a8d210,Przemysław Frankowski,pl POL
deba6b05,Fransérgio,br BRA
4b96c347,Angelo Fulgini,fr FRA
db3164e1,Gauthier Gallon,fr FRA
42276181,Kévin Gameiro,fr FRA
72c812f3,Idrissa Gana Gueye,sn SEN
23c63b7f,Ignatius Ganago,cm CMR
bbdb2789,Djeidi Gassama,fr FRA
868eaba0,Johan Gastien,fr FRA
ea0ff634,Valère Germain,fr FRA
8827bf46,Gerson,br BRA
9836e892,Willem Geubbels,fr FRA
5b3cfa12,Ismaël Gharbi,es ESP
ce84946a,Lamine Ghezali,fr FRA
79ab7593,Nicholas Gioacchini,us USA
6ba71da5,Jimmy Giraudon,fr FRA
3befc2b6,Andrei Girotto,br BRA
3708e9fa,Aleksandr Golovin,ru RUS
645a3363,Angel Gomes,eng ENG
cecbce23,Alfred Gomis,sn SEN
743fd71f,Vagner Gonçalves,cv CPV
42dcf26d,Álvaro González,es ESP
aad56ca3,Amine Gouiri,fr FRA
3cd7820a,Lucas Gourna-Douath,fr FRA
06c48679,Jonathan Gradit,fr FRA
49136c42,Andrew Gravillon,gp GLP
4a987ffa,Adrian Grbić,at AUT
3f034750,Ivo Grbić,hr CRO
667b65da,Etienne Green,eng ENG
d5d22a58,Gabriel Gudmundsson,se SWE
94b442c0,Noah Guede-Nadje,fr FRA
5ea8ef20,Mattéo Guendouzi,fr FRA
642f9f79,Yanis Guermouche,fr FRA
b73f17f8,Evann Guessand,fr FRA
9d5dcc23,Lamine Gueye,sn SEN
7155e3e1,Pape Gueye,sn SEN
e6c43eec,Josuha Guilavogui,fr FRA
5d8d7454,Frederic Guilbert,fr FRA
82518f62,Bruno Guimarães,br BRA
923f4dda,Sehrou Guirassy,gn GUI
d56b9520,Malo Gusto,fr FRA
5167c97e,Massadio Haïdara,ml MLI
9f29c204,Oualid El Hajjam,ma MAR
e42d61c7,Achraf Hakimi,ma MAR
a99da9ec,Pierre-Yves Hamel,fr FRA
0b4d8274,Romain Hamouma,fr FRA
e7d59f4f,Amine Harit,ma MAR
f28474a4,Henrique,br BRA
f36d5624,Luis Henrique,br BRA
3681cfff,Christophe Hérelle,mq MTQ
a84f9a4b,Jérôme Hergault,fr FRA
436a9dd0,Ander Herrera,es ESP
db7849ca,Franck Honorat,fr FRA
29aee77c,Fraser Hornby,sct SCO
00891164,Cédric Hountondji,bj BEN
7ffaf233,Suk Hyun-jun,kr KOR
43b78598,Mauro Icardi,ar ARG
639ca1cf,Jonathan Iglesias,uy URU
ad513a6b,Juan Ignacio Ramírez,uy URU
65bbfba3,Danylo Ihnatenko,ua UKR
42eaa028,Jonathan Ikone,fr FRA
546bb36e,Bonke Innocent,ng NGA
a671316d,Wilson Isidor,fr FRA
a0415710,Ismail Jakobs,sn SEN
96f4ebc0,Marin Jakoliš,hr CRO
4937a9f7,Abdel Jalil Medioub,dz ALG
7d9b37bf,Corentin Jean,fr FRA
7cab69b5,Jemerson,br BRA
ee644761,Moritz Jenz,de GER
d1828392,Lenny Joseph,fr FRA
c066d1a5,Issa Kaboré,bf BFA
7d08063d,Tino Kadewere,zw ZIM
5b1bf5e3,Gaël Kakuta,cd COD
bf4c41f9,Arnaud Kalimuendo,fr FRA
b8d22478,Samuel Kalu,ng NGA
cc77354e,Boubacar Kamara,fr FRA
19a12bed,Hassane Kamara,ci CIV
76a4233b,Jean-Armel Kana-Biyik,cm CMR
c5908bc4,Nordine Kandil,fr FRA
a4527d33,Eiji Kawashima,jp JPN
37d04e90,Ilan Kebbal,dz ALG
51dbeea9,Thilo Kehrer,de GER
cc588cbe,Habib Keita,ml MLI
796b1c41,Saîf-Eddine Khaoui,tn TUN
2677a1de,Wahbi Khazri,tn TUN
aef6e670,Presnel Kimpembe,fr FRA
db013c7d,Thibault Klidje,tg TOG
4c3a6744,Justin Kluivert,nl NED
6751b938,Samuel Koeberlé,fr FRA
9f1c2822,Philippe Koffi,fr FRA
3935e52e,Sead Kolašinac,ba BIH
c0b3669f,Randal Kolo Muani,fr FRA
ab096c6f,Timothée Kolodziejczak,fr FRA
6b2c894b,Ghislain Konan,ci CIV
04bb2b06,Ibrahima Koné,ml MLI
e6eadfb8,Youssouf Koné,ml MLI
f5efb153,Laurent Koscielny,fr FRA
86a2ba20,Rominigue Kouamé,ml MLI
562a4799,Boubakar Kouyaté,ml MLI
037f2523,Jean-Philippe Krasso,ci CIV
8197a269,Mykola Kukharevych,ua UKR
4bf69118,Enock Kwateng,fr FRA
397ba086,Grejohn Kyei,fr FRA
7cdda3bf,Gaëtan Laborde,fr FRA
295ba708,Tom Lacoux,fr FRA
5413ef36,Lenny Lacroix,fr FRA
4e7db402,Alban Lafont,fr FRA
01870104,Mohamed Lamine Bayo,gn GUI
b229aa13,Didier Lamkel Zé,cm CMR
f066022d,Julien Laporte,fr FRA
0ed063d6,Yasser Larouci,dz ALG
542cc80f,Paul Lasne,fr FRA
2d22cea7,Armand Lauriente,fr FRA
afe39ca8,Théo Le Bris,fr FRA
88c4d190,Jérémy Le Douaron,fr FRA
6f806d99,Enzo Le Fée,fr FRA
2321ea6e,Vincent Le Goff,fr FRA
321a71a7,Maxime Le Marchand,fr FRA
edbe46dc,Jean-Louis Leca,fr FRA
8ca9415f,Félix Lemaréchal,ci CIV
2b471f99,Mario Lemina,ga GAB
54d51e22,Fabien Lemoine,fr FRA
fcc84a07,Léo Leroy,fr FRA
96fcd380,Alexandre Letellier,fr FRA
cc972842,Yanis Lhery,fr FRA
f7691f63,Dimitri Liénard,fr FRA
57a46f3f,Isaac Lihadji,fr FRA
ff800ed8,Pol Lirola,es ESP
40221fa7,Banzouzi Locko,fr FRA
f00de885,Anthony Lopes,pt POR
20b9f052,Pau López,es ESP
64c14d49,Dion Lopy,sn SEN
9004f318,Samuel Loric,fr FRA
fc4cf6a7,Jordan Lotomba,ch SUI
9af3613f,Johaneko Louisjean,fr FRA
a99138af,Jean Lucas,br BRA
5b9512c5,Castello Lukeba,fr FRA
199ff86e,Levi Lumeka,eng ENG
080de72a,Yannis M'Bemba,fr FRA
b3f8bdef,Deiver Machado,co COL
0bb6e193,Yvann Macon,fr FRA
bec3d251,Louis Mafouta,cf CTA
d4d35152,Hugo Magnetti,fr FRA
caa7aaea,Yohann Magnin,fr FRA
e768de1f,Habib Maïga,ci CIV
bc0bfc64,Josh Maja,ng NGA
46907171,Abdul Majeed Waris,gh GHA
fc46aab1,Lovro Majer,hr CRO
654f49ca,Béni Makouana,cg CGO
0f86995c,Hianga Mananga Mbock,fr FRA
c26a3918,Vincent Manceau,fr FRA
1d2d5cc8,Steve Mandanda,fr FRA
c20bdcd7,Reinildo Mandava,mz MOZ
f7d3a773,Anthony Mandrea,dz ALG
f520049f,Eliaquim Mangala,fr FRA
c801616a,Thomas Mangani,fr FRA
eef2d8ce,Ricardo Mangas,pt POR
706a60e1,Myziane Maolida,fr FRA
3544641e,Sekou Mara,fr FRA
e3d0b0c4,Marcelo,br BRA
d9764034,Guillermo Maripán,cl CHI
d5f2f82b,Marquinhos,br BRA
468fdbad,Jonas Martin,fr FRA
3ef0fa48,Gelson Martins,pt POR
feb5d972,Pape Matar Sarr,sn SEN
15944afd,Eliot Matazo,be BEL
cf1ef7ec,Chrislain Matsima,fr FRA
a17a94d6,Azor Matusiwa,nl NED
30144daa,Stephy Mavididi,eng ENG
810edef9,Derek Mazou-Sacko,fr FRA
42fd9c7f,Kylian Mbappé,fr FRA
