id,Player,Nation
1c529186,Ignazio Abate,it ITA
db265666,Araz Abdullayev,az AZE
8bc373ea,Pape Abou Cissé,sn SEN
565bf0da,David Abraham,ar ARG
b96b595c,Francesco Acerbi,it ITA
aa1ecac3,Acorán,es ESP
d75cf9bf,Rafael Acosta,uy URU
81442ecb,Marcos Acuña,ar ARG
884a8908,Samuel Adegbenro,ng NGA
ee926a02,Arijan Ademi,mk MKD
9d8586c4,Adriano,br BRA
2557c196,Luiz Adriano,br BRA
42a632ba,Ansi Agolli,al ALB
18abe173,Joseph Aidoo,gh GHA
a8c0acb7,Kristoffer Ajer,no NOR
7230b807,Emre Akbaba,tr TUR
1453e3cf,Yunus Akgün,tr TUR
e2b384d2,Chuba Akpom,eng ENG
c6e7789b,Fatih Aksoy,tr TUR
8b92fc98,Deni Alar,at AUT
834d0be5,Lucas Alario,ar ARG
5294a83f,Luis Alberto,es ESP
edd38473,Hasan Ali Kaldırım,tr TUR
41b9d0c0,Barış Alıcı,tr TUR
cc700722,Allan,br BRA
67b3d74b,André Almeida,pt POR
ba6e52b0,André Almeida Pinto,pt POR
bdf8165d,Richard Almeida,az AZE
f4290206,Marcos Alonso,es ESP
9260926b,Ibrahim Amadou,fr FRA
22721b88,Jordan Amavi,fr FRA
10b9fa99,Ethan Ampadu,wls WAL
5a2cb25d,Sofyan Amrabat,ma MAR
4f0fbd15,Francis Amuzu,be BEL
d8988c46,Jano Ananidze,ge GEO
314c2af0,Stephan Andersen,dk DEN
ef9c1c95,Benjamin André,fr FRA
ef8f266e,Pål André Helland,no NOR
af3ddb2e,Komnen Andrić,rs SRB
4e3f5992,Oleksandr Andriyevskyi,ua UKR
8ec4c2f7,José Ángel Crespo,es ESP
b35db3f6,Miguel Ángel Guerrero,es ESP
f08a8947,Marin Aničić,ba BIH
df525574,Peter Ankersen,dk DEN
ba3378a5,Marcus Antonsson,se SWE
02df3a4b,Aleksandr Anyukov,ru RUS
feb5d3ab,Dennis Appiah,fr FRA
2b15a82a,Guilherme Arana,br BRA
56413b1f,Charles Aránguiz,cl CHI
ba7673a6,João Araújo,br BRA
b1313ec4,Scott Arfield,ca CAN
30643ce2,Ari,ru RUS
2f7407fa,Nicolò Armini,it ITA
28d596a0,Kepa Arrizabalaga,es ESP
963a328b,Tolgay Arslan,de GER
22517bbe,Artur,br BRA
089550f5,Kwadwo Asamoah,gh GHA
940efd73,Amin Askar,et ETH
06b2765c,Eray Ataseven,tr TUR
8f5bfaac,Iyayi Atiemwen,ng NGA
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
890fa4b5,Stephan Auer,at AUT
97bfa797,Jean-Kévin Augustin,fr FRA
5dbefa9d,André Ayew,gh GHA
a637251f,Onur Ayık,tr TUR
10549b49,Sardar Azmoun,ir IRN
53cad200,César Azpilicueta,es ESP
d3ce9f1f,Ludovic Baal,gf GUF
6438d426,Ryan Babel,nl NED
09a9e921,Carlos Bacca,co COL
75229233,Fouad Bachirou,km COM
e8c930bb,Milan Badelj,hr CRO
ce538b0b,Dzmitry Baha,by BLR
3a233281,Leon Bailey,jm JAM
56901a62,Scott Bain,sct SCO
3958025f,Dimo Bakalov,bg BUL
59bf127b,Tiemoué Bakayoko,fr FRA
ec3efd7f,Zakaria Bakkali,be BEL
a3bf2258,Marek Bakoš,sk SVK
509a4ccb,Keita Baldé,sn SEN
baa82726,Alexandru Băluță,ro ROU
fa937f7a,Éver Banega,ar ARG
3628b9b9,Umaru Bangura,sl SLE
ebdc9c7e,Mateo Barać,hr CRO
e0fd942a,Hélder Barbosa,pt POR
712dd708,Borna Barišić,hr CRO
3a24769f,Ross Barkley,eng ENG
487d9b09,Antonio Barragán,es ESP
8e7f49d3,Wílmar Barrios,co COL
b742cc0d,Marc Bartra,es ESP
3b57f7f8,Dušan Basta,rs SRB
e61bdd69,Gil Bastião Dias,pt POR
ec30b9c8,Samuel Bastien,cd COD
c01c66d9,Bastos,ao ANG
d637fc22,Rodrigo Battaglia,ar ARG
69374ff5,Julian Baumgartlinger,at AUT
a08b5224,Jean-David Beauguel,fr FRA
b352cfa6,Jakub Bednarczyk,pl POL
beb6c168,Abzal Beisebekov,kz KAZ
e204ec12,Younès Belhanda,ma MAR
bee0bab1,Karim Bellarabi,de GER
74dc806c,Hatem Ben Arfa,fr FRA
942b4f90,Wissam Ben Yedder,fr FRA
c50281a0,Lars Bender,de GER
070ec0b1,Sven Bender,de GER
9f9c57f0,Nicklas Bendtner,dk DEN
d1992a3b,Pierre Bengtsson,se SWE
5a28b2d9,Rasmus Bengtsson,se SWE
305a3820,Filip Benković,hr CRO
378825c7,Ramy Bensebaini,dz ALG
6fbde63a,Yassine Benzia,dz ALG
