id,Player,Nation
5f09991f,Patrick van Aanholt,nl NED
1339039e,Liel Abada,il ISR
7bb0fe4a,Khalid Abdul Basit,gh GHA
8bc373ea,Pape Abou Cissé,sn SEN
c603091a,Joel Abu Hanna,il ISR
b96b595c,Francesco Acerbi,it ITA
dc38e3bc,Ragnar Ache,de GER
81442ecb,Marcos Acuña,ar ARG
2b09d998,Tyler Adams,us USA
6af56975,Edmund Addo,gh GHA
ee926a02,Arijan Ademi,mk MKD
dcfb17f4,Amine Adli,fr FRA
4b00cd47,David Affengruber,at AUT
3dd738a1,Ruben Aguilar,fr FRA
d810c13b,Emanuel Aiwum,at AUT
2b1c4abd,Albian Ajeti,ch SUI
89ac64a6,Manuel Akanji,ch SUI
31f5b89b,Paul Akouokou,ci CIV
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV
f28659fb,Kerem Aktürkoğlu,tr TUR
834d0be5,Lucas Alario,ar ARG
4601e194,Jordi Alba,es ESP
5294a83f,Luis Alberto,es ESP
65159211,Yuri Alberto,br BRA
b827d5b3,Marc Albrighton,eng ENG
182a8b9d,Ajibola Alese,eng ENG
cd6a1a59,Almoatasembellah Ali,ly LBY
f014e1bd,Dinis Almeida,pt POR
414b2ce4,Barış Alper Yılmaz,tr TUR
1a4ef233,Daniel Amartey,gh GHA
555d5edd,Nadiem Amiri,de GER
9f1893b9,Felipe Anderson,br BRA
b5f66351,Joel Andersson,se SWE
af3ddb2e,Komnen Andrić,rs SRB
e0b113a7,Robert Andrich,de GER
2a70dcc9,Thanasis Androutsos,gr GRE
30941e96,Angeliño,es ESP
b105919e,Faustino Anjorin,eng ENG
4374d81c,Taylan Antalyalı,tr TUR
ac05f970,Michail Antonio,jm JAM
6011e63a,Jeremy Antonisse,cw CUW
a5db0bec,Houssem Aouar,fr FRA
270c700c,Keenan Appiah-Forson,eng ENG
c63f6e46,Youssef El-Arabi,ma MAR
56413b1f,Charles Aránguiz,cl CHI
313d5ee5,Kelvin Arase,at AUT
2bef2bca,Ronald Araújo,uy URU
2f965a72,Alphonse Areola,fr FRA
b1313ec4,Scott Arfield,ca CAN
328f7d51,Joe Aribo,ng NGA
8b47ce35,Gerardo Arteaga,mx MEX
b391383a,Harrison Ashby,sct SCO
55b93ae0,Giorgos Athanasiadis,gr GRE
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB
e8dcb664,Jonas Auer,at AUT
9fec8860,Ludwig Augustinsson,se SWE
8e34b9f5,Serdar Aziz,tr TUR
10549b49,Sardar Azmoun,ir IRN
60c07b31,Ousseynou Ba,sn SEN
6438d426,Ryan Babel,nl NED
93e368f9,Sergey Babkin,ru RUS
aaf1bf05,Juninho Bacuna,cw CUW
06df8256,Benoît Badiashile,fr FRA
4037db79,Stéphane Badji,sn SEN
56901a62,Scott Bain,sct SCO
ab2a6ae8,Zelimkhan Bakayev,ru RUS
a8567629,Mitchel Bakker,nl NED
7c3ed041,Leonardo Balerdi,ar ARG
172bab0a,Michel-Ange Balikwisha,be BEL
d32daf5d,Thierno Ballo,at AUT
78e68b4d,Leon Balogun,ng NGA
41d3704d,Jamal Baptiste,eng ENG
a0d55a09,Bradley Barcola,fr FRA
d7c09951,Dmitri Barinov,ru RUS
712dd708,Borna Barišić,hr CRO
a2a85828,Aymen Barkok,ma MAR
3ea50f67,Harvey Barnes,eng ENG
200e89e1,Ander Barrenetxea,es ESP
8e7f49d3,Wílmar Barrios,co COL
b742cc0d,Marc Bartra,es ESP
80556f08,Toma Bašić,hr CRO
a36524bf,Calvin Bassey,ng NGA
cabb3a1d,Jelle Bataille,be BEL
d1eda5f0,Martin Baturina,hr CRO
072e68ed,Altay Bayındır,tr TUR
7bcc0708,Ömer Bayram,tr TUR
4a5e83ad,Alexis Beka Beka,fr FRA
bee0bab1,Karim Bellarabi,de GER
f874dd44,Héctor Bellerín,es ESP
57d88cf9,Jude Bellingham,eng ENG
10b26721,Alexandr Belousov,md MDA
9ade9ce1,Anis Ben Slimane,tn TUN
942b4f90,Wissam Ben Yedder,fr FRA
5a04fd92,Saïd Benrahma,dz ALG
eb6e14be,Mergim Berisha,de GER
01226327,Ryan Bertrand,eng ENG
f533776b,Nir Bitton,il ISR
3cdfc63e,Miha Blažič,si SVN
5b479568,Myron Boadu,nl NED
2db2fd7b,Jérôme Boateng,de GER
73b9fa8a,Petar Bočkaj,hr CRO
6c8ddd52,Sacha Boey,fr FRA
fe012aca,Jeremie Boga,ci CIV
56f99ec7,Ádám Bogdán,hu HUN
0da6a13e,Theo Bongonda,cd COD
