id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
65d62814,Antonio Adán,es ESP,GK,Atlético Madrid,32,1987,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
293211e1,Aritz Aduriz,es ESP,"FW,MF",Athletic Club,38,1981,2.3,1,6,2,33.3,2.60,0.87,0.17,0.50,15.7,0,0,1,1.6,0.8,0.13,-0.6,+0.2,Matches
073b1b37,Lumor Agbenyenu,gh GHA,DF,Mallorca,22,1996,20.1,1,14,2,14.3,0.70,0.10,0.07,0.50,30.1,0,0,0,0.3,0.3,0.02,+0.7,+0.7,Matches
355c883a,Martin Agirregabiria,es ESP,DF,Alavés,23,1996,23.3,1,3,1,33.3,0.13,0.04,0.33,1.00,24.1,0,0,0,0.8,0.8,0.26,+0.2,+0.2,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,23,1995,27.8,0,10,1,10.0,0.36,0.04,0.00,0.00,11.1,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,30,1989,24.3,2,7,3,42.9,0.29,0.12,0.29,0.67,16.4,0,0,0,1.4,1.4,0.20,+0.6,+0.6,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,33,1985,36.0,1,15,4,26.7,0.42,0.11,0.07,0.25,10.8,0,0,0,2.3,2.3,0.15,-1.3,-1.3,Matches
a7a9d95a,Paco Alcácer,es ESP,FW,Villarreal,25,1993,10.3,4,26,7,26.9,2.53,0.68,0.15,0.57,16.4,1,0,0,3.7,3.7,0.14,+0.3,+0.3,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Valladolid,28,1991,21.4,2,33,8,24.2,1.54,0.37,0.06,0.25,25.9,9,0,0,1.9,1.9,0.06,+0.1,+0.1,Matches
46166b49,Álex Alegría,es ESP,FW,Mallorca,26,1992,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Barcelona,21,1998,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,17.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
6c811eb7,Carles Aleñá,es ESP,"MF,FW",Betis,21,1998,8.2,1,12,4,33.3,1.47,0.49,0.08,0.25,21.5,0,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
88d91621,Sergio Álvarez,es ESP,"MF,DF",Eibar,27,1992,12.7,0,4,0,0.0,0.31,0.00,0.00,,20.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
8875b8c9,Sergio Álvarez,es ESP,GK,Celta Vigo,32,1986,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,24,1995,31.2,0,12,2,16.7,0.38,0.06,0.00,0.00,13.9,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches
9260926b,Ibrahim Amadou,fr FRA,MF,Leganés,26,1993,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,13.5,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
f3b1d9a2,Amath,sn SEN,MF,Getafe,23,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b35db3f6,Miguel Ángel Guerrero,es ESP,FW,Leganés,29,1990,8.8,1,13,4,30.8,1.48,0.46,0.08,0.25,13.5,0,0,1,2.6,1.8,0.14,-1.6,-0.8,Matches
3024e383,José Ángel,es ESP,DF,Eibar,29,1989,26.2,1,24,7,29.2,0.92,0.27,0.04,0.14,28.0,8,0,0,0.8,0.8,0.03,+0.2,+0.2,Matches
011d8c56,Miguel Ángel Moyá,es ESP,GK,Real Sociedad,35,1984,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dbe519cf,Antoñito,es ESP,"DF,MF",Valladolid,31,1987,11.4,0,1,0,0.0,0.09,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3e4f735d,Vitorino Antunes,pt POR,MF,Getafe,32,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,24,1995,2.1,0,1,0,0.0,0.48,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,23,1995,34.1,1,47,7,14.9,1.38,0.21,0.02,0.14,25.3,5,0,0,2.1,2.1,0.04,-1.1,-1.1,Matches
27a013f7,Néstor Araujo,mx MEX,DF,Celta Vigo,27,1991,32.1,1,13,3,23.1,0.41,0.09,0.08,0.33,14.0,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,20,1999,2.6,0,1,0,0.0,0.38,0.00,0.00,,3.7,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
850c0a0d,Anaitz Arbilla,es ESP,DF,Eibar,32,1987,22.3,1,14,2,14.3,0.63,0.09,0.07,0.50,24.9,3,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,Real Madrid,26,1993,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fdd60087,Santiago Arias,co COL,DF,Atlético Madrid,27,1992,12.0,0,6,2,33.3,0.50,0.17,0.00,0.00,19.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
46e07328,José Arnaiz,es ESP,"FW,MF",Osasuna,24,1995,8.8,2,21,6,28.6,2.39,0.68,0.10,0.33,16.2,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
46e07328,José Arnaiz,es ESP,MF,Leganés,24,1995,3.7,0,10,4,40.0,2.67,1.07,0.00,0.00,19.4,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Villarreal,30,1989,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
