id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
f25b010f,Federico Fernández,ar ARG,DF,Newcastle Utd,30,1989,29.1,2,15,7,46.7,0.52,0.24,0.13,0.29,11.5,0,0,0,1.4,1.4,0.10,+0.6,+0.6,Matches
101da2b5,Fernandinho,br BRA,DF,Manchester City,34,1985,26.6,0,17,2,11.8,0.64,0.08,0.00,0.00,14.9,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
4c370d81,Roberto Firmino,br BRA,FW,Liverpool,27,1991,33.2,9,99,38,38.4,2.98,1.14,0.09,0.24,13.7,0,0,0,14.0,14.0,0.14,-5.0,-5.0,Matches
b63e789d,John Fleck,sct SCO,MF,Sheffield Utd,27,1991,28.0,5,31,11,35.5,1.11,0.39,0.16,0.45,20.1,0,0,0,3.1,3.1,0.10,+1.9,+1.9,Matches
ed1e53f3,Phil Foden,eng ENG,"FW,MF",Manchester City,19,2000,10.0,5,34,14,41.2,3.40,1.40,0.15,0.36,16.8,0,0,0,3.3,3.3,0.10,+1.7,+1.7,Matches
82927de4,Pablo Fornals,es ESP,"MF,FW",West Ham,23,1996,24.1,2,36,11,30.6,1.49,0.46,0.06,0.18,18.1,0,0,0,2.3,2.3,0.06,-0.3,-0.3,Matches
d0b3ceb9,Ben Foster,eng ENG,GK,Watford,36,1983,38.0,0,1,1,100.0,0.03,0.03,0.00,0.00,10.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,21,1998,1.5,0,1,0,0.0,0.66,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Watford,26,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Tottenham,21,1998,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1e0b6a73,Simon Francis,eng ENG,DF,Bournemouth,34,1985,10.8,0,3,0,0.0,0.28,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d56543a0,Ryan Fraser,sct SCO,"MF,FW",Bournemouth,25,1994,23.0,1,27,11,40.7,1.18,0.48,0.04,0.09,17.2,2,0,0,3.7,3.7,0.14,-2.7,-2.7,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,26,1993,24.0,0,40,10,25.0,1.66,0.42,0.00,0.00,24.5,3,0,0,1.7,1.7,0.04,-1.7,-1.7,Matches
c067631c,Ryan Fredericks,eng ENG,DF,West Ham,26,1992,24.9,0,3,0,0.0,0.12,0.00,0.00,,20.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
c13c24c8,Kieron Freeman,wls WAL,FW,Sheffield Utd,27,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
636b64cd,Luke Freeman,eng ENG,MF,Sheffield Utd,27,1992,4.1,0,3,0,0.0,0.74,0.00,0.00,,29.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
a67a09fb,Christian Fuchs,at AUT,DF,Leicester City,33,1986,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,25.8,2,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2bed3eab,Eric García,es ESP,DF,Manchester City,18,2001,8.8,0,2,1,50.0,0.23,0.11,0.00,0.00,7.1,0,0,0,0.5,0.5,0.27,-0.5,-0.5,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,18,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e58a03c6,Dwight Gayle,eng ENG,FW,Newcastle Utd,28,1990,9.4,4,23,10,43.5,2.44,1.06,0.17,0.40,11.9,1,0,0,4.3,4.3,0.19,-0.3,-0.3,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Tottenham,27,1992,17.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,MF,Everton,23,1995,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,28,1990,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ffa90327,Anwar El Ghazi,nl NED,"FW,MF",Aston Villa,24,1995,22.8,4,51,19,37.3,2.24,0.83,0.06,0.16,18.9,5,1,1,6.2,5.4,0.11,-2.2,-2.4,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,19,2000,1.4,0,2,0,0.0,1.40,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,18,2001,2.2,0,1,0,0.0,0.46,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Chelsea,32,1986,11.0,8,39,19,48.7,3.53,1.72,0.21,0.42,11.5,1,0,0,7.3,7.3,0.19,+0.7,+0.7,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Norwich City,21,1998,29.4,0,15,6,40.0,0.51,0.20,0.00,0.00,18.2,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,26,1993,16.2,0,5,0,0.0,0.31,0.00,0.00,,23.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
645a3363,Angel Gomes,eng ENG,MF,Manchester Utd,18,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,22,1997,22.3,0,1,0,0.0,0.04,0.00,0.00,,30.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,"MF,FW",Everton,18,2001,4.9,0,6,1,16.7,1.23,0.20,0.00,0.00,20.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
7fec31a0,Dan Gosling,eng ENG,MF,Bournemouth,29,1990,14.0,3,13,6,46.2,0.93,0.43,0.23,0.50,11.6,0,0,0,2.9,2.9,0.22,+0.1,+0.1,Matches
c24dba2a,Andre Gray,jm JAM,FW,Watford,28,1991,8.4,2,19,6,31.6,2.26,0.72,0.11,0.33,12.7,0,0,0,2.4,2.4,0.13,-0.4,-0.4,Matches
4468ec10,Demarai Gray,eng ENG,"MF,FW",Leicester City,23,1996,6.9,2,22,7,31.8,3.18,1.01,0.09,0.29,19.8,3,0,1,2.8,2.0,0.09,-0.8,0.0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Aston Villa,23,1995,35.9,8,72,23,31.9,2.00,0.64,0.11,0.35,18.5,1,0,1,6.8,6.0,0.08,+1.2,+2.0,Matches
58eee997,Mason Greenwood,eng ENG,FW,Manchester Utd,17,2001,14.7,10,39,20,51.3,2.66,1.36,0.26,0.50,17.0,0,0,0,2.9,2.9,0.07,+7.1,+7.1,Matches
8aec0537,Pascal Groß,de GER,"MF,FW",Brighton,28,1991,20.0,2,29,9,31.0,1.45,0.45,0.07,0.22,22.6,4,0,0,1.6,1.6,0.06,+0.4,+0.4,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,32,1987,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Arsenal,20,1999,19.4,0,11,5,45.5,0.57,0.26,0.00,0.00,22.2,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
5d8d7454,Frederic Guilbert,fr FRA,"DF,MF",Aston Villa,24,1994,22.7,0,8,3,37.5,0.35,0.13,0.00,0.00,21.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,28,1990,22.4,2,31,6,19.4,1.38,0.27,0.03,0.17,21.5,2,1,2,4.0,2.4,0.08,-2.0,-1.4,Matches
e082af5b,Angus Gunn,eng ENG,GK,Southampton,23,1996,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,West Ham,25,1994,25.2,7,56,26,46.4,2.22,1.03,0.13,0.27,11.4,0,0,0,8.0,8.0,0.14,-1.0,-1.0,Matches
e9254eec,Grant Hanley,sct SCO,DF,Norwich City,27,1991,14.0,0,8,2,25.0,0.57,0.14,0.00,0.00,10.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
bf8fad51,Kortney Hause,eng ENG,DF,Aston Villa,24,1995,17.2,1,20,3,15.0,1.17,0.17,0.05,0.33,8.3,0,0,0,2.5,2.5,0.13,-1.5,-1.5,Matches
c951a6df,Isaac Hayden,eng ENG,MF,Newcastle Utd,24,1995,24.7,1,18,3,16.7,0.73,0.12,0.06,0.33,20.9,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
a6de6361,Tom Heaton,eng ENG,GK,Aston Villa,33,1986,19.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Sheffield Utd,22,1997,36.0,0,1,0,0.0,0.03,0.00,0.00,,9.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,29,1990,24.9,4,20,8,40.0,0.80,0.32,0.20,0.50,19.2,1,0,0,1.1,1.1,0.05,+2.9,+2.9,Matches
989d5705,Jeff Hendrick,ie IRL,MF,Burnley,27,1992,21.5,2,22,6,27.3,1.03,0.28,0.09,0.33,18.9,1,0,0,1.7,1.7,0.08,+0.3,+0.3,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Crystal Palace,32,1987,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
189cee7b,Javier Hernández,mx MEX,FW,West Ham,31,1988,1.2,1,3,2,66.7,2.52,1.68,0.33,0.50,17.3,1,0,0,1.0,1.0,0.33,0.0,0.0,Matches
007b39a5,Onel Hernández,cu CUB,"FW,MF",Norwich City,26,1993,15.4,1,29,8,27.6,1.89,0.52,0.03,0.13,18.2,0,0,0,2.2,2.2,0.08,-1.2,-1.2,Matches
92e7e919,Son Heung-min,kr KOR,FW,Tottenham,27,1992,27.5,11,80,37,46.3,2.91,1.34,0.14,0.30,17.2,1,0,1,8.9,8.0,0.10,+2.1,+3.0,Matches
78e87179,George Hirst,eng ENG,"MF,DF",Leicester City,20,1999,0.1,0,3,1,33.3,24.55,8.18,0.00,0.00,13.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,23,1995,6.5,0,2,0,0.0,0.31,0.00,0.00,,6.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
12aa7661,José Holebas,gr GRE,DF,Watford,35,1984,11.4,0,6,3,50.0,0.53,0.26,0.00,0.00,19.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,22,1996,22.8,0,11,5,45.5,0.48,0.22,0.00,0.00,15.0,0,0,0,1.7,1.7,0.16,-1.7,-1.7,Matches
45ab2170,Nathan Holland,eng ENG,MF,West Ham,21,1998,0.4,0,1,1,100.0,2.73,2.73,0.00,0.00,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
fcab00a0,Conor Hourihane,ie IRL,MF,Aston Villa,28,1991,17.0,3,29,10,34.5,1.70,0.59,0.10,0.30,21.4,6,0,0,1.7,1.7,0.06,+1.3,+1.3,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,18,2000,9.6,1,21,4,19.0,2.19,0.42,0.05,0.25,18.3,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
a0666d3e,Will Hughes,eng ENG,MF,Watford,24,1995,25.0,1,27,3,11.1,1.08,0.12,0.04,0.33,19.3,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Southampton,23,1995,30.6,0,46,11,23.9,1.50,0.36,0.00,0.00,22.0,0,0,0,3.2,3.2,0.07,-3.2,-3.2,Matches
9f736ed2,Jordon Ibe,eng ENG,DF,Bournemouth,23,1995,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
291e3ec3,Adam Idah,ie IRL,"FW,MF",Norwich City,18,2001,2.5,0,6,2,33.3,2.37,0.79,0.00,0.00,17.5,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
03622183,Odion Ighalo,ng NGA,FW,Manchester Utd,30,1989,1.1,0,7,3,42.9,6.24,2.67,0.00,0.00,11.7,0,0,0,1.9,1.9,0.27,-1.9,-1.9,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,FW,Leicester City,22,1996,10.7,5,36,20,55.6,3.38,1.87,0.14,0.25,15.4,0,0,0,6.0,6.0,0.17,-1.0,-1.0,Matches
07802f7f,Danny Ings,eng ENG,FW,Southampton,27,1992,31.2,22,91,35,38.5,2.92,1.12,0.23,0.60,13.9,0,1,2,16.2,14.7,0.16,+5.8,+6.3,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,23,1996,17.7,1,23,10,43.5,1.30,0.56,0.04,0.10,17.3,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
3233eefd,Phil Jagielka,eng ENG,DF,Sheffield Utd,36,1982,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
08452314,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,25,1993,3.5,2,12,2,16.7,3.47,0.58,0.17,1.00,19.2,0,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
c931d9f9,Daniel James,wls WAL,FW,Manchester Utd,21,1997,25.4,3,42,20,47.6,1.65,0.79,0.07,0.15,17.3,0,0,0,3.1,3.1,0.07,-0.1,-0.1,Matches
ebd0a048,Matty James,eng ENG,MF,Leicester City,28,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1265a93a,Reece James,eng ENG,DF,Chelsea,19,1999,16.8,0,18,3,16.7,1.07,0.18,0.00,0.00,20.7,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
45da6694,Daryl Janmaat,nl NED,DF,Watford,30,1989,6.7,0,4,0,0.0,0.59,0.00,0.00,,17.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Manchester City,22,1997,22.6,14,100,45,45.0,4.43,2.00,0.14,0.31,11.6,0,0,1,18.2,17.4,0.18,-4.2,-3.4,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,28,1991,36.0,17,114,39,34.2,3.17,1.08,0.11,0.33,15.4,0,4,4,16.6,13.4,0.12,+0.4,-0.4,Matches
e8832875,João Pedro,br BRA,"FW,MF",Watford,17,2001,0.3,0,1,0,0.0,3.60,0.00,0.00,,17.3,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
c17bfb65,Joelinton,br BRA,FW,Newcastle Utd,22,1996,29.8,2,50,15,30.0,1.68,0.50,0.04,0.13,14.9,0,0,0,5.5,5.5,0.11,-3.5,-3.5,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,19,2000,3.0,0,1,0,0.0,0.33,0.00,0.00,,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,18,2001,1.4,1,6,2,33.3,4.29,1.43,0.17,0.50,17.4,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
def899bd,Phil Jones,eng ENG,DF,Manchester Utd,27,1992,1.5,0,2,1,50.0,1.33,0.67,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
41ff002d,Bruno Jordão,pt POR,FW,Wolves,20,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,27,1991,26.4,4,9,1,11.1,0.34,0.04,0.11,1.00,24.7,0,3,3,3.2,0.9,0.10,+0.8,+0.1,Matches
9f351459,Jota,es ESP,"FW,MF",Aston Villa,28,1991,3.7,0,6,1,16.7,1.61,0.27,0.00,0.00,18.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
178ae8f8,Diogo Jota,pt POR,FW,Wolves,22,1996,25.4,7,69,26,37.7,2.72,1.02,0.10,0.27,14.2,0,0,0,11.5,11.5,0.17,-4.5,-4.5,Matches
fb614c44,James Justin,eng ENG,"DF,MF",Leicester City,21,1998,11.2,0,7,0,0.0,0.62,0.00,0.00,,20.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
914ab9a1,Christian Kabasele,be BEL,DF,Watford,28,1991,25.0,0,9,1,11.1,0.36,0.04,0.00,0.00,10.4,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,26,1993,28.7,18,79,35,44.3,2.75,1.22,0.20,0.46,19.2,7,2,2,12.5,10.9,0.14,+5.5,+5.1,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,28,1991,19.2,3,18,6,33.3,0.94,0.31,0.17,0.50,21.2,0,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
3d50bcdb,Moise Kean,it ITA,FW,Everton,19,2000,9.5,2,30,13,43.3,3.17,1.37,0.07,0.15,16.1,0,0,0,4.0,4.0,0.13,-2.0,-2.0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,26,1993,28.4,2,14,4,28.6,0.49,0.14,0.14,0.50,7.8,0,0,0,1.9,1.9,0.13,+0.1,+0.1,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,24,1995,9.1,2,12,7,58.3,1.33,0.77,0.17,0.29,19.3,0,0,0,1.6,1.6,0.14,+0.4,+0.4,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,20,1998,7.1,0,1,0,0.0,0.14,0.00,0.00,,21.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d7492450,Martin Kelly,eng ENG,DF,Crystal Palace,29,1990,17.2,0,2,0,0.0,0.12,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,22,1997,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43458538,Joshua King,no NOR,"FW,MF",Bournemouth,27,1992,22.3,6,23,10,43.5,1.03,0.45,0.13,0.30,14.4,0,3,3,6.5,4.1,0.18,-0.5,-1.1,Matches
5f1d07f6,Timm Klose,ch SUI,DF,Norwich City,31,1988,6.5,0,3,0,0.0,0.46,0.00,0.00,,12.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
ecf44e09,Jonathan Kodjia,ci CIV,FW,Aston Villa,29,1989,1.3,0,2,0,0.0,1.54,0.00,0.00,,19.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Arsenal,26,1993,18.9,0,4,0,0.0,0.21,0.00,0.00,,12.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,21,1997,22.7,1,11,4,36.4,0.49,0.18,0.09,0.25,13.0,0,0,0,1.5,1.5,0.13,-0.5,-0.5,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Crystal Palace,29,1989,28.1,1,24,4,16.7,0.85,0.14,0.04,0.25,12.0,0,0,0,2.7,2.7,0.11,-1.7,-1.7,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,25,1994,23.0,1,21,5,23.8,0.91,0.22,0.05,0.20,20.3,0,0,0,0.9,0.9,0.04,+0.1,+0.1,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,24,1994,11.3,0,4,0,0.0,0.35,0.00,0.00,,13.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
f23f9d20,Tim Krul,nl NED,GK,Norwich City,31,1988,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Arsenal,28,1991,20.8,10,52,26,50.0,2.50,1.25,0.19,0.38,12.6,3,0,0,8.1,8.1,0.17,+1.9,+1.9,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Liverpool,31,1988,4.2,1,5,1,20.0,1.18,0.24,0.20,1.00,16.3,0,0,0,0.8,0.8,0.15,+0.2,+0.2,Matches
abe66106,Érik Lamela,ar ARG,"MF,FW",Tottenham,27,1992,13.5,2,29,8,27.6,2.15,0.59,0.07,0.25,19.5,4,0,0,2.9,2.9,0.11,-0.9,-0.9,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Chelsea,18,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,18,2000,6.5,0,2,0,0.0,0.31,0.00,0.00,,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
fe8e6fa1,Henri Lansbury,eng ENG,MF,Aston Villa,28,1990,2.2,0,2,0,0.0,0.92,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,26,1993,15.3,0,23,7,30.4,1.50,0.46,0.00,0.00,19.0,3,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,25,1994,12.2,1,4,2,50.0,0.33,0.16,0.25,0.50,16.3,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,25,1993,23.1,1,9,2,22.2,0.39,0.09,0.11,0.50,12.9,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
016ff750,Valentino Lazaro,at AUT,"DF,MF",Newcastle Utd,23,1996,5.3,1,4,1,25.0,0.75,0.19,0.25,1.00,21.9,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
9460aaed,Moritz Leitner,de GER,MF,Norwich City,26,1992,7.6,0,8,0,0.0,1.05,0.00,0.00,,23.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Newcastle Utd,28,1991,4.9,2,4,3,75.0,0.81,0.61,0.50,0.67,14.4,0,0,0,1.2,1.2,0.30,+0.8,+0.8,Matches
2ff964a0,Aaron Lennon,eng ENG,MF,Burnley,32,1987,5.5,0,1,0,0.0,0.18,0.00,0.00,,14.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
2628fd2b,Bernd Leno,de GER,GK,Arsenal,27,1992,29.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,24,1994,30.0,1,30,2,6.7,1.00,0.07,0.03,0.50,24.3,0,0,0,1.2,1.2,0.04,-0.2,-0.2,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Norwich City,21,1998,25.6,1,9,4,44.4,0.35,0.16,0.11,0.25,21.8,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,25,1994,34.4,1,6,1,16.7,0.17,0.03,0.17,1.00,11.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
810e3c74,Jesse Lingard,eng ENG,"MF,FW",Manchester Utd,26,1992,10.4,1,22,6,27.3,2.12,0.58,0.05,0.17,18.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,32,1986,20.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,23,1996,16.6,0,18,3,16.7,1.09,0.18,0.00,0.00,22.0,1,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
6cc47ae1,Jürgen Locadia,nl NED,"FW,MF",Brighton,25,1993,1.0,0,2,1,50.0,2.09,1.05,0.00,0.00,9.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,FW",Chelsea,23,1996,2.3,0,4,0,0.0,1.73,0.00,0.00,,9.6,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
5a4280b1,Kevin Long,ie IRL,DF,Burnley,28,1990,6.3,0,2,0,0.0,0.32,0.00,0.00,,11.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
9f472354,Shane Long,ie IRL,FW,Southampton,32,1987,15.5,2,33,13,39.4,2.13,0.84,0.06,0.15,11.3,0,0,0,4.8,4.8,0.15,-2.8,-2.8,Matches
c0027d2d,Matthew Longstaff,eng ENG,MF,Newcastle Utd,19,2000,6.4,2,4,2,50.0,0.63,0.31,0.50,1.00,20.4,0,0,0,0.3,0.3,0.07,+1.7,+1.7,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,21,1997,15.3,1,25,7,28.0,1.63,0.46,0.04,0.14,24.8,3,0,0,1.4,1.4,0.05,-0.4,-0.4,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Liverpool,30,1989,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,8.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
9a9c05db,Matthew Lowton,eng ENG,DF,Burnley,30,1989,17.0,0,1,0,0.0,0.06,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
c0e27d1a,David Luiz,br BRA,DF,Arsenal,32,1987,31.2,2,23,8,34.8,0.74,0.26,0.09,0.25,20.4,7,0,0,1.6,1.6,0.07,+0.4,+0.4,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,21,1998,29.0,3,38,12,31.6,1.31,0.41,0.08,0.25,24.0,3,0,0,2.6,2.6,0.07,+0.4,+0.4,Matches
0df2b165,John Lundstram,eng ENG,MF,Sheffield Utd,25,1994,27.3,5,43,10,23.3,1.57,0.37,0.12,0.50,17.6,0,0,0,5.3,5.3,0.12,-0.3,-0.3,Matches
83d074ff,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,20,1998,3.9,0,7,1,14.3,1.79,0.26,0.00,0.00,22.5,1,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
ee38d9c5,James Maddison,eng ENG,MF,Leicester City,22,1996,29.2,6,74,18,24.3,2.54,0.62,0.08,0.33,22.0,14,0,0,5.3,5.3,0.07,+0.7,+0.7,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,26,1993,38.0,1,31,8,25.8,0.82,0.21,0.03,0.13,12.7,0,0,0,2.1,2.1,0.07,-1.1,-1.1,Matches
