id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4468ec10,Demarai Gray,eng ENG,FW,Leicester City,24,1996,0.2,11,11,0,0,0,0,2,0,0,0,0,0,7,0,3,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Aston Villa,24,1995,24.3,1105,977,124,38,2,4,76,29,43,20,5,5,872,4,36,Matches
58eee997,Mason Greenwood,eng ENG,FW,Manchester Utd,18,2001,20.2,747,737,9,2,2,11,30,2,4,0,0,0,614,1,14,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,29,1991,27.6,1705,1439,260,63,1,24,219,56,137,47,68,1,1281,6,30,Matches
81d8091f,Kamil Grosicki,pl POL,"MF,FW",West Brom,32,1988,1.6,45,43,2,0,0,0,5,0,2,1,1,0,30,0,1,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,33,1987,37.0,1081,654,423,108,0,0,0,0,0,0,0,0,610,4,0,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,29,1990,22.5,1751,1693,53,28,4,9,30,2,20,4,7,0,1583,5,17,Matches
a7588cdc,Antwoine Hackford,eng ENG,DF,Sheffield Utd,16,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,West Ham,26,1994,10.4,248,245,2,0,0,2,2,0,0,0,0,0,158,1,5,Matches
3c066877,Rekeem Harper,eng ENG,MF,West Brom,20,2000,0.4,17,17,0,0,0,1,0,0,0,0,0,0,14,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"MF,FW",Leeds United,23,1996,31.6,1182,1109,63,9,2,7,167,16,38,23,10,0,778,10,47,Matches
bf8fad51,Kortney Hause,eng ENG,DF,Aston Villa,25,1995,7.0,232,223,9,9,0,6,0,0,0,0,0,0,173,0,3,Matches
fed7cb61,Kai Havertz,de GER,"MF,FW",Chelsea,21,1999,16.9,788,766,18,3,2,2,11,7,0,0,0,0,658,4,28,Matches
c951a6df,Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25,1995,21.6,834,761,71,28,1,6,19,25,0,0,0,0,657,2,34,Matches
5f1a2f31,Michael Hector,jm JAM,DF,Fulham,28,1992,2.9,187,176,11,10,0,1,0,1,0,0,0,0,148,0,1,Matches
5540c9dc,Ahmed Hegazi,eg EGY,DF,West Brom,29,1991,1.0,57,55,1,1,0,0,0,0,0,0,0,0,38,1,1,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Manchester Utd,23,1997,12.5,324,212,112,18,0,0,0,0,0,0,0,0,240,0,1,Matches
935e6b8f,Jordan Henderson,eng ENG,"MF,DF",Liverpool,30,1990,18.9,1855,1814,39,25,4,6,29,9,2,0,1,0,1597,2,16,Matches
989d5705,Jeff Hendrick,ie IRL,MF,Newcastle Utd,28,1992,15.8,544,532,12,8,0,0,6,0,0,0,0,0,433,0,16,Matches
c0398aca,Pablo Hernández,es ESP,MF,Leeds United,35,1985,4.7,403,378,22,9,1,9,13,9,4,1,2,0,299,3,11,Matches
92e7e919,Son Heung-min,kr KOR,FW,Tottenham,28,1992,34.6,1223,1061,155,36,1,11,148,11,96,57,32,0,929,7,32,Matches
9a71e978,Ki-Jana Hoever,nl NED,"DF,MF",Wolves,18,2002,6.4,361,311,49,1,0,2,21,48,0,0,0,0,268,1,12,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,24,1995,28.4,1819,1778,37,26,0,14,2,11,0,0,0,0,1578,4,7,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,23,1996,25.4,1256,1098,155,29,1,15,26,124,0,0,0,0,961,3,14,Matches
fcab00a0,Conor Hourihane,ie IRL,MF,Aston Villa,29,1991,2.5,164,125,37,17,0,3,27,2,15,5,4,0,122,2,1,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,19,2000,11.8,659,625,32,2,1,12,58,23,7,2,3,0,533,2,13,Matches
6d646ff7,Niall Huggins,wls WAL,DF,Leeds United,19,2000,0.4,19,18,1,0,0,0,1,1,0,0,0,0,16,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,24,1995,38.0,2783,2668,110,100,2,19,6,7,0,0,0,0,2455,5,23,Matches
03622183,Odion Ighalo,ng NGA,FW,Manchester Utd,31,1989,0.1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,FW,Leicester City,23,1996,16.2,521,489,28,0,8,1,13,0,1,0,0,0,407,4,19,Matches
07802f7f,Danny Ings,eng ENG,FW,Southampton,28,1992,24.1,527,519,3,0,3,2,19,2,0,0,0,0,337,5,24,Matches
85f8571a,Branislav Ivanović,rs SRB,DF,West Brom,36,1984,8.5,320,299,21,19,0,1,1,2,0,0,0,0,267,0,3,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"FW,MF",Everton,24,1996,17.1,698,656,37,1,2,8,69,29,0,0,0,0,528,5,20,Matches
ca2bc3df,José Izquierdo,co COL,DF,Brighton,28,1992,0.1,9,7,2,0,0,0,0,2,0,0,0,0,8,0,0,Matches
3233eefd,Phil Jagielka,eng ENG,DF,Sheffield Utd,37,1982,5.8,209,196,13,9,0,2,1,4,0,0,0,0,148,0,2,Matches
08452314,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,26,1993,5.9,266,257,8,1,2,1,30,3,2,0,2,0,188,1,11,Matches
c931d9f9,Daniel James,wls WAL,FW,Manchester Utd,22,1997,10.1,312,306,4,2,0,0,20,2,0,0,0,0,238,2,13,Matches
1265a93a,Reece James,eng ENG,DF,Chelsea,20,1999,26.4,2028,1785,235,22,0,17,144,180,33,15,14,0,1706,8,34,Matches
7c39363f,Alexandre Jankewitz,ch SUI,MF,Southampton,18,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
03edb878,Daniel Jebbison,eng ENG,FW,Sheffield Utd,17,2003,3.2,36,36,0,0,0,0,1,0,0,0,0,0,24,0,1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Manchester City,23,1997,22.9,751,710,39,6,2,3,11,6,4,0,0,0,631,2,20,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,29,1991,9.1,265,260,4,2,0,4,4,1,0,0,0,0,207,1,9,Matches
c17bfb65,Joelinton,br BRA,"FW,MF",Newcastle Utd,23,1996,22.0,598,587,8,3,0,0,12,1,0,0,0,0,427,3,24,Matches
9319781b,Ben Johnson,eng ENG,"DF,FW",West Ham,20,2000,5.8,227,203,24,0,0,1,19,24,0,0,0,0,157,0,9,Matches
9e5708be,Sam Johnstone,eng ENG,GK,West Brom,27,1993,37.0,1297,799,491,195,0,8,0,0,0,0,0,0,655,7,1,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,19,2001,13.1,983,966,15,2,1,2,7,8,0,0,0,0,900,2,10,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,28,1991,22.3,1789,1761,25,25,4,8,3,0,0,0,0,0,1594,3,10,Matches
d87e2cae,Willian José,br BRA,FW,Wolves,28,1991,12.3,306,290,15,0,1,6,6,1,0,0,0,0,244,1,6,Matches
178ae8f8,Diogo Jota,pt POR,FW,Liverpool,23,1996,12.4,449,443,2,0,1,2,18,1,0,0,0,0,321,4,18,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,22,1998,23.0,1287,1106,175,7,0,3,59,168,0,0,0,0,1004,6,30,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Liverpool,20,2000,8.9,588,576,10,8,0,2,0,2,0,0,0,0,520,2,1,Matches
4047c976,Aboubakar Kamara,mr MTN,"FW,MF",Fulham,25,1995,3.5,127,122,4,0,0,1,13,1,0,0,0,0,86,1,3,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,27,1993,34.2,965,926,32,12,6,22,38,12,0,0,0,0,652,7,31,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,29,1991,23.8,1542,1524,15,13,0,10,8,2,0,0,0,0,1325,3,26,Matches
3d50bcdb,Moise Kean,it ITA,"FW,MF",Everton,20,2000,0.2,8,8,0,0,0,0,2,0,0,0,0,0,6,0,1,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,27,1993,33.2,1943,1890,50,40,0,4,1,0,0,0,0,0,1691,3,13,Matches
18b999f4,Neeskens Kebano,cd COD,"FW,MF",Fulham,28,1992,1.3,43,41,2,2,0,0,7,0,0,0,0,0,32,0,2,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,25,1995,5.8,361,352,8,3,1,0,3,1,0,0,0,0,315,1,3,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,21,1998,2.0,64,47,17,3,0,0,0,0,0,0,0,0,51,0,0,Matches
d7492450,Martin Kelly,eng ENG,DF,Crystal Palace,30,1990,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Everton,23,1997,0.9,59,46,13,2,0,0,6,11,0,0,0,0,47,0,3,Matches
88acf83f,Reda Khadra,de GER,MF,Brighton,19,2001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,23,1997,14.6,757,735,21,10,0,2,0,11,0,0,0,0,664,1,3,Matches
43458538,Joshua King,no NOR,"MF,FW",Everton,28,1992,1.6,50,50,0,0,0,0,1,0,0,0,0,0,32,0,3,Matches
282679b4,Mateusz Klich,pl POL,MF,Leeds United,30,1990,26.6,1545,1469,70,42,1,7,63,9,19,4,10,0,1228,6,33,Matches
ea6bc03a,Robin Koch,de GER,"DF,MF",Leeds United,24,1996,12.6,773,755,16,15,0,8,1,1,0,0,0,0,664,2,2,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Arsenal,27,1993,1.0,67,62,4,1,0,0,1,3,0,0,0,0,57,1,2,Matches
1f9a3a04,Terence Kongolo,nl NED,DF,Fulham,26,1994,1.0,45,44,1,1,0,0,1,0,0,0,0,0,37,0,1,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,22,1997,35.5,1305,1251,53,38,0,4,3,14,0,0,0,0,1102,1,6,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,30,1989,34.7,1287,1221,64,61,0,2,3,3,0,0,0,0,992,2,18,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,26,1994,20.2,1774,1743,27,25,7,15,6,2,0,0,0,0,1603,4,11,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,25,1994,14.3,580,466,113,7,0,1,18,106,0,0,0,0,416,1,15,Matches
c2dfedeb,Filip Krovinović,hr CRO,MF,West Brom,24,1995,6.1,374,343,29,17,0,3,11,1,6,3,2,0,306,2,8,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Arsenal,29,1991,21.4,523,484,33,2,4,2,3,0,0,0,0,0,405,6,12,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,32,1988,17.7,944,918,22,11,2,2,12,5,3,1,0,0,792,4,14,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Tottenham,28,1992,8.0,363,328,34,8,1,2,23,1,16,12,1,0,284,1,11,Matches
f4e433d4,Tariq Lamptey,gh GHA,"DF,MF",Brighton,19,2000,9.8,494,405,89,3,1,1,34,86,0,0,0,0,372,0,11,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,27,1993,6.3,375,364,10,4,0,0,3,1,1,1,0,0,338,1,6,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,26,1994,14.9,1285,1257,27,17,0,14,1,9,0,0,0,0,1169,1,4,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,26,1993,18.1,626,616,8,8,0,1,3,0,0,0,0,0,498,2,4,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Fulham,30,1989,1.4,85,83,2,2,0,4,0,0,0,0,0,0,78,0,0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Fulham,26,1993,18.9,897,878,17,13,1,6,4,4,0,0,0,0,744,2,8,Matches
2628fd2b,Bernd Leno,de GER,GK,Arsenal,28,1992,34.8,1182,888,292,65,0,2,0,0,0,0,0,0,948,2,0,Matches
383e68b1,Khanya Leshabela,za RSA,MF,Leicester City,20,1999,0.1,8,8,0,0,0,0,1,0,0,0,0,0,6,0,1,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,22,1998,20.4,852,686,163,8,0,0,44,155,0,0,0,0,637,3,22,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,26,1994,28.7,1882,1832,49,34,1,6,1,15,0,0,0,0,1686,1,9,Matches
810e3c74,Jesse Lingard,eng ENG,"MF,FW",West Ham,27,1992,15.8,686,616,66,15,1,2,38,11,10,4,3,0,546,4,14,Matches
b98570d1,Jake Livermore,eng ENG,MF,West Brom,30,1989,13.8,388,386,2,2,1,3,5,0,0,0,0,0,273,0,9,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,26,1993,13.4,721,705,15,15,1,11,2,0,0,0,0,0,598,1,6,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,33,1986,38.0,1079,699,379,115,0,1,0,0,0,0,0,0,801,1,0,Matches
d7553721,Giovani Lo Celso,ar ARG,MF,Tottenham,24,1996,10.5,604,546,56,22,1,2,31,1,26,26,0,0,469,2,16,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,24,1996,0.7,17,17,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,24,1996,21.2,722,714,6,3,2,0,9,2,1,0,0,0,578,2,20,Matches
5a4280b1,Kevin Long,ie IRL,DF,Burnley,29,1990,7.1,268,263,5,3,0,2,1,2,0,0,0,0,191,0,5,Matches
9f472354,Shane Long,ie IRL,FW,Southampton,33,1987,2.3,57,56,0,0,0,0,0,0,0,0,0,0,32,1,5,Matches
c0027d2d,Matthew Longstaff,eng ENG,MF,Newcastle Utd,20,2000,4.2,146,141,3,1,0,0,4,1,1,1,0,0,117,2,1,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,22,1997,15.7,591,537,52,12,0,15,25,6,22,10,3,6,467,2,11,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Fulham,22,1997,30.5,1199,1035,160,37,6,3,134,12,84,33,29,8,892,4,36,Matches
7af88b33,Max Lowe,eng ENG,DF,Sheffield Utd,23,1997,6.1,221,194,25,0,0,0,22,25,0,0,0,0,147,2,7,Matches
9a9c05db,Matthew Lowton,eng ENG,DF,Burnley,31,1989,34.0,1550,1254,290,24,2,13,84,266,0,0,0,0,1061,6,26,Matches
c0e27d1a,David Luiz,br BRA,DF,Arsenal,33,1987,15.5,1013,975,35,32,3,8,9,3,0,0,0,0,836,3,11,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,22,1998,30.9,1445,1354,85,74,0,12,23,1,1,0,0,0,1217,6,18,Matches
0df2b165,John Lundstram,eng ENG,MF,Sheffield Utd,26,1994,22.6,1082,1002,76,15,1,15,71,8,25,21,4,0,859,4,21,Matches
83d074ff,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,21,1998,12.4,410,396,11,6,3,6,11,0,1,0,0,0,320,3,11,Matches
ee38d9c5,James Maddison,eng ENG,MF,Leicester City,23,1996,23.3,1132,970,156,58,6,7,106,0,78,14,37,3,874,6,31,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,27,1993,33.9,2250,2169,74,61,0,31,3,13,0,0,0,0,1958,7,9,Matches
892d5bb1,Riyad Mahrez,dz ALG,FW,Manchester City,29,1991,21.7,1096,1027,68,11,3,5,81,10,43,22,0,0,916,1,23,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"MF,DF",Arsenal,22,1997,5.4,291,256,35,3,0,3,8,32,0,0,0,0,226,0,6,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,MF,West Brom,22,1997,13.7,416,391,21,1,0,3,12,3,2,1,0,0,313,4,13,Matches
bc0bfc64,Josh Maja,ng NGA,FW,Fulham,21,1998,9.0,181,178,3,0,0,0,0,1,0,0,0,0,154,0,6,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Liverpool,28,1992,31.2,1082,1063,15,3,2,3,60,10,2,0,0,0,812,4,39,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,26,1994,9.2,398,316,81,2,0,1,28,79,0,0,0,0,284,1,15,Matches
9ae9eaea,Fernando Marçal,br BRA,"DF,MF",Wolves,31,1989,6.9,379,309,68,5,0,3,13,63,0,0,0,0,304,2,10,Matches
bb5fbd2b,Solly March,eng ENG,"DF,MF",Brighton,26,1994,18.6,979,779,195,18,0,16,120,137,40,14,19,0,676,5,31,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Arsenal,26,1993,10.0,630,622,8,6,0,2,0,1,0,0,0,0,552,0,2,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,24,1995,16.4,492,484,7,1,2,1,9,2,0,0,0,0,409,1,15,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,19,2001,6.5,159,155,2,0,1,1,12,1,0,0,0,0,121,2,2,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,27,1992,38.0,1319,923,388,135,0,1,0,0,0,0,0,0,880,8,0,Matches
57df7a11,Arthur Masuaku,cd COD,"DF,MF",West Ham,26,1993,11.2,566,517,46,0,0,4,41,46,0,0,0,0,443,3,21,Matches
29733c72,Juan Mata,es ESP,"FW,MF",Manchester Utd,32,1988,5.7,300,283,16,5,2,3,13,0,8,2,5,1,249,1,7,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23,1997,2.5,49,47,1,0,0,0,1,0,0,0,0,0,29,1,2,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Manchester Utd,31,1988,12.3,1026,984,39,36,1,11,4,3,0,0,0,0,921,3,7,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,28,1991,7.7,546,532,14,14,1,2,0,0,0,0,0,0,479,0,0,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,23,1996,27.9,672,599,71,7,3,4,11,9,0,0,0,0,520,2,26,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,32,1987,16.3,795,738,54,17,0,3,10,10,0,0,0,0,643,3,22,Matches
78b8ac63,Oliver McBurnie,sct SCO,FW,Sheffield Utd,24,1996,14.7,447,442,2,1,1,0,4,0,0,0,0,0,253,3,14,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,30,1989,30.0,1080,801,270,99,0,7,0,0,0,0,0,0,700,9,1,Matches
64b08de7,James McCarthy,ie IRL,MF,Crystal Palace,29,1990,9.1,342,329,13,7,0,3,11,0,6,2,0,4,258,0,4,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,25,1994,37.0,1439,1351,73,34,6,26,52,5,13,6,3,1,1102,15,22,Matches
dbe56a33,David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,32,1987,26.6,947,919,24,4,1,7,21,13,0,0,0,0,697,4,18,Matches
fc15fb84,Dwight McNeil,eng ENG,MF,Burnley,20,1999,34.1,1372,1202,158,72,2,16,242,12,73,70,0,0,936,12,48,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,23,1996,23.7,1320,1278,40,32,0,23,12,8,0,0,0,0,1139,2,18,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Burnley,30,1989,29.9,1130,1089,38,33,0,4,0,5,0,0,0,0,802,3,10,Matches
ca22ccb0,Hannibal Mejbri,tn TUN,MF,Manchester Utd,17,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
5271c8f1,Benjamin Mendy,fr FRA,DF,Manchester City,26,1994,10.6,666,578,87,3,0,1,30,82,2,0,2,0,540,1,12,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,28,1992,30.5,1027,812,213,34,0,2,0,0,0,0,0,0,874,2,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,28,1992,16.2,976,966,9,8,0,1,1,1,0,0,0,0,886,1,9,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,20,2000,35.0,1369,1016,350,83,0,3,0,0,0,0,0,0,1109,3,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,29,1991,26.2,1341,1237,99,66,2,10,38,4,23,10,9,2,1091,5,16,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,34,1986,11.9,934,863,67,13,1,3,34,39,13,5,6,0,779,4,24,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,25,1994,21.5,1259,1226,32,28,0,6,0,1,0,0,0,0,1134,1,6,Matches
f833a830,Takumi Minamino,jp JPN,MF,Southampton,25,1995,7.9,261,257,1,0,0,1,9,0,0,0,0,0,183,3,13,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Liverpool,25,1995,3.3,142,137,5,0,0,1,3,1,0,0,0,0,111,0,6,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,27,1993,35.5,1696,1630,59,53,0,21,5,5,0,0,0,0,1314,7,12,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,20,1999,19.0,809,620,187,6,0,0,27,181,0,0,0,0,556,2,37,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,25,1994,15.6,388,364,22,1,2,1,4,4,1,0,0,0,284,2,11,Matches
f230bc30,Jakub Moder,pl POL,"DF,MF",Brighton,21,1999,7.2,284,273,11,1,0,1,11,10,0,0,0,0,203,0,15,Matches
c908a1bc,Jayson Molumby,ie IRL,MF,Brighton,20,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bfae110f,Wesley Moraes,br BRA,FW,Aston Villa,23,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
80c31c97,Wes Morgan,jm JAM,DF,Leicester City,36,1984,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
9674002f,Mason Mount,eng ENG,MF,Chelsea,21,1999,32.1,1900,1690,199,33,3,19,170,17,126,36,65,2,1549,11,43,Matches
2b622f01,Lucas Moura,br BRA,"FW,MF",Tottenham,27,1992,15.7,602,577,22,5,1,1,26,4,10,6,3,0,437,3,25,Matches
d9cfca3d,Lys Mousset,fr FRA,"FW,MF",Sheffield Utd,24,1996,3.3,46,38,7,0,0,0,1,0,0,0,0,0,34,1,0,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,33,1986,28.1,1846,1641,200,93,5,15,116,4,101,29,32,2,1553,5,19,Matches
f8e588df,Joel Mumbongo,se SWE,FW,Burnley,21,1999,0.4,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
de112b84,Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25,1995,18.1,624,503,118,13,0,5,59,104,1,0,0,0,420,3,24,Matches
3f2d59fe,Shkodran Mustafi,de GER,DF,Arsenal,28,1992,0.5,50,48,2,1,0,1,0,1,0,0,0,0,44,0,0,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,26,1994,8.3,286,281,5,5,0,1,1,0,0,0,0,0,240,0,6,Matches
5ed97752,Iliman Ndiaye,sn SEN,MF,Sheffield Utd,20,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,23,1996,24.2,1441,1421,17,16,1,4,5,1,0,0,0,0,1245,3,15,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Tottenham,23,1996,23.2,1186,1142,40,19,8,3,7,3,0,0,0,0,1008,4,21,Matches
c5bdb6e3,Reiss Nelson,eng ENG,"FW,MF",Arsenal,20,1999,0.8,29,22,7,2,0,1,11,1,4,2,2,0,17,0,1,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,20,2000,28.3,1229,1071,157,39,2,3,205,4,80,32,20,0,962,1,31,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,23,1997,29.7,2007,1946,59,56,1,40,23,3,0,0,0,0,1678,2,30,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,21,1999,4.7,93,83,10,0,0,0,2,0,0,0,0,0,76,0,2,Matches
f5b281e7,Niels Nkounkou,fr FRA,"DF,FW",Everton,19,2000,0.9,36,32,4,0,0,1,4,4,0,0,0,0,29,0,1,Matches
30040f5d,Dan Nlundulu,eng ENG,"FW,MF",Southampton,21,1999,1.2,29,29,0,0,0,0,0,0,0,0,0,0,21,0,1,Matches
ff527768,Mark Noble,eng ENG,MF,West Ham,33,1987,7.9,442,405,36,16,0,2,7,4,5,4,0,0,388,1,4,Matches
c73ada83,Will Norris,eng ENG,GK,Burnley,26,1993,2.0,57,31,26,8,0,0,0,0,0,0,0,0,27,0,0,Matches
43439614,Oliver Norwood,nir NIR,MF,Sheffield Utd,29,1991,24.7,1532,1388,132,67,1,25,114,1,64,40,16,0,1205,12,15,Matches
312626c1,Jack O'Connell,eng ENG,DF,Sheffield Utd,26,1994,2.0,79,77,2,1,0,0,1,1,0,0,0,0,56,0,2,Matches
1d042188,Dara O'Shea,ie IRL,DF,West Brom,21,1999,23.4,924,798,120,23,0,17,11,97,0,0,0,0,583,6,19,Matches
caa1a7f0,Michael Obafemi,ie IRL,FW,Southampton,20,2000,0.7,13,13,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
f7750aa0,Denis Odoi,gh GHA,DF,Fulham,32,1988,3.0,190,166,23,7,0,1,5,16,0,0,0,0,156,1,3,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,32,1988,27.7,1022,1009,13,12,0,2,3,1,0,0,0,0,830,0,6,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Everton,30,1990,7.0,200,128,71,20,0,0,0,0,0,0,0,0,139,1,0,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,23,1997,4.2,172,170,2,0,0,0,2,0,0,0,0,0,153,0,3,Matches
43a166b4,Divock Origi,be BEL,FW,Liverpool,25,1995,2.1,61,59,1,0,0,0,3,1,0,0,0,0,47,1,2,Matches
79bc4c45,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,25,1994,17.8,859,786,71,10,2,5,68,46,13,11,0,0,660,2,29,Matches
6956ff08,Owen Otasowie,us USA,"MF,FW",Wolves,19,2001,2.1,59,59,0,0,0,0,0,0,0,0,0,0,43,0,3,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,26,1993,2.8,143,138,3,0,0,1,8,2,0,0,0,0,106,2,10,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,Chelsea,25,1994,1.0,68,57,11,0,0,0,2,10,1,0,1,0,51,0,2,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,27,1993,17.0,1149,1115,31,31,2,9,6,0,0,0,0,0,994,3,11,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Wolves,32,1988,37.0,810,458,350,82,0,0,0,0,0,0,0,0,559,2,0,Matches
4879f8cb,Bailey Peacock-Farrell,nir NIR,GK,Burnley,23,1996,4.0,114,60,52,23,0,0,0,0,0,0,0,0,59,2,1,Matches
