id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
5ee6e943,Marc-Aurèle Caillard,fr FRA,GK,Metz,27,1994,19,17,1542,17.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
928a4a61,Jens Cajuste,se SWE,"MF,FW",Reims,21,1999,8,4,364,4.0,2,0,2,1,1,1,0,0,1.7,0.9,0.0,1.0,10,13,14,0.49,0.00,0.49,0.25,0.25,0.43,0.01,0.44,0.23,0.24,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,24,1996,26,24,2057,22.9,2,0,2,2,0,0,6,0,1.8,1.8,0.6,2.4,14,83,2,0.09,0.00,0.09,0.09,0.09,0.08,0.03,0.11,0.08,0.11,Matches
7a72e960,Lucas Calodat,fr FRA,DF,Saint-Étienne,19,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
8577e60a,Mahdi Camara,fr FRA,"MF,DF",Saint-Étienne,23,1998,35,34,3073,34.1,3,0,3,3,0,0,8,0,2.5,2.5,1.3,3.8,43,132,89,0.09,0.00,0.09,0.09,0.09,0.07,0.04,0.11,0.07,0.11,Matches
316e70c7,Mamadou Camara,fr FRA,FW,Troyes,20,2001,3,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,MF,Rennes,18,2002,4,1,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,8,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
3cc4bb19,Fali Candé,gw GNB,DF,Metz,23,1998,11,11,973,10.8,0,2,2,0,0,0,2,0,0.3,0.3,1.5,1.7,13,20,41,0.00,0.18,0.18,0.00,0.18,0.03,0.14,0.16,0.03,0.16,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,34,1987,30,12,1193,13.3,0,1,1,0,0,0,1,0,1.5,1.5,1.9,3.4,23,50,42,0.00,0.08,0.08,0.00,0.08,0.11,0.14,0.25,0.11,0.25,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,21,2000,31,26,2335,25.9,0,0,0,0,0,0,5,0,0.7,0.7,1.7,2.5,25,154,29,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,23,1997,32,13,1334,14.8,4,2,6,4,0,0,2,0,2.9,2.9,1.7,4.5,28,18,97,0.27,0.13,0.40,0.27,0.40,0.19,0.11,0.30,0.19,0.30,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,24,1996,28,17,1578,17.5,0,0,0,0,0,0,3,0,0.4,0.4,0.7,1.0,41,43,104,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches
f54d2149,Moreto Cassamã,gw GNB,MF,Reims,23,1998,17,11,801,8.9,2,0,2,2,0,0,1,0,0.6,0.6,0.5,1.2,11,45,8,0.22,0.00,0.22,0.22,0.22,0.07,0.06,0.13,0.07,0.13,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,26,1995,28,28,2510,27.9,1,0,1,1,0,0,8,0,1.2,1.2,0.2,1.4,9,95,5,0.04,0.00,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Lille,24,1997,32,30,2696,30.0,2,3,5,2,0,0,10,0,1.1,1.1,1.8,2.9,72,172,129,0.07,0.10,0.17,0.07,0.17,0.04,0.06,0.10,0.04,0.10,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Metz,25,1996,19,18,1586,17.6,4,1,5,4,0,0,3,0,0.7,0.7,0.5,1.2,46,55,67,0.23,0.06,0.28,0.23,0.28,0.04,0.03,0.07,0.04,0.07,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,26,1995,17,17,1530,17.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,16,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
5c61496e,Nassim Chadli,fr FRA,"MF,DF",Troyes,20,2001,8,1,96,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,2,15,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Matches
1787195f,Mehdi Chahiri,ma MAR,DF,Strasbourg,25,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
dbde4959,Dylan Chambost,fr FRA,"MF,FW",Troyes,23,1997,19,9,753,8.4,0,1,1,0,0,0,0,0,0.6,0.6,0.6,1.1,7,47,20,0.00,0.12,0.12,0.00,0.12,0.07,0.07,0.13,0.07,0.13,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,26,1994,32,31,2686,29.8,3,0,3,3,0,0,6,1,1.4,1.4,0.4,1.8,9,83,5,0.10,0.00,0.10,0.10,0.10,0.05,0.01,0.06,0.05,0.06,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,30,1991,34,31,2717,30.2,5,2,7,5,0,0,4,0,1.4,1.4,3.8,5.2,19,93,85,0.17,0.07,0.23,0.17,0.23,0.05,0.13,0.17,0.05,0.17,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Reims,30,1991,3,2,220,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,4,12,5,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.23,0.10,0.23,Matches
b34c63a5,Rayan Cherki,fr FRA,"FW,MF",Lyon,17,2003,16,3,440,4.9,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,30,23,51,0.00,0.20,0.20,0.00,0.20,0.12,0.15,0.27,0.12,0.27,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,24,1997,31,31,2637,29.3,3,1,4,3,0,0,6,0,1.0,1.0,1.3,2.2,13,216,34,0.10,0.03,0.14,0.10,0.14,0.03,0.04,0.08,0.03,0.08,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,19,2001,36,33,2935,32.6,1,1,2,1,0,0,5,0,0.9,0.9,0.7,1.6,5,91,20,0.03,0.03,0.06,0.03,0.06,0.03,0.02,0.05,0.03,0.05,Matches
741418c3,Alexis Claude-Maurice,fr FRA,MF,Nice,23,1998,10,0,209,2.3,0,2,2,0,0,0,1,0,0.4,0.4,1.2,1.6,5,7,13,0.00,0.86,0.86,0.00,0.86,0.17,0.53,0.70,0.17,0.70,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Lens,28,1992,37,35,3046,33.8,5,11,16,5,0,0,3,0,3.0,3.0,7.0,10.0,110,140,303,0.15,0.33,0.47,0.15,0.47,0.09,0.21,0.30,0.09,0.30,Matches
3010aefb,Marcus Coco,fr FRA,"MF,FW",Nantes,25,1996,24,9,930,10.3,1,1,2,1,0,0,3,1,0.7,0.7,1.5,2.1,28,22,62,0.10,0.10,0.19,0.10,0.19,0.07,0.14,0.21,0.07,0.21,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,23,1998,17,17,1347,15.0,0,1,1,0,0,0,2,0,0.2,0.2,2.1,2.3,31,37,71,0.00,0.07,0.07,0.00,0.07,0.01,0.14,0.15,0.01,0.15,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,30,1990,28,13,1324,14.7,0,3,3,0,0,0,0,1,0.4,0.4,0.6,1.0,29,57,72,0.00,0.20,0.20,0.00,0.20,0.03,0.04,0.07,0.03,0.07,Matches
beb391dd,Maxwel Cornet,ci CIV,DF,Lyon,24,1996,1,1,63,0.7,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,4,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,20,2001,33,16,1464,16.3,3,5,8,3,0,0,2,0,2.1,2.1,3.5,5.7,56,96,99,0.18,0.31,0.49,0.18,0.49,0.13,0.22,0.35,0.13,0.35,Matches
2434f24a,Benoît Costil,fr FRA,GK,Bordeaux,34,1987,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
9980269a,Kalifa Coulibaly,ml MLI,FW,Nantes,29,1991,21,9,850,9.4,5,0,5,5,0,0,1,0,4.7,4.7,1.3,6.0,5,13,29,0.53,0.00,0.53,0.53,0.53,0.50,0.13,0.63,0.50,0.63,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,22,1999,34,32,2770,30.8,2,2,4,2,0,0,2,1,1.6,1.6,0.6,2.1,47,78,38,0.06,0.06,0.13,0.06,0.13,0.05,0.02,0.07,0.05,0.07,Matches
06f33dc8,Enzo Crivelli,fr FRA,"FW,MF",Saint-Étienne,26,1995,4,0,102,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,2,9,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47,Matches
3e092724,Wylan Cyprien,fr FRA,MF,Nantes,26,1995,24,17,1490,16.6,2,3,5,2,0,0,3,0,0.8,0.8,2.9,3.7,8,96,32,0.12,0.18,0.30,0.12,0.30,0.05,0.18,0.23,0.05,0.23,Matches
007faf7a,Lucas Da Cunha,fr FRA,MF,Nice,20,2001,10,5,393,4.4,0,1,1,0,0,0,0,0,0.8,0.8,1.3,2.1,15,11,18,0.00,0.23,0.23,0.00,0.23,0.19,0.29,0.48,0.19,0.48,Matches
007faf7a,Lucas Da Cunha,fr FRA,"FW,MF",Clermont Foot,20,2001,15,11,836,9.3,2,0,2,2,0,0,0,0,1.7,1.7,0.8,2.4,25,30,58,0.22,0.00,0.22,0.22,0.22,0.18,0.08,0.26,0.18,0.26,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,33,1988,17,13,1126,12.5,0,0,0,0,0,0,5,1,0.3,0.3,0.5,0.8,12,59,2,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Paris S-G,22,1998,3,2,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,6,24,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,20,2001,24,14,1293,14.4,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.4,6,63,25,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,22,1998,33,32,2790,31.0,2,2,4,2,0,0,9,2,1.7,1.7,0.5,2.2,9,91,1,0.06,0.06,0.13,0.06,0.13,0.06,0.02,0.07,0.06,0.07,Matches
fd2bc67d,Dante,br BRA,DF,Nice,37,1983,34,33,2870,31.9,0,0,0,0,0,0,7,3,0.5,0.5,1.0,1.5,13,131,1,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,21,2000,38,32,2804,31.2,15,0,15,13,2,3,3,0,14.6,12.3,3.5,15.8,43,67,182,0.48,0.00,0.48,0.42,0.42,0.47,0.11,0.58,0.39,0.51,Matches
4b77bb89,Konrad De La Fuente,us USA,"FW,MF",Marseille,20,2001,16,9,785,8.7,0,2,2,0,0,0,1,0,1.0,1.0,1.4,2.4,37,16,110,0.00,0.23,0.23,0.00,0.23,0.11,0.16,0.27,0.11,0.27,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Rennes,25,1996,3,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,5,3,0.00,0.00,0.00,0.00,0.00,0.69,0.27,0.96,0.69,0.96,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,25,1996,19,13,975,10.8,0,6,6,0,0,0,1,1,0.6,0.6,1.3,1.8,20,45,85,0.00,0.55,0.55,0.00,0.55,0.06,0.12,0.18,0.05,0.17,Matches
8332db56,Thomas Delaine,fr FRA,DF,Metz,29,1992,29,26,2316,25.7,1,2,3,1,0,0,4,0,1.0,1.0,2.1,3.1,110,73,154,0.04,0.08,0.12,0.04,0.12,0.04,0.08,0.12,0.04,0.12,Matches
e4448c8c,Sacha Delaye,fr FRA,"MF,FW",Montpellier,19,2002,11,3,262,2.9,0,1,1,0,0,0,0,0,0.1,0.1,1.1,1.2,2,8,13,0.00,0.34,0.34,0.00,0.34,0.04,0.37,0.42,0.04,0.42,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,29,1991,32,26,2448,27.2,16,2,18,13,3,3,3,0,14.6,12.2,3.9,16.1,24,54,188,0.59,0.07,0.66,0.48,0.55,0.54,0.14,0.68,0.45,0.59,Matches
d33c706e,Andy Delort,dz ALG,FW,Montpellier,29,1991,3,3,269,3.0,2,1,3,2,0,0,0,0,1.3,1.3,0.8,2.2,0,7,17,0.67,0.33,1.00,0.67,1.00,0.45,0.28,0.73,0.45,0.73,Matches
e7986081,Moussa Dembélé,fr FRA,FW,Lyon,25,1996,30,25,2207,24.5,21,4,25,16,5,5,6,0,19.3,15.3,4.0,19.3,25,23,157,0.86,0.16,1.02,0.65,0.82,0.79,0.16,0.95,0.63,0.79,Matches
47af88b8,Jason Denayer,be BEL,DF,Lyon,26,1995,15,12,1002,11.1,3,0,3,3,0,0,2,0,1.6,1.6,0.0,1.6,3,26,0,0.27,0.00,0.27,0.27,0.27,0.15,0.00,0.15,0.15,0.15,Matches
e8c5dd4d,Arthur Desmas,fr FRA,GK,Clermont Foot,27,1994,15,15,1304,14.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
19cda00b,Ángel Di María,ar ARG,FW,Paris S-G,33,1988,26,19,1645,18.3,5,7,12,5,0,0,2,0,5.4,5.4,7.0,12.3,74,112,235,0.27,0.38,0.66,0.27,0.66,0.29,0.38,0.67,0.29,0.67,Matches
5630a6e0,Yadaly Diaby,fr FRA,"FW,MF",Clermont Foot,20,2000,5,0,67,0.7,0,0,0,0,0,0,1,1,0.3,0.3,0.0,0.3,1,1,2,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
d8c19a60,Ibrahim Diakité,gn GUI,MF,Reims,17,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,25,1996,12,10,877,9.7,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,16,47,39,0.00,0.10,0.10,0.00,0.10,0.01,0.07,0.08,0.01,0.08,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,26,1995,31,16,1541,17.1,11,1,12,9,2,2,2,0,8.8,7.2,2.8,10.0,19,27,132,0.64,0.06,0.70,0.53,0.58,0.51,0.16,0.68,0.42,0.59,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,17,2004,4,1,109,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
29939a1d,Stéphane Diarra,fr FRA,"MF,FW",Lorient,22,1998,15,5,525,5.8,0,0,0,0,0,0,2,0,1.1,1.1,1.4,2.5,33,16,53,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.43,0.18,0.43,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,DF",Monaco,22,1999,8,3,285,3.2,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.4,8,14,27,0.32,0.00,0.32,0.32,0.32,0.04,0.07,0.12,0.04,0.12,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Marseille,21,2000,25,11,975,10.8,7,1,8,6,1,1,0,1,7.8,7.1,1.9,9.0,24,15,82,0.65,0.09,0.74,0.55,0.65,0.72,0.17,0.90,0.65,0.83,Matches
6a04bb7c,Elhadji Dieye,sn SEN,"FW,MF",Saint-Étienne,19,2002,5,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,Matches
34a0f5ff,Javairô Dilrosun,nl NED,"MF,FW",Bordeaux,23,1998,32,19,1732,19.2,2,6,8,2,0,0,3,0,2.6,2.6,3.2,5.8,72,76,107,0.10,0.31,0.42,0.10,0.42,0.14,0.17,0.30,0.14,0.30,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,MF,Paris S-G,20,2000,10,4,316,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,7,21,12,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches
92b56413,Tristan Dingomé,cm CMR,"MF,FW",Troyes,30,1991,25,12,1077,12.0,2,4,6,2,0,0,3,0,0.8,0.8,2.4,3.3,5,61,74,0.17,0.33,0.50,0.17,0.50,0.07,0.20,0.27,0.07,0.27,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,20,2001,11,5,579,6.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0,29,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Monaco,21,2000,30,24,1948,21.6,6,4,10,6,0,0,6,0,5.6,5.6,3.6,9.2,75,130,202,0.28,0.18,0.46,0.28,0.46,0.26,0.17,0.42,0.26,0.42,Matches
9b5237b1,Andy Diouf,fr FRA,MF,Rennes,18,2003,5,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.97,0.00,1.97,Matches
7f622eef,Assane Dioussé,sn SEN,MF,Saint-Étienne,23,1997,4,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,23,1998,32,30,2721,30.2,1,0,1,1,0,0,5,0,2.1,2.1,1.0,3.1,27,120,4,0.03,0.00,0.03,0.03,0.03,0.07,0.03,0.10,0.07,0.10,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,21,2000,28,26,2329,25.9,1,1,2,1,0,0,4,0,1.4,1.4,0.4,1.8,32,84,24,0.04,0.04,0.08,0.04,0.08,0.05,0.02,0.07,0.05,0.07,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,26,1994,31,30,2694,29.9,1,0,1,1,0,0,10,1,2.1,2.1,0.6,2.8,15,156,3,0.03,0.00,0.03,0.03,0.03,0.07,0.02,0.09,0.07,0.09,Matches
75186a6a,Bryan Djile Nokoué,cm CMR,"DF,MF",Saint-Étienne,19,2002,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,23,1998,24,23,2116,23.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
fffea3e5,Jeremy Doku,be BEL,"FW,MF",Rennes,19,2002,14,4,469,5.2,1,2,3,1,0,0,2,0,0.7,0.7,1.7,2.4,32,30,43,0.19,0.38,0.58,0.19,0.58,0.13,0.32,0.45,0.13,0.45,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Nice,23,1997,26,19,1492,16.6,6,2,8,4,2,2,0,0,6.4,4.8,1.2,6.1,15,16,90,0.36,0.12,0.48,0.24,0.36,0.39,0.07,0.46,0.29,0.37,Matches
2a00c6c0,Brandon Domingues,fr FRA,"MF,FW",Troyes,21,2000,11,1,231,2.6,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.9,7,6,24,0.39,0.00,0.39,0.39,0.39,0.27,0.09,0.36,0.27,0.36,Matches
0f26fd24,Anastasios Donis,gr GRE,"FW,MF",Reims,24,1996,13,3,370,4.1,0,0,0,0,0,0,0,1,0.9,0.9,0.3,1.1,27,4,46,0.00,0.00,0.00,0.00,0.00,0.21,0.06,0.28,0.21,0.28,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,22,1999,17,17,1530,17.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
a1dbfcb1,Jodel Dossou,bj BEN,FW,Clermont Foot,29,1992,35,23,2008,22.3,3,1,4,3,0,0,4,0,5.0,5.0,2.2,7.2,104,75,191,0.13,0.04,0.18,0.13,0.18,0.22,0.10,0.32,0.22,0.32,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,DF",Nantes,18,2002,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Lens,21,2000,34,33,2946,32.7,1,4,5,1,0,0,7,1,1.6,1.6,3.6,5.1,54,266,32,0.03,0.12,0.15,0.03,0.15,0.05,0.11,0.16,0.05,0.16,Matches
1bfe34dc,Fodé Doucouré,ml MLI,"DF,FW",Reims,20,2001,3,1,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,18,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
9226aa22,Kamory Doumbia,ml MLI,"MF,FW",Reims,18,2003,8,2,352,3.9,2,1,3,2,0,0,1,0,0.6,0.6,0.4,1.1,6,23,16,0.51,0.26,0.77,0.51,0.77,0.16,0.11,0.27,0.16,0.27,Matches
6481421d,Moussa Doumbia,ml MLI,FW,Reims,26,1994,4,0,86,1.0,0,0,0,0,0,1,0,0,0.9,0.1,0.0,0.1,4,4,16,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.93,0.13,0.13,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,24,1996,27,27,2219,24.7,0,1,1,0,0,0,10,1,0.8,0.8,2.1,2.9,66,54,147,0.00,0.04,0.04,0.00,0.04,0.03,0.09,0.12,0.03,0.12,Matches
1a992676,Julian Draxler,de GER,"FW,MF",Paris S-G,27,1993,18,5,548,6.1,2,1,3,2,0,0,0,0,1.5,1.5,2.3,3.8,14,33,48,0.33,0.16,0.49,0.33,0.49,0.24,0.38,0.62,0.24,0.62,Matches
fbf83734,Matthieu Dreyer,fr FRA,GK,Lorient,32,1989,16,16,1440,16.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
ff0ab48c,Leo Dubois,fr FRA,DF,Lyon,26,1994,23,20,1742,19.4,0,0,0,0,0,0,5,0,0.8,0.8,1.0,1.9,44,108,124,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.10,0.04,0.10,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,24,1997,37,33,3007,33.4,1,3,4,1,0,0,1,0,1.0,1.0,2.2,3.2,76,169,107,0.03,0.09,0.12,0.03,0.12,0.03,0.07,0.10,0.03,0.10,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Angers,22,1999,27,21,1890,21.0,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,26,55,18,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Reims,19,2002,24,15,1273,14.1,10,3,13,9,1,2,1,1,6.5,4.8,1.5,6.3,35,18,87,0.71,0.21,0.92,0.64,0.85,0.46,0.10,0.57,0.34,0.44,Matches
104b4ad3,Alberth Elis,hn HON,"FW,MF",Bordeaux,25,1996,20,16,1409,15.7,9,1,10,9,0,1,2,0,6.5,5.7,1.3,7.0,42,27,118,0.57,0.06,0.64,0.57,0.64,0.42,0.08,0.50,0.37,0.45,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,18,2003,33,21,1786,19.8,10,1,11,10,0,0,2,0,7.8,7.8,0.9,8.8,24,12,100,0.50,0.05,0.55,0.50,0.55,0.40,0.05,0.45,0.40,0.45,Matches
5c9ac7f0,Renaud Emond,be BEL,"FW,MF",Nantes,29,1991,6,2,190,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,19,2002,24,20,1857,20.6,0,0,0,0,0,0,2,0,0.9,0.9,0.2,1.1,12,29,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
bc7b4580,Fábio,br BRA,DF,Nantes,31,1990,27,21,1667,18.5,0,2,2,0,0,0,8,1,1.0,1.0,1.0,2.0,26,64,75,0.00,0.11,0.11,0.00,0.11,0.05,0.06,0.11,0.05,0.11,Matches
33508c78,Cesc Fàbregas,es ESP,MF,Monaco,34,1987,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,12,3,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.52,0.00,0.52,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,23,1998,37,37,3330,37.0,4,0,4,4,0,0,2,0,2.1,2.1,0.2,2.3,13,83,10,0.11,0.00,0.11,0.11,0.11,0.06,0.00,0.06,0.06,0.06,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lyon,23,1998,14,9,889,9.9,3,0,3,3,0,0,0,0,1.8,1.8,2.3,4.1,63,84,72,0.30,0.00,0.30,0.30,0.30,0.18,0.23,0.41,0.18,0.41,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Brest,23,1998,21,20,1795,19.9,7,5,12,2,5,5,1,0,6.5,2.5,2.8,5.3,100,118,98,0.35,0.25,0.60,0.10,0.35,0.32,0.14,0.47,0.13,0.27,Matches
