id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
a7e4760c,Ismael Aaneba,fr FRA,DF,Strasbourg,21,1999,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,32,1987,32.1,1762,1697,60,60,0,11,0,0,0,0,0,0,1506,5,10,Matches
a4c3f7af,Mehdi Abeid,dz ALG,MF,Nantes,27,1992,14.7,718,662,52,33,0,9,40,5,14,7,7,0,605,4,7,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,27,1993,32.9,1564,1521,38,31,1,11,26,7,0,0,0,0,1288,5,34,Matches
469d3d84,Charles Abi,fr FRA,"FW,MF",Saint-Étienne,20,2000,10.1,202,192,10,0,0,1,3,0,0,0,0,0,128,0,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Rennes,17,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,24,1995,14.0,681,653,27,25,0,18,1,2,0,0,0,0,521,1,2,Matches
26777636,Yacine Adli,fr FRA,MF,Bordeaux,20,2000,26.9,1631,1559,65,40,6,25,53,6,18,7,8,0,1327,7,22,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,Rennes,24,1996,35.0,2712,2631,80,79,0,30,1,1,0,0,0,0,2449,1,7,Matches
3dd738a1,Ruben Aguilar,fr FRA,"DF,MF",Monaco,27,1993,24.7,1568,1341,221,32,1,14,118,167,22,8,11,0,1265,6,24,Matches
5ea9ebd4,Matteo Ahlinvi,bj BEN,MF,Nîmes,21,1999,10.0,322,316,5,5,0,0,6,0,0,0,0,0,258,1,10,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,26,1994,23.8,851,835,15,13,1,6,8,1,1,0,1,0,701,1,10,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Monaco,26,1994,0.4,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Angers,19,2001,2.1,147,126,21,1,0,1,4,20,0,0,0,0,132,0,1,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,26,1994,33.0,927,875,52,0,0,25,27,4,0,0,0,0,620,0,30,Matches
414e1f69,Marley Aké,fr FRA,FW,Marseille,19,2001,1.6,31,28,2,0,0,0,2,0,0,0,0,0,22,1,1,Matches
5314e067,Sofiane Alakouch,ma MAR,DF,Nîmes,22,1998,16.7,913,719,191,14,0,3,19,176,0,0,0,0,718,3,26,Matches
f8405304,Mohamed Ali Cho,fr FRA,"FW,MF",Angers,16,2004,3.9,111,106,3,0,0,0,11,2,0,0,0,0,67,2,6,Matches
bdedd861,Rachid Alioui,ma MAR,FW,Angers,28,1992,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
b052b8bf,Saturnin Allagbé,bj BEN,GK,Dijon,26,1993,12.0,403,265,137,32,0,1,0,0,0,0,0,0,269,1,1,Matches
9260926b,Ibrahim Amadou,fr FRA,MF,Angers,27,1993,16.7,691,677,13,11,0,5,4,2,0,0,0,0,582,1,11,Matches
d7bf3d19,Romain Amalfitano,fr FRA,"FW,DF",Dijon,30,1989,1.3,57,52,4,0,0,0,5,4,0,0,0,0,44,1,1,Matches
22721b88,Jordan Amavi,fr FRA,DF,Marseille,26,1994,9.0,442,362,79,6,0,3,10,73,0,0,0,0,343,1,14,Matches
2945f4b7,Thierry Ambrose,gp GLP,FW,Metz,23,1997,8.4,243,229,13,1,1,2,19,2,3,3,0,0,164,1,15,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Lyon,24,1996,2.1,117,110,7,6,0,2,0,1,0,0,0,0,105,0,1,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,29,1990,32.1,2040,2005,30,28,0,16,14,2,0,0,0,0,1703,5,35,Matches
d8992b84,Victorien Angban,ci CIV,MF,Metz,23,1996,18.6,890,871,18,15,0,9,9,3,0,0,0,0,780,1,11,Matches
a5db0bec,Houssem Aouar,fr FRA,"MF,FW",Lyon,22,1998,19.8,991,945,41,14,2,5,19,7,8,2,1,0,833,5,23,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,18,2002,19.2,818,680,136,45,4,14,130,5,77,26,38,3,571,2,22,Matches
feb5d3ab,Dennis Appiah,fr FRA,DF,Nantes,28,1992,17.3,868,676,189,13,0,2,47,176,0,0,0,0,628,3,18,Matches
fa18c72e,Luiz Araújo,br BRA,MF,Lille,24,1996,16.6,606,588,16,4,1,11,27,8,4,3,0,0,455,2,17,Matches
08534272,Karim Aribi,dz ALG,FW,Nîmes,26,1994,3.3,68,59,9,0,0,0,2,0,0,0,0,0,38,0,3,Matches
5d5219b1,Roger Assalé,ci CIV,"FW,MF",Dijon,26,1993,9.2,181,171,9,1,0,2,6,2,0,0,0,0,118,1,5,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,FW",Nice,24,1996,10.6,630,533,97,11,1,5,51,86,0,0,0,0,496,0,14,Matches
97bfa797,Jean-Kévin Augustin,fr FRA,FW,Nantes,23,1997,0.4,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
d3ce9f1f,Ludovic Baal,gf GUF,"DF,MF",Brest,34,1986,3.3,253,233,20,6,0,3,2,14,0,0,0,0,212,0,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Lens,20,2000,29.0,1961,1925,33,29,1,15,5,1,0,0,0,0,1672,3,11,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,19,2001,31.9,2450,2400,46,41,1,28,3,5,0,0,0,0,2124,4,7,Matches
5046b7d4,Stéphane Bahoken,cm CMR,FW,Angers,28,1992,18.0,333,303,28,0,1,0,20,1,0,0,0,0,234,2,19,Matches
be13e5a8,Stefan Bajic,fr FRA,GK,Saint-Étienne,18,2001,1.0,37,28,9,2,0,0,0,0,0,0,0,0,23,0,0,Matches
a8567629,Mitchel Bakker,nl NED,DF,Paris S-G,20,2000,18.8,1334,1203,131,17,0,2,51,114,0,0,0,0,1177,0,13,Matches
2b5a35e5,Dilane Bakwa,fr FRA,"FW,MF",Bordeaux,17,2002,0.6,40,40,0,0,0,0,0,0,0,0,0,0,34,0,1,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,21,1999,18.2,1064,1006,58,40,0,13,1,18,0,0,0,0,921,0,10,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Monaco,23,1997,7.4,432,353,78,7,0,0,39,71,0,0,0,0,349,1,9,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,30,1990,15.0,875,680,194,16,1,2,48,178,0,0,0,0,650,1,23,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,MF,Lille,24,1996,33.2,1680,1483,184,53,4,8,146,55,75,35,37,1,1305,13,42,Matches
d4fa7d01,Robson Bambu,br BRA,DF,Nice,22,1997,11.6,827,787,40,27,0,6,1,13,0,0,0,0,720,0,13,Matches
be47b750,Simon Banza,fr FRA,FW,Lens,23,1996,15.2,321,305,14,1,0,1,11,0,0,0,0,0,228,2,10,Matches
0557ff4f,Danilo Barbosa,br BRA,DF,Nice,24,1996,2.8,203,198,4,4,0,0,0,0,0,0,0,0,178,1,1,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Lyon,19,2000,4.8,385,323,62,4,0,0,22,58,0,0,0,0,309,0,6,Matches
80556f08,Toma Bašić,hr CRO,MF,Bordeaux,23,1996,28.9,1289,1227,57,33,1,12,64,2,22,11,8,0,1048,5,15,Matches
0f9b8301,Cristian Battocchio,it ITA,MF,Brest,28,1992,3.9,209,190,18,5,0,4,17,0,13,8,2,0,171,1,0,Matches
2515040a,Paul Baysse,fr FRA,DF,Bordeaux,32,1988,29.0,1715,1651,60,55,0,18,2,5,0,0,0,0,1502,4,11,Matches
7615f332,Erwan Belhadji,fr FRA,MF,Dijon,19,2001,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,26,1994,30.3,1421,1381,40,31,0,6,11,7,0,0,0,0,1237,0,22,Matches
