id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
1c529186,Ignazio Abate,it ITA,DF,it Milan,30,1986,3.8,0,1,0,0.0,0.26,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c2304da8,Hatem Abd Elhamed,il ISR,DF,il Be'er Sheva,26,1991,5.2,0,3,0,0.0,0.57,0.00,0.00,,15.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
2f798b41,Aymen Abdennour,tn TUN,DF,fr Marseille,27,1989,2.0,0,1,0,0.0,0.50,0.00,0.00,,5.3,0,0,0,0.4,0.4,0.39,-0.4,-0.4,Matches
4c07f0e8,Anicet Abel,mg MAD,MF,bg Ludogorets,27,1990,7.9,0,6,1,16.7,0.76,0.13,0.00,0.00,19.4,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
64a674d9,Maxwell Acosty,gh GHA,"FW,MF",hr Rijeka,25,1991,3.7,1,9,3,33.3,2.46,0.82,0.11,0.33,16.8,0,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
81442ecb,Marcos Acuña,ar ARG,"FW,DF",pt Sporting CP,25,1991,4.5,0,12,1,8.3,2.69,0.22,0.00,0.00,21.8,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
936d9e3e,Emmanuel Adebayor,tg TOG,FW,tr Başakşehir,33,1984,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
884a8908,Samuel Adegbenro,ng NGA,FW,no Rosenborg,21,1995,5.8,0,13,4,30.8,2.25,0.69,0.00,0.00,18.7,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
182c10aa,James Adeniyi,ng NGA,"FW,MF",al Skënderbeu Korçë,24,1992,4.8,1,5,3,60.0,1.03,0.62,0.20,0.33,14.8,0,0,0,0.9,0.9,0.18,+0.1,+0.1,Matches
2557c196,Luiz Adriano,br BRA,FW,ru Spartak Moscow,30,1987,2.0,2,6,2,33.3,3.00,1.00,0.33,1.00,13.3,0,0,0,0.6,0.6,0.11,+1.4,+1.4,Matches
293211e1,Aritz Aduriz,es ESP,FW,es Athletic Club,36,1981,8.9,8,25,11,44.0,2.81,1.24,0.20,0.45,15.9,0,3,3,5.7,3.4,0.13,+2.3,+1.6,Matches
e3207d47,Luka Adžić,rs SRB,FW,rs Red Star,18,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,MF,ch Young Boys,20,1997,3.9,0,6,2,33.3,1.52,0.51,0.00,0.00,27.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
c84c1afc,Imanol Agirretxe,es ESP,FW,es Real Sociedad,30,1987,1.0,0,1,0,0.0,0.98,0.00,0.00,,30.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
9d01ec0f,Hosam Aiesh,sy SYR,"MF,FW",se Östersund,22,1995,1.7,1,3,1,33.3,1.76,0.59,0.33,1.00,13.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
aeee3365,Astrit Ajdarević,al ALB,"MF,FW",gr AEK Athens,27,1990,0.9,1,2,1,50.0,2.12,1.06,0.50,1.00,12.2,0,0,0,0.7,0.7,0.36,+0.3,+0.3,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,sct Celtic,19,1998,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
c5eaff5c,Ager Aketxe,es ESP,MF,es Athletic Club,23,1993,0.7,0,3,1,33.3,4.50,1.50,0.00,0.00,25.8,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
42ec696a,Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,31,1986,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5294a83f,Luis Alberto,es ESP,"MF,FW",it Lazio,24,1992,7.2,1,16,7,43.8,2.24,0.98,0.06,0.14,25.4,1,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
4bd414c1,Raúl Albiol,es ESP,DF,it Napoli,31,1985,1.0,0,1,0,0.0,1.00,0.00,0.00,,14.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d849ef0f,Alef,br BRA,"MF,DF",cy Apollon Limassol,22,1995,5.0,0,3,0,0.0,0.60,0.00,0.00,,19.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d40cff47,Mukhtar Ali,sa KSA,MF,nl Vitesse,19,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b59d76f,Ömer Ali Şahiner,tr TUR,"FW,DF",tr Konyaspor,25,1992,5.0,0,4,0,0.0,0.79,0.00,0.00,,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
a1474d8e,Denis Alibec,ro ROU,FW,ro FCSB,26,1991,2.6,1,10,6,60.0,3.85,2.31,0.10,0.17,24.6,2,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
5c46e908,Fidan Aliti,xk KVX,DF,al Skënderbeu Korçë,23,1993,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b15e93aa,Allan,br BRA,MF,cy Apollon Limassol,20,1997,3.6,0,5,2,40.0,1.38,0.55,0.00,0.00,31.4,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
cc700722,Allan,br BRA,MF,it Napoli,26,1991,1.3,0,1,0,0.0,0.75,0.00,0.00,,17.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
ba6e52b0,André Almeida Pinto,pt POR,DF,pt Sporting CP,27,1989,4.3,0,1,0,0.0,0.23,0.00,0.00,,13.4,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,es Athletic Club,22,1995,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
84566787,Danny Amankwaa,dk DEN,MF,dk FC Copenhagen,23,1994,0.3,0,1,0,0.0,3.60,0.00,0.00,,11.3,0,0,0,0.5,0.5,0.50,-0.5,-0.5,Matches
22721b88,Jordan Amavi,fr FRA,DF,fr Marseille,23,1994,11.2,0,3,2,66.7,0.27,0.18,0.00,0.00,15.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Hoffenheim,20,1996,2.6,1,8,5,62.5,3.03,1.89,0.13,0.20,21.7,1,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
314c2af0,Stephan Andersen,dk DEN,GK,dk FC Copenhagen,35,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9f1893b9,Felipe Anderson,br BRA,"FW,MF",it Lazio,24,1993,4.1,3,12,6,50.0,2.93,1.46,0.25,0.50,19.2,1,0,0,1.5,1.5,0.13,+1.5,+1.5,Matches
ef8f266e,Pål André Helland,no NOR,FW,no Rosenborg,27,1990,1.1,1,4,3,75.0,3.71,2.78,0.25,0.33,19.4,2,0,0,1.1,1.1,0.27,-0.1,-0.1,Matches
4e3f5992,Oleksandr Andriyevskyi,ua UKR,MF,ua Zorya Luhansk,23,1994,4.8,0,10,2,20.0,2.09,0.42,0.00,0.00,30.9,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
