id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
2f965a72,Alphonse Areola,fr FRA,GK,eng West Ham,28,1993,11.3,8,0,0,0,1,9.3,0.27,+2.3,+0.21,45,134,33.6,224,36,40.6,36.4,93,46.2,41.3,150,8,5.3,10,0.91,12.5,Matches
55b93ae0,Giorgos Athanasiadis,gr GRE,GK,md Sheriff Tiraspol,28,1993,2.3,2,0,0,0,0,2.1,0.26,+0.1,+0.05,20,50,40.0,48,3,75.0,49.8,25,56.0,43.0,41,0,0.0,1,0.50,21.0,Matches
56901a62,Scott Bain,sct SCO,GK,sct Celtic,29,1991,1.0,2,0,0,0,1,2.1,0.29,+1.1,+1.06,2,6,33.3,41,8,9.8,24.1,6,33.3,35.0,21,0,0.0,0,0.00,9.3,Matches
072e68ed,Altay Bayındır,tr TUR,GK,tr Fenerbahçe,23,1998,3.0,6,0,0,1,0,5.6,0.38,-0.4,-0.14,5,29,17.2,53,10,45.3,38.9,11,45.5,42.1,24,2,8.3,3,1.00,14.5,Matches
56f99ec7,Ádám Bogdán,hu HUN,GK,hu Ferencváros,33,1987,1.0,3,0,0,0,0,1.6,0.41,-1.4,-1.37,5,11,45.5,18,3,33.3,30.2,8,62.5,44.0,10,2,20.0,0,0.00,5.7,Matches
5e8936be,Milan Borjan,ca CAN,GK,rs Red Star,33,1987,7.0,8,2,0,2,1,7.3,0.17,+0.3,+0.04,61,129,47.3,182,24,51.6,39.4,59,59.3,43.9,91,4,4.4,5,0.71,14.4,Matches
34ccf6fa,Artur Boruc,pl POL,GK,pl Legia Warsaw,41,1980,2.0,1,0,0,0,0,0.8,0.13,-0.2,-0.11,5,20,25.0,52,17,26.9,28.7,19,31.6,31.3,28,0,0.0,3,1.50,16.8,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,es Sevilla,30,1991,4.3,4,1,0,0,0,6.9,0.34,+2.9,+0.72,15,40,37.5,109,17,23.9,29.7,39,35.9,32.9,69,3,4.3,4,1.00,11.3,Matches
10072610,Claudio Bravo,cl CHI,GK,es Betis,38,1983,3.8,6,1,0,0,0,6.5,0.19,+0.5,+0.12,12,59,20.3,117,21,41.0,36.5,19,57.9,44.1,56,2,3.6,6,1.59,18.0,Matches
7f40333d,Jean Butez,fr FRA,GK,be Antwerp,26,1995,6.0,10,2,0,1,0,10.2,0.31,+0.2,+0.04,49,116,42.2,215,31,43.3,37.9,45,51.1,44.0,103,9,8.7,10,1.67,16.2,Matches
93fffbcf,Diogo Costa,pt POR,GK,pt Porto,21,1999,4.0,5,0,0,1,0,4.9,0.29,-0.1,-0.03,36,70,51.4,178,22,31.5,32.7,32,43.8,40.5,53,3,5.7,5,1.25,15.1,Matches
4030c7ae,Dénes Dibusz,hu HUN,GK,hu Ferencváros,30,1990,5.0,9,0,0,0,2,10.1,0.30,+3.1,+0.62,15,35,42.9,100,28,23.0,29.6,51,23.5,28.5,80,3,3.8,0,0.00,7.2,Matches
510c6a3f,Joel Drommel,nl NED,GK,nl PSV Eindhoven,24,1996,6.0,8,1,0,0,0,9.0,0.40,+1.0,+0.17,9,58,15.5,142,24,31.7,33.9,29,44.8,39.9,41,1,2.4,4,0.67,16.1,Matches
9328b835,Łukasz Fabiański,pl POL,GK,eng West Ham,36,1985,1.0,0,0,0,0,0,0.0,,0.0,0.00,4,11,36.4,16,3,31.3,35.8,9,66.7,47.8,7,0,0.0,0,0.00,14.0,Matches
05bffdb1,Paul Gartler,at AUT,GK,at Rapid Wien,24,1997,6.0,9,1,0,0,0,8.1,0.35,-0.9,-0.15,27,84,32.1,162,27,37.0,33.7,44,54.5,41.2,82,5,6.1,11,1.83,16.7,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,de RB Leipzig,31,1990,6.0,7,1,0,1,0,6.6,0.33,-0.4,-0.06,23,59,39.0,208,30,24.0,28.8,39,23.1,27.4,67,1,1.5,6,1.00,22.9,Matches
cb4f24c6,Joe Hart,eng ENG,GK,sct Celtic,34,1987,5.0,13,1,0,2,1,10.2,0.30,-1.8,-0.36,17,38,44.7,156,34,16.7,26.3,36,33.3,33.6,57,3,5.3,7,1.40,16.6,Matches
c924b17d,Mads Hermansen,dk DEN,GK,dk Brøndby,21,2000,5.0,9,0,1,0,0,9.1,0.33,+0.1,+0.02,29,89,32.6,176,37,38.6,33.3,48,43.8,36.2,57,1,1.8,5,1.00,14.1,Matches
332695f4,Dominik Holec,sk SVK,GK,cz Sparta Prague,27,1994,2.0,2,0,0,0,0,2.3,0.39,+0.3,+0.16,16,35,45.7,85,6,34.1,33.5,16,37.5,37.1,19,3,15.8,4,2.00,17.2,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,de Leverkusen,31,1989,7.0,8,2,0,0,0,11.3,0.27,+3.3,+0.47,23,98,23.5,293,39,27.6,30.9,44,38.6,37.4,77,4,5.2,6,0.86,16.1,Matches
53e360bb,Kristijan Kahlina,hr CRO,GK,bg Ludogorets,29,1992,4.0,7,0,0,0,0,6.3,0.28,-0.7,-0.17,13,55,23.6,180,25,26.7,29.1,35,20.0,29.2,71,6,8.5,1,0.25,9.9,Matches
2fabebc0,Mikhail Kerzhakov,ru RUS,GK,ru Zenit,34,1987,1.0,3,0,0,0,0,1.6,0.55,-1.4,-1.36,2,5,40.0,22,5,18.2,24.3,8,12.5,16.3,9,1,11.1,3,3.00,26.8,Matches
4980c6be,Daniil Khudyakov,ru RUS,GK,ru Loko Moscow,17,2004,2.0,4,2,0,1,0,5.5,0.27,+1.5,+0.74,8,27,29.6,53,10,37.7,35.1,12,58.3,45.3,39,0,0.0,1,0.50,11.0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,de Dortmund,23,1997,2.0,6,2,0,1,1,4.7,0.27,-0.3,-0.14,3,10,30.0,51,7,19.6,25.0,8,0.0,19.1,16,0,0.0,2,1.00,19.3,Matches
