id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-302,1987,3,3,270,3.0,3,1.00,12,9,75.0,1,2,0,1,33.3,0,0,0,0,,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,fr Rennes,20-133,2002,2,1,129,1.4,3,2.09,6,3,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
dbd1b101,Noah Atubolu,de GER,GK,de Freiburg,20-290,2002,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Matches
072e68ed,Altay Bayındır,tr TUR,GK,tr Fenerbahçe,24-331,1998,7,7,630,7.0,9,1.29,20,11,60.0,4,2,1,2,28.6,1,1,0,0,0.0,Matches
8a2248b4,Walter Benítez,ar ARG,GK,nl PSV Eindhoven,30-051,1993,7,7,630,7.0,6,0.86,29,23,79.3,4,1,2,3,42.9,0,0,0,0,,Matches
53d93280,Justin Bijlow,nl NED,GK,nl Feyenoord,25-048,1998,6,6,540,6.0,9,1.50,27,18,66.7,2,2,2,2,33.3,0,0,0,0,,Matches
5e8936be,Milan Borjan,ca CAN,GK,rs Red Star,35-139,1987,6,6,540,6.0,11,1.83,29,19,65.5,2,0,4,0,0.0,1,1,0,0,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,es Sevilla,31-340,1991,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
1e064bfb,Denys Boyko,ua UKR,GK,ua Dynamo Kyiv,35-041,1988,2,2,180,2.0,3,1.50,10,7,70.0,0,0,2,0,0.0,0,0,0,0,,Matches
10072610,Claudio Bravo,cl CHI,GK,es Betis,39-332,1983,6,6,540,6.0,8,1.33,32,24,78.1,4,1,1,2,33.3,1,1,0,0,0.0,Matches
6115fddd,Yanick Brecher,ch SUI,GK,ch Zürich,29-290,1993,6,6,540,6.0,16,2.67,34,19,52.9,1,0,5,0,0.0,0,0,0,0,,Matches
eb2b33aa,Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,28-284,1994,2,2,180,2.0,4,2.00,10,6,60.0,0,0,2,0,0.0,0,0,0,0,,Matches
f63a8347,Uğurcan Çakır,tr TUR,GK,tr Trabzonspor,26-340,1996,5,5,450,5.0,6,1.20,19,13,73.7,3,0,2,2,40.0,1,1,0,0,0.0,Matches
2edbd8d5,Dumitru Celeadnic,md MDA,GK,md Sheriff Tiraspol,30-322,1992,1,1,90,1.0,3,3.00,8,5,62.5,0,0,1,0,0.0,0,0,0,0,,Matches
a04e2dd2,Johan Dahlin,se SWE,GK,se Malmö,36-184,1986,2,2,180,2.0,5,2.50,18,13,72.2,0,0,2,0,0.0,0,0,0,0,,Matches
a9107589,Ismael Diawara,ml MLI,GK,se Malmö,28-120,1994,4,4,360,4.0,6,1.50,26,20,84.6,0,0,4,0,0.0,2,2,0,0,0.0,Matches
4030c7ae,Dénes Dibusz,hu HUN,GK,hu Ferencváros,32-115,1990,7,7,630,7.0,11,1.57,34,23,70.6,3,1,3,1,14.3,1,1,0,0,0.0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,es Sevilla,31-046,1992,2,2,180,2.0,2,1.00,11,8,81.8,1,0,1,1,50.0,0,0,0,0,,Matches
510c6a3f,Joel Drommel,nl NED,GK,nl PSV Eindhoven,26-115,1996,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,,Matches
54bb5c3f,Fabiano,br BRA,GK,cy AC Omonia,35-010,1988,3,3,225,2.5,6,2.40,14,8,57.1,0,0,3,0,0.0,0,0,0,0,,Matches
a92ab7be,Mark Flekken,nl NED,GK,de Freiburg,29-271,1993,6,6,540,6.0,3,0.50,21,18,85.7,4,1,1,3,50.0,0,0,0,0,,Matches
7ba6d84e,David de Gea,es ESP,GK,eng Manchester Utd,32-124,1990,9,9,810,9.0,7,0.78,27,20,81.5,7,1,1,4,44.4,2,2,0,0,0.0,Matches
37998008,Lennart Grill,de GER,GK,de Union Berlin,24-045,1999,1,0,45,0.5,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches
60831426,Nikita Haikin,ru RUS,GK,no Bodø/Glimt,27-243,1995,6,6,540,6.0,10,1.67,31,22,67.7,1,1,4,0,0.0,0,0,0,0,,Matches
10161491,Conor Hazard,nir NIR,GK,fi HJK,25-006,1998,6,6,540,6.0,13,2.17,40,28,70.0,0,1,5,0,0.0,1,1,0,0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,de Leverkusen,33-107,1989,3,3,300,3.3,5,1.50,10,6,60.0,2,0,1,1,33.3,1,1,0,0,0.0,Matches
ff74841d,Philipp Köhn,ch SUI,GK,at RB Salzburg,24-343,1998,2,2,180,2.0,2,1.00,9,7,77.8,1,0,1,1,50.0,0,0,0,0,,Matches
60713cb3,Maksym Koval,ua UKR,GK,md Sheriff Tiraspol,30-092,1992,5,5,450,5.0,7,1.40,22,15,72.7,2,0,3,2,40.0,1,1,0,0,0.0,Matches
4e7db402,Alban Lafont,fr FRA,GK,fr Nantes,24-047,1999,8,8,720,8.0,15,1.87,50,36,74.0,3,1,4,1,12.5,2,2,0,0,0.0,Matches
939bc634,Jonas Lössl,dk DEN,GK,dk Midtjylland,34-038,1989,8,8,720,8.0,13,1.62,36,23,66.7,2,3,3,1,12.5,2,1,1,0,50.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,fr Rennes,37-348,1985,7,7,621,6.9,8,1.16,16,9,62.5,4,2,1,1,14.3,2,2,0,0,0.0,Matches
ef3909cd,Matheus,br BRA,GK,pt Braga,30-235,1992,6,6,540,6.0,7,1.17,23,16,73.9,3,1,2,2,33.3,1,1,0,0,0.0,Matches
99351886,Anthony Moris,lu LUX,GK,be Union SG,32-316,1990,7,7,630,7.0,10,1.43,33,23,69.7,4,2,1,2,28.6,1,0,0,1,,Matches
0880e10b,Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,21-048,2002,2,2,180,2.0,4,2.00,7,3,42.9,0,1,1,0,0.0,0,0,0,0,,Matches
afb0c500,Alexander Nübel,de GER,GK,fr Monaco,26-162,1996,8,8,750,8.3,13,1.56,40,28,70.0,4,1,3,1,12.5,1,1,0,0,0.0,Matches
be855308,Sergio Padt,nl NED,GK,bg Ludogorets,32-278,1990,6,6,540,6.0,9,1.50,31,22,77.4,2,1,3,1,16.7,2,2,0,0,0.0,Matches
4c5039bd,Alexandros Paschalakis,gr GRE,GK,gr Olympiacos,33-226,1989,2,2,180,2.0,1,0.50,8,7,87.5,0,2,0,1,50.0,0,0,0,0,,Matches
79b0d6a0,Rui Patrício,pt POR,GK,it Roma,35-024,1988,8,8,720,8.0,6,0.75,21,15,71.4,5,1,2,3,37.5,0,0,0,0,,Matches
00b86f5e,Kenan Pirić,ba BIH,GK,cy AÉK Lárnaka,28-247,1994,6,6,540,6.0,10,1.67,31,21,71.0,1,2,3,1,16.7,2,1,1,0,50.0,Matches
277da414,Ivan Provedel,it ITA,GK,it Lazio,28-359,1994,6,6,540,6.0,11,1.83,28,16,67.9,2,2,2,1,16.7,3,2,1,0,33.3,Matches
