id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
94b2001f,Danilo,br BRA,DF,it Juventus,30,1991,5.0,0,1,0,0.0,0.20,0.00,0.00,,8.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,es Villarreal,24,1997,10.0,6,24,13,54.2,2.39,1.30,0.21,0.38,15.3,0,1,1,4.9,4.3,0.18,+1.1,+0.7,Matches
06a1d642,Mohammed Daramy,dk DEN,FW,nl Ajax,19,2002,0.6,0,4,1,25.0,6.79,1.70,0.00,0.00,15.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
96e0490d,Matteo Darmian,it ITA,DF,it Inter,31,1989,2.2,0,2,0,0.0,0.91,0.00,0.00,,15.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
ce50fd99,Jonathan David,ca CAN,FW,fr Lille,21,2000,7.5,3,11,4,36.4,1.47,0.53,0.18,0.50,17.6,0,1,1,2.9,2.2,0.20,+0.1,-0.2,Matches
d781d855,Alphonso Davies,ca CAN,DF,de Bayern Munich,20,2000,5.3,0,6,2,33.3,1.14,0.38,0.00,0.00,24.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,eng Manchester City,30,1991,8.1,2,24,7,29.2,2.96,0.86,0.08,0.29,21.1,5,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
2ef7c612,Charles De Ketelaere,be BEL,FW,be Club Brugge,20,2001,5.5,0,9,6,66.7,1.63,1.09,0.00,0.00,13.6,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,es Atlético Madrid,27,1994,6.4,1,13,4,30.8,2.02,0.62,0.08,0.25,23.8,1,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,it Juventus,28,1992,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f4797849,Koni De Winter,be BEL,DF,it Juventus,19,2002,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,es Sevilla,29,1991,2.2,0,1,0,0.0,0.45,0.00,0.00,,17.3,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
dd897ee7,Liam Delap,eng ENG,FW,eng Manchester City,18,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b19db005,Ousmane Dembélé,fr FRA,"FW,DF",es Barcelona,24,1997,1.4,0,4,1,25.0,2.93,0.73,0.00,0.00,18.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
fa265f6d,Yusuf Demir,at AUT,"DF,FW",es Barcelona,18,2003,1.1,0,2,1,50.0,1.76,0.88,0.00,0.00,18.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e3cceee6,Merih Demiral,tr TUR,DF,it Atalanta,23,1998,4.1,1,2,2,100.0,0.49,0.49,0.50,0.50,7.7,0,0,0,0.5,0.5,0.25,+0.5,+0.5,Matches
85686f86,Dentinho,br BRA,FW,ua Shakhtar,32,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5976f83e,Sergiño Dest,us USA,"DF,FW",es Barcelona,20,2000,2.6,0,3,1,33.3,1.17,0.39,0.00,0.00,6.7,0,0,0,1.0,1.0,0.32,-1.0,-1.0,Matches
52b3c895,Ersin Destanoğlu,tr TUR,GK,tr Beşiktaş,20,2001,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19cda00b,Ángel Di María,ar ARG,FW,fr Paris S-G,33,1988,2.9,0,8,2,25.0,2.78,0.69,0.00,0.00,18.0,0,0,0,1.0,1.0,0.13,-1.0,-1.0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,es Villarreal,24,1996,2.9,1,5,2,40.0,1.74,0.69,0.20,0.50,9.6,0,0,0,2.1,2.1,0.47,-1.1,-1.1,Matches
fc62f087,Abdou Diallo,sn SEN,DF,fr Paris S-G,25,1996,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9dc96f10,Amad Diallo,ci CIV,MF,eng Manchester Utd,19,2002,0.7,0,2,1,50.0,2.69,1.34,0.00,0.00,17.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
31c69ef1,Rúben Dias,pt POR,DF,eng Manchester City,24,1997,7.4,0,4,1,25.0,0.54,0.14,0.00,0.00,15.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
a9107589,Ismael Diawara,ml MLI,GK,se Malmö,26,1994,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
407feb71,Brahim Díaz,es ESP,MF,it Milan,21,1999,3.9,1,5,2,40.0,1.29,0.52,0.20,0.50,21.3,0,0,0,1.1,1.1,0.22,-0.1,-0.1,Matches
4a1a9578,Luis Díaz,co COL,"MF,FW",pt Porto,24,1997,5.8,2,10,4,40.0,1.73,0.69,0.20,0.50,16.8,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
4a1a9578,Luis Díaz,co COL,FW,eng Liverpool,24,1997,4.3,2,19,7,36.8,4.45,1.64,0.11,0.29,16.2,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
970b8574,Federico Dimarco,it ITA,DF,it Inter,23,1997,3.1,0,7,2,28.6,2.23,0.64,0.00,0.00,22.3,3,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,MF,fr Paris S-G,20,2000,0.1,0,1,0,0.0,12.86,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b2336681,Tiago Djaló,pt POR,DF,fr Lille,21,2000,5.9,0,1,0,0.0,0.17,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,it Atalanta,28,1993,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b5f7d10b,Dodô,br BRA,DF,ua Shakhtar,22,1998,6.0,0,6,1,16.7,1.00,0.17,0.00,0.00,16.9,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,fr Paris S-G,22,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dc90cfbe,Bas Dost,nl NED,FW,be Club Brugge,32,1989,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,9.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
1a992676,Julian Draxler,de GER,"MF,FW",fr Paris S-G,27,1993,1.6,0,2,0,0.0,1.26,0.00,0.00,,13.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
484a3eae,Rodrigo Duarte,pt POR,FW,pt Sporting CP,16,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e426b012,Gustavo Dulanto,pe PER,DF,md Sheriff Tiraspol,25,1995,6.0,0,3,0,0.0,0.50,0.00,0.00,,8.0,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Matches
481c9ece,Denzel Dumfries,nl NED,DF,it Inter,25,1996,5.2,0,6,1,16.7,1.16,0.19,0.00,0.00,12.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
e0921a4f,Paulo Dybala,ar ARG,"FW,MF",it Juventus,27,1993,2.8,3,10,3,30.0,3.54,1.06,0.10,0.33,22.9,0,2,2,2.4,0.8,0.08,+0.6,+0.2,Matches
3bb7f478,Edin Džeko,ba BIH,FW,it Inter,35,1986,6.0,3,24,11,45.8,4.02,1.84,0.13,0.27,14.1,0,0,0,4.1,4.1,0.17,-1.1,-1.1,Matches
448a3608,Artem Dzyuba,ru RUS,FW,ru Zenit,32,1988,3.1,0,5,0,0.0,1.62,0.00,0.00,,9.5,0,0,1,2.1,1.3,0.26,-2.1,-1.3,Matches
3bb7b8b4,Ederson,br BRA,GK,eng Manchester City,27,1993,11.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57760e66,Marcus Edwards,eng ENG,MF,pt Sporting CP,22,1998,0.4,0,1,1,100.0,2.73,2.73,0.00,0.00,12.6,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
d313e8ff,CJ Egan-Riley,eng ENG,DF,eng Manchester City,18,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e1574c2d,Noah Eile,se SWE,DF,se Malmö,19,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2fba6108,Anthony Elanga,se SWE,"FW,MF",eng Manchester Utd,19,2002,1.9,1,4,3,75.0,2.09,1.57,0.25,0.33,11.6,0,0,0,1.1,1.1,0.27,-0.1,-0.1,Matches
c8387671,Harvey Elliott,eng ENG,MF,eng Liverpool,18,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,es Sevilla,24,1997,0.9,0,3,0,0.0,3.25,0.00,0.00,,9.4,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
1c78737d,Aleksandr Erokhin,ru RUS,MF,ru Zenit,31,1989,1.2,0,4,0,0.0,3.30,0.00,0.00,,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
12dcbdcc,Ricardo Esgaio,pt POR,DF,pt Sporting CP,28,1993,4.3,0,2,0,0.0,0.47,0.00,0.00,,19.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1e4319ac,Dario Essugo,pt POR,MF,pt Sporting CP,16,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ea3b4578,Gonçalo Esteves,pt POR,DF,pt Sporting CP,17,2004,0.8,0,1,0,0.0,1.25,0.00,0.00,,19.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,es Villarreal,23,1998,7.2,0,1,0,0.0,0.14,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
6f3cc2fe,Evanilson,br BRA,FW,pt Porto,21,1999,3.4,0,4,1,25.0,1.16,0.29,0.00,0.00,12.8,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Matches
7f3b388c,Fabinho,br BRA,MF,eng Liverpool,27,1993,9.4,1,5,1,20.0,0.53,0.11,0.20,1.00,18.2,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
11c7fa75,Guillaume Faivre,ch SUI,GK,ch Young Boys,34,1987,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0aeeed3f,Christian Fassnacht,ch SUI,"MF,FW",ch Young Boys,27,1993,3.0,0,8,3,37.5,2.68,1.00,0.00,0.00,14.2,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
0ba976e4,Ansu Fati,es ESP,FW,es Barcelona,18,2002,1.7,1,4,1,25.0,2.34,0.58,0.25,1.00,13.1,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
89151b16,Zouhair Feddal,ma MAR,DF,pt Sporting CP,32,1989,5.0,0,1,0,0.0,0.20,0.00,0.00,,8.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
51a3c4c8,Felipe,br BRA,DF,es Atlético Madrid,32,1989,5.2,0,1,0,0.0,0.19,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
8aafd64f,João Félix,pt POR,"FW,MF",es Atlético Madrid,21,1999,6.3,1,10,3,30.0,1.58,0.48,0.10,0.33,18.8,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
507c7bdf,Bruno Fernandes,pt POR,MF,eng Manchester Utd,26,1994,5.8,0,10,2,20.0,1.74,0.35,0.00,0.00,22.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
101da2b5,Fernandinho,br BRA,"MF,DF",eng Manchester City,36,1985,3.9,0,4,0,0.0,1.02,0.00,0.00,,13.1,0,0,0,0.8,0.8,0.21,-0.8,-0.8,Matches
fe29c96e,Fernando,br BRA,DF,md Sheriff Tiraspol,22,1998,6.0,0,2,0,0.0,0.33,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
41f32541,Fernando,br BRA,MF,es Sevilla,34,1987,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9d43555,Fernando,br BRA,FW,ua Shakhtar,22,1999,3.8,2,12,5,41.7,3.12,1.30,0.17,0.40,16.0,0,0,0,1.6,1.6,0.13,+0.4,+0.4,Matches
4c370d81,Roberto Firmino,br BRA,FW,eng Liverpool,29,1991,3.6,5,12,5,41.7,3.32,1.38,0.42,1.00,16.1,0,0,0,1.8,1.8,0.15,+3.2,+3.2,Matches
e288d4b3,Alessandro Florenzi,it ITA,"DF,FW",it Milan,30,1991,1.0,0,3,0,0.0,2.93,0.00,0.00,,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
ed1e53f3,Phil Foden,eng ENG,FW,eng Manchester City,21,2000,7.3,3,21,9,42.9,2.87,1.23,0.14,0.33,14.9,0,0,0,3.6,3.6,0.17,-0.6,-0.6,Matches
90f87966,José Fonte,pt POR,DF,fr Lille,37,1983,8.0,0,4,0,0.0,0.50,0.00,0.00,,12.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",de RB Leipzig,29,1991,4.3,2,10,3,30.0,2.35,0.70,0.10,0.33,22.0,1,1,1,1.3,0.5,0.05,+0.7,+0.5,Matches
6c7762c3,Juan Foyth,ar ARG,DF,es Villarreal,23,1998,9.9,0,4,0,0.0,0.40,0.00,0.00,,14.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
f620b04f,Lassina Franck Traoré,bf BFA,FW,ua Shakhtar,20,2001,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,14.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b853e0ad,Fred,br BRA,MF,eng Manchester Utd,28,1993,4.8,0,5,2,40.0,1.04,0.42,0.00,0.00,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,it Atalanta,29,1992,5.8,1,2,2,100.0,0.34,0.34,0.50,0.50,19.8,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,it Inter,27,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,fr Paris S-G,31,1989,4.4,1,3,2,66.7,0.68,0.45,0.33,0.50,17.9,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
2bed3eab,Eric García,es ESP,DF,es Barcelona,20,2001,2.7,0,2,0,0.0,0.73,0.00,0.00,,22.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
c952f633,Ulisses Garcia,ch SUI,DF,ch Young Boys,25,1996,4.8,0,5,1,20.0,1.04,0.21,0.00,0.00,25.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
fb5d47b3,Mario Gaspar,es ESP,DF,es Villarreal,30,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19cae58d,Gavi,es ESP,"MF,FW",es Barcelona,16,2004,4.4,0,4,0,0.0,0.91,0.00,0.00,,15.4,0,0,0,0.5,0.5,0.14,-0.5,-0.5,Matches
7ba6d84e,David de Gea,es ESP,GK,eng Manchester Utd,30,1990,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62ab9184,Yannick Gerhardt,de GER,FW,de Wolfsburg,27,1994,2.1,0,1,0,0.0,0.47,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
dc3a9a0d,Rachid Ghezzal,dz ALG,"FW,MF",tr Beşiktaş,29,1992,3.8,1,7,1,14.3,1.84,0.26,0.00,0.00,18.5,0,1,1,1.6,0.8,0.11,-0.6,-0.8,Matches
1338e42b,Gilberto,br BRA,"DF,MF",pt Benfica,28,1993,7.9,1,3,1,33.3,0.38,0.13,0.33,1.00,13.8,0,0,0,0.4,0.4,0.12,+0.6,+0.6,Matches
e5f63987,Daniel Ginczek,de GER,FW,de Wolfsburg,30,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,it Milan,34,1986,2.9,0,5,3,60.0,1.73,1.04,0.00,0.00,17.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",de Bayern Munich,26,1995,4.3,3,18,8,44.4,4.16,1.85,0.17,0.38,14.1,0,0,0,3.1,3.1,0.17,-0.1,-0.1,Matches
645a3363,Angel Gomes,eng ENG,MF,fr Lille,20,2000,1.9,1,3,1,33.3,1.61,0.54,0.33,1.00,22.0,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
7a11550b,Joe Gomez,eng ENG,DF,eng Liverpool,24,1997,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,18.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",es Villarreal,27,1994,2.5,0,4,2,50.0,1.61,0.80,0.00,0.00,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
6e4df551,Papu Gómez,ar ARG,"FW,MF",es Sevilla,33,1988,3.6,0,5,1,20.0,1.41,0.28,0.00,0.00,21.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f4b52308,Diogo Gonçalves,pt POR,"MF,FW",pt Benfica,24,1997,1.5,0,2,1,50.0,1.34,0.67,0.00,0.00,20.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
c275947b,Pedro Gonçalves,pt POR,MF,pt Sporting CP,23,1998,3.6,4,11,5,45.5,3.03,1.38,0.27,0.60,23.5,0,1,2,2.4,0.8,0.08,+1.6,+2.2,Matches
2c56a792,Nicolás González,es ESP,MF,es Barcelona,19,2002,2.8,0,3,0,0.0,1.09,0.00,0.00,,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
cc86b9a3,Leon Goretzka,de GER,MF,de Bayern Munich,26,1995,5.2,0,16,3,18.8,3.09,0.58,0.00,0.00,17.8,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
2d970560,Robin Gosens,de GER,DF,it Atalanta,27,1994,1.1,1,3,2,66.7,2.70,1.80,0.33,0.50,16.3,0,0,0,0.9,0.9,0.29,+0.1,+0.1,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,nl Ajax,19,2002,7.8,0,8,5,62.5,1.03,0.64,0.00,0.00,18.7,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
3f034750,Ivo Grbić,hr CRO,GK,fr Lille,25,1996,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b0b4fd3e,Jack Grealish,eng ENG,FW,eng Manchester City,25,1995,5.1,1,10,3,30.0,1.96,0.59,0.10,0.33,13.7,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
58eee997,Mason Greenwood,eng ENG,FW,eng Manchester Utd,19,2001,3.4,1,3,3,100.0,0.89,0.89,0.33,0.33,16.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",es Atlético Madrid,30,1991,5.7,4,14,5,35.7,2.44,0.87,0.29,0.80,11.8,0,0,0,3.9,3.9,0.28,+0.1,+0.1,Matches
b1f4086c,Álex Grimaldo,es ESP,"DF,MF",pt Benfica,25,1995,9.6,0,3,1,33.3,0.31,0.10,0.00,0.00,28.4,2,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
8b8e759d,Marko Grujić,rs SRB,MF,pt Porto,25,1996,3.6,0,7,6,85.7,1.97,1.69,0.00,0.00,14.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"MF,DF",fr Lille,22,1999,2.7,0,2,0,0.0,0.75,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,de Dortmund,27,1993,2.0,0,2,0,0.0,0.99,0.00,0.00,,18.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",de Wolfsburg,30,1990,4.7,0,1,0,0.0,0.21,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
e382905a,Daouda Guindo,ml MLI,DF,at RB Salzburg,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,de RB Leipzig,31,1990,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
819b3158,İlkay Gündoğan,de GER,MF,eng Manchester City,30,1990,7.4,0,14,1,7.1,1.90,0.14,0.00,0.00,16.2,0,0,0,1.5,1.5,0.11,-1.5,-1.5,Matches
b583aef5,Mert Günok,tr TUR,GK,tr Beşiktaş,32,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,es Real Madrid,20,2001,0.7,0,1,0,0.0,1.38,0.00,0.00,,20.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,de RB Leipzig,19,2002,3.7,0,5,0,0.0,1.34,0.00,0.00,,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1f44ac21,Erling Haaland,no NOR,FW,de Dortmund,21,2000,2.3,3,12,7,58.3,5.32,3.10,0.25,0.43,11.2,0,0,0,3.3,3.3,0.27,-0.3,-0.3,Matches
8696bc90,Munir El Haddadi,ma MAR,"FW,MF",es Sevilla,25,1995,2.3,0,5,0,0.0,2.20,0.00,0.00,,19.6,1,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
92432bc6,Amadou Haidara,ml MLI,MF,de RB Leipzig,23,1998,2.0,0,1,0,0.0,0.49,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
e42d61c7,Achraf Hakimi,ma MAR,DF,fr Paris S-G,22,1998,8.0,0,1,0,0.0,0.13,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,nl Ajax,27,1994,7.4,11,23,13,56.5,3.10,1.75,0.43,0.77,9.7,0,1,1,9.4,8.6,0.37,+1.6,+1.4,Matches
74419746,Samir Handanović,si SVN,GK,it Inter,37,1984,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bfc5768b,Denys Harmash,ua UKR,FW,ua Dynamo Kyiv,31,1990,3.6,1,7,3,42.9,1.94,0.83,0.14,0.33,15.1,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
3b333ac3,Hans Hateboer,nl NED,DF,it Atalanta,27,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",eng Chelsea,22,1999,7.5,3,26,11,42.3,3.47,1.47,0.12,0.27,14.5,0,0,0,3.4,3.4,0.13,-0.4,-0.4,Matches
a39bb753,Eden Hazard,be BEL,FW,es Real Madrid,30,1991,0.9,0,3,3,100.0,3.18,3.18,0.00,0.00,15.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
50871bcc,Thorgan Hazard,be BEL,FW,de Dortmund,28,1993,1.6,0,3,0,0.0,1.91,0.00,0.00,,14.6,1,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
a6de6361,Tom Heaton,eng ENG,GK,eng Manchester Utd,35,1986,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f8342731,Silvan Hefti,ch SUI,DF,ch Young Boys,23,1997,4.3,1,2,1,50.0,0.47,0.23,0.50,1.00,22.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,eng Manchester Utd,24,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,eng Liverpool,31,1990,7.4,1,11,4,36.4,1.49,0.54,0.09,0.25,25.8,2,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
ffed43e3,Jack Hendry,sct SCO,DF,be Club Brugge,26,1995,6.0,0,2,1,50.0,0.33,0.17,0.00,0.00,13.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
0a89e877,Benjamin Henrichs,de GER,DF,de RB Leipzig,24,1997,0.6,0,2,0,0.0,3.27,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
555f3a0b,Mario Hermoso,es ESP,DF,es Atlético Madrid,26,1995,4.7,0,2,0,0.0,0.43,0.00,0.00,,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,de Bayern Munich,25,1996,6.3,0,6,1,16.7,0.95,0.16,0.00,0.00,21.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
d4c9725f,Theo Hernández,fr FRA,DF,it Milan,23,1997,5.0,0,3,0,0.0,0.60,0.00,0.00,,16.2,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
436a9dd0,Ander Herrera,es ESP,MF,fr Paris S-G,31,1989,3.6,1,3,2,66.7,0.83,0.55,0.33,0.50,22.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
a8542814,Héctor Herrera,mx MEX,MF,es Atlético Madrid,31,1990,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"MF,DF",eng Chelsea,20,2000,3.2,1,6,2,33.3,1.87,0.62,0.17,0.50,16.7,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
05d548d8,Mats Hummels,de GER,DF,de Dortmund,32,1988,3.9,0,3,0,0.0,0.76,0.00,0.00,,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
f1b55719,Atiba Hutchinson,ca CAN,MF,tr Beşiktaş,38,1983,1.7,0,4,2,50.0,2.31,1.15,0.00,0.00,23.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ad1ffcfd,Vicente Iborra,es ESP,MF,es Villarreal,33,1988,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
