id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
e0921a4f,Paulo Dybala,ar ARG,FW,Juventus,26,1993,12.6,0,0,0,10,29,3,65,1,8,0,0,0,32,2,9,18.2,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Roma,34,1986,20.3,2,0,0,25,37,10,16,1,6,1,0,0,28,82,54,60.3,Matches
9d5ab351,Steeve-Mike Ebongue,fr FRA,MF,Genoa,19,2001,0.6,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,,Matches
8697c095,Simone Edera,it ITA,"DF,MF",Torino,23,1997,0.6,0,0,0,1,1,0,5,1,1,0,0,0,3,0,0,,Matches
f503ea63,Albin Ekdal,se SWE,MF,Sampdoria,31,1989,25.5,9,0,0,49,57,0,2,49,29,0,1,0,188,34,28,54.8,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,20,1999,8.2,3,0,0,10,8,1,5,2,4,0,0,0,36,2,10,16.7,Matches
825b8997,Alan Empereur,br BRA,DF,Hellas Verona,26,1994,2.4,1,0,0,3,1,0,0,6,0,0,0,0,7,2,3,40.0,Matches
980522ec,Christian Eriksen,dk DEN,MF,Inter,28,1992,15.4,1,0,0,13,4,1,103,9,6,0,1,0,109,8,6,57.1,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Spezia,22,1998,20.0,6,0,0,37,12,0,2,41,14,0,0,0,100,44,36,55.0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Lazio,27,1993,8.1,5,0,0,14,8,0,4,19,13,0,0,0,67,12,18,40.0,Matches
cec60a2f,Nahuel Estévez,ar ARG,MF,Spezia,24,1995,19.6,7,0,0,33,22,0,91,20,5,0,0,0,116,13,18,41.9,Matches
ae82fa48,Valentin Eysseric,fr FRA,"MF,FW",Fiorentina,28,1992,8.1,2,0,0,12,11,0,33,7,8,0,0,0,40,10,9,52.6,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,19,2001,0.2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,50.0,Matches
440c84ed,Iago Falque,es ESP,"MF,FW",Benevento,30,1990,4.0,0,0,0,0,3,0,30,0,2,0,0,0,27,1,5,16.7,Matches
61f2f56a,Andri Fannar Baldursson,is ISL,MF,Bologna,18,2002,2.4,2,0,0,7,3,1,0,3,6,0,0,0,8,3,6,33.3,Matches
9085dd7c,Paolo Faragò,it ITA,DF,Bologna,27,1993,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
9085dd7c,Paolo Faragò,it ITA,DF,Cagliari,27,1993,4.1,2,0,0,7,1,0,11,6,9,0,0,0,19,5,1,83.3,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,28,1991,32.1,8,0,0,47,38,9,62,49,33,0,0,0,227,42,34,55.3,Matches
b7a5bc86,Mohamed Fares,dz ALG,DF,Lazio,24,1996,12.7,5,0,0,28,7,2,60,16,15,0,1,0,68,10,15,40.0,Matches
157d29b6,Diego Farias,br BRA,FW,Spezia,30,1990,16.8,5,0,0,18,15,2,21,13,5,0,0,0,59,8,4,66.7,Matches
44510fde,Andrea Favilli,it ITA,FW,Hellas Verona,23,1997,3.8,1,0,0,14,8,9,0,0,1,0,0,0,8,17,27,38.6,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Roma,33,1987,4.5,2,0,0,6,3,0,4,7,2,0,1,0,20,17,12,58.6,Matches
15d0c248,Luiz Felipe,it ITA,DF,Lazio,23,1997,10.1,5,0,0,14,8,1,2,21,20,0,0,0,58,14,16,46.7,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,26,1994,9.8,3,0,0,9,10,0,4,23,15,0,0,0,55,17,8,68.0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,22,1998,13.2,4,0,0,15,7,0,57,24,10,0,1,0,78,25,16,61.0,Matches
c195ae4a,Marco Festa,it ITA,GK,Crotone,28,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
d60c26fc,Fernando Forestieri,it ITA,"FW,MF",Udinese,30,1990,6.1,1,0,0,12,22,5,10,2,7,0,0,0,24,4,12,25.0,Matches
658d44be,Daam Foulon,be BEL,DF,Benevento,21,1999,11.3,4,0,0,16,22,0,27,14,15,0,0,1,36,11,6,64.7,Matches
d80b1835,Gianluca Frabotta,it ITA,"DF,MF",Juventus,21,1999,7.7,5,0,0,12,2,0,32,14,4,0,0,0,43,12,14,46.2,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Atalanta,28,1992,30.1,5,0,0,38,31,1,19,39,39,0,0,0,258,17,24,41.5,Matches
82328faf,Daniel Fuzato,br BRA,GK,Roma,23,1997,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,20,1999,6.2,2,0,0,5,5,0,0,3,5,0,0,0,33,17,10,63.0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,FW,Sampdoria,28,1991,9.7,1,0,0,12,18,3,6,3,2,0,0,0,23,12,22,35.3,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,26,1994,13.7,2,0,0,23,16,0,10,19,17,0,0,0,55,19,11,63.3,Matches
173061c0,Riccardo Gagliolo,se SWE,DF,Parma,30,1990,21.7,6,0,0,28,34,0,38,36,18,0,0,0,118,25,25,50.0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Benevento,21,1999,8.5,1,0,0,24,19,3,1,2,4,0,1,0,16,14,39,26.4,Matches
0a1efd3c,Andrey Galabinov,bg BUL,FW,Spezia,31,1988,4.8,0,0,0,5,4,3,2,0,1,0,0,0,6,10,19,34.5,Matches
7033ca08,Manuel Gasparini,it ITA,GK,Udinese,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e468c053,Gervinho,ci CIV,FW,Parma,33,1987,22.5,0,0,0,8,11,20,12,10,1,0,0,0,70,0,2,0.0,Matches
71dc23da,Paolo Ghiglione,it ITA,"DF,MF",Genoa,23,1997,15.1,4,0,0,18,13,3,85,13,15,0,0,0,60,15,18,45.5,Matches
c5adc293,Faouzi Ghoulam,dz ALG,"DF,FW",Napoli,29,1991,3.2,1,0,0,2,7,1,29,3,5,0,0,0,17,7,1,87.5,Matches
c6056d58,Kamil Glik,pl POL,DF,Benevento,32,1988,35.6,10,1,1,32,21,0,1,62,24,0,0,1,137,87,55,61.3,Matches
fc4f85b1,Diego Godín,uy URU,DF,Cagliari,34,1986,27.9,3,0,0,31,28,2,2,56,32,0,0,0,154,68,42,61.8,Matches
51ffa295,Amer Gojak,ba BIH,"MF,FW",Torino,23,1997,5.3,1,0,0,12,9,3,36,3,0,0,0,0,21,1,10,9.1,Matches
4b029b31,Edoardo Goldaniga,it ITA,DF,Genoa,26,1993,20.6,8,0,0,30,24,1,33,38,18,0,0,0,75,25,36,41.0,Matches
1db295e5,Vladimir Golemić,si SVN,DF,Crotone,29,1991,26.0,4,1,0,30,8,0,2,40,16,0,2,0,112,45,42,51.7,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Atalanta,25,1995,24.0,0,1,0,1,4,0,0,1,0,0,0,0,48,5,0,100.0,Matches
a5055b1b,Tomislav Gomelt,hr CRO,MF,Crotone,25,1995,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Atalanta,32,1988,7.4,0,0,0,10,19,0,27,1,2,0,0,0,48,0,2,0.0,Matches
2d970560,Robin Gosens,de GER,DF,Atalanta,26,1994,28.0,9,1,1,50,26,9,62,41,35,0,2,1,167,36,20,64.3,Matches
6cc97b6a,Alberto Grassi,it ITA,"MF,DF",Parma,25,1995,13.1,3,0,0,16,27,1,11,26,11,0,0,1,63,13,9,59.1,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,25,1994,19.6,4,0,0,31,11,0,3,70,10,0,1,0,124,73,53,57.9,Matches
a69eb5fd,Manu Gyabuaa,it ITA,MF,Atalanta,18,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f9758dae,Emmanuel Gyasi,gh GHA,FW,Spezia,26,1994,31.7,4,0,0,65,52,28,30,14,16,1,0,0,134,27,51,34.6,Matches
e42d61c7,Achraf Hakimi,ma MAR,DF,Inter,21,1998,29.6,6,0,0,31,36,7,115,22,32,2,0,0,124,16,28,36.4,Matches
74419746,Samir Handanović,si SVN,GK,Inter,36,1984,36.0,1,0,0,0,5,0,0,0,0,0,0,1,33,6,0,100.0,Matches
5c397195,Lukáš Haraslín,sk SVK,"FW,MF",Sassuolo,24,1996,3.7,1,1,0,7,18,2,19,0,4,1,1,0,21,2,1,66.7,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,26,1994,19.6,3,0,0,20,8,3,24,17,17,0,1,0,65,23,20,53.5,Matches
1bd5fc78,Eduardo Henrique,br BRA,MF,Crotone,25,1995,10.3,4,0,0,18,14,1,3,7,2,0,0,0,54,9,19,32.1,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,22,1997,32.6,9,0,0,39,81,6,76,34,29,2,0,0,211,50,25,66.7,Matches
6f5ead86,Hernani,br BRA,MF,Parma,26,1994,24.3,11,0,0,50,23,1,85,31,25,0,0,0,108,29,21,58.0,Matches
90b70194,Përparim Hetemaj,fi FIN,MF,Benevento,33,1986,24.6,5,0,0,41,78,1,43,22,27,0,0,0,158,14,28,33.3,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Bologna,18,2002,8.4,3,1,0,11,14,0,7,15,8,0,0,0,51,6,5,54.5,Matches
875898c7,Wesley Hoedt,nl NED,DF,Lazio,26,1994,10.6,6,0,0,11,2,0,1,17,16,0,2,0,76,19,9,67.9,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Napoli,26,1994,19.6,2,0,0,16,20,0,18,30,17,0,1,0,116,18,13,58.1,Matches
63071a3f,Simone Iacoponi,it ITA,DF,Parma,33,1987,13.3,3,1,0,15,14,2,13,11,12,0,0,2,72,12,9,57.1,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,21,1998,26.6,7,1,1,53,30,0,5,68,37,0,1,1,187,56,36,60.9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,38,1981,16.6,2,1,0,33,25,40,15,6,4,2,0,0,21,83,41,66.9,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,22,1998,13.0,5,0,0,21,6,1,4,23,9,0,1,0,59,10,13,43.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,19,2001,20.4,2,0,0,23,29,0,40,27,14,0,0,0,125,35,25,58.3,Matches
68252d6d,Josip Iličić,si SVN,"MF,FW",Atalanta,32,1988,17.0,2,0,0,22,71,8,97,2,4,2,0,0,75,0,18,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,30,1990,31.7,4,1,0,37,44,30,18,6,13,3,0,0,79,26,54,32.5,Matches
f6dfa5b8,Riccardo Improta,it ITA,"DF,MF",Benevento,26,1993,25.9,7,0,0,23,55,2,77,28,23,0,0,1,121,49,49,50.0,Matches
6c1f7328,Roberto Inglese,it ITA,FW,Parma,28,1991,6.4,2,0,0,14,10,8,4,0,2,0,0,0,19,15,15,50.0,Matches
2f557579,Lorenzo Insigne,it ITA,FW,Napoli,29,1991,31.8,2,1,0,9,39,11,113,37,18,0,0,0,199,2,5,28.6,Matches
8faf7b3c,Roberto Insigne,it ITA,"MF,FW",Benevento,26,1994,17.8,2,0,0,13,15,3,47,7,10,0,0,0,79,5,19,20.8,Matches
cedb3e36,Artur Ioniță,md MDA,MF,Benevento,29,1990,31.5,6,0,0,59,23,1,25,19,22,2,0,0,125,65,91,41.7,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Spezia,23,1996,14.4,3,1,1,19,13,0,0,23,9,0,0,0,68,40,28,58.8,Matches
89976232,Armando Izzo,it ITA,DF,Torino,28,1992,22.3,3,0,0,43,35,2,22,53,16,0,1,0,134,48,37,56.5,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,32,1988,0.4,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,,Matches
1ea5f91c,Jakub Jankto,cz CZE,MF,Sampdoria,24,1996,26.8,6,0,0,18,28,7,81,24,17,0,1,0,141,9,22,29.0,Matches
79083382,Juan Jesus,br BRA,DF,Roma,29,1991,1.7,0,0,0,4,0,0,0,2,1,0,0,0,7,2,2,50.0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,20,2000,19.9,6,0,0,25,19,3,62,18,17,1,0,0,77,13,20,39.4,Matches
7737dee2,Musa Juwara,gm GAM,"MF,DF",Bologna,18,2001,0.5,1,0,0,1,2,0,5,0,2,0,0,0,2,0,0,,Matches
d4931a5a,Nikola Kalinić,hr CRO,FW,Hellas Verona,32,1988,11.8,2,0,0,27,34,10,1,1,1,0,0,0,22,17,51,25.0,Matches
f95f49d2,Yayah Kallon,sl SLE,FW,Genoa,19,2001,0.5,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,66.7,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,20,2000,8.1,1,0,0,9,2,0,17,19,14,0,1,0,51,11,13,45.8,Matches
8b66d9cc,Yann Karamoh,fr FRA,"FW,MF",Parma,22,1998,14.4,3,0,0,14,13,7,21,4,17,1,0,0,69,8,13,38.1,Matches
4c7919df,Isaac Karamoko,fr FRA,DF,Sassuolo,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
0c8f27b5,Augustus Kargbo,sl SLE,FW,Crotone,20,1999,0.4,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,25,1995,28.3,2,0,0,36,13,3,55,30,23,0,0,0,141,6,21,22.2,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Milan,23,1996,35.8,8,0,0,65,40,1,13,46,30,1,1,0,269,56,45,55.4,Matches
19d1c41f,Omar Khailoti,it ITA,DF,Bologna,18,2001,0.3,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,31,1989,26.6,3,0,0,26,10,1,3,42,26,0,0,0,126,54,43,55.7,Matches
008a6e6d,Ragnar Klavan,ee EST,DF,Cagliari,34,1985,8.6,1,0,0,8,1,0,1,8,9,0,1,0,39,12,14,46.2,Matches
4c3a6744,Justin Kluivert,nl NED,MF,Roma,21,1999,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
fec5accc,Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,29,1991,1.0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
eda40760,Aleksandar Kolarov,rs SRB,DF,Inter,34,1985,4.3,0,0,0,3,4,0,18,7,4,0,1,0,30,11,6,64.7,Matches
185bf610,Márk Kosznovszky,hu HUN,MF,Parma,18,2002,1.0,0,0,0,2,0,0,0,1,2,0,0,0,3,0,0,,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,22,1997,11.1,4,0,0,25,32,5,6,5,4,0,0,0,31,38,56,40.4,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Napoli,29,1991,24.5,10,1,1,29,9,0,5,29,24,0,0,0,172,40,37,51.9,Matches
9d60028d,Viktor Kovalenko,ua UKR,FW,Atalanta,24,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,26,1993,8.0,3,0,0,11,20,2,3,10,12,0,1,0,36,9,17,34.6,Matches
5aaef9ef,Juraj Kucka,sk SVK,"MF,FW",Parma,33,1987,25.9,8,0,0,65,71,3,15,28,36,0,0,0,133,79,59,57.2,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Juventus,20,2000,21.4,7,0,0,41,29,5,59,9,19,0,0,0,97,11,29,27.5,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,20,2000,15.1,8,0,0,26,14,0,1,24,11,0,0,0,52,26,19,57.8,Matches
144607cc,Jasmin Kurtić,si SVN,MF,Parma,31,1989,30.4,5,0,0,45,37,3,90,33,28,0,0,0,156,36,28,56.3,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,DF,Sassuolo,24,1996,16.2,3,1,1,17,7,1,64,15,18,0,0,0,83,17,16,51.5,Matches
822a7761,Antonino La Gumina,it ITA,FW,Sampdoria,24,1996,3.8,0,0,0,5,6,2,4,3,2,0,0,0,9,11,22,33.3,Matches
c283ddef,Sam Lammers,nl NED,"FW,MF",Atalanta,23,1997,3.2,0,0,0,5,5,2,0,0,0,0,0,0,8,6,6,50.0,Matches
2ead2809,Gianluca Lapadula,pe PER,FW,Benevento,30,1990,28.5,2,0,0,48,68,34,14,5,12,3,0,0,55,34,88,27.9,Matches
fed5f993,Danilo Larangeira,br BRA,DF,Bologna,36,1984,34.8,8,0,0,38,15,1,2,51,24,0,2,0,168,79,74,51.6,Matches
09538fdb,Kevin Lasagna,it ITA,FW,Udinese,27,1992,12.3,1,0,0,20,11,9,17,6,1,0,0,0,32,18,37,32.7,Matches
09538fdb,Kevin Lasagna,it ITA,FW,Hellas Verona,27,1992,14.1,0,0,0,32,21,23,4,1,3,0,0,0,30,26,48,35.1,Matches
3535098b,Vincent Laurini,fr FRA,DF,Parma,31,1989,9.7,1,0,0,12,18,0,28,17,11,0,0,0,31,6,12,33.3,Matches
5128bde4,Darko Lazović,rs SRB,"DF,MF",Hellas Verona,29,1990,27.8,3,0,0,10,2,10,125,20,17,0,0,0,157,17,18,48.6,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,26,1993,29.0,2,1,0,26,53,2,114,18,14,0,0,1,111,13,18,41.9,Matches
20730eae,Rafael Leão,pt POR,FW,Milan,21,1999,21.4,5,0,0,28,21,4,32,4,6,1,0,0,62,42,59,41.6,Matches
4c78b5ed,Lucas Leiva,br BRA,MF,Lazio,33,1987,23.7,10,0,0,47,24,1,16,57,32,0,0,0,175,47,42,52.8,Matches
1b82f8df,Lukas Lerager,dk DEN,MF,Genoa,27,1993,12.9,0,0,0,16,16,3,7,14,13,0,0,0,85,9,14,39.1,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,22,1998,4.3,1,0,0,13,3,0,17,12,5,0,0,0,43,7,8,46.7,Matches
4a6914ff,Karlo Letica,hr CRO,GK,Sampdoria,23,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
3dd45b70,Gaetano Letizia,it ITA,DF,Benevento,30,1990,17.4,2,0,0,14,22,0,84,20,25,0,0,0,116,13,8,61.9,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Juventus,20,1999,24.7,4,0,0,40,23,2,5,31,19,0,1,0,140,58,31,65.2,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,25,1995,20.4,5,0,0,31,29,1,6,15,28,0,0,0,116,8,14,36.4,Matches
ff800ed8,Pol Lirola,es ESP,"DF,FW",Fiorentina,22,1997,5.5,3,0,0,4,3,1,22,6,8,0,0,0,30,3,4,42.9,Matches
82dbf623,Fernando Llorente,es ESP,FW,Udinese,35,1985,7.9,2,0,0,21,11,3,0,2,1,0,0,0,21,54,32,62.8,Matches
82dbf623,Fernando Llorente,es ESP,"FW,MF",Napoli,35,1985,0.6,0,0,0,3,1,0,0,0,0,0,0,0,2,5,1,83.3,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,25,1994,1.7,2,0,0,5,2,0,0,0,1,0,0,0,10,2,4,33.3,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Sassuolo,22,1998,32.0,9,0,0,52,48,1,41,51,47,1,1,0,239,48,45,51.6,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,22,1997,20.7,7,0,0,24,22,0,38,16,13,0,0,0,100,3,10,23.1,Matches
20b9f052,Pau López,es ESP,GK,Roma,25,1994,20.2,0,0,0,0,1,0,0,0,0,0,0,0,23,2,0,100.0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Hellas Verona,20,2000,15.4,5,0,0,25,9,0,2,37,12,0,1,0,102,30,41,42.3,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,25,1995,21.8,6,0,0,33,69,11,73,18,18,1,0,0,95,15,23,39.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,30,1990,27.0,3,0,0,48,16,2,14,79,33,0,1,0,222,59,45,56.7,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,27,1993,32.0,4,0,0,34,48,19,19,3,1,0,0,0,51,45,57,44.1,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,23,1996,23.4,4,0,0,45,37,1,35,17,13,1,0,0,101,23,55,29.5,Matches
7fd58fe3,Senad Lulić,ba BIH,DF,Lazio,34,1986,8.0,1,0,0,13,3,2,23,4,7,0,0,0,53,9,4,69.2,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Crotone,23,1996,20.9,5,1,1,28,19,0,1,27,20,0,0,0,113,26,22,54.2,Matches
b5bf1770,Lyanco,br BRA,DF,Torino,23,1997,21.8,8,0,0,24,13,0,6,46,14,0,1,0,178,36,24,60.0,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Cagliari,26,1993,26.9,10,2,2,29,24,2,118,32,21,0,1,0,121,57,33,63.3,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Crotone,26,1993,24.2,10,0,0,65,13,0,1,44,31,0,1,0,141,43,26,62.3,Matches
31d7f557,Christian Maggio,it ITA,DF,Benevento,38,1982,3.3,2,0,0,6,7,0,3,2,4,0,0,0,12,3,8,27.3,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Spezia,22,1998,24.6,3,0,0,58,41,4,19,19,36,0,0,0,132,31,33,48.4,Matches
07767f42,Francesco Magnanelli,it ITA,MF,Sassuolo,35,1984,4.9,2,0,0,5,6,0,0,13,5,0,0,0,50,3,13,18.8,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,24,1995,16.8,8,0,0,44,29,0,2,44,15,0,0,1,82,76,40,65.5,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,22,1998,5.8,1,0,0,12,4,0,5,5,7,0,0,0,27,6,0,100.0,Matches
16b9d5cf,Nikola Maksimović,rs SRB,DF,Napoli,28,1991,13.4,1,0,0,5,6,0,2,21,9,0,0,1,71,35,11,76.1,Matches
d6a889ea,Kévin Malcuit,ma MAR,DF,Fiorentina,29,1991,2.3,0,0,0,4,1,0,10,3,3,0,0,0,7,2,1,66.7,Matches
d6a889ea,Kévin Malcuit,ma MAR,"FW,MF",Napoli,29,1991,0.4,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,50.0,Matches
801831fe,Daniel Maldini,it ITA,"FW,DF",Milan,18,2001,0.3,0,0,0,3,1,0,2,0,0,0,0,0,4,0,0,,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,27,1993,20.8,3,0,0,46,53,1,122,2,8,0,0,0,121,29,31,48.3,Matches
2079b3cc,Dennis Man,ro ROU,"FW,MF",Parma,21,1998,7.8,1,0,0,6,7,0,7,2,6,0,0,0,31,6,7,46.2,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,24,1996,31.7,10,0,0,67,26,1,14,72,29,0,1,0,181,55,33,62.5,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Udinese,23,1997,4.4,0,0,0,5,4,0,6,6,5,0,1,0,14,6,2,75.0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Torino,23,1997,16.9,5,1,1,32,30,1,36,20,4,0,0,0,85,9,8,52.9,Matches
afa0d4e0,Mario Mandžukić,hr CRO,FW,Milan,34,1986,2.4,1,0,0,9,2,2,1,2,6,0,0,0,7,9,13,40.9,Matches
e4b39692,Niccolò Manfredini,it ITA,GK,Benevento,32,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
c707411f,Kostas Manolas,gr GRE,DF,Napoli,29,1991,25.5,5,0,0,21,12,0,0,23,18,1,1,0,93,41,37,52.6,Matches
36d7971a,Juan Manuel Ramos,uy URU,DF,Spezia,23,1996,3.3,1,0,0,3,2,1,12,2,0,0,0,0,12,4,0,100.0,Matches
f794b426,Federico Marchetti,it ITA,GK,Genoa,37,1983,3.7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0.0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Spezia,22,1998,17.3,4,0,0,17,14,3,71,11,11,0,1,0,82,22,18,55.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,28,1992,33.5,7,0,0,41,36,0,2,50,20,1,0,0,172,69,52,57.0,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Cagliari,24,1996,32.9,6,0,0,49,23,2,161,29,33,0,0,0,186,10,18,35.7,Matches
cdf65d12,Marlon,br BRA,DF,Sassuolo,24,1995,19.4,6,1,1,26,8,0,0,27,13,0,2,0,112,38,30,55.9,Matches
ea468ea8,Luca Marrone,it ITA,DF,Crotone,30,1990,17.6,8,0,0,36,10,0,0,26,18,0,1,1,105,20,22,47.6,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,22,1997,28.5,5,0,0,64,61,11,12,27,12,3,0,0,97,25,48,34.2,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,24,1996,16.5,4,1,0,23,10,0,5,39,20,0,1,0,107,28,22,56.0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,27,1992,33.0,3,0,0,19,16,4,64,40,22,0,1,1,185,28,27,50.9,Matches
e0314d87,Andrea Masiello,it ITA,DF,Genoa,34,1986,28.5,6,0,0,15,12,1,8,53,22,0,1,0,156,40,34,54.1,Matches
26cd1bff,Giuseppe Mastinu,it ITA,FW,Spezia,28,1991,0.4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,Matches
7280b54f,Ryder Matos,br BRA,MF,Udinese,27,1993,0.1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0.0,Matches
fba81826,Federico Mattiello,it ITA,DF,Spezia,25,1995,0.4,0,0,0,0,1,0,2,0,0,0,0,0,4,1,3,25.0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Roma,23,1997,17.2,1,0,0,10,28,13,7,0,2,1,0,0,27,15,51,22.7,Matches
4366d5e9,Antonio Mazzotta,it ITA,DF,Crotone,30,1989,0.6,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,DF,Bologna,25,1994,4.8,2,0,0,3,5,1,2,1,5,0,0,0,26,12,11,52.2,Matches
01c3aff5,Weston McKennie,us USA,MF,Juventus,21,1998,18.9,5,0,0,44,7,4,9,28,19,0,0,0,100,29,28,50.9,Matches
563a68ad,Gary Medel,cl CHI,"DF,MF",Bologna,32,1987,5.7,1,0,0,5,10,0,0,7,9,0,0,0,43,7,6,53.8,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Torino,26,1994,10.2,0,0,0,11,9,1,2,10,7,0,0,0,57,6,10,37.5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Milan,26,1994,6.5,2,0,0,13,14,2,1,8,10,0,0,0,62,12,8,60.0,Matches
