id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,23,1997,34.3,9,0,0,38,49,17,16,5,13,1,1,0,68,78,80,49.4,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Lazio,33,1988,28.2,2,1,0,18,16,4,3,34,12,1,0,0,162,69,43,61.6,Matches
f9c927de,Michel Aebischer,ch SUI,MF,Bologna,24,1997,4.9,1,0,0,13,4,0,7,6,5,0,0,0,27,5,4,55.6,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Roma,18,2003,7.4,5,1,1,15,24,4,8,3,3,0,0,0,31,11,15,42.3,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,22,1998,13.7,2,1,0,36,24,0,22,8,26,0,0,0,67,15,14,51.7,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,24,1996,16.0,4,0,0,18,28,1,34,28,19,0,0,0,101,17,25,40.5,Matches
414e1f69,Marley Aké,fr FRA,"FW,MF",Juventus,20,2001,0.9,1,0,0,6,2,0,1,1,0,0,0,0,3,1,0,100.0,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,28,1992,3.5,1,0,0,13,8,0,0,2,10,0,1,0,13,4,4,50.0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,28,1992,26.1,5,0,0,13,26,1,143,13,17,0,0,0,136,6,12,33.3,Matches
aa5322d5,Giorgio Altare,it ITA,DF,Cagliari,22,1998,16.3,5,0,0,35,10,1,27,30,28,0,1,0,126,46,34,57.5,Matches
35b4bc62,Wisdom Amey,it ITA,DF,Bologna,15,2005,0.8,0,0,0,1,2,0,0,3,2,0,0,0,4,3,1,75.0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,23,1998,29.4,9,2,1,36,14,1,24,32,42,0,0,0,105,41,29,58.6,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Genoa,24,1996,7.6,0,0,0,7,19,1,20,0,4,0,0,0,40,3,7,30.0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"MF,DF",Venezia,20,2000,25.4,13,2,1,46,27,0,20,51,43,0,0,0,157,66,33,66.7,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,24,1996,10.5,6,0,0,25,14,0,6,5,13,0,0,0,67,6,13,31.6,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,28,1993,32.1,2,0,0,43,37,7,86,20,45,0,0,0,150,11,20,35.5,Matches
39aa05a7,Ebenezer Annan,gh GHA,DF,Bologna,18,2002,0.3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,,Matches
bbafc0c4,Cristian Ansaldi,ar ARG,DF,Torino,34,1986,7.7,2,0,0,13,4,2,57,6,9,0,0,0,36,3,3,50.0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Spezia,18,2002,8.8,0,0,0,15,6,5,12,4,11,0,0,0,36,16,19,45.7,Matches
0847b5a5,Mattia Aramu,it ITA,"MF,FW",Venezia,26,1995,23.3,6,0,0,29,81,7,144,8,15,1,1,0,91,11,27,28.9,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,32,1989,29.9,6,0,0,45,21,14,12,7,9,0,0,0,77,25,41,37.9,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,30,1990,18.4,9,0,0,28,36,0,33,13,20,1,0,0,140,6,8,42.9,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,23,1998,8.3,1,0,0,16,10,1,2,1,5,0,0,0,15,12,26,31.6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Sampdoria,20,2001,8.4,5,0,0,17,14,0,2,15,6,0,0,1,43,21,10,67.7,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Empoli,19,2002,15.0,2,0,0,13,23,0,29,19,9,0,0,0,122,4,6,40.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,24,1997,28.4,2,0,0,0,6,0,0,2,1,0,0,0,31,7,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,26,1994,26.6,0,0,0,12,21,1,74,29,20,0,0,0,172,33,19,63.5,Matches
6a1f66a7,Ramzi Aya,it ITA,DF,Salernitana,30,1990,1.5,1,0,0,1,0,0,1,0,1,0,0,0,8,0,1,0.0,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,26,1994,15.0,2,1,0,13,5,1,2,13,12,0,1,0,68,24,34,41.4,Matches
e8c930bb,Milan Badelj,hr CRO,MF,Genoa,32,1989,31.6,4,0,0,39,19,0,10,85,37,1,0,0,258,34,28,54.8,Matches
ad263695,Nicola Bagnolini,it ITA,GK,Bologna,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
956a78ea,Issa Bah,lu LUX,FW,Venezia,19,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,22,1999,22.8,3,0,0,16,14,7,156,3,14,0,0,0,91,0,14,0.0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,26,1994,5.6,3,0,0,12,10,0,1,9,13,0,1,0,33,16,8,66.7,Matches
102e2599,Tommaso Baldanzi,it ITA,FW,Empoli,18,2003,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
509a4ccb,Keita Baldé,sn SEN,FW,Cagliari,26,1995,13.7,2,0,0,27,30,9,8,4,4,1,1,0,33,20,46,30.3,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,24,1997,5.0,2,0,0,12,10,1,18,3,14,0,1,0,35,5,9,35.7,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,26,1995,21.7,10,0,0,53,18,5,68,10,20,0,1,0,117,12,31,27.9,Matches
0821331c,Mattia Bani,it ITA,DF,Genoa,27,1993,13.5,1,0,0,14,19,0,1,20,13,0,0,0,70,42,27,60.9,Matches
01efac19,Antonín Barák,cz CZE,"MF,FW",Hellas Verona,26,1994,26.0,4,0,0,27,17,3,13,6,8,1,0,0,156,41,68,37.6,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,29,1992,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,24,1997,32.4,9,0,0,30,52,4,66,21,42,1,0,0,190,22,24,47.8,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,22,1998,23.7,0,0,0,10,25,6,112,6,4,0,0,0,93,15,48,23.8,Matches
ea06dd97,Daniele Baselli,it ITA,"MF,FW",Torino,29,1992,1.7,0,0,0,3,4,1,5,1,3,0,0,0,11,2,6,25.0,Matches
ea06dd97,Daniele Baselli,it ITA,MF,Cagliari,29,1992,3.2,1,0,0,2,3,0,17,2,5,0,0,0,24,2,3,40.0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,24,1996,10.9,3,0,0,13,6,0,15,4,8,0,0,0,41,8,10,44.4,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,22,1999,25.7,4,0,0,30,28,0,29,35,25,0,1,0,152,43,26,62.3,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,24,1996,25.4,5,1,0,30,35,1,113,30,34,0,0,0,185,25,13,65.8,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,25,1996,34.8,10,0,0,57,45,4,17,42,46,0,1,0,193,63,32,66.3,Matches
d3d758d8,Valon Behrami,ch SUI,"MF,FW",Genoa,36,1985,3.5,3,0,0,8,5,0,2,1,1,0,0,0,13,0,7,0.0,Matches
4f8ce0e1,Vid Belec,si SVN,GK,Salernitana,31,1990,21.5,1,0,0,1,1,0,0,0,0,0,1,0,14,1,0,100.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,FW",Cagliari,21,2000,27.7,3,0,0,10,35,2,96,21,15,0,1,0,123,15,26,36.6,Matches
d705ba44,Andrea Belotti,it ITA,FW,Torino,27,1993,15.2,1,0,0,26,51,16,13,2,3,1,0,0,41,55,77,41.7,Matches
0000acda,Marco Benassi,it ITA,"DF,MF",Fiorentina,26,1994,1.8,1,0,0,4,0,0,4,3,0,0,0,0,9,3,5,37.5,Matches
0000acda,Marco Benassi,it ITA,MF,Empoli,26,1994,4.2,1,0,0,5,5,0,13,3,3,0,0,0,14,7,14,33.3,Matches
305a3820,Filip Benković,hr CRO,"DF,FW",Udinese,24,1997,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,66.7,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,23,1997,16.9,7,0,0,25,44,0,24,25,30,0,0,0,153,15,18,45.5,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Juventus,24,1997,12.8,1,0,0,25,8,0,4,26,18,0,0,0,86,20,20,50.0,Matches
ec1f737d,Alessandro Berardi,it ITA,GK,Hellas Verona,30,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,26,1994,31.3,9,0,0,53,76,11,102,31,19,2,0,0,151,18,18,50.0,Matches
