id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-342,1995,19.5,5,26,15,57.7,1.33,0.77,0.19,0.33,16.5,0,0,0,3.5,3.5,0.13,+1.5,+1.5,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-024,1996,10.8,2,37,12,32.4,3.42,1.11,0.05,0.17,18.4,0,0,0,3.0,3.0,0.08,-1.0,-1.0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-194,1988,7.5,0,7,0,0.0,0.94,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-287,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18-358,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-322,1999,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-023,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-301,2001,5.6,1,16,6,37.5,2.86,1.07,0.06,0.17,25.9,5,0,0,1.0,1.0,0.07,0.0,0.0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-021,2000,6.4,1,26,12,46.2,4.03,1.86,0.04,0.08,17.4,3,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-021,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-171,1993,6.6,3,20,10,50.0,3.03,1.52,0.15,0.30,17.3,2,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-267,1995,17.9,1,15,6,40.0,0.84,0.34,0.07,0.17,23.7,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-214,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-338,1983,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-202,2001,13.5,1,11,4,36.4,0.82,0.30,0.09,0.25,22.2,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-057,1988,17.4,0,9,3,33.3,0.52,0.17,0.00,0.00,21.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-219,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-198,1992,17.9,0,6,2,33.3,0.34,0.11,0.00,0.00,25.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-057,1998,21.3,0,8,2,25.0,0.38,0.09,0.00,0.00,21.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-058,1995,20.7,1,7,2,28.6,0.34,0.10,0.14,0.50,15.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-030,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-113,2004,1.7,1,5,1,20.0,2.98,0.60,0.20,1.00,15.7,0,0,0,0.9,0.9,0.17,+0.1,+0.1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-347,1991,19.9,0,11,1,9.1,0.55,0.05,0.00,0.00,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-097,2001,11.5,0,12,3,25.0,1.04,0.26,0.00,0.00,27.0,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-097,2001,0.3,0,2,0,0.0,6.67,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-015,1994,17.4,1,14,1,7.1,0.80,0.06,0.07,1.00,13.0,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-277,1999,9.6,0,4,1,25.0,0.42,0.10,0.00,0.00,10.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-225,1994,3.9,0,3,1,33.3,0.78,0.26,0.00,0.00,13.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-243,2002,6.2,0,6,0,0.0,0.97,0.00,0.00,,17.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-288,1991,16.6,0,9,3,33.3,0.54,0.18,0.00,0.00,23.1,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-103,1996,11.2,2,29,9,31.0,2.59,0.81,0.03,0.11,25.4,6,1,2,2.9,1.3,0.04,-0.9,-0.3,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-257,1999,8.1,0,11,3,27.3,1.35,0.37,0.00,0.00,21.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-096,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-015,2002,10.8,4,34,13,38.2,3.14,1.20,0.12,0.31,24.4,5,0,0,1.9,1.9,0.06,+2.1,+2.1,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-185,1996,5.3,0,9,4,44.4,1.70,0.75,0.00,0.00,24.3,4,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-007,1996,15.1,6,38,15,39.5,2.52,0.99,0.13,0.33,13.7,0,1,1,5.6,4.8,0.13,+0.4,+0.2,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-066,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-044,1991,16.2,0,4,0,0.0,0.25,0.00,0.00,,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-182,1991,4.7,1,14,3,21.4,2.99,0.64,0.07,0.33,19.2,1,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-080,1991,8.9,2,25,9,36.0,2.81,1.01,0.08,0.22,20.6,0,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-019,2001,16.0,2,32,9,28.1,2.00,0.56,0.06,0.22,16.1,0,0,0,3.3,3.3,0.10,-1.3,-1.3,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-090,2003,14.6,2,10,4,40.0,0.68,0.27,0.20,0.50,12.0,0,0,0,1.0,1.0,0.10,+1.0,+1.0,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-058,1997,16.6,0,5,1,20.0,0.30,0.06,0.00,0.00,19.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-105,1999,16.1,0,7,1,14.3,0.44,0.06,0.00,0.00,16.3,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-029,2001,4.2,0,8,2,25.0,1.88,0.47,0.00,0.00,17.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-022,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-042,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-218,1995,12.8,2,14,6,42.9,1.09,0.47,0.14,0.33,26.6,3,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-307,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-224,1997,18.7,1,20,4,20.0,1.07,0.21,0.05,0.25,21.3,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-135,1992,9.1,3,20,11,55.0,2.19,1.20,0.15,0.27,18.6,0,0,0,3.3,3.3,0.16,-0.3,-0.3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-255,1995,3.8,0,8,1,12.5,2.09,0.26,0.00,0.00,15.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-255,1995,1.3,0,6,3,50.0,4.54,2.27,0.00,0.00,19.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-009,1991,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-249,1995,2.2,3,7,5,71.4,3.12,2.23,0.43,0.60,16.8,0,0,0,0.7,0.7,0.10,+2.3,+2.3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-076,2000,14.0,1,17,5,29.4,1.22,0.36,0.06,0.20,14.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-103,1999,2.4,0,2,0,0.0,0.82,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-310,1991,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-028,1995,19.7,0,9,2,22.2,0.46,0.10,0.00,0.00,13.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-109,1989,23.7,3,12,3,25.0,0.51,0.13,0.25,1.00,7.9,0,0,0,1.2,1.2,0.10,+1.8,+1.8,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-185,1998,1.2,1,4,1,25.0,3.46,0.87,0.25,1.00,18.4,1,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-018,2002,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-018,2002,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-031,1991,13.6,1,12,2,16.7,0.88,0.15,0.08,0.50,19.3,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-060,2002,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,39.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-281,1999,4.8,0,12,7,58.3,2.49,1.45,0.00,0.00,20.1,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-330,2003,2.6,0,5,3,60.0,1.89,1.13,0.00,0.00,20.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-266,1992,13.7,0,2,1,50.0,0.15,0.07,0.00,0.00,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-351,1993,12.0,1,7,4,57.1,0.58,0.33,0.14,0.25,19.3,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-305,1992,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-155,1995,14.3,0,7,1,14.3,0.49,0.07,0.00,0.00,24.3,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-327,1997,17.8,7,41,14,34.1,2.30,0.79,0.15,0.43,20.2,2,1,1,3.4,2.7,0.06,+3.6,+3.3,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-341,2001,1.9,0,3,1,33.3,1.60,0.53,0.00,0.00,11.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-063,1996,16.2,0,27,2,7.4,1.67,0.12,0.00,0.00,16.4,0,0,0,2.7,2.7,0.10,-2.7,-2.7,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-293,2003,4.0,0,8,3,37.5,2.02,0.76,0.00,0.00,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-327,1990,17.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb3022c3,Benjamin Tahirovic,se SWE,MF,Roma,20-008,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-035,1994,21.4,0,8,1,12.5,0.37,0.05,0.00,0.00,20.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-030,1986,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-031,2003,5.9,0,3,2,66.7,0.51,0.34,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-003,1990,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-206,1999,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-044,1993,1.9,0,3,1,33.3,1.54,0.51,0.00,0.00,21.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-215,2001,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,8.8,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,23-363,1999,10.5,2,16,7,43.8,1.53,0.67,0.13,0.29,16.1,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-215,1994,18.7,0,4,0,0.0,0.21,0.00,0.00,,19.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-152,1990,19.1,1,20,7,35.0,1.05,0.37,0.05,0.14,12.5,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-082,1997,20.5,1,7,4,57.1,0.34,0.19,0.14,0.25,15.5,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-307,2000,20.4,2,24,11,45.8,1.18,0.54,0.08,0.18,21.8,5,0,0,2.0,2.0,0.09,0.0,0.0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-191,1993,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-226,1999,5.4,2,13,6,46.2,2.42,1.12,0.15,0.33,16.8,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-276,1990,4.7,0,2,1,50.0,0.43,0.21,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-103,2002,20.3,3,19,5,26.3,0.94,0.25,0.16,0.60,13.6,0,0,0,2.1,2.1,0.11,+0.9,+0.9,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-117,1993,11.5,0,3,0,0.0,0.26,0.00,0.00,,14.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-056,2000,2.6,0,1,1,100.0,0.39,0.39,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
ec52b661,Emanuele Valeri,it ITA,"DF,FW",Cremonese,24-094,1998,20.1,2,27,4,14.8,1.35,0.20,0.07,0.50,20.6,2,0,0,1.4,1.4,0.05,+0.6,+0.6,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-186,1993,2.9,0,1,0,0.0,0.34,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-140,1998,9.7,0,6,0,0.0,0.62,0.00,0.00,,12.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-199,1991,13.0,2,19,4,21.1,1.46,0.31,0.11,0.50,18.0,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-304,1986,9.4,0,13,2,15.4,1.38,0.21,0.00,0.00,23.3,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-333,1995,6.7,0,5,4,80.0,0.75,0.60,0.00,0.00,21.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-264,1996,7.5,2,22,6,27.3,2.92,0.80,0.05,0.17,23.0,0,1,1,2.0,1.2,0.05,0.0,-0.2,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-242,1992,5.9,1,12,3,25.0,2.03,0.51,0.08,0.33,22.4,2,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-059,1994,7.5,0,14,3,21.4,1.86,0.40,0.00,0.00,25.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-155,1996,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-235,1998,0.2,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-235,1998,9.1,0,6,1,16.7,0.66,0.11,0.00,0.00,,,0,0,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-199,2000,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-199,2000,0.3,1,2,1,50.0,7.50,3.75,0.50,1.00,19.7,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-015,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-067,1995,17.2,3,26,7,26.9,1.51,0.41,0.12,0.43,25.2,1,0,0,2.2,2.2,0.09,+0.8,+0.8,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-353,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-122,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-042,2000,14.2,8,42,14,33.3,2.95,0.98,0.14,0.43,15.6,3,2,2,6.4,4.8,0.12,+1.6,+1.2,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-158,1997,20.5,4,42,15,35.7,2.05,0.73,0.10,0.27,17.5,1,0,0,3.7,3.7,0.09,+0.3,+0.3,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-055,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-038,1995,12.4,0,12,4,33.3,0.97,0.32,0.00,0.00,18.1,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-116,2003,2.1,1,4,1,25.0,1.88,0.47,0.25,1.00,15.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-052,2002,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-158,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-034,1992,13.6,1,10,2,20.0,0.74,0.15,0.10,0.50,9.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
26db8853,Walace,br BRA,MF,Udinese,27-341,1995,24.1,0,25,6,24.0,1.04,0.25,0.00,0.00,24.1,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-340,2000,1.7,0,1,1,100.0,0.60,0.60,0.00,0.00,9.2,0,0,0,0.2,0.2,0.25,-0.2,-0.2,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-120,1990,2.1,0,4,0,0.0,1.93,0.00,0.00,,18.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-037,1996,7.3,0,4,0,0.0,0.55,0.00,0.00,,21.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-227,1998,1.1,0,1,0,0.0,0.93,0.00,0.00,,5.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-198,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d85c238b,Mattia Zaccagni,it ITA,"FW,MF",Lazio,27-268,1995,19.1,8,38,16,42.1,1.99,0.84,0.18,0.44,16.8,1,1,1,5.3,4.5,0.12,+2.7,+2.5,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-111,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-047,2002,14.2,0,12,3,25.0,0.85,0.21,0.00,0.00,22.2,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-115,1995,21.3,2,29,8,27.6,1.36,0.37,0.07,0.25,17.1,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-235,1998,8.3,0,19,4,21.1,2.29,0.48,0.00,0.00,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-252,1999,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.10,-1.9,-1.9,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-159,2000,4.8,0,2,1,50.0,0.42,0.21,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-159,2000,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-059,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-344,1991,7.4,1,21,5,23.8,2.82,0.67,0.05,0.20,15.7,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-273,1992,4.9,1,6,2,33.3,1.22,0.41,0.17,0.50,15.6,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-275,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
