id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
c5942695,Rolando Aarons,eng ENG,"MF,FW",Hellas Verona,21,1995,5.7,0,3,0,0.0,0.52,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1c529186,Ignazio Abate,it ITA,DF,Milan,30,1986,11.7,1,4,2,50.0,0.34,0.17,0.25,0.50,17.1,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Sassuolo,29,1988,38.0,0,15,2,13.3,0.39,0.05,0.00,0.00,18.0,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
d7403bd5,Afriyie Acquah,gh GHA,MF,Torino,25,1992,10.6,1,9,3,33.3,0.85,0.28,0.11,0.33,24.2,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
ce5b170a,Claud Adjapong,it ITA,"DF,FW",Sassuolo,19,1998,13.6,0,14,4,28.6,1.03,0.30,0.00,0.00,20.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
06050480,Ali Adnan Kadhim,iq IRQ,"DF,FW",Udinese,23,1993,18.6,0,12,3,25.0,0.65,0.16,0.00,0.00,27.6,5,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
f9714604,Arlind Ajeti,al ALB,DF,Crotone,23,1993,14.1,0,8,0,0.0,0.57,0.00,0.00,,19.5,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
5294a83f,Luis Alberto,es ESP,"FW,MF",Lazio,24,1992,29.7,11,79,23,29.1,2.66,0.78,0.13,0.43,22.3,9,1,2,7.2,5.7,0.07,+3.8,+4.3,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Napoli,31,1985,30.5,3,17,7,41.2,0.56,0.23,0.18,0.43,11.1,0,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
7a2e46a8,Alisson,br BRA,GK,Roma,24,1992,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc700722,Allan,br BRA,MF,Napoli,26,1991,31.7,4,37,12,32.4,1.17,0.38,0.11,0.33,22.6,0,0,0,3.8,3.8,0.10,+0.2,+0.2,Matches
92a5ac34,Ricky Álvarez,ar ARG,MF,Sampdoria,29,1988,3.0,1,10,3,30.0,3.37,1.01,0.10,0.33,23.1,1,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Sampdoria,21,1996,6.1,0,3,0,0.0,0.49,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
9f1893b9,Felipe Anderson,br BRA,"FW,MF",Lazio,24,1993,12.9,4,26,10,38.5,2.01,0.77,0.15,0.40,19.4,1,0,0,2.8,2.8,0.11,+1.2,+1.2,Matches
326d09ef,Nícolas Andrade,br BRA,GK,Hellas Verona,29,1988,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13d820de,Marco Andreolli,it ITA,DF,Cagliari,31,1986,20.3,0,3,1,33.3,0.15,0.05,0.00,0.00,14.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
0c971997,Gabriele Angella,it ITA,DF,Udinese,28,1989,9.9,0,4,1,25.0,0.40,0.10,0.00,0.00,10.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
bbafc0c4,Cristian Ansaldi,ar ARG,DF,Torino,30,1986,20.8,1,18,6,33.3,0.87,0.29,0.06,0.17,20.7,0,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
97c9bce3,Luca Antei,it ITA,DF,Benevento,25,1992,6.6,0,1,1,100.0,0.15,0.15,0.00,0.00,11.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
43a2e16c,Mirco Antenucci,it ITA,FW,SPAL,32,1984,28.6,11,60,21,35.0,2.10,0.74,0.10,0.29,19.2,0,5,5,8.1,4.2,0.07,+2.9,+1.8,Matches
40f0ed6c,Luca Antonelli,it ITA,"DF,FW",Milan,30,1987,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91976866,Mirko Antonucci,it ITA,FW,Roma,18,1999,0.3,0,1,0,0.0,2.90,0.00,0.00,,2.0,0,0,0,0.6,0.6,0.56,-0.6,-0.6,Matches
9c8f641a,Samuel Armenteros,se SWE,FW,Benevento,27,1990,4.8,1,6,3,50.0,1.26,0.63,0.17,0.33,11.3,0,0,0,1.4,1.4,0.23,-0.4,-0.4,Matches
089550f5,Kwadwo Asamoah,gh GHA,DF,Juventus,28,1988,17.4,0,7,1,14.3,0.40,0.06,0.00,0.00,25.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1522dab2,Davide Astori,it ITA,DF,Fiorentina,30,1987,25.0,1,9,2,22.2,0.36,0.08,0.11,0.50,9.1,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
23f9e9d3,Felipe Avenatti,uy URU,FW,Bologna,24,1993,5.2,0,3,1,33.3,0.58,0.19,0.00,0.00,12.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
422ec08a,Khouma Babacar,sn SEN,FW,Fiorentina,24,1993,5.0,4,21,11,52.4,4.22,2.21,0.10,0.18,18.7,0,2,2,3.9,2.4,0.11,+0.1,-0.4,Matches
422ec08a,Khouma Babacar,sn SEN,FW,Sassuolo,24,1993,8.3,2,25,5,20.0,3.00,0.60,0.04,0.20,16.9,1,1,1,3.5,2.7,0.11,-1.5,-1.7,Matches
e8c930bb,Milan Badelj,hr CRO,MF,Fiorentina,28,1989,26.1,2,33,6,18.2,1.26,0.23,0.06,0.33,21.5,0,0,0,2.0,2.0,0.06,0.0,0.0,Matches
49d399d5,Riad Bajić,ba BIH,"FW,MF",Udinese,23,1994,0.9,0,2,1,50.0,2.25,1.13,0.00,0.00,11.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
9be4ee80,Andrija Balić,hr CRO,MF,Udinese,19,1997,12.0,0,16,3,18.8,1.33,0.25,0.00,0.00,25.8,1,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
0821331c,Mattia Bani,it ITA,DF,Chievo,23,1993,14.6,0,3,0,0.0,0.21,0.00,0.00,,8.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
01efac19,Antonín Barák,cz CZE,MF,Udinese,22,1994,30.1,7,38,22,57.9,1.26,0.73,0.18,0.32,20.7,0,0,0,2.8,2.8,0.07,+4.2,+4.2,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Crotone,23,1993,33.7,2,23,8,34.8,0.68,0.24,0.09,0.25,24.5,9,0,0,1.5,1.5,0.07,+0.5,+0.5,Matches
