id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
dbe5a587,Mauricio Lemos,uy URU,DF,Sassuolo,22,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1b82f8df,Lukas Lerager,dk DEN,MF,Genoa,25,1993,12.5,1,16,5,31.3,1.28,0.40,0.06,0.20,16.2,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Chievo,20,1998,17.9,0,30,7,23.3,1.68,0.39,0.00,0.00,22.9,0,0,0,1.7,1.7,0.06,-1.7,-1.7,Matches
d023d70f,Karol Linetty,pl POL,MF,Sampdoria,23,1995,27.9,3,34,13,38.2,1.22,0.47,0.09,0.23,22.6,0,0,0,2.1,2.1,0.06,+0.9,+0.9,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Sassuolo,20,1997,33.1,2,17,3,17.6,0.51,0.09,0.12,0.67,21.0,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
2648e18f,Adem Ljajić,rs SRB,MF,Torino,26,1991,0.3,0,2,1,50.0,6.00,3.00,0.00,0.00,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Sassuolo,20,1998,20.5,2,31,6,19.4,1.51,0.29,0.06,0.33,23.1,0,0,0,2.5,2.5,0.08,-0.5,-0.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,28,1990,25.1,1,8,3,37.5,0.32,0.12,0.13,0.33,11.8,0,0,0,1.9,1.9,0.24,-0.9,-0.9,Matches
3799e138,Everton Luiz,br BRA,MF,SPAL,30,1988,3.5,0,2,0,0.0,0.57,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0cd0e21b,Jordan Lukaku,be BEL,"DF,MF",Lazio,24,1994,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,21,1996,11.0,2,9,4,44.4,0.82,0.36,0.22,0.50,21.3,0,0,0,1.5,1.5,0.17,+0.5,+0.5,Matches
7fd58fe3,Senad Lulić,ba BIH,"DF,FW",Lazio,32,1986,32.5,4,27,8,29.6,0.83,0.25,0.15,0.50,19.0,0,0,0,2.3,2.3,0.08,+1.7,+1.7,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Napoli,21,1996,8.1,0,2,0,0.0,0.25,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b5bf1770,Lyanco,br BRA,DF,Torino,21,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b5bf1770,Lyanco,br BRA,DF,Bologna,21,1997,12.4,1,8,2,25.0,0.64,0.16,0.13,0.50,20.1,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Cagliari,24,1993,9.2,0,7,2,28.6,0.76,0.22,0.00,0.00,25.2,2,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ed6ea4d9,Darwin Machís,ve VEN,"FW,MF",Udinese,25,1993,5.1,0,16,3,18.8,3.11,0.58,0.00,0.00,22.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
07767f42,Francesco Magnanelli,it ITA,MF,Sassuolo,33,1984,20.7,0,9,0,0.0,0.44,0.00,0.00,,27.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Sassuolo,22,1995,16.8,0,2,0,0.0,0.12,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
02febfdc,Raffaele Maiello,it ITA,MF,Frosinone,27,1991,22.7,0,10,2,20.0,0.44,0.09,0.00,0.00,24.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
3d936ba9,Domenico Maietta,it ITA,DF,Empoli,35,1982,19.0,0,7,2,28.6,0.37,0.11,0.00,0.00,27.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
16b9d5cf,Nikola Maksimović,rs SRB,DF,Napoli,26,1991,15.3,0,2,1,50.0,0.13,0.07,0.00,0.00,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
d6a889ea,Kévin Malcuit,ma MAR,DF,Napoli,27,1991,20.1,0,12,3,25.0,0.60,0.15,0.00,0.00,22.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Atalanta,22,1996,25.0,5,40,13,32.5,1.60,0.52,0.13,0.38,10.5,0,0,0,5.3,5.3,0.13,-0.3,-0.3,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Udinese,21,1997,32.4,3,46,11,23.9,1.42,0.34,0.07,0.27,24.7,3,0,0,1.7,1.7,0.04,+1.3,+1.3,Matches
afa0d4e0,Mario Mandžukić,hr CRO,FW,Juventus,32,1986,22.4,9,31,17,54.8,1.39,0.76,0.29,0.53,10.0,0,0,0,6.4,6.4,0.21,+2.6,+2.6,Matches
c707411f,Kostas Manolas,gr GRE,DF,Roma,27,1991,25.8,1,14,1,7.1,0.54,0.04,0.07,1.00,10.0,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
7f50c23b,Juan Manuel Valencia,co COL,FW,Bologna,20,1998,0.3,0,1,0,0.0,3.21,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7a20d90a,Iván Marcano,es ESP,DF,Roma,31,1987,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,11.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
f794b426,Federico Marchetti,it ITA,GK,Genoa,35,1983,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,26,1992,31.0,4,23,8,34.8,0.74,0.26,0.17,0.50,11.1,0,0,0,2.2,2.2,0.10,+1.8,+1.8,Matches
f0021247,João Mário,pt POR,"MF,FW",Inter,25,1993,12.0,1,16,3,18.8,1.33,0.25,0.06,0.33,21.5,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
cdf65d12,Marlon,br BRA,DF,Sassuolo,22,1995,16.8,1,6,2,33.3,0.36,0.12,0.17,0.50,16.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
f7036e1c,Lautaro Martínez,ar ARG,"FW,MF",Inter,20,1997,14.9,6,64,18,28.1,4.29,1.21,0.08,0.28,14.1,0,1,1,7.7,6.9,0.11,-1.7,-1.9,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,25,1992,23.5,1,16,6,37.5,0.68,0.26,0.06,0.17,17.5,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
e0314d87,Andrea Masiello,it ITA,DF,Atalanta,32,1986,20.4,0,8,1,12.5,0.39,0.05,0.00,0.00,11.8,0,0,0,1.4,1.4,0.17,-1.4,-1.4,Matches
a6fc1a22,Luca Matarese,it ITA,FW,Frosinone,20,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58d97e77,Alessandro Matri,it ITA,FW,Sassuolo,33,1984,6.7,2,15,9,60.0,2.24,1.34,0.13,0.22,11.0,0,0,0,3.2,3.2,0.23,-1.2,-1.2,Matches
fba81826,Federico Mattiello,it ITA,"DF,FW",Bologna,23,1995,14.8,1,11,5,45.5,0.74,0.34,0.09,0.20,23.9,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
c0cddebe,Blaise Matuidi,fr FRA,MF,Juventus,31,1987,26.9,3,19,6,31.6,0.71,0.22,0.16,0.50,14.5,0,0,0,1.4,1.4,0.07,+1.6,+1.6,Matches
644faf10,José Mauri,it ITA,MF,Milan,22,1996,2.3,0,4,0,0.0,1.73,0.00,0.00,,28.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Juventus,20,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dc61b402,Luca Mazzitelli,it ITA,MF,Genoa,22,1995,3.6,0,5,0,0.0,1.39,0.00,0.00,,18.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,DF,Bologna,23,1994,22.3,2,13,3,23.1,0.58,0.13,0.15,0.67,11.5,0,0,0,2.7,2.7,0.21,-0.7,-0.7,Matches
54ab361e,Levan Mchedlidze,ge GEO,FW,Empoli,28,1990,2.3,0,4,1,25.0,1.73,0.43,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
97e2aa67,Iuri Medeiros,pt POR,"MF,FW",Genoa,24,1994,1.2,0,2,0,0.0,1.70,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
714ffae7,Nicky Medja,ch SUI,"FW,MF",Fiorentina,18,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ec0f902,Riccardo Meggiorini,it ITA,FW,Chievo,32,1985,17.2,3,33,14,42.4,1.92,0.81,0.06,0.14,16.9,1,1,1,3.3,2.5,0.08,-0.3,-0.5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Torino,24,1994,29.5,2,30,11,36.7,1.02,0.37,0.07,0.18,22.1,0,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,21,1997,12.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
89b2c8a9,Dries Mertens,be BEL,FW,Napoli,31,1987,25.0,16,88,38,43.2,3.52,1.52,0.17,0.39,17.6,4,1,1,10.7,9.9,0.11,+5.3,+5.1,Matches
259deea9,Petar Mićin,rs SRB,MF,Udinese,19,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,20,1997,33.4,3,29,12,41.4,0.87,0.36,0.10,0.25,15.9,0,0,0,2.7,2.7,0.09,+0.3,+0.3,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Napoli,24,1994,26.6,17,111,51,45.9,4.17,1.92,0.15,0.33,15.3,7,0,0,13.9,13.9,0.13,+3.1,+3.1,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,23,1995,26.6,5,76,22,28.9,2.85,0.83,0.07,0.23,19.7,7,0,0,6.4,6.4,0.08,-1.4,-1.4,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,SPAL,21,1997,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6817095b,Vincenzo Millico,it ITA,MF,Torino,17,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aa51343f,Kevin Mirallas,be BEL,"FW,MF",Fiorentina,30,1987,14.4,2,29,9,31.0,2.01,0.62,0.07,0.22,18.5,0,0,0,3.3,3.3,0.11,-1.3,-1.3,Matches
314f2124,Miranda,br BRA,DF,Inter,33,1984,12.9,0,4,1,25.0,0.31,0.08,0.00,0.00,10.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
30223b33,Antonio Mirante,it ITA,GK,Roma,35,1983,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
331c0a43,Simone Missiroli,it ITA,MF,SPAL,32,1986,30.5,0,15,1,6.7,0.49,0.03,0.00,0.00,21.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
1c8c5aed,Cristian Molinaro,it ITA,"DF,MF",Frosinone,35,1983,12.9,0,1,0,0.0,0.08,0.00,0.00,,20.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
c4efe2b4,Gabriele Moncini,it ITA,MF,SPAL,22,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd52d069,Cristóbal Montiel,es ESP,FW,Fiorentina,18,2000,0.1,0,1,0,0.0,15.00,0.00,0.00,,26.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
55667895,Emiliano Moretti,it ITA,DF,Torino,37,1981,22.3,0,1,0,0.0,0.04,0.00,0.00,,9.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
be6c1ccc,Samuel Mráz,sk SVK,FW,Empoli,21,1997,1.9,1,2,1,50.0,1.06,0.53,0.50,1.00,9.8,0,0,0,0.8,0.8,0.38,+0.2,+0.2,Matches
e50613bd,Gianni Munari,it ITA,MF,Parma,35,1983,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fb2c533b,Alessandro Murgia,it ITA,MF,SPAL,21,1996,11.9,0,13,3,23.1,1.09,0.25,0.00,0.00,20.5,1,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
fb2c533b,Alessandro Murgia,it ITA,MF,Lazio,21,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Fiorentina,27,1991,16.0,6,46,15,32.6,2.87,0.94,0.13,0.40,21.1,3,0,0,3.5,3.5,0.08,+2.5,+2.5,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,23,1994,32.6,0,16,1,6.3,0.49,0.03,0.00,0.00,27.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
91899ca8,Mateo Musacchio,ar ARG,DF,Milan,27,1990,29.0,1,12,3,25.0,0.41,0.10,0.08,0.33,8.8,0,0,0,2.0,2.0,0.17,-1.0,-1.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Udinese,24,1994,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
788b31e2,Ádám Nagy,hu HUN,MF,Bologna,23,1995,10.8,0,6,2,33.3,0.55,0.18,0.00,0.00,26.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1f9328da,Radja Nainggolan,be BEL,MF,Inter,30,1988,21.9,6,71,18,25.4,3.25,0.82,0.08,0.33,24.1,0,0,0,3.8,3.8,0.05,+2.2,+2.2,Matches
fcd20025,Angelo Ndrecka,al ALB,DF,Chievo,16,2001,1.0,0,1,0,0.0,1.00,0.00,0.00,,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,DF",Lazio,18,2000,0.5,0,1,0,0.0,1.96,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Juventus,18,2000,0.6,0,1,1,100.0,1.58,1.58,0.00,0.00,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Empoli,19,1998,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93cf32a8,Nicolas Nkoulou,cm CMR,DF,Torino,28,1990,35.7,2,7,3,42.9,0.20,0.08,0.29,0.67,8.6,0,0,0,1.0,1.0,0.14,+1.0,+1.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,28,1990,23.6,0,5,0,0.0,0.21,0.00,0.00,,26.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
c7526c18,Steven Nzonzi,fr FRA,MF,Roma,29,1988,29.1,1,22,3,13.6,0.76,0.10,0.05,0.33,17.9,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Fiorentina,24,1994,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af45e954,Dimitri Oberlin,ch SUI,FW,Empoli,20,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
614c38fb,Joel Obi,ng NGA,MF,Chievo,27,1991,7.3,1,10,3,30.0,1.37,0.41,0.10,0.33,16.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
75374ee7,Jens Odgaard,dk DEN,FW,Sassuolo,19,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
601ef102,Stefano Okaka,it ITA,FW,Udinese,28,1989,10.8,6,18,8,44.4,1.67,0.74,0.33,0.75,14.8,0,0,0,2.6,2.6,0.15,+3.4,+3.4,Matches
905a4f61,Orji Okwonkwo,ng NGA,FW,Bologna,20,1998,2.9,0,5,0,0.0,1.75,0.00,0.00,,20.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Roma,28,1990,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
72c803a0,Stephane Omeonga,be BEL,MF,Genoa,22,1996,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b871bf55,Nicholas Opoku,gh GHA,DF,Udinese,20,1997,10.1,0,5,0,0.0,0.49,0.00,0.00,,24.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
e14ec482,Riccardo Orsolini,it ITA,"FW,MF",Bologna,21,1997,21.8,8,65,30,46.2,2.98,1.37,0.12,0.27,19.3,9,0,0,5.1,5.1,0.08,+2.9,+2.9,Matches
82b1198a,David Ospina,co COL,GK,Napoli,29,1988,16.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed90babd,Adam Ounas,dz ALG,"MF,FW",Napoli,21,1996,6.0,3,21,8,38.1,3.51,1.34,0.14,0.38,19.8,0,0,0,1.4,1.4,0.07,+1.6,+1.6,Matches
5eb72339,Simone Padoin,it ITA,"DF,MF",Cagliari,34,1984,21.3,0,3,2,66.7,0.14,0.09,0.00,0.00,16.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e5b98a70,Luca Paganini,it ITA,"DF,MF",Frosinone,25,1993,12.5,2,28,5,17.9,2.24,0.40,0.07,0.40,15.6,0,0,0,2.7,2.7,0.10,-0.7,-0.7,Matches
5df4ef30,Marko Pajač,hr CRO,"FW,DF",Empoli,25,1993,8.2,2,9,4,44.4,1.10,0.49,0.22,0.50,24.0,2,0,0,0.4,0.4,0.04,+1.6,+1.6,Matches
5df4ef30,Marko Pajač,hr CRO,DF,Cagliari,25,1993,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d8178ac,Rodrigo Palacio,ar ARG,FW,Bologna,36,1982,25.9,3,45,19,42.2,1.74,0.73,0.07,0.16,15.7,0,0,0,5.3,5.3,0.12,-2.3,-2.3,Matches
b5cae4e6,Alberto Paloschi,it ITA,FW,SPAL,28,1990,9.6,2,10,4,40.0,1.04,0.42,0.20,0.50,10.7,0,0,0,2.8,2.8,0.28,-0.8,-0.8,Matches
d711d04f,Goran Pandev,mk MKD,"FW,MF",Genoa,35,1983,12.5,4,27,10,37.0,2.17,0.80,0.15,0.40,16.7,0,0,0,3.2,3.2,0.12,+0.8,+0.8,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Milan,20,1997,9.4,1,13,6,46.2,1.39,0.64,0.08,0.17,18.1,0,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
75efed2e,Vittorio Parigini,it ITA,"MF,DF",Torino,22,1996,4.2,0,8,4,50.0,1.91,0.95,0.00,0.00,19.2,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
ed5886d2,Marco Parolo,it ITA,MF,Lazio,33,1985,28.5,4,61,15,24.6,2.14,0.53,0.07,0.27,15.7,1,0,0,5.5,5.5,0.09,-1.5,-1.5,Matches
e599253a,Mario Pašalić,hr CRO,MF,Atalanta,23,1995,18.0,5,36,9,25.0,2.00,0.50,0.14,0.56,13.8,0,0,0,4.2,4.2,0.12,+0.8,+0.8,Matches
548902cc,Manuel Pasqual,it ITA,DF,Empoli,36,1982,14.9,1,7,0,0.0,0.47,0.00,0.00,,25.6,2,1,1,1.1,0.3,0.04,-0.1,-0.3,Matches
881ef58c,Javier Pastore,ar ARG,"MF,FW",Roma,29,1989,6.6,3,19,5,26.3,2.86,0.75,0.16,0.60,12.7,0,0,0,2.7,2.7,0.14,+0.3,+0.3,Matches
f7223718,Patric,es ESP,DF,Lazio,25,1993,12.1,0,15,2,13.3,1.24,0.17,0.00,0.00,18.6,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
d37b0350,Leonardo Pavoletti,it ITA,FW,Cagliari,29,1988,30.4,16,84,33,39.3,2.77,1.09,0.19,0.48,13.1,0,0,0,11.3,11.3,0.13,+4.7,+4.7,Matches
42b1a58a,Nehuén Paz,ar ARG,DF,Bologna,25,1993,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81255c03,João Pedro,it ITA,"FW,MF",Cagliari,26,1992,28.4,7,60,17,28.3,2.11,0.60,0.08,0.29,17.8,5,2,2,8.5,6.9,0.12,-1.5,-1.9,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,37,1981,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,22,1996,20.2,2,44,13,29.5,2.17,0.64,0.05,0.15,18.6,3,0,0,4.2,4.2,0.10,-2.2,-2.2,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Cagliari,19,1999,10.4,0,2,0,0.0,0.19,0.00,0.00,,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Roma,19,1999,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
878ee034,Sergio Pellissier,it ITA,FW,Chievo,39,1979,10.6,4,25,8,32.0,2.36,0.76,0.12,0.38,14.7,0,1,2,5.5,3.9,0.16,-1.5,-0.9,Matches
4f2908e5,Federico Peluso,it ITA,DF,Sassuolo,34,1984,15.1,1,2,2,100.0,0.13,0.13,0.50,0.50,7.7,0,0,0,0.5,0.5,0.25,+0.5,+0.5,Matches
7afb1573,Pepín,gq EQG,MF,Parma,21,1996,0.9,0,2,0,0.0,2.34,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
c77be0cf,Pedro Pereira,pt POR,"DF,FW",Genoa,20,1998,15.4,0,3,0,0.0,0.20,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
269b4638,Stipe Perica,hr CRO,FW,Frosinone,23,1995,5.3,0,12,3,25.0,2.25,0.56,0.00,0.00,15.2,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,25,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6fe90922,Ivan Perišić,hr CRO,FW,Inter,29,1989,30.0,8,96,27,28.1,3.20,0.90,0.06,0.22,17.1,2,2,2,9.8,8.2,0.09,-1.8,-2.2,Matches
a40d5a0c,Diego Perotti,ar ARG,"FW,MF",Roma,30,1988,7.4,5,13,6,46.2,1.75,0.81,0.15,0.33,18.5,0,3,3,3.6,1.2,0.10,+1.4,+0.8,Matches
780e3631,Matteo Pessina,it ITA,"MF,FW",Atalanta,21,1997,2.6,0,3,1,33.3,1.15,0.38,0.00,0.00,28.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
03f946ed,Andrea Petagna,it ITA,FW,SPAL,23,1995,33.7,16,83,35,42.2,2.46,1.04,0.12,0.29,16.6,1,6,6,13.5,8.7,0.11,+2.5,+1.3,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Fiorentina,27,1991,31.7,2,26,5,19.2,0.82,0.16,0.08,0.40,12.1,0,0,0,3.0,2.9,0.11,-1.0,-0.9,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Udinese,20,1997,2.0,0,1,0,0.0,0.49,0.00,0.00,,34.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,"DF,MF",Genoa,20,1997,1.2,0,1,0,0.0,0.80,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Genoa,23,1995,17.7,13,75,29,38.7,4.24,1.64,0.15,0.38,15.0,1,2,2,9.1,7.6,0.10,+3.9,+3.4,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Milan,23,1995,15.3,9,41,21,51.2,2.69,1.38,0.22,0.43,12.7,0,0,0,6.9,6.9,0.18,+2.1,+2.1,Matches
f201798c,Lucas Piazon,br BRA,"MF,FW",Chievo,24,1994,0.9,0,1,1,100.0,1.07,1.07,0.00,0.00,21.0,1,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Atalanta,17,2001,0.5,0,2,0,0.0,3.75,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Frosinone,19,1999,18.1,5,60,16,26.7,3.32,0.89,0.08,0.31,17.0,0,0,0,6.5,6.5,0.11,-1.5,-1.5,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,28,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
56400c01,Fabio Pisacane,it ITA,DF,Cagliari,32,1986,25.2,1,9,1,11.1,0.36,0.04,0.11,1.00,10.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
2c38b327,Marko Pjaca,hr CRO,"FW,MF",Fiorentina,23,1995,8.3,1,19,7,36.8,2.28,0.84,0.05,0.14,14.2,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
ad6df2d5,Miralem Pjanić,ba BIH,MF,Juventus,28,1990,25.3,2,29,8,27.6,1.14,0.32,0.07,0.25,23.6,5,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
b3fd7075,Andrea Poli,it ITA,MF,Bologna,28,1989,21.5,4,31,10,32.3,1.44,0.47,0.13,0.40,18.7,0,0,0,3.6,3.6,0.11,+0.4,+0.4,Matches
5e861944,Matteo Politano,it ITA,FW,Inter,24,1993,28.3,5,79,23,29.1,2.79,0.81,0.06,0.22,21.5,2,0,0,4.6,4.6,0.06,+0.4,+0.4,Matches
07f55871,Giacomo Poluzzi,it ITA,GK,SPAL,30,1988,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8c0dccd,Manolo Portanova,it ITA,MF,Juventus,18,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86695068,Dennis Praet,be BEL,MF,Sampdoria,24,1994,32.1,2,34,12,35.3,1.06,0.37,0.06,0.17,22.6,0,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches
c8a88acd,Silvio Proto,be BEL,GK,Lazio,35,1983,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
